,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
177,Foggia Calcio,Salvatore Matrecano,21.0,Centre-Back,AC Parma,?,out,Summer,,Serie A,1992,1992/1993,Italy,Serie A,Italy
237,Torino Calcio,Giorgio Bresciani,23.0,Centre-Forward,Cagliari Calcio,?,out,Summer,,Serie A,1992,1992/1993,Italy,Serie A,Italy
246,Udinese Calcio,Stefano Pellegrini,24.0,Right-Back,AS Roma,?,in,Summer,,Serie A,1992,1992/1993,Italy,Serie A,Italy
254,Udinese Calcio,Rodolfo Vanoli,29.0,midfield,SPAL,?,out,Summer,,Serie A,1992,1992/1993,Italy,Serie A,Italy
258,Udinese Calcio,Marco Nappi,26.0,Second Striker,SPAL,?,out,Summer,,Serie A,1992,1992/1993,Italy,Serie A,Italy
281,SS Lazio,Gabriele Pin,30.0,Central Midfield,AC Parma,?,out,Summer,,Serie A,1992,1992/1993,Italy,Serie A,Italy
322,FC Internazionale,Matthias Sammer,24.0,Sweeper,VfB Stuttgart,€6.00m,in,Summer,6.0,Serie A,1992,1992/1993,Italy,1 Bundesliga,Germany
333,FC Internazionale,Lothar Matthäus,31.0,Defensive Midfield,Bayern Munich,€2.00m,out,Summer,2.0,Serie A,1992,1992/1993,Italy,1 Bundesliga,Germany
337,FC Internazionale,Fausto Pizzi,24.0,Attacking Midfield,AC Parma,?,out,Summer,,Serie A,1992,1992/1993,Italy,Serie A,Italy
340,FC Internazionale,Massimiliano Caniato,24.0,Goalkeeper,AC Venezia 1907,?,out,Summer,,Serie A,1992,1992/1993,Italy,Serie A,Italy
341,FC Internazionale,Massimo Ciocci,24.0,Centre-Forward,SPAL,?,out,Summer,,Serie A,1992,1992/1993,Italy,Serie A,Italy
343,FC Internazionale,Andreas Brehme,31.0,Left-Back,Real Zaragoza,?,out,Summer,,Serie A,1992,1992/1993,Italy,Primera Division,Spain
345,FC Internazionale,Marco Delvecchio,19.0,Centre-Forward,AC Venezia 1907,loan transfer,out,Summer,,Serie A,1992,1992/1993,Italy,Serie A,Italy
347,Brescia Calcio,Gheorghe Hagi,27.0,Attacking Midfield,Real Madrid,€2.00m,in,Summer,2.0,Serie A,1992,1992/1993,Italy,Primera Division,Spain
387,AC Fiorentina,Diego Latorre,23.0,Second Striker,CD Tenerife,€1.00m,out,Winter,1.0,Serie A,1992,1992/1993,Italy,Primera Division,Spain
388,SSC Napoli,Sebastiano Nela,31.0,Left-Back,AS Roma,?,in,Winter,,Serie A,1992,1992/1993,Italy,Serie A,Italy
389,SSC Napoli,Fabrizio Carli,17.0,attack,AS Roma,?,in,Winter,,Serie A,1992,1992/1993,Italy,Serie A,Italy
399,Milan AC,Rufo Emiliano Verga,23.0,Centre-Back,AC Venezia 1907,?,in,Winter,,Serie A,1992,1992/1993,Italy,Serie A,Italy
403,Udinese Calcio,Emiliano Bernardini,18.0,defence,AS Roma,?,in,Winter,,Serie A,1992,1992/1993,Italy,Serie A,Italy
415,Brescia Calcio,Dorin Mateut,27.0,Attacking Midfield,Real Zaragoza,?,in,Winter,,Serie A,1992,1992/1993,Italy,Primera Division,Spain
446,SSC Napoli,Gianfranco Zola,26.0,Second Striker,AC Parma,?,out,Summer,,Serie A,1993,1993/1994,Italy,Serie A,Italy
449,SSC Napoli,Massimo Crippa,28.0,Central Midfield,AC Parma,,out,Summer,,Serie A,1993,1993/1994,Italy,Serie A,Italy
458,AC Reggiana,Johnny Ekström,28.0,Centre-Forward,IFK Göteborg,?,in,Summer,,Serie A,1993,1993/1994,Italy,Allsvenskan,Sweden
459,AC Reggiana,Claudio Taffarel,27.0,Goalkeeper,AC Parma,?,in,Summer,,Serie A,1993,1993/1994,Italy,Serie A,Italy
473,AC Reggiana,Luca Bucci,24.0,Goalkeeper,AC Parma,?,out,Summer,,Serie A,1993,1993/1994,Italy,Serie A,Italy
477,US Cremonese,Alfredo Bassani,22.0,defence,Chievo Verona,?,in,Summer,,Serie A,1993,1993/1994,Italy,Serie A,Italy
486,Piacenza FC,Marco Ferrante,22.0,Centre-Forward,AC Parma,€100Th.,in,Summer,0.1,Serie A,1993,1993/1994,Italy,Serie A,Italy
514,Torino Calcio,Marco Osio,27.0,Defensive Midfield,AC Parma,?,in,Summer,,Serie A,1993,1993/1994,Italy,Serie A,Italy
516,Torino Calcio,Enzo Francescoli,31.0,Centre-Forward,Cagliari Calcio,?,in,Summer,,Serie A,1993,1993/1994,Italy,Serie A,Italy
529,Torino Calcio,Antonio Aloisi,24.0,defence,Cagliari Calcio,?,out,Summer,,Serie A,1993,1993/1994,Italy,Serie A,Italy
533,Torino Calcio,Emmanuel Duah,16.0,Left Winger,Standard Liège,?,out,Summer,,Serie A,1993,1993/1994,Italy,Juliper Pro League,Belgium
541,Genoa 1893,Massimo Ciocci,25.0,Centre-Forward,SPAL,?,in,Summer,,Serie A,1993,1993/1994,Italy,Serie A,Italy
542,Genoa 1893,Marco Nappi,27.0,Second Striker,SPAL,?,in,Summer,,Serie A,1993,1993/1994,Italy,Serie A,Italy
562,FC Internazionale,Gianluca Festa,24.0,Right-Back,Cagliari Calcio,?,in,Summer,,Serie A,1993,1993/1994,Italy,Serie A,Italy
572,FC Internazionale,Simone Veronese,18.0,Right-Back,Cagliari Calcio,?,out,Summer,,Serie A,1993,1993/1994,Italy,Serie A,Italy
599,Milan AC,Mario Ielpo,30.0,Goalkeeper,Cagliari Calcio,?,in,Summer,,Serie A,1993,1993/1994,Italy,Serie A,Italy
625,Udinese Calcio,Fausto Pizzi,25.0,Attacking Midfield,AC Parma,?,in,Summer,,Serie A,1993,1993/1994,Italy,Serie A,Italy
626,Udinese Calcio,Massimiliano Caniato,25.0,Goalkeeper,AC Venezia 1907,?,in,Summer,,Serie A,1993,1993/1994,Italy,Serie A,Italy
628,Udinese Calcio,Andrea Carnevale,32.0,Centre-Forward,AS Roma,?,in,Summer,,Serie A,1993,1993/1994,Italy,Serie A,Italy
631,Udinese Calcio,Fabio Petruzzi,22.0,Centre-Back,AS Roma,loan transfer,in,Summer,,Serie A,1993,1993/1994,Italy,Serie A,Italy
638,Udinese Calcio,Abel Balbo,27.0,Centre-Forward,AS Roma,?,out,Summer,,Serie A,1993,1993/1994,Italy,Serie A,Italy
649,UC Sampdoria,Roberto Breda,23.0,Central Midfield,SPAL,?,in,Summer,,Serie A,1993,1993/1994,Italy,Serie A,Italy
650,UC Sampdoria,Fausto Salsano,33.0,Right Winger,AS Roma,?,in,Summer,,Serie A,1993,1993/1994,Italy,Serie A,Italy
660,UC Sampdoria,Marco Lanna,24.0,Centre-Back,AS Roma,?,out,Summer,,Serie A,1993,1993/1994,Italy,Serie A,Italy
664,UC Sampdoria,Amedeo Di Latte,19.0,Goalkeeper,AS Livorno,-,out,Summer,,Serie A,1993,1993/1994,Italy,Serie A,Italy
666,SS Lazio,Roberto Di Matteo,23.0,Central Midfield,FC Aarau,€1.70m,in,Summer,1.7,Serie A,1993,1993/1994,Italy,Super League,Switzerland
676,SS Lazio,Valerio Fiori,24.0,Goalkeeper,Cagliari Calcio,?,out,Summer,,Serie A,1993,1993/1994,Italy,Serie A,Italy
695,US Lecce,Gabriele Grossi,21.0,Left-Back,AS Roma,?,out,Summer,,Serie A,1993,1993/1994,Italy,Serie A,Italy
699,US Lecce,Alessio Scarchilli,20.0,Attacking Midfield,AS Roma,?,out,Summer,,Serie A,1993,1993/1994,Italy,Serie A,Italy
735,Atalanta BC,Andrea Poggi,27.0,defence,AC Venezia 1907,?,in,Summer,,Serie A,1993,1993/1994,Italy,Serie A,Italy
748,Atalanta BC,Iván Valenciano,21.0,Centre-Forward,Junior FC,?,out,Summer,,Serie A,1993,1993/1994,Italy,Liga Dimayor I,Colombia
756,SSC Napoli,Careca,33.0,Centre-Forward,Kashiwa Reysol,?,out,Winter,,Serie A,1993,1993/1994,Italy,J1 League,Japan
767,FC Internazionale,Gianluca Festa,24.0,Right-Back,AS Roma,loan transfer,out,Winter,,Serie A,1993,1993/1994,Italy,Serie A,Italy
768,AS Roma,Massimiliano Cappioli,25.0,Central Midfield,Cagliari Calcio,?,in,Winter,,Serie A,1993,1993/1994,Italy,Serie A,Italy
773,Udinese Calcio,Dariusz Adamczuk,24.0,Defensive Midfield,Dundee FC,?,in,Winter,,Serie A,1993,1993/1994,Italy,Scottish Premiership,Scotland
775,Udinese Calcio,Néstor Sensini,27.0,Centre-Back,AC Parma,€1.50m,out,Winter,1.5,Serie A,1993,1993/1994,Italy,Serie A,Italy
781,SS Lazio,Dario Marcolin,22.0,Defensive Midfield,Cagliari Calcio,?,out,Winter,,Serie A,1993,1993/1994,Italy,Serie A,Italy
787,Cagliari Calcio,Massimiliano Cappioli,25.0,Central Midfield,AS Roma,?,out,Winter,,Serie A,1993,1993/1994,Italy,Serie A,Italy
809,AC Fiorentina,Lorenzo D'Anna,22.0,Centre-Back,Chievo Verona,?,out,Summer,,Serie A,1994,1994/1995,Italy,Serie A,Italy
814,AC Fiorentina,Mauro Zironelli,24.0,midfield,Chievo Verona,?,out,Summer,,Serie A,1994,1994/1995,Italy,Serie A,Italy
817,AC Fiorentina,Giuseppe Iachini,30.0,Defensive Midfield,US Palermo,?,out,Summer,,Serie A,1994,1994/1995,Italy,Serie A,Italy
821,SSC Napoli,André Cruz,25.0,Centre-Back,Standard Liège,free transfer,in,Summer,0.0,Serie A,1994,1994/1995,Italy,Juliper Pro League,Belgium
823,SSC Napoli,Gaetano De Rosa,21.0,Centre-Back,US Palermo,?,in,Summer,,Serie A,1994,1994/1995,Italy,Serie A,Italy
827,SSC Napoli,Salvatore Matrecano,23.0,Centre-Back,AC Parma,?,in,Summer,,Serie A,1994,1994/1995,Italy,Serie A,Italy
837,SSC Napoli,Mario Massimo Caruso,24.0,Attacking Midfield,AC Parma,?,out,Summer,,Serie A,1994,1994/1995,Italy,Serie A,Italy
839,SSC Napoli,Daniel Fonseca,24.0,Centre-Forward,AS Roma,?,out,Summer,,Serie A,1994,1994/1995,Italy,Serie A,Italy
841,SSC Napoli,Jonas Thern,27.0,Central Midfield,AS Roma,?,out,Summer,,Serie A,1994,1994/1995,Italy,Serie A,Italy
853,AC Reggiana,Sunday Oliseh,19.0,Defensive Midfield,RC Liège,?,in,Summer,,Serie A,1994,1994/1995,Italy,Juliper Pro League,Belgium
864,AC Reggiana,Christian Lantignotti,24.0,Attacking Midfield,Cagliari Calcio,?,out,Summer,,Serie A,1994,1994/1995,Italy,Serie A,Italy
871,Calcio Padova,David Balleri,25.0,Right-Back,AC Parma,?,in,Summer,,Serie A,1994,1994/1995,Italy,Serie A,Italy
873,Calcio Padova,Daniele Zoratto,32.0,Central Midfield,AC Parma,?,in,Summer,,Serie A,1994,1994/1995,Italy,Serie A,Italy
874,Calcio Padova,Carlo Perrone,33.0,Right Winger,Atalanta BC,?,in,Summer,,Serie A,1994,1994/1995,Italy,Serie A,Italy
883,Calcio Padova,Andrea Giordano,25.0,attack,Chievo Verona,?,out,Summer,,Serie A,1994,1994/1995,Italy,Serie A,Italy
901,US Cremonese,Francesco Colonnese,22.0,Centre-Back,AS Roma,?,out,Summer,,Serie A,1994,1994/1995,Italy,Serie A,Italy
907,Cagliari Calcio,Roberto Muzzi,23.0,Centre-Forward,AS Roma,free transfer,in,Summer,0.0,Serie A,1994,1994/1995,Italy,Serie A,Italy
912,Cagliari Calcio,Daniele Berretta,22.0,Defensive Midfield,AS Roma,loan transfer,in,Summer,,Serie A,1994,1994/1995,Italy,Serie A,Italy
915,Cagliari Calcio,Francesco Moriero,25.0,Right Winger,AS Roma,?,out,Summer,,Serie A,1994,1994/1995,Italy,Serie A,Italy
918,Cagliari Calcio,Antonio Criniti,23.0,attack,US Palermo,?,out,Summer,,Serie A,1994,1994/1995,Italy,Serie A,Italy
920,UC Sampdoria,Siniša Mihajlović,25.0,Centre-Back,AS Roma,€6.00m,in,Summer,6.0,Serie A,1994,1994/1995,Italy,Serie A,Italy
924,UC Sampdoria,Alessandro Melli,24.0,Centre-Forward,AC Parma,?,in,Summer,,Serie A,1994,1994/1995,Italy,Serie A,Italy
925,UC Sampdoria,Matteo Gianello,18.0,Goalkeeper,Chievo Verona,loan transfer,in,Summer,,Serie A,1994,1994/1995,Italy,Serie A,Italy
959,Juventus FC,Paulo Sousa,23.0,Central Midfield,Sporting CP,€4.00m,in,Summer,4.0,Serie A,1994,1994/1995,Italy,Liga Nos,Portugal
960,Juventus FC,Alessio Tacchinardi,18.0,Defensive Midfield,Atalanta BC,€2.00m,in,Summer,2.0,Serie A,1994,1994/1995,Italy,Serie A,Italy
968,Juventus FC,Dino Baggio,22.0,Defensive Midfield,AC Parma,€4.50m,out,Summer,4.5,Serie A,1994,1994/1995,Italy,Serie A,Italy
995,Milan AC,Jean-Pierre Papin,30.0,Centre-Forward,Bayern Munich,€2.75m,out,Summer,2.75,Serie A,1994,1994/1995,Italy,1 Bundesliga,Germany
997,Milan AC,Giovane Elber,21.0,Centre-Forward,VfB Stuttgart,€1.60m,out,Summer,1.6,Serie A,1994,1994/1995,Italy,1 Bundesliga,Germany
1009,Torino Calcio,Abédi Pelé,29.0,Attacking Midfield,Olympique Lyon,?,in,Summer,,Serie A,1994,1994/1995,Italy,Ligue 1,France
1013,Torino Calcio,Gianluca Petrachi,25.0,midfield,AC Venezia 1907,?,in,Summer,,Serie A,1994,1994/1995,Italy,Serie A,Italy
1017,Torino Calcio,Roberto Maltagliati,25.0,Centre-Back,AC Parma,?,in,Summer,,Serie A,1994,1994/1995,Italy,Serie A,Italy
1018,Torino Calcio,Ruggiero Rizzitelli,26.0,Centre-Forward,AS Roma,?,in,Summer,,Serie A,1994,1994/1995,Italy,Serie A,Italy
1021,Torino Calcio,Gianluca Pessotto,23.0,Left-Back,Hellas Verona,?,in,Summer,,Serie A,1994,1994/1995,Italy,Serie A,Italy
1026,Torino Calcio,Antonino Bernardini,20.0,Defensive Midfield,AS Roma,loan transfer,in,Summer,,Serie A,1994,1994/1995,Italy,Serie A,Italy
1034,Torino Calcio,Gianluca Petrachi,25.0,midfield,US Palermo,?,out,Summer,,Serie A,1994,1994/1995,Italy,Serie A,Italy
1039,Torino Calcio,Daniele Fortunato,31.0,Defensive Midfield,Atalanta BC,?,out,Summer,,Serie A,1994,1994/1995,Italy,Serie A,Italy
1042,Torino Calcio,Marcelo Saralegui,23.0,Attacking Midfield,Racing Club,?,out,Summer,,Serie A,1994,1994/1995,Italy,Superliga,Argentina
1050,Torino Calcio,Roberto Mussi,30.0,Right-Back,AC Parma,?,out,Summer,,Serie A,1994,1994/1995,Italy,Serie A,Italy
1054,Torino Calcio,Giovanni Galli,36.0,Goalkeeper,AC Parma,?,out,Summer,,Serie A,1994,1994/1995,Italy,Serie A,Italy
1060,SS Lazio,Roberto Rambaudi,28.0,Right Winger,Atalanta BC,?,in,Summer,,Serie A,1994,1994/1995,Italy,Serie A,Italy
1073,AS Bari,Miguel Ángel Guerrero,26.0,Second Striker,Junior FC,?,in,Summer,,Serie A,1994,1994/1995,Italy,Liga Dimayor I,Colombia
1093,Genoa 1893,Kazuyoshi Miura,27.0,Centre-Forward,Verdy Kawasaki,?,in,Summer,,Serie A,1994,1994/1995,Italy,J1 League,Japan
1095,Genoa 1893,Dario Marcolin,22.0,Defensive Midfield,Cagliari Calcio,?,in,Summer,,Serie A,1994,1994/1995,Italy,Serie A,Italy
1107,Genoa 1893,Marciano Vink,23.0,Defensive Midfield,PSV Eindhoven,?,out,Summer,,Serie A,1994,1994/1995,Italy,Eredivisie,Netherlands
1111,AC Parma,Fernando Couto,24.0,Centre-Back,FC Porto,€2.70m,in,Summer,2.7,Serie A,1994,1994/1995,Italy,Liga Nos,Portugal
1132,AC Parma,Georges Grün,32.0,Centre-Back,RSC Anderlecht,?,out,Summer,,Serie A,1994,1994/1995,Italy,Juliper Pro League,Belgium
1136,FC Internazionale,Pierluigi Orlandini,21.0,Right Midfield,Atalanta BC,?,in,Summer,,Serie A,1994,1994/1995,Italy,Serie A,Italy
1140,FC Internazionale,Salvatore Schillaci,29.0,Centre-Forward,Júbilo Iwata,free transfer,out,Summer,0.0,Serie A,1994,1994/1995,Italy,J1 League,Japan
1146,FC Internazionale,Igor Shalimov,25.0,Attacking Midfield,MSV Duisburg,?,out,Summer,,Serie A,1994,1994/1995,Italy,1 Bundesliga,Germany
1148,FC Internazionale,Paolo Tramezzani,23.0,Left-Back,AC Venezia 1907,?,out,Summer,,Serie A,1994,1994/1995,Italy,Serie A,Italy
1151,Brescia Calcio,Marco Ballotta,30.0,Goalkeeper,AC Parma,?,in,Summer,,Serie A,1994,1994/1995,Italy,Serie A,Italy
1181,AS Roma,Francesco Moriero,25.0,Right Winger,Cagliari Calcio,?,in,Summer,,Serie A,1994,1994/1995,Italy,Serie A,Italy
1190,AS Roma,Thomas Häßler,28.0,Attacking Midfield,Karlsruher SC,€3.70m,out,Summer,3.7,Serie A,1994,1994/1995,Italy,1 Bundesliga,Germany
1191,AS Roma,Roberto Muzzi,23.0,Centre-Forward,Cagliari Calcio,free transfer,out,Summer,0.0,Serie A,1994,1994/1995,Italy,Serie A,Italy
1197,AS Roma,Valter Bonacina,29.0,Defensive Midfield,Atalanta BC,?,out,Summer,,Serie A,1994,1994/1995,Italy,Serie A,Italy
1201,AS Roma,Daniele Berretta,22.0,Defensive Midfield,Cagliari Calcio,loan transfer,out,Summer,,Serie A,1994,1994/1995,Italy,Serie A,Italy
1211,AC Reggiana,Igor Simutenkov,21.0,Centre-Forward,Dinamo Moscow,free transfer,in,Winter,0.0,Serie A,1994,1994/1995,Italy,Premier Liga,Russia
1219,AC Reggiana,Giuseppe Accardi,30.0,Right-Back,AC Venezia 1907,?,out,Winter,,Serie A,1994,1994/1995,Italy,Serie A,Italy
1222,Calcio Padova,Cristian Servidei,21.0,Centre-Back,AC Venezia 1907,loan transfer,in,Winter,,Serie A,1994,1994/1995,Italy,Serie A,Italy
1224,Calcio Padova,Davide Tentoni,24.0,midfield,AC Venezia 1907,?,out,Winter,,Serie A,1994,1994/1995,Italy,Serie A,Italy
1230,Juventus FC,Luca Fusi,31.0,Defensive Midfield,FC Lugano,?,out,Winter,,Serie A,1994,1994/1995,Italy,Super League,Switzerland
1251,AC Parma,Marco Branca,29.0,Centre-Forward,AS Roma,?,out,Winter,,Serie A,1994,1994/1995,Italy,Serie A,Italy
1254,FC Internazionale,Marco Barollo,22.0,midfield,AC Venezia 1907,?,out,Winter,,Serie A,1994,1994/1995,Italy,Serie A,Italy
1256,Brescia Calcio,Jorge Cadete,26.0,Centre-Forward,Sporting CP,?,in,Winter,,Serie A,1994,1994/1995,Italy,Liga Nos,Portugal
1263,AS Roma,Marco Branca,29.0,Centre-Forward,AC Parma,?,in,Winter,,Serie A,1994,1994/1995,Italy,Serie A,Italy
1276,Juventus FC,Lorenzo Squizzi,21.0,Goalkeeper,SPAL,?,out,Summer,,Serie A,1995,1995/1996,Italy,Serie A,Italy
1279,Juventus FC,Simone Tognon,20.0,midfield,SPAL,?,out,Summer,,Serie A,1995,1995/1996,Italy,Serie A,Italy
1284,SSC Napoli,Mirko Taccola,24.0,Centre-Back,US Palermo,?,in,Summer,,Serie A,1995,1995/1996,Italy,Serie A,Italy
1286,SSC Napoli,Francesco Colonnese,23.0,Centre-Back,AS Roma,?,in,Summer,,Serie A,1995,1995/1996,Italy,Serie A,Italy
1289,SSC Napoli,Fabio Cannavaro,21.0,Centre-Back,AC Parma,€6.70m,out,Summer,6.7,Serie A,1995,1995/1996,Italy,Serie A,Italy
1290,SSC Napoli,Freddy Rincón,28.0,Central Midfield,Real Madrid,€3.00m,out,Summer,3.0,Serie A,1995,1995/1996,Italy,Primera Division,Spain
1299,Calcio Padova,Stefano Fiore,20.0,Attacking Midfield,AC Parma,€1.50m,in,Summer,1.5,Serie A,1995,1995/1996,Italy,Serie A,Italy
1309,Calcio Padova,Gianluca Zattarin,21.0,Centre-Back,Chievo Verona,?,out,Summer,,Serie A,1995,1995/1996,Italy,Serie A,Italy
1317,Calcio Padova,Cristian Servidei,22.0,Centre-Back,AC Venezia 1907,"End of loanJun 30, 1995",out,Summer,,Serie A,1995,1995/1996,Italy,Serie A,Italy
1318,Vicenza Calcio,Giampiero Maini,23.0,Defensive Midfield,AS Roma,free transfer,in,Summer,0.0,Serie A,1995,1995/1996,Italy,Serie A,Italy
1322,Vicenza Calcio,Willi Pittana,23.0,midfield,AC Venezia 1907,?,in,Summer,,Serie A,1995,1995/1996,Italy,Serie A,Italy
1323,Vicenza Calcio,Joachim Björklund,24.0,Centre-Back,IFK Göteborg,?,in,Summer,,Serie A,1995,1995/1996,Italy,Allsvenskan,Sweden
1335,Vicenza Calcio,Giorgio Sterchele,25.0,Goalkeeper,AS Roma,?,out,Summer,,Serie A,1995,1995/1996,Italy,Serie A,Italy
1342,US Cremonese,Gianluca Petrachi,26.0,midfield,US Palermo,?,in,Summer,,Serie A,1995,1995/1996,Italy,Serie A,Italy
1362,Piacenza FC,Filippo Inzaghi,21.0,Centre-Forward,AC Parma,€3.05m,out,Summer,3.05,Serie A,1995,1995/1996,Italy,Serie A,Italy
1364,Piacenza FC,Antonio De Vitis,31.0,Centre-Forward,Hellas Verona,?,out,Summer,,Serie A,1995,1995/1996,Italy,Serie A,Italy
1375,Cagliari Calcio,Marco De Laurentis,19.0,Goalkeeper,US Palermo,?,in,Summer,,Serie A,1995,1995/1996,Italy,Serie A,Italy
1385,Cagliari Calcio,José Herrera,30.0,Right-Back,Atalanta BC,?,out,Summer,,Serie A,1995,1995/1996,Italy,Serie A,Italy
1391,Cagliari Calcio,Daniele Berretta,23.0,Defensive Midfield,AS Roma,"End of loanJun 30, 1995",out,Summer,,Serie A,1995,1995/1996,Italy,Serie A,Italy
1394,UC Sampdoria,Christian Karembeu,24.0,Defensive Midfield,FC Nantes,free transfer,in,Summer,0.0,Serie A,1995,1995/1996,Italy,Ligue 1,France
1409,UC Sampdoria,Matteo Gianello,19.0,Goalkeeper,Chievo Verona,"End of loanJun 30, 1995",out,Summer,,Serie A,1995,1995/1996,Italy,Serie A,Italy
1412,Atalanta BC,José Herrera,30.0,Right-Back,Cagliari Calcio,?,in,Summer,,Serie A,1995,1995/1996,Italy,Serie A,Italy
1417,Atalanta BC,Christian Vieri,21.0,Centre-Forward,AC Venezia 1907,?,in,Summer,,Serie A,1995,1995/1996,Italy,Serie A,Italy
1426,Atalanta BC,Vladimiro Carraro,19.0,midfield,AC Venezia 1907,?,out,Summer,,Serie A,1995,1995/1996,Italy,Serie A,Italy
1428,Atalanta BC,Sebastiano Vecchiola,25.0,Right Winger,AC Venezia 1907,?,out,Summer,,Serie A,1995,1995/1996,Italy,Serie A,Italy
1434,Atalanta BC,Simone Pavan,21.0,Centre-Back,AC Venezia 1907,?,out,Summer,,Serie A,1995,1995/1996,Italy,Serie A,Italy
1442,Milan AC,Tomas Locatelli,19.0,Attacking Midfield,Atalanta BC,?,in,Summer,,Serie A,1995,1995/1996,Italy,Serie A,Italy
1447,Milan AC,Daniele Massaro,34.0,Centre-Forward,Shimizu S-Pulse,?,out,Summer,,Serie A,1995,1995/1996,Italy,J1 League,Japan
1450,Milan AC,Alessandro Melli,25.0,Centre-Forward,AC Parma,?,out,Summer,,Serie A,1995,1995/1996,Italy,Serie A,Italy
1461,AC Fiorentina,Giovanni Piacentini,27.0,Defensive Midfield,AS Roma,?,in,Summer,,Serie A,1995,1995/1996,Italy,Serie A,Italy
1475,AC Fiorentina,Gianluca Luppi,28.0,Centre-Back,Atalanta BC,?,out,Summer,,Serie A,1995,1995/1996,Italy,Serie A,Italy
1482,Torino Calcio,Giuseppe Minaudo,28.0,midfield,Atalanta BC,?,in,Summer,,Serie A,1995,1995/1996,Italy,Serie A,Italy
1486,Torino Calcio,Valeriano Fiorin,28.0,Defensive Midfield,US Palermo,?,in,Summer,,Serie A,1995,1995/1996,Italy,Serie A,Italy
