,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,league_to_name
136,Atalanta BC,Claudio Caniggia,25.0,Right Winger,AS Roma,?,out,Summer,,Serie A,1992,1992/1993,Serie A
139,Atalanta BC,Riccardo Bracaloni,22.0,Central Midfield,Chievo Verona,?,out,Summer,,Serie A,1992,1992/1993,Serie A
163,Foggia Calcio,Hernán Medford,24.0,Centre-Forward,Rayo Vallecano,?,in,Summer,,Serie A,1992,1992/1993,Primera Division
177,Foggia Calcio,Salvatore Matrecano,21.0,Centre-Back,AC Parma,?,out,Summer,,Serie A,1992,1992/1993,Serie A
237,Torino Calcio,Giorgio Bresciani,23.0,Centre-Forward,Cagliari Calcio,?,out,Summer,,Serie A,1992,1992/1993,Serie A
246,Udinese Calcio,Stefano Pellegrini,24.0,Right-Back,AS Roma,?,in,Summer,,Serie A,1992,1992/1993,Serie A
254,Udinese Calcio,Rodolfo Vanoli,29.0,midfield,SPAL,?,out,Summer,,Serie A,1992,1992/1993,Serie A
258,Udinese Calcio,Marco Nappi,26.0,Second Striker,SPAL,?,out,Summer,,Serie A,1992,1992/1993,Serie A
281,SS Lazio,Gabriele Pin,30.0,Central Midfield,AC Parma,?,out,Summer,,Serie A,1992,1992/1993,Serie A
322,FC Internazionale,Matthias Sammer,24.0,Sweeper,VfB Stuttgart,€6.00m,in,Summer,6.0,Serie A,1992,1992/1993,1 Bundesliga
333,FC Internazionale,Lothar Matthäus,31.0,Defensive Midfield,Bayern Munich,€2.00m,out,Summer,2.0,Serie A,1992,1992/1993,1 Bundesliga
337,FC Internazionale,Fausto Pizzi,24.0,Attacking Midfield,AC Parma,?,out,Summer,,Serie A,1992,1992/1993,Serie A
340,FC Internazionale,Massimiliano Caniato,24.0,Goalkeeper,AC Venezia 1907,?,out,Summer,,Serie A,1992,1992/1993,Serie A
341,FC Internazionale,Massimo Ciocci,24.0,Centre-Forward,SPAL,?,out,Summer,,Serie A,1992,1992/1993,Serie A
343,FC Internazionale,Andreas Brehme,31.0,Left-Back,Real Zaragoza,?,out,Summer,,Serie A,1992,1992/1993,Primera Division
345,FC Internazionale,Marco Delvecchio,19.0,Centre-Forward,AC Venezia 1907,loan transfer,out,Summer,,Serie A,1992,1992/1993,Serie A
347,Brescia Calcio,Gheorghe Hagi,27.0,Attacking Midfield,Real Madrid,€2.00m,in,Summer,2.0,Serie A,1992,1992/1993,Primera Division
387,AC Fiorentina,Diego Latorre,23.0,Second Striker,CD Tenerife,€1.00m,out,Winter,1.0,Serie A,1992,1992/1993,Primera Division
388,SSC Napoli,Sebastiano Nela,31.0,Left-Back,AS Roma,?,in,Winter,,Serie A,1992,1992/1993,Serie A
389,SSC Napoli,Fabrizio Carli,17.0,attack,AS Roma,?,in,Winter,,Serie A,1992,1992/1993,Serie A
399,Milan AC,Rufo Emiliano Verga,23.0,Centre-Back,AC Venezia 1907,?,in,Winter,,Serie A,1992,1992/1993,Serie A
403,Udinese Calcio,Emiliano Bernardini,18.0,defence,AS Roma,?,in,Winter,,Serie A,1992,1992/1993,Serie A
415,Brescia Calcio,Dorin Mateut,27.0,Attacking Midfield,Real Zaragoza,?,in,Winter,,Serie A,1992,1992/1993,Primera Division
446,SSC Napoli,Gianfranco Zola,26.0,Second Striker,AC Parma,?,out,Summer,,Serie A,1993,1993/1994,Serie A
449,SSC Napoli,Massimo Crippa,28.0,Central Midfield,AC Parma,,out,Summer,,Serie A,1993,1993/1994,Serie A
459,AC Reggiana,Claudio Taffarel,27.0,Goalkeeper,AC Parma,?,in,Summer,,Serie A,1993,1993/1994,Serie A
473,AC Reggiana,Luca Bucci,24.0,Goalkeeper,AC Parma,?,out,Summer,,Serie A,1993,1993/1994,Serie A
477,US Cremonese,Alfredo Bassani,22.0,defence,Chievo Verona,?,in,Summer,,Serie A,1993,1993/1994,Serie A
486,Piacenza FC,Marco Ferrante,22.0,Centre-Forward,AC Parma,€100Th.,in,Summer,0.1,Serie A,1993,1993/1994,Serie A
514,Torino Calcio,Marco Osio,27.0,Defensive Midfield,AC Parma,?,in,Summer,,Serie A,1993,1993/1994,Serie A
516,Torino Calcio,Enzo Francescoli,31.0,Centre-Forward,Cagliari Calcio,?,in,Summer,,Serie A,1993,1993/1994,Serie A
529,Torino Calcio,Antonio Aloisi,24.0,defence,Cagliari Calcio,?,out,Summer,,Serie A,1993,1993/1994,Serie A
541,Genoa 1893,Massimo Ciocci,25.0,Centre-Forward,SPAL,?,in,Summer,,Serie A,1993,1993/1994,Serie A
542,Genoa 1893,Marco Nappi,27.0,Second Striker,SPAL,?,in,Summer,,Serie A,1993,1993/1994,Serie A
562,FC Internazionale,Gianluca Festa,24.0,Right-Back,Cagliari Calcio,?,in,Summer,,Serie A,1993,1993/1994,Serie A
572,FC Internazionale,Simone Veronese,18.0,Right-Back,Cagliari Calcio,?,out,Summer,,Serie A,1993,1993/1994,Serie A
599,Milan AC,Mario Ielpo,30.0,Goalkeeper,Cagliari Calcio,?,in,Summer,,Serie A,1993,1993/1994,Serie A
625,Udinese Calcio,Fausto Pizzi,25.0,Attacking Midfield,AC Parma,?,in,Summer,,Serie A,1993,1993/1994,Serie A
626,Udinese Calcio,Massimiliano Caniato,25.0,Goalkeeper,AC Venezia 1907,?,in,Summer,,Serie A,1993,1993/1994,Serie A
628,Udinese Calcio,Andrea Carnevale,32.0,Centre-Forward,AS Roma,?,in,Summer,,Serie A,1993,1993/1994,Serie A
631,Udinese Calcio,Fabio Petruzzi,22.0,Centre-Back,AS Roma,loan transfer,in,Summer,,Serie A,1993,1993/1994,Serie A
638,Udinese Calcio,Abel Balbo,27.0,Centre-Forward,AS Roma,?,out,Summer,,Serie A,1993,1993/1994,Serie A
649,UC Sampdoria,Roberto Breda,23.0,Central Midfield,SPAL,?,in,Summer,,Serie A,1993,1993/1994,Serie A
650,UC Sampdoria,Fausto Salsano,33.0,Right Winger,AS Roma,?,in,Summer,,Serie A,1993,1993/1994,Serie A
660,UC Sampdoria,Marco Lanna,24.0,Centre-Back,AS Roma,?,out,Summer,,Serie A,1993,1993/1994,Serie A
664,UC Sampdoria,Amedeo Di Latte,19.0,Goalkeeper,AS Livorno,-,out,Summer,,Serie A,1993,1993/1994,Serie A
676,SS Lazio,Valerio Fiori,24.0,Goalkeeper,Cagliari Calcio,?,out,Summer,,Serie A,1993,1993/1994,Serie A
695,US Lecce,Gabriele Grossi,21.0,Left-Back,AS Roma,?,out,Summer,,Serie A,1993,1993/1994,Serie A
699,US Lecce,Alessio Scarchilli,20.0,Attacking Midfield,AS Roma,?,out,Summer,,Serie A,1993,1993/1994,Serie A
735,Atalanta BC,Andrea Poggi,27.0,defence,AC Venezia 1907,?,in,Summer,,Serie A,1993,1993/1994,Serie A
767,FC Internazionale,Gianluca Festa,24.0,Right-Back,AS Roma,loan transfer,out,Winter,,Serie A,1993,1993/1994,Serie A
768,AS Roma,Massimiliano Cappioli,25.0,Central Midfield,Cagliari Calcio,?,in,Winter,,Serie A,1993,1993/1994,Serie A
775,Udinese Calcio,Néstor Sensini,27.0,Centre-Back,AC Parma,€1.50m,out,Winter,1.5,Serie A,1993,1993/1994,Serie A
781,SS Lazio,Dario Marcolin,22.0,Defensive Midfield,Cagliari Calcio,?,out,Winter,,Serie A,1993,1993/1994,Serie A
787,Cagliari Calcio,Massimiliano Cappioli,25.0,Central Midfield,AS Roma,?,out,Winter,,Serie A,1993,1993/1994,Serie A
809,AC Fiorentina,Lorenzo D'Anna,22.0,Centre-Back,Chievo Verona,?,out,Summer,,Serie A,1994,1994/1995,Serie A
814,AC Fiorentina,Mauro Zironelli,24.0,midfield,Chievo Verona,?,out,Summer,,Serie A,1994,1994/1995,Serie A
817,AC Fiorentina,Giuseppe Iachini,30.0,Defensive Midfield,US Palermo,?,out,Summer,,Serie A,1994,1994/1995,Serie A
823,SSC Napoli,Gaetano De Rosa,21.0,Centre-Back,US Palermo,?,in,Summer,,Serie A,1994,1994/1995,Serie A
827,SSC Napoli,Salvatore Matrecano,23.0,Centre-Back,AC Parma,?,in,Summer,,Serie A,1994,1994/1995,Serie A
837,SSC Napoli,Mario Massimo Caruso,24.0,Attacking Midfield,AC Parma,?,out,Summer,,Serie A,1994,1994/1995,Serie A
839,SSC Napoli,Daniel Fonseca,24.0,Centre-Forward,AS Roma,?,out,Summer,,Serie A,1994,1994/1995,Serie A
841,SSC Napoli,Jonas Thern,27.0,Central Midfield,AS Roma,?,out,Summer,,Serie A,1994,1994/1995,Serie A
864,AC Reggiana,Christian Lantignotti,24.0,Attacking Midfield,Cagliari Calcio,?,out,Summer,,Serie A,1994,1994/1995,Serie A
871,Calcio Padova,David Balleri,25.0,Right-Back,AC Parma,?,in,Summer,,Serie A,1994,1994/1995,Serie A
873,Calcio Padova,Daniele Zoratto,32.0,Central Midfield,AC Parma,?,in,Summer,,Serie A,1994,1994/1995,Serie A
874,Calcio Padova,Carlo Perrone,33.0,Right Winger,Atalanta BC,?,in,Summer,,Serie A,1994,1994/1995,Serie A
883,Calcio Padova,Andrea Giordano,25.0,attack,Chievo Verona,?,out,Summer,,Serie A,1994,1994/1995,Serie A
901,US Cremonese,Francesco Colonnese,22.0,Centre-Back,AS Roma,?,out,Summer,,Serie A,1994,1994/1995,Serie A
907,Cagliari Calcio,Roberto Muzzi,23.0,Centre-Forward,AS Roma,free transfer,in,Summer,0.0,Serie A,1994,1994/1995,Serie A
912,Cagliari Calcio,Daniele Berretta,22.0,Defensive Midfield,AS Roma,loan transfer,in,Summer,,Serie A,1994,1994/1995,Serie A
915,Cagliari Calcio,Francesco Moriero,25.0,Right Winger,AS Roma,?,out,Summer,,Serie A,1994,1994/1995,Serie A
918,Cagliari Calcio,Antonio Criniti,23.0,attack,US Palermo,?,out,Summer,,Serie A,1994,1994/1995,Serie A
920,UC Sampdoria,Siniša Mihajlović,25.0,Centre-Back,AS Roma,€6.00m,in,Summer,6.0,Serie A,1994,1994/1995,Serie A
924,UC Sampdoria,Alessandro Melli,24.0,Centre-Forward,AC Parma,?,in,Summer,,Serie A,1994,1994/1995,Serie A
925,UC Sampdoria,Matteo Gianello,18.0,Goalkeeper,Chievo Verona,loan transfer,in,Summer,,Serie A,1994,1994/1995,Serie A
959,Juventus FC,Paulo Sousa,23.0,Central Midfield,Sporting CP,€4.00m,in,Summer,4.0,Serie A,1994,1994/1995,Liga Nos
960,Juventus FC,Alessio Tacchinardi,18.0,Defensive Midfield,Atalanta BC,€2.00m,in,Summer,2.0,Serie A,1994,1994/1995,Serie A
968,Juventus FC,Dino Baggio,22.0,Defensive Midfield,AC Parma,€4.50m,out,Summer,4.5,Serie A,1994,1994/1995,Serie A
995,Milan AC,Jean-Pierre Papin,30.0,Centre-Forward,Bayern Munich,€2.75m,out,Summer,2.75,Serie A,1994,1994/1995,1 Bundesliga
997,Milan AC,Giovane Elber,21.0,Centre-Forward,VfB Stuttgart,€1.60m,out,Summer,1.6,Serie A,1994,1994/1995,1 Bundesliga
1009,Torino Calcio,Abédi Pelé,29.0,Attacking Midfield,Olympique Lyon,?,in,Summer,,Serie A,1994,1994/1995,Ligue 1
1013,Torino Calcio,Gianluca Petrachi,25.0,midfield,AC Venezia 1907,?,in,Summer,,Serie A,1994,1994/1995,Serie A
1017,Torino Calcio,Roberto Maltagliati,25.0,Centre-Back,AC Parma,?,in,Summer,,Serie A,1994,1994/1995,Serie A
1018,Torino Calcio,Ruggiero Rizzitelli,26.0,Centre-Forward,AS Roma,?,in,Summer,,Serie A,1994,1994/1995,Serie A
1021,Torino Calcio,Gianluca Pessotto,23.0,Left-Back,Hellas Verona,?,in,Summer,,Serie A,1994,1994/1995,Serie A
1026,Torino Calcio,Antonino Bernardini,20.0,Defensive Midfield,AS Roma,loan transfer,in,Summer,,Serie A,1994,1994/1995,Serie A
1034,Torino Calcio,Gianluca Petrachi,25.0,midfield,US Palermo,?,out,Summer,,Serie A,1994,1994/1995,Serie A
1039,Torino Calcio,Daniele Fortunato,31.0,Defensive Midfield,Atalanta BC,?,out,Summer,,Serie A,1994,1994/1995,Serie A
1050,Torino Calcio,Roberto Mussi,30.0,Right-Back,AC Parma,?,out,Summer,,Serie A,1994,1994/1995,Serie A
1054,Torino Calcio,Giovanni Galli,36.0,Goalkeeper,AC Parma,?,out,Summer,,Serie A,1994,1994/1995,Serie A
1060,SS Lazio,Roberto Rambaudi,28.0,Right Winger,Atalanta BC,?,in,Summer,,Serie A,1994,1994/1995,Serie A
1095,Genoa 1893,Dario Marcolin,22.0,Defensive Midfield,Cagliari Calcio,?,in,Summer,,Serie A,1994,1994/1995,Serie A
1107,Genoa 1893,Marciano Vink,23.0,Defensive Midfield,PSV Eindhoven,?,out,Summer,,Serie A,1994,1994/1995,Eredivisie
1111,AC Parma,Fernando Couto,24.0,Centre-Back,FC Porto,€2.70m,in,Summer,2.7,Serie A,1994,1994/1995,Liga Nos
1136,FC Internazionale,Pierluigi Orlandini,21.0,Right Midfield,Atalanta BC,?,in,Summer,,Serie A,1994,1994/1995,Serie A
1146,FC Internazionale,Igor Shalimov,25.0,Attacking Midfield,MSV Duisburg,?,out,Summer,,Serie A,1994,1994/1995,1 Bundesliga
1148,FC Internazionale,Paolo Tramezzani,23.0,Left-Back,AC Venezia 1907,?,out,Summer,,Serie A,1994,1994/1995,Serie A
1151,Brescia Calcio,Marco Ballotta,30.0,Goalkeeper,AC Parma,?,in,Summer,,Serie A,1994,1994/1995,Serie A
1181,AS Roma,Francesco Moriero,25.0,Right Winger,Cagliari Calcio,?,in,Summer,,Serie A,1994,1994/1995,Serie A
1190,AS Roma,Thomas Häßler,28.0,Attacking Midfield,Karlsruher SC,€3.70m,out,Summer,3.7,Serie A,1994,1994/1995,1 Bundesliga
1191,AS Roma,Roberto Muzzi,23.0,Centre-Forward,Cagliari Calcio,free transfer,out,Summer,0.0,Serie A,1994,1994/1995,Serie A
1197,AS Roma,Valter Bonacina,29.0,Defensive Midfield,Atalanta BC,?,out,Summer,,Serie A,1994,1994/1995,Serie A
1201,AS Roma,Daniele Berretta,22.0,Defensive Midfield,Cagliari Calcio,loan transfer,out,Summer,,Serie A,1994,1994/1995,Serie A
1219,AC Reggiana,Giuseppe Accardi,30.0,Right-Back,AC Venezia 1907,?,out,Winter,,Serie A,1994,1994/1995,Serie A
1222,Calcio Padova,Cristian Servidei,21.0,Centre-Back,AC Venezia 1907,loan transfer,in,Winter,,Serie A,1994,1994/1995,Serie A
1224,Calcio Padova,Davide Tentoni,24.0,midfield,AC Venezia 1907,?,out,Winter,,Serie A,1994,1994/1995,Serie A
1251,AC Parma,Marco Branca,29.0,Centre-Forward,AS Roma,?,out,Winter,,Serie A,1994,1994/1995,Serie A
1254,FC Internazionale,Marco Barollo,22.0,midfield,AC Venezia 1907,?,out,Winter,,Serie A,1994,1994/1995,Serie A
1256,Brescia Calcio,Jorge Cadete,26.0,Centre-Forward,Sporting CP,?,in,Winter,,Serie A,1994,1994/1995,Liga Nos
1263,AS Roma,Marco Branca,29.0,Centre-Forward,AC Parma,?,in,Winter,,Serie A,1994,1994/1995,Serie A
1276,Juventus FC,Lorenzo Squizzi,21.0,Goalkeeper,SPAL,?,out,Summer,,Serie A,1995,1995/1996,Serie A
1279,Juventus FC,Simone Tognon,20.0,midfield,SPAL,?,out,Summer,,Serie A,1995,1995/1996,Serie A
1284,SSC Napoli,Mirko Taccola,24.0,Centre-Back,US Palermo,?,in,Summer,,Serie A,1995,1995/1996,Serie A
1286,SSC Napoli,Francesco Colonnese,23.0,Centre-Back,AS Roma,?,in,Summer,,Serie A,1995,1995/1996,Serie A
1289,SSC Napoli,Fabio Cannavaro,21.0,Centre-Back,AC Parma,€6.70m,out,Summer,6.7,Serie A,1995,1995/1996,Serie A
1290,SSC Napoli,Freddy Rincón,28.0,Central Midfield,Real Madrid,€3.00m,out,Summer,3.0,Serie A,1995,1995/1996,Primera Division
1299,Calcio Padova,Stefano Fiore,20.0,Attacking Midfield,AC Parma,€1.50m,in,Summer,1.5,Serie A,1995,1995/1996,Serie A
1309,Calcio Padova,Gianluca Zattarin,21.0,Centre-Back,Chievo Verona,?,out,Summer,,Serie A,1995,1995/1996,Serie A
1317,Calcio Padova,Cristian Servidei,22.0,Centre-Back,AC Venezia 1907,"End of loanJun 30, 1995",out,Summer,,Serie A,1995,1995/1996,Serie A
1318,Vicenza Calcio,Giampiero Maini,23.0,Defensive Midfield,AS Roma,free transfer,in,Summer,0.0,Serie A,1995,1995/1996,Serie A
1322,Vicenza Calcio,Willi Pittana,23.0,midfield,AC Venezia 1907,?,in,Summer,,Serie A,1995,1995/1996,Serie A
1335,Vicenza Calcio,Giorgio Sterchele,25.0,Goalkeeper,AS Roma,?,out,Summer,,Serie A,1995,1995/1996,Serie A
1342,US Cremonese,Gianluca Petrachi,26.0,midfield,US Palermo,?,in,Summer,,Serie A,1995,1995/1996,Serie A
1362,Piacenza FC,Filippo Inzaghi,21.0,Centre-Forward,AC Parma,€3.05m,out,Summer,3.05,Serie A,1995,1995/1996,Serie A
1364,Piacenza FC,Antonio De Vitis,31.0,Centre-Forward,Hellas Verona,?,out,Summer,,Serie A,1995,1995/1996,Serie A
1375,Cagliari Calcio,Marco De Laurentis,19.0,Goalkeeper,US Palermo,?,in,Summer,,Serie A,1995,1995/1996,Serie A
1385,Cagliari Calcio,José Herrera,30.0,Right-Back,Atalanta BC,?,out,Summer,,Serie A,1995,1995/1996,Serie A
1391,Cagliari Calcio,Daniele Berretta,23.0,Defensive Midfield,AS Roma,"End of loanJun 30, 1995",out,Summer,,Serie A,1995,1995/1996,Serie A
1394,UC Sampdoria,Christian Karembeu,24.0,Defensive Midfield,FC Nantes,free transfer,in,Summer,0.0,Serie A,1995,1995/1996,Ligue 1
1409,UC Sampdoria,Matteo Gianello,19.0,Goalkeeper,Chievo Verona,"End of loanJun 30, 1995",out,Summer,,Serie A,1995,1995/1996,Serie A
1412,Atalanta BC,José Herrera,30.0,Right-Back,Cagliari Calcio,?,in,Summer,,Serie A,1995,1995/1996,Serie A
1417,Atalanta BC,Christian Vieri,21.0,Centre-Forward,AC Venezia 1907,?,in,Summer,,Serie A,1995,1995/1996,Serie A
1426,Atalanta BC,Vladimiro Carraro,19.0,midfield,AC Venezia 1907,?,out,Summer,,Serie A,1995,1995/1996,Serie A
1428,Atalanta BC,Sebastiano Vecchiola,25.0,Right Winger,AC Venezia 1907,?,out,Summer,,Serie A,1995,1995/1996,Serie A
1434,Atalanta BC,Simone Pavan,21.0,Centre-Back,AC Venezia 1907,?,out,Summer,,Serie A,1995,1995/1996,Serie A
1442,Milan AC,Tomas Locatelli,19.0,Attacking Midfield,Atalanta BC,?,in,Summer,,Serie A,1995,1995/1996,Serie A
1450,Milan AC,Alessandro Melli,25.0,Centre-Forward,AC Parma,?,out,Summer,,Serie A,1995,1995/1996,Serie A
1461,AC Fiorentina,Giovanni Piacentini,27.0,Defensive Midfield,AS Roma,?,in,Summer,,Serie A,1995,1995/1996,Serie A
1475,AC Fiorentina,Gianluca Luppi,28.0,Centre-Back,Atalanta BC,?,out,Summer,,Serie A,1995,1995/1996,Serie A
1482,Torino Calcio,Giuseppe Minaudo,28.0,midfield,Atalanta BC,?,in,Summer,,Serie A,1995,1995/1996,Serie A
1486,Torino Calcio,Valeriano Fiorin,28.0,Defensive Midfield,US Palermo,?,in,Summer,,Serie A,1995,1995/1996,Serie A
1501,Torino Calcio,Giuseppe Scienza,28.0,midfield,AC Venezia 1907,?,out,Summer,,Serie A,1995,1995/1996,Serie A
1502,Torino Calcio,Pasquale Luiso,25.0,Centre-Forward,Chievo Verona,?,out,Summer,,Serie A,1995,1995/1996,Serie A
1503,Torino Calcio,Marco Sinigaglia,27.0,midfield,Chievo Verona,?,out,Summer,,Serie A,1995,1995/1996,Serie A
1509,Torino Calcio,Enrico Annoni,28.0,Right-Back,AS Roma,?,out,Summer,,Serie A,1995,1995/1996,Serie A
1519,Udinese Calcio,Vincenzo Montalbano,26.0,Centre-Back,Hellas Verona,?,in,Summer,,Serie A,1995,1995/1996,Serie A
1522,Udinese Calcio,Attilio Gregori,29.0,Goalkeeper,Hellas Verona,?,in,Summer,,Serie A,1995,1995/1996,Serie A
1526,Udinese Calcio,Mohammed Gargo,20.0,Centre-Back,Stoke City,?,in,Summer,,Serie A,1995,1995/1996,Premier League
1528,Udinese Calcio,Alessio Scarchilli,22.0,Attacking Midfield,AS Roma,?,out,Summer,,Serie A,1995,1995/1996,Serie A
1547,SS Lazio,Flavio Roma,21.0,Goalkeeper,AC Venezia 1907,free transfer,out,Summer,0.0,Serie A,1995,1995/1996,Serie A
1551,SS Lazio,Mauro Bonomi,22.0,Centre-Back,Cagliari Calcio,?,out,Summer,,Serie A,1995,1995/1996,Serie A
1553,SS Lazio,Giorgio Venturin,26.0,Central Midfield,Cagliari Calcio,loan transfer,out,Summer,,Serie A,1995,1995/1996,Serie A
1556,AS Bari,Kennet Andersson,27.0,Centre-Forward,SM Caen,?,in,Summer,,Serie A,1995,1995/1996,Ligue 1
1565,AS Bari,Onofrio Barone,30.0,Central Midfield,Hellas Verona,?,out,Summer,,Serie A,1995,1995/1996,Serie A
1566,AS Bari,Sandro Tovalieri,30.0,Centre-Forward,Atalanta BC,?,out,Summer,,Serie A,1995,1995/1996,Serie A
1574,FC Internazionale,Maurizio Ganz,26.0,Centre-Forward,Atalanta BC,€1.20m,in,Summer,1.2,Serie A,1995,1995/1996,Serie A
1576,FC Internazionale,Marco Branca,30.0,Centre-Forward,AS Roma,?,in,Summer,,Serie A,1995,1995/1996,Serie A
1585,FC Internazionale,Wim Jonk,28.0,Defensive Midfield,PSV Eindhoven,€2.27m,out,Summer,2.27,Serie A,1995,1995/1996,Eredivisie
1592,FC Internazionale,Antonio Paganin,29.0,Right-Back,Atalanta BC,?,out,Summer,,Serie A,1995,1995/1996,Serie A
1610,AS Roma,Andrea Borsa,23.0,Centre-Back,SPAL,?,out,Summer,,Serie A,1995,1995/1996,Serie A
1640,Vicenza Calcio,Gabriele Grossi,23.0,Left-Back,AS Roma,?,out,Winter,,Serie A,1995,1995/1996,Serie A
1645,US Cremonese,Riccardo Castagna,23.0,Centre-Back,AC Venezia 1907,loan transfer,out,Winter,,Serie A,1995,1995/1996,Serie A
1656,Torino Calcio,Valeriano Fiorin,29.0,Defensive Midfield,AC Venezia 1907,?,out,Winter,,Serie A,1995,1995/1996,Serie A
1663,SS Lazio,Marco Di Vaio,19.0,Centre-Forward,Hellas Verona,loan transfer,out,Winter,,Serie A,1995,1995/1996,Serie A
1666,AS Bari,Miguel Ángel Guerrero,28.0,Second Striker,CP Mérida,loan transfer,out,Winter,,Serie A,1995,1995/1996,Primera Division
1668,FC Internazionale,Marco Delvecchio,22.0,Centre-Forward,AS Roma,€5.00m,out,Winter,5.0,Serie A,1995,1995/1996,Serie A
1669,FC Internazionale,Sebastián Rambert,21.0,Centre-Forward,Real Zaragoza,loan transfer,out,Winter,,Serie A,1995,1995/1996,Primera Division
1677,Atalanta BC,Filippo Inzaghi,22.0,Centre-Forward,AC Parma,€90Th.,in,Summer,0.09,Serie A,1996,1996/1997,Serie A
1693,Atalanta BC,Antonio Paganin,30.0,Right-Back,Hellas Verona,?,out,Summer,,Serie A,1996,1996/1997,Serie A
1702,Atalanta BC,Marco Zanchi,19.0,Centre-Back,Chievo Verona,loan transfer,out,Summer,,Serie A,1996,1996/1997,Serie A
1726,SSC Napoli,Mirko Taccola,25.0,Centre-Back,Cagliari Calcio,loan transfer,out,Summer,,Serie A,1996,1996/1997,Serie A
1729,AC Reggiana,Dietmar Beiersdorfer,32.0,Centre-Back,1. FC Köln,€350Th.,in,Summer,0.35,Serie A,1996,1996/1997,1 Bundesliga
1730,AC Reggiana,Franz Carr,30.0,Right Winger,Aston Villa,free transfer,in,Summer,0.0,Serie A,1996,1996/1997,Premier League
1731,AC Reggiana,Gabriele Grossi,24.0,Left-Back,AS Roma,?,in,Summer,,Serie A,1996,1996/1997,Serie A
1734,AC Reggiana,Monye Precious Onyabor,21.0,midfield,AC Parma,?,in,Summer,,Serie A,1996,1996/1997,Serie A
1736,AC Reggiana,Gianluca Cherubini,22.0,Right-Back,AS Roma,?,in,Summer,,Serie A,1996,1996/1997,Serie A
1751,AC Reggiana,Sandro Tovalieri,31.0,Centre-Forward,Cagliari Calcio,?,out,Summer,,Serie A,1996,1996/1997,Serie A
1753,AC Reggiana,Eugenio Sgarbossa,32.0,Defensive Midfield,SPAL,?,out,Summer,,Serie A,1996,1996/1997,Serie A
1757,AC Reggiana,Pietro Strada,26.0,Left Midfield,AC Parma,?,out,Summer,,Serie A,1996,1996/1997,Serie A
1759,AC Reggiana,Leonardo Colucci,23.0,Central Midfield,Hellas Verona,?,out,Summer,,Serie A,1996,1996/1997,Serie A
1780,Piacenza FC,Aladino Valoti,30.0,Central Midfield,Hellas Verona,?,in,Summer,,Serie A,1996,1996/1997,Serie A
1782,Piacenza FC,Giuseppe Scienza,29.0,midfield,AC Venezia 1907,?,in,Summer,,Serie A,1996,1996/1997,Serie A
