,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
35,GIF Sundsvall,Tom Kare Staurvik,32.0,Defensive Midfield,Shanghai Shenhua SVA SMEG,?,in,Summer,,Allsvenskan,2001,2001/2002,Sweden,Chinese Super League,China
37,GIF Sundsvall,Per Nilsson,18.0,Centre-Back,AIK Solna,free transfer,out,Summer,0.0,Allsvenskan,2001,2001/2002,Sweden,Allsvenskan,Sweden
38,GIF Sundsvall,Lars Oscarsson,27.0,Centre-Back,Östersunds FK,?,out,Summer,,Allsvenskan,2001,2001/2002,Sweden,Allsvenskan,Sweden
39,AIK Solna,Per Nilsson,18.0,Centre-Back,GIF Sundsvall,free transfer,in,Summer,0.0,Allsvenskan,2001,2001/2002,Sweden,Allsvenskan,Sweden
40,AIK Solna,Mats Rubarth,24.0,Left Winger,Örebro SK,?,in,Summer,,Allsvenskan,2001,2001/2002,Sweden,Allsvenskan,Sweden
41,AIK Solna,Erik Edman,22.0,Left-Back,SC Heerenveen,?,out,Summer,,Allsvenskan,2001,2001/2002,Sweden,Eredivisie,Netherlands
42,AIK Solna,Sharbel Touma,22.0,Attacking Midfield,Halmstads BK,?,out,Summer,,Allsvenskan,2001,2001/2002,Sweden,Allsvenskan,Sweden
43,AIK Solna,David Ljung,25.0,Centre-Back,Molde FK,?,out,Summer,,Allsvenskan,2001,2001/2002,Sweden,Eliteserien,Norway
44,Halmstads BK,Sharbel Touma,22.0,Attacking Midfield,AIK Solna,?,in,Summer,,Allsvenskan,2001,2001/2002,Sweden,Allsvenskan,Sweden
45,Halmstads BK,Per Johansson,23.0,Left-Back,GAIS Göteborg,?,in,Summer,,Allsvenskan,2001,2001/2002,Sweden,Allsvenskan,Sweden
47,Halmstads BK,Jeffrey Aubynn,24.0,Central Midfield,Örgryte IS,free transfer,out,Summer,0.0,Allsvenskan,2001,2001/2002,Sweden,Allsvenskan,Sweden
48,Halmstads BK,Michael Svensson,25.0,Centre-Back,ESTAC Troyes,free transfer,out,Summer,0.0,Allsvenskan,2001,2001/2002,Sweden,Ligue 1,France
50,IFK Norrköping,Joe Spiteri,28.0,Centre-Forward,Lierse SK (- 2018),?,in,Summer,,Allsvenskan,2001,2001/2002,Sweden,Juliper Pro League,Belgium
51,IFK Norrköping,Klebér Saarenpää,25.0,Centre-Back,Aalborg BK,free transfer,out,Summer,0.0,Allsvenskan,2001,2001/2002,Sweden,Superligaen,Denmark
53,IFK Norrköping,Mathias Florén,24.0,Left-Back,FC Groningen,?,out,Summer,,Allsvenskan,2001,2001/2002,Sweden,Eredivisie,Netherlands
54,IFK Norrköping,Mattias Östberg,23.0,Centre-Back,Stoke City,?,out,Summer,,Allsvenskan,2001,2001/2002,Sweden,Premier League,England
55,Örgryte IS,Mike Owusu,25.0,Right-Back,NEC Nijmegen,free transfer,out,Winter,0.0,Allsvenskan,2001,2001/2002,Sweden,Eredivisie,Netherlands
58,Malmö FF,Driss El Asmar,26.0,Goalkeeper,Degerfors IF,free transfer,in,Winter,0.0,Allsvenskan,2001,2001/2002,Sweden,Allsvenskan,Sweden
61,Malmö FF,Andreas Yngvesson,27.0,Centre-Forward,GIF Sundsvall,?,in,Winter,,Allsvenskan,2001,2001/2002,Sweden,Allsvenskan,Sweden
62,Malmö FF,Kristian Bergström,27.0,Left Midfield,IFK Norrköping,?,in,Winter,,Allsvenskan,2001,2001/2002,Sweden,Allsvenskan,Sweden
63,Malmö FF,Jeppe Vestergaard,25.0,Left-Back,Silkeborg IF,?,in,Winter,,Allsvenskan,2001,2001/2002,Sweden,Superligaen,Denmark
64,Malmö FF,Kenneth Gustafsson,19.0,Centre-Back,Lyn 1896 FK,"End of loanDec 1, 2001",in,Winter,,Allsvenskan,2001,2001/2002,Sweden,Eliteserien,Norway
66,Malmö FF,Gudmundur Vidar Mete,20.0,Centre-Back,FC Midtjylland,"End of loanDec 31, 2001",in,Winter,,Allsvenskan,2001,2001/2002,Sweden,Superligaen,Denmark
67,Malmö FF,Jimmy Tamandi,21.0,Right-Back,AIK Solna,free transfer,out,Winter,0.0,Allsvenskan,2001,2001/2002,Sweden,Allsvenskan,Sweden
68,Malmö FF,Tony Flygare,20.0,Centre-Forward,Assyriska FF,free transfer,out,Winter,0.0,Allsvenskan,2001,2001/2002,Sweden,Allsvenskan,Sweden
70,Djurgårdens IF,Kim Källström,19.0,Central Midfield,BK Häcken,€1.66m,in,Winter,1.66,Allsvenskan,2001,2001/2002,Sweden,Allsvenskan,Sweden
74,Djurgårdens IF,Joel Riddez,21.0,Left-Back,Assyriska FF,"End of loanNov 30, 2001",in,Winter,,Allsvenskan,2001,2001/2002,Sweden,Allsvenskan,Sweden
75,Djurgårdens IF,Pa Dembo Touray,21.0,Goalkeeper,Assyriska FF,"End of loanNov 30, 2001",in,Winter,,Allsvenskan,2001,2001/2002,Sweden,Allsvenskan,Sweden
76,Djurgårdens IF,Jones Kusi-Asare,21.0,Centre-Forward,Grazer AK,free transfer,out,Winter,0.0,Allsvenskan,2001,2001/2002,Sweden,Bundesliga,Austria
77,Djurgårdens IF,Carlos Banda,24.0,Midfield,Jönköpings Södra IF,free transfer,out,Winter,0.0,Allsvenskan,2001,2001/2002,Sweden,Allsvenskan,Sweden
78,Djurgårdens IF,Pa Dembo Touray,21.0,Goalkeeper,Assyriska FF,loan transfer,out,Winter,,Allsvenskan,2001,2001/2002,Sweden,Allsvenskan,Sweden
81,Djurgårdens IF,Joel Riddez,21.0,Left-Back,Assyriska FF,?,out,Winter,,Allsvenskan,2001,2001/2002,Sweden,Allsvenskan,Sweden
83,Landskrona BoIS,Anders Friberg,26.0,Defence,Bryne FK,free transfer,in,Winter,0.0,Allsvenskan,2001,2001/2002,Sweden,Eliteserien,Norway
89,IFK Göteborg,Mats Wejsfelt,21.0,Centre-Back,Helsingborgs IF,free transfer,in,Winter,0.0,Allsvenskan,2001,2001/2002,Sweden,Allsvenskan,Sweden
91,IFK Göteborg,Peter Eriksson,32.0,Right Midfield,BK Häcken,?,in,Winter,,Allsvenskan,2001,2001/2002,Sweden,Allsvenskan,Sweden
92,IFK Göteborg,Pontus Kamark,32.0,Centre-Back,AIK Solna,?,in,Winter,,Allsvenskan,2001,2001/2002,Sweden,Allsvenskan,Sweden
93,IFK Göteborg,Johnas Henriksson,25.0,Centre-Forward,BK Häcken,?,in,Winter,,Allsvenskan,2001,2001/2002,Sweden,Allsvenskan,Sweden
96,IFK Göteborg,Steinar Pedersen,26.0,Right-Back,IK Start,€300k,out,Winter,0.3,Allsvenskan,2001,2001/2002,Sweden,Eliteserien,Norway
97,Helsingborgs IF,Reinaldo,21.0,Centre-Forward,Clube Atlético Mineiro,free transfer,in,Winter,0.0,Allsvenskan,2001,2001/2002,Sweden,Campeonato Brasileiro Serie A,Brazil
99,Helsingborgs IF,Marcus Ekenberg,21.0,Centre-Forward,Mjällby AIF,"End of loanDec 1, 2001",in,Winter,,Allsvenskan,2001,2001/2002,Sweden,Allsvenskan,Sweden
100,Helsingborgs IF,Mats Wejsfelt,21.0,Centre-Back,IFK Göteborg,free transfer,out,Winter,0.0,Allsvenskan,2001,2001/2002,Sweden,Allsvenskan,Sweden
101,Helsingborgs IF,Björn Johansen,32.0,Central Midfield,Tromsø IL,?,out,Winter,,Allsvenskan,2001,2001/2002,Sweden,Eliteserien,Norway
105,IF Elfsborg,Bruno Fogaça,20.0,Centre-Forward,Paysandu Sport Club (PA),free transfer,out,Winter,0.0,Allsvenskan,2001,2001/2002,Sweden,Campeonato Brasileiro Serie A,Brazil
106,IF Elfsborg,Christian Lundström,24.0,Centre-Forward,Halmstads BK,?,out,Winter,,Allsvenskan,2001,2001/2002,Sweden,Allsvenskan,Sweden
107,Hammarby IF,Christian Traoré,19.0,Centre-Back,FC Copenhagen,loan transfer,in,Winter,,Allsvenskan,2001,2001/2002,Sweden,Superligaen,Denmark
110,Hammarby IF,Fredrik Winsnes,26.0,Central Midfield,Rosenborg BK,loan transfer,in,Winter,,Allsvenskan,2001,2001/2002,Sweden,Eliteserien,Norway
119,GIF Sundsvall,Tommy Bergersen,29.0,Right Winger,FK Bodø/Glimt,?,in,Winter,,Allsvenskan,2001,2001/2002,Sweden,Eliteserien,Norway
121,GIF Sundsvall,McKinley Tennyson Jr,23.0,Attack,Portland Timbers,free transfer,out,Winter,0.0,Allsvenskan,2001,2001/2002,Sweden,Major League Soccer,United States of America
122,GIF Sundsvall,Andreas Yngvesson,27.0,Centre-Forward,Malmö FF,?,out,Winter,,Allsvenskan,2001,2001/2002,Sweden,Allsvenskan,Sweden
124,AIK Solna,Jimmy Tamandi,21.0,Right-Back,Malmö FF,free transfer,in,Winter,0.0,Allsvenskan,2001,2001/2002,Sweden,Allsvenskan,Sweden
126,AIK Solna,Svante Samuelsson,29.0,Central Midfield,SK Brann,free transfer,in,Winter,0.0,Allsvenskan,2001,2001/2002,Sweden,Eliteserien,Norway
128,AIK Solna,Dime Jankulovski,24.0,Goalkeeper,IK Start,free transfer,out,Winter,0.0,Allsvenskan,2001,2001/2002,Sweden,Eliteserien,Norway
129,AIK Solna,Mattias Thylander,27.0,Defensive Midfield,Halmstads BK,free transfer,out,Winter,0.0,Allsvenskan,2001,2001/2002,Sweden,Allsvenskan,Sweden
130,AIK Solna,Nebojsa Novakovic,37.0,Centre-Forward,AFC Eskilstuna,?,out,Winter,,Allsvenskan,2001,2001/2002,Sweden,Allsvenskan,Sweden
131,AIK Solna,Pontus Kamark,32.0,Centre-Back,IFK Göteborg,?,out,Winter,,Allsvenskan,2001,2001/2002,Sweden,Allsvenskan,Sweden
134,Kalmar FF,Patrik Rosengren,30.0,Centre-Back,Mjällby AIF,free transfer,in,Winter,0.0,Allsvenskan,2001,2001/2002,Sweden,Allsvenskan,Sweden
137,Kalmar FF,Daniel Hallingström,21.0,Centre-Back,Åtvidabergs FF,loan transfer,out,Winter,,Allsvenskan,2001,2001/2002,Sweden,Allsvenskan,Sweden
138,Halmstads BK,Mattias Thylander,27.0,Defensive Midfield,AIK Solna,free transfer,in,Winter,0.0,Allsvenskan,2001,2001/2002,Sweden,Allsvenskan,Sweden
139,Halmstads BK,Christian Lundström,24.0,Centre-Forward,IF Elfsborg,?,in,Winter,,Allsvenskan,2001,2001/2002,Sweden,Allsvenskan,Sweden
141,Halmstads BK,Stefan Vennberg,31.0,Midfield,GAIS Göteborg,free transfer,out,Winter,0.0,Allsvenskan,2001,2001/2002,Sweden,Allsvenskan,Sweden
142,Halmstads BK,Stefan Selakovic,24.0,Right Winger,SC Heerenveen,?,out,Winter,,Allsvenskan,2001,2001/2002,Sweden,Eredivisie,Netherlands
143,Halmstads BK,Fredrik Gustafson,25.0,Right Midfield,Molde FK,?,out,Winter,,Allsvenskan,2001,2001/2002,Sweden,Eliteserien,Norway
144,Halmstads BK,Henrik Bertilsson,32.0,Centre-Forward,Falkenbergs FF,?,out,Winter,,Allsvenskan,2001,2001/2002,Sweden,Allsvenskan,Sweden
147,IFK Norrköping,Filip Apelstav,30.0,Defence,Sogndal IL,?,in,Winter,,Allsvenskan,2001,2001/2002,Sweden,Eliteserien,Norway
149,IFK Norrköping,Eddie Gustafsson,24.0,Goalkeeper,Molde FK,free transfer,out,Winter,0.0,Allsvenskan,2001,2001/2002,Sweden,Eliteserien,Norway
151,IFK Norrköping,Kristian Bergström,27.0,Left Midfield,Malmö FF,?,out,Winter,,Allsvenskan,2001,2001/2002,Sweden,Allsvenskan,Sweden
157,Malmö FF,Igor Sypniewski,29.0,Centre-Forward,Trelleborgs FF,free transfer,out,Summer,0.0,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
158,Malmö FF,Billy Berntsson,20.0,Defence,Herfölge Boldklub,free transfer,out,Summer,0.0,Allsvenskan,2004,2004/2005,Sweden,Superligaen,Denmark
159,Malmö FF,Tobias Grahn,24.0,Central Midfield,Aarhus GF,?,out,Summer,,Allsvenskan,2004,2004/2005,Sweden,Superligaen,Denmark
161,Assyriska FF,Kabba Samura,22.0,Attack,IFK Göteborg,free transfer,in,Summer,0.0,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
162,Kalmar FF,Diogo,21.0,Centre-Forward,CR Flamengo,free transfer,in,Summer,0.0,Allsvenskan,2004,2004/2005,Sweden,Campeonato Brasileiro Serie A,Brazil
165,Kalmar FF,Stefan Rodevag,24.0,Centre-Forward,Falkenbergs FF,loan transfer,out,Summer,,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
167,GIF Sundsvall,Johan Andersson,29.0,Centre-Back,Hammarby IF,?,in,Summer,,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
168,GIF Sundsvall,Ali Gerba,23.0,Centre-Forward,AIK Solna,?,out,Summer,,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
169,Landskrona BoIS,Feliciano Magro,25.0,Attacking Midfield,Grasshopper Club Zurich,free transfer,in,Summer,0.0,Allsvenskan,2004,2004/2005,Sweden,Super League,Switzerland
170,Landskrona BoIS,Fernando Aguiar,32.0,Defensive Midfield,SL Benfica,free transfer,in,Summer,0.0,Allsvenskan,2004,2004/2005,Sweden,Liga Nos,Portugal
171,Landskrona BoIS,André Schei Lindbæk,26.0,Centre-Forward,UD Las Palmas,free transfer,in,Summer,0.0,Allsvenskan,2004,2004/2005,Sweden,Primera Division,Spain
174,Landskrona BoIS,Fernando Aguiar,32.0,Defensive Midfield,FC Penafiel,free transfer,out,Summer,0.0,Allsvenskan,2004,2004/2005,Sweden,Liga Nos,Portugal
180,Örgryte IS,Markus Johannesson,29.0,Centre-Back,Djurgårdens IF,free transfer,out,Summer,0.0,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
182,Örgryte IS,David Frölund,25.0,Right-Back,BK Häcken,?,out,Summer,,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
183,BK Häcken,Mats Haglund,28.0,Centre-Forward,Åtvidabergs FF,?,in,Summer,,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
185,BK Häcken,David Frölund,25.0,Right-Back,Örgryte IS,?,in,Summer,,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
186,IF Elfsborg,Daniel Alexandersson,25.0,Attack,Falkenbergs FF,?,in,Summer,,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
189,IF Elfsborg,Garba Lawal,30.0,Left Midfield,CD Santa Clara,free transfer,out,Summer,0.0,Allsvenskan,2004,2004/2005,Sweden,Liga Nos,Portugal
190,Hammarby IF,Petter Furuseth,26.0,Centre-Forward,Örebro SK,free transfer,in,Summer,0.0,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
191,Hammarby IF,Hamed Diallo,27.0,Centre-Forward,Angers SCO,?,in,Summer,,Allsvenskan,2004,2004/2005,Sweden,Ligue 1,France
192,Hammarby IF,Nichlas Hindsberg,29.0,Left Midfield,FC Nordsjaelland,?,in,Summer,,Allsvenskan,2004,2004/2005,Sweden,Superligaen,Denmark
193,Hammarby IF,Jonas Stark,32.0,Centre-Back,BK Frem,"End of loanJun 30, 2004",in,Summer,,Allsvenskan,2004,2004/2005,Sweden,Superligaen,Denmark
194,Hammarby IF,Milan Barjaktarevic,17.0,Goalkeeper,Heart of Midlothian FC,free transfer,out,Summer,0.0,Allsvenskan,2004,2004/2005,Sweden,Scottish Premiership,Scotland
195,Hammarby IF,Johan Andersson,29.0,Centre-Back,GIF Sundsvall,?,out,Summer,,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
197,Hammarby IF,Marinho,24.0,Centre-Forward,Cruzeiro Esporte Clube,"End of loanJun 30, 2004",out,Summer,,Allsvenskan,2004,2004/2005,Sweden,Campeonato Brasileiro Serie A,Brazil
198,Djurgårdens IF,Sören Larsen,22.0,Centre-Forward,BK Frem,€900k,in,Summer,0.9,Allsvenskan,2004,2004/2005,Sweden,Superligaen,Denmark
200,Djurgårdens IF,Markus Johannesson,29.0,Centre-Back,Örgryte IS,free transfer,in,Summer,0.0,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
204,Djurgårdens IF,Andreas Isaksson,22.0,Goalkeeper,Stade Rennais FC,€1.70m,out,Summer,1.7,Allsvenskan,2004,2004/2005,Sweden,Ligue 1,France
205,Djurgårdens IF,Geert den Ouden,27.0,Centre-Forward,ADO Den Haag,€50k,out,Summer,0.05,Allsvenskan,2004,2004/2005,Sweden,Eredivisie,Netherlands
206,Djurgårdens IF,Babis Stefanidis,23.0,Right Winger,Bröndby IF,free transfer,out,Summer,0.0,Allsvenskan,2004,2004/2005,Sweden,Superligaen,Denmark
207,Djurgårdens IF,Aziz Corr-Nyang,19.0,Right Winger,Åtvidabergs FF,free transfer,out,Summer,0.0,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
208,Djurgårdens IF,Christer Mattiasson,32.0,Attack,IF Brommapojkarna,?,out,Summer,,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
210,Halmstads BK,Martin Fribrock,19.0,Left Midfield,Helsingborgs IF,?,in,Summer,,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
212,Halmstads BK,Mikael Nilsson,26.0,Right-Back,Southampton FC,€600k,out,Summer,0.6,Allsvenskan,2004,2004/2005,Sweden,Premier League,England
213,IFK Göteborg,Niclas Alexandersson,32.0,Right Midfield,Everton FC,free transfer,in,Summer,0.0,Allsvenskan,2004,2004/2005,Sweden,Premier League,England
215,IFK Göteborg,Mikael Antonsson,23.0,Centre-Back,Austria Vienna,€450k,out,Summer,0.45,Allsvenskan,2004,2004/2005,Sweden,Bundesliga,Austria
216,IFK Göteborg,Kabba Samura,22.0,Attack,Assyriska FF,free transfer,out,Summer,0.0,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
217,IFK Göteborg,Martin Ericsson,23.0,Central Midfield,Aalborg BK,?,out,Summer,,Allsvenskan,2004,2004/2005,Sweden,Superligaen,Denmark
219,Helsingborgs IF,David Ljung,28.0,Centre-Back,Molde FK,free transfer,in,Summer,0.0,Allsvenskan,2004,2004/2005,Sweden,Eliteserien,Norway
220,Helsingborgs IF,Martin Buch-Frederiksen,20.0,Midfield,Lyngby BK,free transfer,out,Summer,0.0,Allsvenskan,2004,2004/2005,Sweden,Superligaen,Denmark
221,Helsingborgs IF,Mikael Rosén,29.0,Right-Back,Viborg FF,?,out,Summer,,Allsvenskan,2004,2004/2005,Sweden,Superligaen,Denmark
222,Helsingborgs IF,Martin Fribrock,19.0,Left Midfield,Halmstads BK,?,out,Summer,,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
223,Gefle IF,Joakim Karlsson,23.0,Defence,Östers IF,?,in,Summer,,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
226,Malmö FF,Lee Baxter,28.0,Goalkeeper,IFK Göteborg,free transfer,in,Winter,0.0,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
227,Malmö FF,Peter Abelsson,27.0,Centre-Back,Trelleborgs FF,free transfer,in,Winter,0.0,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
228,Malmö FF,Gélson,25.0,Centre-Forward,Coritiba Foot Ball Club,?,in,Winter,,Allsvenskan,2004,2004/2005,Sweden,Campeonato Brasileiro Serie A,Brazil
233,Malmö FF,Markus Rosenberg,22.0,Centre-Forward,Halmstads BK,"End of loanDec 31, 2004",in,Winter,,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
234,Malmö FF,Daniel Majstorović,27.0,Centre-Back,Twente Enschede FC,€800k,out,Winter,0.8,Allsvenskan,2004,2004/2005,Sweden,Eredivisie,Netherlands
235,Malmö FF,Darko Lukanovic,20.0,Centre-Forward,Assyriska FF,free transfer,out,Winter,0.0,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
238,Malmö FF,Jon Jönsson,21.0,Centre-Back,Landskrona BoIS,loan transfer,out,Winter,,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
239,Malmö FF,Thommie Persson,20.0,Centre-Back,Trelleborgs FF,loan transfer,out,Winter,,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
241,Helsingborgs IF,Atiba Hutchinson,21.0,Defensive Midfield,Östers IF,€1.50m,in,Winter,1.5,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
242,Helsingborgs IF,Daniel Andersson,32.0,Goalkeeper,Hibernian FC,free transfer,in,Winter,0.0,Allsvenskan,2004,2004/2005,Sweden,Scottish Premiership,Scotland
243,Helsingborgs IF,Fredrik Björck,25.0,Centre-Back,AIK Solna,free transfer,in,Winter,0.0,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
248,Helsingborgs IF,Marcus Lindberg,24.0,Centre-Back,Mjällby AIF,free transfer,out,Winter,0.0,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
249,Helsingborgs IF,Tobias Ehrenstrale,22.0,Midfield,Mjällby AIF,free transfer,out,Winter,0.0,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
250,Helsingborgs IF,John Pelu,22.0,Centre-Forward,Östers IF,free transfer,out,Winter,0.0,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
251,Helsingborgs IF,Jesper Jansson,33.0,Midfield,Stabæk Fotball,?,out,Winter,,Allsvenskan,2004,2004/2005,Sweden,Eliteserien,Norway
252,Helsingborgs IF,Christian Söderberg,20.0,Left-Back,GIF Sundsvall,?,out,Winter,,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
253,Helsingborgs IF,Kenneth Rasmussen,31.0,Centre-Back,FC Nordsjaelland,?,out,Winter,,Allsvenskan,2004,2004/2005,Sweden,Superligaen,Denmark
254,Helsingborgs IF,Mattias Lindström,24.0,Right Midfield,Aalborg BK,?,out,Winter,,Allsvenskan,2004,2004/2005,Sweden,Superligaen,Denmark
256,IFK Göteborg,Stefan Selakovic,28.0,Right Winger,SC Heerenveen,€165k,in,Winter,0.165,Allsvenskan,2004,2004/2005,Sweden,Eredivisie,Netherlands
259,IFK Göteborg,John Alvbage,22.0,Goalkeeper,Örebro SK,free transfer,in,Winter,0.0,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
260,IFK Göteborg,Samuel Wowoah,28.0,Left-Back,Djurgårdens IF,?,in,Winter,,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
268,IFK Göteborg,Johnas Henriksson,28.0,Centre-Forward,BK Häcken,€44k,out,Winter,0.044,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
270,IFK Göteborg,Patric Andersson,25.0,Centre-Forward,BK Häcken,free transfer,out,Winter,0.0,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
271,IFK Göteborg,Andreas Nilsson,27.0,Left-Back,IF Elfsborg,free transfer,out,Winter,0.0,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
273,IFK Göteborg,Tomas Rosenkvist,29.0,Midfield,GAIS Göteborg,free transfer,out,Winter,0.0,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
274,IFK Göteborg,Lee Baxter,28.0,Goalkeeper,Malmö FF,free transfer,out,Winter,0.0,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
275,IFK Göteborg,Magnus Erlingmark,36.0,Defensive Midfield,BK Häcken,?,out,Winter,,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
