,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
749,Rapid Vienna,Christian Stumpf,28.0,Attack,FC Linz,free transfer,in,Summer,0.0,Bundesliga,1995,1995/1996,Austria,Bundesliga,Austria
751,Rapid Vienna,Gerald Obrecht,21.0,Centre-Forward,VfB Mödling,free transfer,out,Summer,0.0,Bundesliga,1995,1995/1996,Austria,Bundesliga,Austria
752,Rapid Vienna,Marcus Pürk,20.0,Centre-Forward,Real Sociedad,?,out,Summer,,Bundesliga,1995,1995/1996,Austria,Primera Division,Spain
761,SV Ried,Erwin Dampfhofer,28.0,Attack,Grazer AK,loan transfer,in,Summer,,Bundesliga,1995,1995/1996,Austria,Bundesliga,Austria
768,Grazer AK,Dieter Ramusch,25.0,Right-Back,LASK,?,in,Summer,,Bundesliga,1995,1995/1996,Austria,Bundesliga,Austria
769,Grazer AK,Michael Zisser,28.0,Defence,VfB Mödling,?,in,Summer,,Bundesliga,1995,1995/1996,Austria,Bundesliga,Austria
771,Grazer AK,Herfried Sabitzer,25.0,Centre-Forward,LASK,?,in,Summer,,Bundesliga,1995,1995/1996,Austria,Bundesliga,Austria
774,Grazer AK,Manfred Trost,32.0,Goalkeeper,TSV Hartberg,?,out,Summer,,Bundesliga,1995,1995/1996,Austria,Bundesliga,Austria
780,Grazer AK,Erwin Dampfhofer,28.0,Attack,SV Ried,loan transfer,out,Summer,,Bundesliga,1995,1995/1996,Austria,Bundesliga,Austria
781,SV Casino Salzburg,Christian Prosenik,27.0,Central Midfield,Austria Vienna,?,in,Summer,,Bundesliga,1995,1995/1996,Austria,Bundesliga,Austria
785,SV Casino Salzburg,Nikola Jurcevic,29.0,Right Winger,SC Freiburg,€400k,out,Summer,0.4,Bundesliga,1995,1995/1996,Austria,1 Bundesliga,Germany
786,SV Casino Salzburg,Eduard Glieder,26.0,Centre-Forward,Grazer AK,free transfer,out,Summer,0.0,Bundesliga,1995,1995/1996,Austria,Bundesliga,Austria
787,SV Casino Salzburg,Martin Amerhauser,21.0,Left Midfield,Grazer AK,loan transfer,out,Summer,,Bundesliga,1995,1995/1996,Austria,Bundesliga,Austria
792,LASK,Jürgen Kauz,20.0,Attacking Midfield,Austria Vienna,?,in,Summer,,Bundesliga,1995,1995/1996,Austria,Bundesliga,Austria
795,LASK,Ivica Duspara,29.0,Midfield,FC Linz,?,in,Summer,,Bundesliga,1995,1995/1996,Austria,Bundesliga,Austria
