,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
135,Chunnam Dragons,Jin-kyu An,25.0,Defence,Ulsan Hyundai,?,in,Summer,,K League 1,1996,1996/1997,South Korea,K League 1,South Korea
136,Chunnam Dragons,Valeriy Shmarov,31.0,Centre-Forward,Spartak Moscow,?,out,Summer,,K League 1,1996,1996/1997,South Korea,Premier Liga,Russia
138,Ulsan Hyundai,Jin-kyu An,25.0,Defence,Chunnam Dragons,?,out,Summer,,K League 1,1996,1996/1997,South Korea,K League 1,South Korea
143,Suwon Samsung Bluewings,Yuri Matveev,29.0,Centre-Forward,CSKA Moscow,?,in,Summer,,K League 1,1996,1996/1997,South Korea,Premier Liga,Russia
146,Cheonan Ilhwa Chunma,Alex Agbo,19.0,Centre-Forward,Samsunspor,?,in,Summer,,K League 1,1996,1996/1997,South Korea,Super Lig,Turkey
147,Cheonan Ilhwa Chunma,Andriy Sidelnikov,28.0,Centre-Back,CSKA Moscow,?,out,Summer,,K League 1,1996,1996/1997,South Korea,Premier Liga,Russia
149,Anyang LG Cheetahs,Sang-hae Cha,30.0,Attack,Puchon Yukong,?,in,Summer,,K League 1,1996,1996/1997,South Korea,K League 1,South Korea
151,Anyang LG Cheetahs,Sergiy Skachenko,23.0,Centre-Forward,Chunnam Dragons,?,out,Summer,,K League 1,1996,1996/1997,South Korea,K League 1,South Korea
153,Puchon Yukong,Dmitri Karsakov,24.0,Right Midfield,CSKA Moscow,?,in,Summer,,K League 1,1996,1996/1997,South Korea,Premier Liga,Russia
156,Puchon Yukong,Ki-sun Kim,27.0,Centre-Forward,Chunnam Dragons,free transfer,out,Summer,0.0,K League 1,1996,1996/1997,South Korea,K League 1,South Korea
160,Pusan Daewoo Royals,Young-il Choi,30.0,Centre-Back,Ulsan Hyundai,?,in,Winter,,K League 1,1996,1996/1997,South Korea,K League 1,South Korea
164,Pusan Daewoo Royals,Jung-bae Park,29.0,Centre-Back,Ulsan Hyundai,?,out,Winter,,K League 1,1996,1996/1997,South Korea,K League 1,South Korea
168,Pusan Daewoo Royals,Young-hee Choi,27.0,Defence,Chunnam Dragons,?,out,Winter,,K League 1,1996,1996/1997,South Korea,K League 1,South Korea
179,Chunnam Dragons,Evgeni Kuznetsov,35.0,Central Midfield,Östers IF,?,out,Winter,,K League 1,1996,1996/1997,South Korea,Allsvenskan,Sweden
198,Pohang Steelers,Sander Oostrom,29.0,Midfield,NAC Breda,?,in,Winter,,K League 1,1996,1996/1997,South Korea,Eredivisie,Netherlands
223,Chonbuk Hyundai Motors FC,Pan-gon Kim,27.0,Left Midfield,Ulsan Hyundai,?,in,Winter,,K League 1,1996,1996/1997,South Korea,K League 1,South Korea
229,Chonbuk Hyundai Motors FC,Cheol-min Jang,24.0,Midfield,Ulsan Hyundai,?,out,Winter,,K League 1,1996,1996/1997,South Korea,K League 1,South Korea
246,Cheonan Ilhwa Chunma,Tae-kyu Kwon,25.0,Attack,Puchon Yukong,free transfer,in,Winter,0.0,K League 1,1996,1996/1997,South Korea,K League 1,South Korea
247,Cheonan Ilhwa Chunma,Sang-kwang Cha,33.0,Goalkeeper,Puchon Yukong,?,in,Winter,,K League 1,1996,1996/1997,South Korea,K League 1,South Korea
249,Cheonan Ilhwa Chunma,Ki-hong Paik,26.0,Midfield,Pohang Steelers,?,in,Winter,,K League 1,1996,1996/1997,South Korea,K League 1,South Korea
251,Cheonan Ilhwa Chunma,Rubenilson,24.0,Attacking Midfield,OGC Nice,?,in,Winter,,K League 1,1996,1996/1997,South Korea,Ligue 1,France
256,Cheonan Ilhwa Chunma,Jeong-un Ko,30.0,Right Midfield,Cerezo Osaka,?,out,Winter,,K League 1,1996,1996/1997,South Korea,J1 League,Japan
278,Puchon Yukong,Karapet Mikaelyan,27.0,Centre-Forward,Sokol Saratov,?,in,Winter,,K League 1,1996,1996/1997,South Korea,Premier Liga,Russia
281,Puchon Yukong,Dmitri Karsakov,25.0,Right Midfield,CSKA Moscow,?,out,Winter,,K League 1,1996,1996/1997,South Korea,Premier Liga,Russia
298,Pusan Daewoo Royals,Sasa Ilic,26.0,Goalkeeper,Hamburger SV,€200k,out,Summer,0.2,K League 1,1997,1997/1998,South Korea,1 Bundesliga,Germany
299,Chonbuk Hyundai Motors FC,Woo-jin Jeong,28.0,Attack,Puchon SK,?,in,Summer,,K League 1,1997,1997/1998,South Korea,K League 1,South Korea
308,Anyang LG Cheetahs,Abbas Obeid,23.0,Midfield,Pohang Steelers,loan transfer,out,Summer,,K League 1,1997,1997/1998,South Korea,K League 1,South Korea
310,Cheonan Ilhwa Chunma,Stanley Aborah Sr.,27.0,Midfield,Germinal Ekeren,?,in,Summer,,K League 1,1997,1997/1998,South Korea,Juliper Pro League,Belgium
311,Cheonan Ilhwa Chunma,Tae-hong Lee,25.0,Attack,Puchon SK,?,out,Summer,,K League 1,1997,1997/1998,South Korea,K League 1,South Korea
321,Suwon Samsung Bluewings,Ki-tae Huh,30.0,Centre-Back,Puchon SK,?,in,Winter,,K League 1,1997,1997/1998,South Korea,K League 1,South Korea
322,Suwon Samsung Bluewings,Hong-gi Shin,29.0,Left-Back,Ulsan Hyundai,?,in,Winter,,K League 1,1997,1997/1998,South Korea,K League 1,South Korea
325,Suwon Samsung Bluewings,Kyung-soo Lee,24.0,Defence,Ulsan Hyundai,?,out,Winter,,K League 1,1997,1997/1998,South Korea,K League 1,South Korea
327,Suwon Samsung Bluewings,Cheol-woo Park,32.0,Goalkeeper,Chunnam Dragons,?,out,Winter,,K League 1,1997,1997/1998,South Korea,K League 1,South Korea
354,Chunnam Dragons,Chan-haeng Lee,29.0,Attack,Puchon SK,?,in,Winter,,K League 1,1997,1997/1998,South Korea,K League 1,South Korea
370,Pusan Daewoo Royals,Seok-ju Ha,29.0,Left Midfield,Cerezo Osaka,?,out,Winter,,K League 1,1997,1997/1998,South Korea,J1 League,Japan
373,Pusan Daewoo Royals,Radivoje Manic,25.0,Centre-Forward,Cerezo Osaka,loan transfer,out,Winter,,K League 1,1997,1997/1998,South Korea,J1 League,Japan
374,Chonbuk Hyundai Motors FC,Dong-myung Seo,23.0,Goalkeeper,Ulsan Hyundai,€76k,in,Winter,0.076,K League 1,1997,1997/1998,South Korea,K League 1,South Korea
393,Chonbuk Hyundai Motors FC,Do-hoon Kim,27.0,Centre-Forward,Vissel Kobe,loan transfer,out,Winter,,K League 1,1997,1997/1998,South Korea,J1 League,Japan
400,Puchon SK,Marcelo Sander,25.0,Centre-Forward,Xerez CD,?,in,Winter,,K League 1,1997,1997/1998,South Korea,Primera Division,Spain
405,Puchon SK,Karapet Mikaelyan,28.0,Centre-Forward,Sokol Saratov,?,out,Winter,,K League 1,1997,1997/1998,South Korea,Premier Liga,Russia
407,Puchon SK,Chan-haeng Lee,29.0,Attack,Chunnam Dragons,?,out,Winter,,K League 1,1997,1997/1998,South Korea,K League 1,South Korea
421,Anyang LG Cheetahs,Abbas Obeid,24.0,Midfield,Pohang Steelers,"End of loanDec 31, 1997",in,Winter,,K League 1,1997,1997/1998,South Korea,K League 1,South Korea
428,Anyang LG Cheetahs,Abbas Obeid,24.0,Midfield,Pohang Steelers,?,out,Winter,,K League 1,1997,1997/1998,South Korea,K League 1,South Korea
437,Cheonan Ilhwa Chunma,Do-pyo Hong,24.0,Midfield,Pohang Steelers,?,in,Winter,,K League 1,1997,1997/1998,South Korea,K League 1,South Korea
438,Cheonan Ilhwa Chunma,Seok-kyung Lee,28.0,Attack,Puchon SK,?,in,Winter,,K League 1,1997,1997/1998,South Korea,K League 1,South Korea
440,Cheonan Ilhwa Chunma,Kyeong-beom Kim,32.0,Right-Back,Puchon SK,?,out,Winter,,K League 1,1997,1997/1998,South Korea,K League 1,South Korea
449,Pohang Steelers,Jeong-un Ko,32.0,Right Midfield,Cerezo Osaka,?,in,Summer,,K League 1,1998,1998/1999,South Korea,J1 League,Japan
452,Pohang Steelers,Sun-hong Hwang,29.0,Centre-Forward,Cerezo Osaka,?,out,Summer,,K League 1,1998,1998/1999,South Korea,J1 League,Japan
458,Anyang LG Cheetahs,Young-hoon Jang,26.0,Midfield,Pohang Steelers,?,in,Summer,,K League 1,1998,1998/1999,South Korea,K League 1,South Korea
461,Anyang LG Cheetahs,Myung-kwan Oh,24.0,Defence,Pohang Steelers,?,out,Summer,,K League 1,1998,1998/1999,South Korea,K League 1,South Korea
506,Chunnam Dragons,Moon-sik Choi,27.0,Attacking Midfield,Pohang Steelers,?,in,Winter,,K League 1,1998,1998/1999,South Korea,K League 1,South Korea
508,Chunnam Dragons,Soo-man Noh,23.0,Goalkeeper,Ulsan Hyundai,loan transfer,in,Winter,,K League 1,1998,1998/1999,South Korea,K League 1,South Korea
522,Pusan Daewoo Royals,Radivoje Manic,26.0,Centre-Forward,Cerezo Osaka,"End of loanDec 1, 1998",in,Winter,,K League 1,1998,1998/1999,South Korea,J1 League,Japan
525,Pusan Daewoo Royals,Young-il Choi,32.0,Centre-Back,Liaoning FC,?,out,Winter,,K League 1,1998,1998/1999,South Korea,Chinese Super League,China
547,Pohang Steelers,Moon-sik Choi,27.0,Attacking Midfield,Chunnam Dragons,?,out,Winter,,K League 1,1998,1998/1999,South Korea,K League 1,South Korea
554,Ulsan Hyundai,Eliel,29.0,Centre-Forward,Arsenal Tula,free transfer,in,Winter,0.0,K League 1,1998,1998/1999,South Korea,Premier Liga,Russia
559,Ulsan Hyundai,Soo-man Noh,23.0,Goalkeeper,Chunnam Dragons,loan transfer,out,Winter,,K League 1,1998,1998/1999,South Korea,K League 1,South Korea
594,Taejon Citizen Soccer Corps,Dong-uh Yoo,30.0,Defence,Chunnam Dragons,?,in,Winter,,K League 1,1998,1998/1999,South Korea,K League 1,South Korea
608,Anyang LG Cheetahs,Sang-soo Yoo,25.0,Defence,Puchon SK,?,in,Winter,,K League 1,1998,1998/1999,South Korea,K League 1,South Korea
611,Anyang LG Cheetahs,Ki-nam Kim,27.0,Defensive Midfield,Puchon SK,?,out,Winter,,K League 1,1998,1998/1999,South Korea,K League 1,South Korea
612,Anyang LG Cheetahs,Chul Park,25.0,Centre-Back,Puchon SK,?,out,Winter,,K League 1,1998,1998/1999,South Korea,K League 1,South Korea
613,Anyang LG Cheetahs,Se-jin Kwon,25.0,Attack,Pohang Steelers,?,out,Winter,,K League 1,1998,1998/1999,South Korea,K League 1,South Korea
627,Cheonan Ilhwa Chunma,Kyung-soo Lee,25.0,Defence,Ulsan Hyundai,?,in,Winter,,K League 1,1998,1998/1999,South Korea,K League 1,South Korea
630,Cheonan Ilhwa Chunma,Gi-bum Lee,28.0,Midfield,Ulsan Hyundai,?,out,Winter,,K League 1,1998,1998/1999,South Korea,K League 1,South Korea
634,Cheonan Ilhwa Chunma,Rubenilson,26.0,Attacking Midfield,Bursaspor,?,out,Winter,,K League 1,1998,1998/1999,South Korea,Super Lig,Turkey
635,Cheonan Ilhwa Chunma,Sang-yoon Lee,29.0,Right Winger,FC Lorient,loan transfer,out,Winter,,K League 1,1998,1998/1999,South Korea,Ligue 1,France
639,Anyang LG Cheetahs,Hyung-seok Jang,26.0,Defence,Ulsan Hyundai,?,in,Summer,,K League 1,1999,1999/2000,South Korea,K League 1,South Korea
641,Puchon SK,Kyung-jun Jeon,25.0,Midfield,Pohang Steelers,?,in,Summer,,K League 1,1999,1999/2000,South Korea,K League 1,South Korea
642,Puchon SK,Han-yoon Kim,24.0,Defensive Midfield,Pohang Steelers,?,out,Summer,,K League 1,1999,1999/2000,South Korea,K League 1,South Korea
644,Seongnam Ilhwa Chunma,In-wan Kim,28.0,Midfield,Chunnam Dragons,free transfer,in,Summer,0.0,K League 1,1999,1999/2000,South Korea,K League 1,South Korea
646,Seongnam Ilhwa Chunma,Sang-yoon Lee,30.0,Right Winger,FC Lorient,"End of loanJun 30, 1999",in,Summer,,K League 1,1999,1999/2000,South Korea,Ligue 1,France
647,Seongnam Ilhwa Chunma,Jung-kook Han,27.0,Midfield,Chunnam Dragons,free transfer,out,Summer,0.0,K League 1,1999,1999/2000,South Korea,K League 1,South Korea
649,Jeonbuk Hyundai Motors,Néstor Correa,25.0,Right Winger,Liverpool FC,Loan fee:€60k,in,Summer,0.06,K League 1,1999,1999/2000,South Korea,Premier League,England
654,Suwon Samsung Bluewings,Sun-hong Hwang,30.0,Centre-Forward,Cerezo Osaka,?,in,Summer,,K League 1,1999,1999/2000,South Korea,J1 League,Japan
662,Pohang Steelers,Han-yoon Kim,24.0,Defensive Midfield,Puchon SK,?,in,Summer,,K League 1,1999,1999/2000,South Korea,K League 1,South Korea
663,Pohang Steelers,Kyung-jun Jeon,25.0,Midfield,Puchon SK,?,out,Summer,,K League 1,1999,1999/2000,South Korea,K League 1,South Korea
679,Anyang LG Cheetahs,Hyun-jun Son,27.0,Defence,Busan i.cons,?,in,Winter,,K League 1,1999,1999/2000,South Korea,K League 1,South Korea
680,Anyang LG Cheetahs,Young-il Choi,33.0,Centre-Back,Liaoning FC,?,in,Winter,,K League 1,1999,1999/2000,South Korea,Chinese Super League,China
689,Anyang LG Cheetahs,Bong-soo Kim,29.0,Goalkeeper,Ulsan Hyundai,?,out,Winter,,K League 1,1999,1999/2000,South Korea,K League 1,South Korea
698,Puchon SK,Jin-ho Cho,26.0,Midfield,Pohang Steelers,free transfer,in,Winter,0.0,K League 1,1999,1999/2000,South Korea,K League 1,South Korea
702,Puchon SK,Seung-ho Shin,24.0,Right-Back,Chunnam Dragons,?,in,Winter,,K League 1,1999,1999/2000,South Korea,K League 1,South Korea
705,Puchon SK,Jong-hwan Yoon,26.0,Central Midfield,Cerezo Osaka,€1.49m,out,Winter,1.49,K League 1,1999,1999/2000,South Korea,J1 League,Japan
708,Puchon SK,Ki-nam Kim,28.0,Defensive Midfield,Pohang Steelers,?,out,Winter,,K League 1,1999,1999/2000,South Korea,K League 1,South Korea
715,Seongnam Ilhwa Chunma,Hyun-soo Kim,26.0,Centre-Back,Busan i.cons,?,in,Winter,,K League 1,1999,1999/2000,South Korea,K League 1,South Korea
719,Seongnam Ilhwa Chunma,Sung-moon Woo,24.0,Left-Back,Busan i.cons,?,in,Winter,,K League 1,1999,1999/2000,South Korea,K League 1,South Korea
735,Jeonbuk Hyundai Motors,Jae-hoon Yun,26.0,Defence,Ulsan Hyundai,?,in,Winter,,K League 1,1999,1999/2000,South Korea,K League 1,South Korea
745,Jeonbuk Hyundai Motors,Do-hoon Kim,29.0,Centre-Forward,Vissel Kobe,"End of loanDec 31, 1999",in,Winter,,K League 1,1999,1999/2000,South Korea,J1 League,Japan
763,Suwon Samsung Bluewings,Gi-bum Lee,29.0,Midfield,Ulsan Hyundai,?,in,Winter,,K League 1,1999,1999/2000,South Korea,K League 1,South Korea
770,Suwon Samsung Bluewings,Sang-wook Lee,26.0,Centre-Back,Puchon SK,?,out,Winter,,K League 1,1999,1999/2000,South Korea,K League 1,South Korea
772,Suwon Samsung Bluewings,Kun-ha Park,28.0,Centre-Back,Kashiwa Reysol,loan transfer,out,Winter,,K League 1,1999,1999/2000,South Korea,J1 League,Japan
784,Busan i.cons,Jae-kwon Jung,29.0,Left Winger,Pohang Steelers,?,out,Winter,,K League 1,1999,1999/2000,South Korea,K League 1,South Korea
802,Chunnam Dragons,Seung-ho Shin,24.0,Right-Back,Puchon SK,?,out,Winter,,K League 1,1999,1999/2000,South Korea,K League 1,South Korea
803,Chunnam Dragons,Jeong-hyeon Cho,30.0,Right Winger,Pohang Steelers,?,out,Winter,,K League 1,1999,1999/2000,South Korea,K League 1,South Korea
805,Chunnam Dragons,Soo-man Noh,24.0,Goalkeeper,Ulsan Hyundai,"End of loanDec 31, 1999",out,Winter,,K League 1,1999,1999/2000,South Korea,K League 1,South Korea
816,Pohang Steelers,Jae-kwon Jung,29.0,Left Winger,Busan i.cons,?,in,Winter,,K League 1,1999,1999/2000,South Korea,K League 1,South Korea
817,Pohang Steelers,Ki-nam Kim,28.0,Defensive Midfield,Puchon SK,?,in,Winter,,K League 1,1999,1999/2000,South Korea,K League 1,South Korea
818,Pohang Steelers,Jeong-hyeon Cho,30.0,Right Winger,Chunnam Dragons,?,in,Winter,,K League 1,1999,1999/2000,South Korea,K League 1,South Korea
822,Pohang Steelers,Jin-ho Cho,26.0,Midfield,Puchon SK,free transfer,out,Winter,0.0,K League 1,1999,1999/2000,South Korea,K League 1,South Korea
835,Ulsan Hyundai,Soo-man Noh,24.0,Goalkeeper,Chunnam Dragons,"End of loanDec 31, 1999",in,Winter,,K League 1,1999,1999/2000,South Korea,K League 1,South Korea
837,Ulsan Hyundai,Hyun-seok Kim,32.0,Attacking Midfield,Verdy Kawasaki,?,out,Winter,,K League 1,1999,1999/2000,South Korea,J1 League,Japan
845,Seongnam Ilhwa Chunma,Dae-il Jang,25.0,Centre-Back,Busan i.cons,?,out,Summer,,K League 1,2000,2000/2001,South Korea,K League 1,South Korea
847,Seongnam Ilhwa Chunma,Sébastian Rassart,20.0,Right Midfield,RSC Charleroi,?,out,Summer,,K League 1,2000,2000/2001,South Korea,Juliper Pro League,Belgium
851,Anyang LG Cheetahs,Yoon-yeol Choi,26.0,Centre-Back,Chunnam Dragons,?,in,Summer,,K League 1,2000,2000/2001,South Korea,K League 1,South Korea
854,Suwon Samsung Bluewings,Lucky Isibor,23.0,Centre-Forward,Dinamo Moscow,?,in,Summer,,K League 1,2000,2000/2001,South Korea,Premier Liga,Russia
855,Suwon Samsung Bluewings,Moon-sik Choi,30.0,Attacking Midfield,Oita Trinita,?,in,Summer,,K League 1,2000,2000/2001,South Korea,J1 League,Japan
856,Suwon Samsung Bluewings,Bum-chul Shin,29.0,Goalkeeper,Busan i.cons,?,in,Summer,,K League 1,2000,2000/2001,South Korea,K League 1,South Korea
857,Suwon Samsung Bluewings,Woong-ryeol Ryu,32.0,Defence,Busan i.cons,?,in,Summer,,K League 1,2000,2000/2001,South Korea,K League 1,South Korea
858,Suwon Samsung Bluewings,Woong-yeol Ryu,32.0,Defence,Busan i.cons,?,in,Summer,,K League 1,2000,2000/2001,South Korea,K League 1,South Korea
859,Suwon Samsung Bluewings,Kun-ha Park,28.0,Centre-Back,Kashiwa Reysol,"End of loanJun 30, 2000",in,Summer,,K League 1,2000,2000/2001,South Korea,J1 League,Japan
861,Suwon Samsung Bluewings,Vitaliy Parakhnevich,31.0,Centre-Forward,Shonan Bellmare,free transfer,out,Summer,0.0,K League 1,2000,2000/2001,South Korea,J1 League,Japan
862,Suwon Samsung Bluewings,Sasa Drakulic,27.0,Centre-Forward,Kashiwa Reysol,free transfer,out,Summer,0.0,K League 1,2000,2000/2001,South Korea,J1 League,Japan
863,Suwon Samsung Bluewings,Harry Germán Castillo,26.0,Centre-Forward,Busan i.cons,?,out,Summer,,K League 1,2000,2000/2001,South Korea,K League 1,South Korea
878,Ulsan Hyundai,Branko Hucika,22.0,Sweeper,Shonan Bellmare,?,out,Summer,,K League 1,2000,2000/2001,South Korea,J1 League,Japan
882,Chunnam Dragons,Do-keun Kim,28.0,Central Midfield,Tokyo Verdy,?,out,Summer,,K League 1,2000,2000/2001,South Korea,J1 League,Japan
888,Seongnam Ilhwa Chunma,Sasa Drakulic,28.0,Centre-Forward,Kashiwa Reysol,free transfer,in,Winter,0.0,K League 1,2000,2000/2001,South Korea,J1 League,Japan
892,Seongnam Ilhwa Chunma,Jin-soo Bae,24.0,Attack,Chunnam Dragons,?,in,Winter,,K League 1,2000,2000/2001,South Korea,K League 1,South Korea
893,Seongnam Ilhwa Chunma,Han-wook Kim,28.0,Defensive Midfield,Pohang Steelers,?,in,Winter,,K League 1,2000,2000/2001,South Korea,K League 1,South Korea
895,Seongnam Ilhwa Chunma,Tae-gyeong No,28.0,Midfield,Pohang Steelers,?,in,Winter,,K League 1,2000,2000/2001,South Korea,K League 1,South Korea
898,Seongnam Ilhwa Chunma,Dzevad Turkovic,28.0,Attacking Midfield,Busan i.cons,?,in,Winter,,K League 1,2000,2000/2001,South Korea,K League 1,South Korea
899,Seongnam Ilhwa Chunma,Jin-ho Cho,27.0,Midfield,Bucheon SK,?,in,Winter,,K League 1,2000,2000/2001,South Korea,K League 1,South Korea
900,Seongnam Ilhwa Chunma,Kojiro Kaimoto,23.0,Right-Back,Gamba Osaka,?,in,Winter,,K League 1,2000,2000/2001,South Korea,J1 League,Japan
908,Seongnam Ilhwa Chunma,Sang-yoon Lee,31.0,Right Winger,Bucheon SK,?,out,Winter,,K League 1,2000,2000/2001,South Korea,K League 1,South Korea
916,Anyang LG Cheetahs,Vitaliy Parakhnevich,31.0,Centre-Forward,Shonan Bellmare,?,in,Winter,,K League 1,2000,2000/2001,South Korea,J1 League,Japan
919,Anyang LG Cheetahs,Jong-kuk Im,32.0,Goalkeeper,Busan i.cons,?,out,Winter,,K League 1,2000,2000/2001,South Korea,K League 1,South Korea
929,Suwon Samsung Bluewings,Dong-won Seo,25.0,Defensive Midfield,Daejeon Citizen,€390k,in,Winter,0.39,K League 1,2000,2000/2001,South Korea,K League 1,South Korea
936,Suwon Samsung Bluewings,Sang-nam Chung,25.0,Attack,Pohang Steelers,?,in,Winter,,K League 1,2000,2000/2001,South Korea,K League 1,South Korea
979,Pohang Steelers,Byeong-ji Kim,30.0,Goalkeeper,Ulsan Hyundai,?,in,Winter,,K League 1,2000,2000/2001,South Korea,K League 1,South Korea
