,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
122,Spartak Moscow,Aleksandr Bondar,25.0,Defensive Midfield,Terek Grozny,loan transfer,in,Winter,,Premier Liga,1992,1992/1993,Russia,Premier Liga,Russia
166,Lokomotiv Moscow,Yuriy Drozdov,20.0,Defensive Midfield,Dinamo Moscow,free transfer,in,Winter,0.0,Premier Liga,1992,1992/1993,Russia,Premier Liga,Russia
170,Lokomotiv Moscow,Oleg Garin,26.0,Centre-Forward,Ocean Nakhodka,?,in,Winter,,Premier Liga,1992,1992/1993,Russia,Premier Liga,Russia
171,Lokomotiv Moscow,Vitali But,20.0,Left Midfield,Dinamo Moscow,?,in,Winter,,Premier Liga,1992,1992/1993,Russia,Premier Liga,Russia
190,Spartak Vladikavkaz,Bakhva Tedeev,23.0,Central Midfield,Dinamo Moscow,?,out,Winter,,Premier Liga,1992,1992/1993,Russia,Premier Liga,Russia
197,Торпедо-Лужники Москва,Mikhail Solovjev,24.0,Centre-Back,Ilhwa Chunma FC,?,in,Winter,,Premier Liga,1992,1992/1993,Russia,K League 1,South Korea
204,Торпедо-Лужники Москва,Yuri Tishkov,21.0,Centre-Forward,Dinamo Moscow,?,out,Winter,,Premier Liga,1992,1992/1993,Russia,Premier Liga,Russia
231,CSKA Moscow,Aleksey Poddubskiy,20.0,Defensive Midfield,Ocean Nakhodka,?,out,Winter,,Premier Liga,1992,1992/1993,Russia,Premier Liga,Russia
245,Lokomotiv Nizhniy Novgorod,Dmitriy Cheryshev,23.0,Centre-Forward,Dinamo Moscow,?,out,Winter,,Premier Liga,1992,1992/1993,Russia,Premier Liga,Russia
247,Dinamo Stavropol,Badri Spanderashvili,23.0,midfield,Dinamo Moscow,free transfer,in,Winter,0.0,Premier Liga,1992,1992/1993,Russia,Premier Liga,Russia
254,Dinamo Stavropol,Vladimir Sushiy,32.0,attack,Terek Grozny,?,out,Winter,,Premier Liga,1992,1992/1993,Russia,Premier Liga,Russia
272,Krylya Sovetov Samara,Dmitri Ivanov,22.0,Centre-Forward,Rotor Volgograd,?,out,Winter,,Premier Liga,1992,1992/1993,Russia,Premier Liga,Russia
279,Ocean Nakhodka,Aleksey Poddubskiy,20.0,Defensive Midfield,CSKA Moscow,?,in,Winter,,Premier Liga,1992,1992/1993,Russia,Premier Liga,Russia
288,Rostselmash Rostov,Sergey Andreev,36.0,Centre-Forward,Mjällby AIF,?,in,Winter,,Premier Liga,1992,1992/1993,Russia,Allsvenskan,Sweden
301,Пресня Москва,Konstantin Kamnev,20.0,Right Midfield,Terek Grozny,?,in,Winter,,Premier Liga,1992,1992/1993,Russia,Premier Liga,Russia
310,Пресня Москва,Pavel Radishevskiy,18.0,Goalkeeper,SKA Khabarovsk,free transfer,out,Winter,0.0,Premier Liga,1992,1992/1993,Russia,Premier Liga,Russia
312,Пресня Москва,Kirill Rybakov,23.0,Centre-Forward,Dinamo Moscow,?,out,Winter,,Premier Liga,1992,1992/1993,Russia,Premier Liga,Russia
317,Пресня Москва,Sergey Mamchur,20.0,Centre-Back,CSKA Moscow,?,out,Winter,,Premier Liga,1992,1992/1993,Russia,Premier Liga,Russia
321,Dinamo Moscow,Andrey Chernyshov,25.0,Centre-Back,Spartak Moscow,?,in,Summer,,Premier Liga,1993,1993/1994,Russia,Premier Liga,Russia
322,Dinamo Moscow,Sergey Krutov,24.0,Central Midfield,CSKA Moscow,?,in,Summer,,Premier Liga,1993,1993/1994,Russia,Premier Liga,Russia
330,Dinamo Stavropol,Vladimir Sushiy,33.0,attack,Terek Grozny,?,in,Summer,,Premier Liga,1993,1993/1994,Russia,Premier Liga,Russia
336,Dinamo-Gazovik Tyumen,Vladimir Bogdanavicius,28.0,midfield,Arsenal Tula,free transfer,out,Summer,0.0,Premier Liga,1993,1993/1994,Russia,Premier Liga,Russia
348,Krylya Sovetov Samara,Giorgi Dzneladze,24.0,Right-Back,Sokol Saratov,?,out,Summer,,Premier Liga,1993,1993/1994,Russia,Premier Liga,Russia
356,Lokomotiv Moscow,Valentin Kiselev,23.0,Centre-Forward,Arsenal Tula,?,out,Summer,,Premier Liga,1993,1993/1994,Russia,Premier Liga,Russia
359,Lokomotiv Nizhniy Novgorod,Evgeni Smertin,25.0,Left Winger,Dinamo Moscow,?,in,Summer,,Premier Liga,1993,1993/1994,Russia,Premier Liga,Russia
364,Rotor Volgograd,Oleg Nechaev,22.0,Centre-Forward,Rubin Kazan,?,in,Summer,,Premier Liga,1993,1993/1994,Russia,Premier Liga,Russia
376,Spartak Moscow,Andrey Chernyshov,25.0,Centre-Back,Dinamo Moscow,?,out,Summer,,Premier Liga,1993,1993/1994,Russia,Premier Liga,Russia
390,Торпедо-Лужники Москва,Andrey Kalaychev,29.0,Centre-Back,VfB Mödling,?,in,Summer,,Premier Liga,1993,1993/1994,Russia,Bundesliga,Austria
412,CSKA Moscow,Sergey Krutov,24.0,Central Midfield,Dinamo Moscow,?,out,Summer,,Premier Liga,1993,1993/1994,Russia,Premier Liga,Russia
420,Dinamo Moscow,Dmitri Karsakov,22.0,Right Midfield,CSKA Moscow,?,in,Winter,,Premier Liga,1993,1993/1994,Russia,Premier Liga,Russia
422,Dinamo Moscow,Vladimir Kostyuk,21.0,Attacking Midfield,Terek Grozny,?,out,Winter,,Premier Liga,1993,1993/1994,Russia,Premier Liga,Russia
435,Dinamo Stavropol,Aleksandr Bondar,26.0,Defensive Midfield,Terek Grozny,?,in,Winter,,Premier Liga,1993,1993/1994,Russia,Premier Liga,Russia
436,Dinamo Stavropol,Dmitri Kudinov,22.0,attack,Terek Grozny,?,in,Winter,,Premier Liga,1993,1993/1994,Russia,Premier Liga,Russia
450,КАМАЗ-Чаллы Набережные Челны,Yuri Shishkin,30.0,Goalkeeper,Ocean Nakhodka,?,in,Winter,,Premier Liga,1993,1993/1994,Russia,Premier Liga,Russia
459,КАМАЗ-Чаллы Набережные Челны,Akhrik Tsveiba,27.0,Sweeper,Gamba Osaka,?,out,Winter,,Premier Liga,1993,1993/1994,Russia,J1 League,Japan
466,Krylya Sovetov Samara,Igor Zakharov,27.0,Right-Back,Luch Vladivostok,free transfer,in,Winter,0.0,Premier Liga,1993,1993/1994,Russia,Premier Liga,Russia
471,Krylya Sovetov Samara,Aleksandr Zhidkov,27.0,Central Midfield,Rotor Volgograd,?,in,Winter,,Premier Liga,1993,1993/1994,Russia,Premier Liga,Russia
473,Krylya Sovetov Samara,Sergey Kuznetsov,27.0,Centre-Back,Rotor Volgograd,?,in,Winter,,Premier Liga,1993,1993/1994,Russia,Premier Liga,Russia
482,Lada-Togliatti-VAZ Togliatti,Mikhail Nikitin,22.0,attack,Sokol Saratov,free transfer,in,Winter,0.0,Premier Liga,1993,1993/1994,Russia,Premier Liga,Russia
492,Lada-Togliatti-VAZ Togliatti,Almir Kayumov,29.0,defence,Daewoo Royals,?,in,Winter,,Premier Liga,1993,1993/1994,Russia,K League 1,South Korea
494,Lada-Togliatti-VAZ Togliatti,Yuriy Gudymenko,27.0,Centre-Forward,Dinamo Moscow,?,in,Winter,,Premier Liga,1993,1993/1994,Russia,Premier Liga,Russia
500,Lada-Togliatti-VAZ Togliatti,Aleksey Bobrov,21.0,Right Winger,CSKA Moscow,?,out,Winter,,Premier Liga,1993,1993/1994,Russia,Premier Liga,Russia
501,Lada-Togliatti-VAZ Togliatti,Yuri Bavykin,20.0,Left-Back,CSKA Moscow,?,out,Winter,,Premier Liga,1993,1993/1994,Russia,Premier Liga,Russia
508,Lokomotiv Moscow,Sargis Hovhannisyan,25.0,Right Midfield,Dinamo Moscow,?,in,Winter,,Premier Liga,1993,1993/1994,Russia,Premier Liga,Russia
513,Lokomotiv Moscow,Dmitri Alenichev,21.0,Central Midfield,Spartak Moscow,?,out,Winter,,Premier Liga,1993,1993/1994,Russia,Premier Liga,Russia
514,Lokomotiv Moscow,Aleksandr Smirnov,25.0,Right Midfield,Dinamo Moscow,?,out,Winter,,Premier Liga,1993,1993/1994,Russia,Premier Liga,Russia
515,Lokomotiv Moscow,Oleg Samatov,28.0,Right-Back,Dinamo Moscow,?,out,Winter,,Premier Liga,1993,1993/1994,Russia,Premier Liga,Russia
519,Lokomotiv Nizhniy Novgorod,Yuri Moiseev,33.0,Centre-Forward,Ocean Nakhodka,free transfer,in,Winter,0.0,Premier Liga,1993,1993/1994,Russia,Premier Liga,Russia
520,Lokomotiv Nizhniy Novgorod,Yuri Konovalov,23.0,Centre-Forward,Rotor Volgograd,free transfer,in,Winter,0.0,Premier Liga,1993,1993/1994,Russia,Premier Liga,Russia
521,Lokomotiv Nizhniy Novgorod,Yuriy Kalitvintsev,25.0,Attacking Midfield,Dinamo Moscow,?,in,Winter,,Premier Liga,1993,1993/1994,Russia,Premier Liga,Russia
533,Rotor Volgograd,Rustem Khuzin,21.0,Right-Back,Rubin Kazan,?,in,Winter,,Premier Liga,1993,1993/1994,Russia,Premier Liga,Russia
548,Spartak Moscow,Valeri Masalitin,27.0,Centre-Forward,CSKA Moscow,?,in,Winter,,Premier Liga,1993,1993/1994,Russia,Premier Liga,Russia
558,Spartak Vladikavkaz,Bakhva Tedeev,24.0,Central Midfield,Dinamo Moscow,?,in,Winter,,Premier Liga,1993,1993/1994,Russia,Premier Liga,Russia
564,Spartak Vladikavkaz,Aleksandr Kostin,24.0,midfield,Spartak Nalchik,?,out,Winter,,Premier Liga,1993,1993/1994,Russia,Premier Liga,Russia
576,Энергия-Текстильщик Камышин,Andrey Samorukov,23.0,Goalkeeper,Rotor Volgograd,?,out,Winter,,Premier Liga,1993,1993/1994,Russia,Premier Liga,Russia
581,Торпедо-Лужники Москва,Sergey Timofeev,23.0,midfield,FC Augsburg,free transfer,in,Winter,0.0,Premier Liga,1993,1993/1994,Russia,1 Bundesliga,Germany
622,CSKA Moscow,Valeri Masalitin,27.0,Centre-Forward,Spartak Moscow,?,out,Winter,,Premier Liga,1993,1993/1994,Russia,Premier Liga,Russia
623,CSKA Moscow,Dmitri Karsakov,22.0,Right Midfield,Dinamo Moscow,?,out,Winter,,Premier Liga,1993,1993/1994,Russia,Premier Liga,Russia
635,Dinamo Moscow,Andrey Ivanov,27.0,Centre-Back,Spartak Moscow,?,in,Summer,,Premier Liga,1994,1994/1995,Russia,Premier Liga,Russia
666,Krylya Sovetov Samara,Aleksandr Averyanov,24.0,Central Midfield,Ocean Nakhodka,?,in,Summer,,Premier Liga,1994,1994/1995,Russia,Premier Liga,Russia
674,Lokomotiv Moscow,Yuri Petrov,19.0,Centre-Forward,RKC Waalwijk,free transfer,out,Summer,0.0,Premier Liga,1994,1994/1995,Russia,Eredivisie,Netherlands
676,Lokomotiv Moscow,Rashid Rakhimov,29.0,Left Midfield,Spartak Moscow,?,out,Summer,,Premier Liga,1994,1994/1995,Russia,Premier Liga,Russia
683,Rostselmash Rostov,Mikhail Kupriyanov,20.0,Right-Back,CSKA Moscow,?,in,Summer,,Premier Liga,1994,1994/1995,Russia,Premier Liga,Russia
684,Rostselmash Rostov,Aleksey Bobrov,22.0,Right Winger,CSKA Moscow,?,in,Summer,,Premier Liga,1994,1994/1995,Russia,Premier Liga,Russia
691,Spartak Moscow,Igor Ledyakhov,26.0,Central Midfield,Sporting Gijón,€1.20m,out,Summer,1.2,Premier Liga,1994,1994/1995,Russia,Primera Division,Spain
693,Spartak Moscow,Valeriy Karpin,25.0,Right Midfield,Real Sociedad,€750Th.,out,Summer,0.75,Premier Liga,1994,1994/1995,Russia,Primera Division,Spain
695,Spartak Moscow,Gintaras Stauce,24.0,Goalkeeper,Galatasaray,?,out,Summer,,Premier Liga,1994,1994/1995,Russia,Super Lig,Turkey
697,Spartak Moscow,Andrey Ivanov,27.0,Centre-Back,Dinamo Moscow,?,out,Summer,,Premier Liga,1994,1994/1995,Russia,Premier Liga,Russia
707,Торпедо-Лужники Москва,Dmitri Karsakov,22.0,Right Midfield,Dinamo Moscow,?,in,Summer,,Premier Liga,1994,1994/1995,Russia,Premier Liga,Russia
721,Zhemchuzhina Sochi,Sergiy Yakovenko,19.0,Right Midfield,Arsenal Tula,?,out,Summer,,Premier Liga,1994,1994/1995,Russia,Premier Liga,Russia
738,Chernomorets Novorossijsk,Marat Mulashev,25.0,Centre-Forward,Luch Vladivostok,?,in,Winter,,Premier Liga,1994,1994/1995,Russia,Premier Liga,Russia
748,Dinamo Moscow,Vladimir Semenov,22.0,midfield,CSKA Moscow,?,in,Winter,,Premier Liga,1994,1994/1995,Russia,Premier Liga,Russia
753,Dinamo Moscow,Aleksandr Grishin,23.0,Central Midfield,CSKA Moscow,?,in,Winter,,Premier Liga,1994,1994/1995,Russia,Premier Liga,Russia
756,Dinamo Moscow,Sergey Kolotovkin,29.0,Centre-Back,CSKA Moscow,?,in,Winter,,Premier Liga,1994,1994/1995,Russia,Premier Liga,Russia
758,Dinamo Moscow,Oleg Terekhin,24.0,Centre-Forward,Sokol Saratov,?,in,Winter,,Premier Liga,1994,1994/1995,Russia,Premier Liga,Russia
770,Dinamo Moscow,Andrey Ivanov,27.0,Centre-Back,Spartak Moscow,?,out,Winter,,Premier Liga,1994,1994/1995,Russia,Premier Liga,Russia
777,Dinamo-Gazovik Tyumen,Sergey Krutov,24.0,Central Midfield,Dinamo Moscow,?,in,Winter,,Premier Liga,1994,1994/1995,Russia,Premier Liga,Russia
781,Dinamo-Gazovik Tyumen,Dmitri Shirshakov,21.0,defence,CSKA Moscow,loan transfer,in,Winter,,Premier Liga,1994,1994/1995,Russia,Premier Liga,Russia
794,КАМАЗ-Чаллы Набережные Челны,Kirils Varaksins,20.0,Centre-Forward,Yukong Elephants,free transfer,out,Winter,0.0,Premier Liga,1994,1994/1995,Russia,K League 1,South Korea
795,КАМАЗ-Чаллы Набережные Челны,Ruslan Nigmatullin,20.0,Goalkeeper,Spartak Moscow,?,out,Winter,,Premier Liga,1994,1994/1995,Russia,Premier Liga,Russia
811,Krylya Sovetov Samara,Vitali Safronov,21.0,Attacking Midfield,Dinamo Moscow,?,out,Winter,,Premier Liga,1994,1994/1995,Russia,Premier Liga,Russia
812,Lokomotiv Moscow,Vyacheslav Tsarev,23.0,Centre-Back,Dinamo Moscow,free transfer,in,Winter,0.0,Premier Liga,1994,1994/1995,Russia,Premier Liga,Russia
814,Lokomotiv Moscow,Aleksandr Smirnov,26.0,Right Midfield,Dinamo Moscow,?,in,Winter,,Premier Liga,1994,1994/1995,Russia,Premier Liga,Russia
831,Lokomotiv Nizhniy Novgorod,Oleg Stogov,29.0,midfield,Rotor Volgograd,?,in,Winter,,Premier Liga,1994,1994/1995,Russia,Premier Liga,Russia
840,Lokomotiv Nizhniy Novgorod,Aleksey Gerasimov,21.0,Centre-Forward,CSKA Moscow,?,out,Winter,,Premier Liga,1994,1994/1995,Russia,Premier Liga,Russia
844,Rostselmash Rostov,Aleksandr Eshchenko,24.0,Left-Back,Rotor Volgograd,?,in,Winter,,Premier Liga,1994,1994/1995,Russia,Premier Liga,Russia
851,Rostselmash Rostov,Marat Minibaev,28.0,defence,Arsenal Tula,?,out,Winter,,Premier Liga,1994,1994/1995,Russia,Premier Liga,Russia
864,Spartak Moscow,Andrey Ivanov,27.0,Centre-Back,Dinamo Moscow,?,in,Winter,,Premier Liga,1994,1994/1995,Russia,Premier Liga,Russia
868,Spartak Moscow,Rashid Rakhimov,29.0,Left Midfield,Austria Vienna,?,out,Winter,,Premier Liga,1994,1994/1995,Russia,Bundesliga,Austria
870,Spartak Vladikavkaz,Omari Tetradze,25.0,Right-Back,Dinamo Moscow,free transfer,in,Winter,0.0,Premier Liga,1994,1994/1995,Russia,Premier Liga,Russia
871,Spartak Vladikavkaz,Sergey Timofeev,29.0,Left-Back,Dinamo Moscow,free transfer,in,Winter,0.0,Premier Liga,1994,1994/1995,Russia,Premier Liga,Russia
875,Spartak Vladikavkaz,Sergey Derkach,28.0,Left Midfield,Dinamo Moscow,?,in,Winter,,Premier Liga,1994,1994/1995,Russia,Premier Liga,Russia
877,Spartak Vladikavkaz,Shamil Isaev,30.0,Attacking Midfield,Spartak Nalchik,"End of loanDec 31, 1994",in,Winter,,Premier Liga,1994,1994/1995,Russia,Premier Liga,Russia
880,Spartak Vladikavkaz,Vladimir Lebed,21.0,Centre-Forward,CSKA Moscow,?,out,Winter,,Premier Liga,1994,1994/1995,Russia,Premier Liga,Russia
885,Spartak Vladikavkaz,Shamil Isaev,29.0,Attacking Midfield,Spartak Nalchik,loan transfer,out,Winter,,Premier Liga,1994,1994/1995,Russia,Premier Liga,Russia
899,Торпедо-Лужники Москва,Aleksandr Borodkin,23.0,Centre-Back,Dinamo Moscow,?,in,Winter,,Premier Liga,1994,1994/1995,Russia,Premier Liga,Russia
904,Торпедо-Лужники Москва,Dmitri Kramarenko,20.0,Goalkeeper,Dinamo Moscow,?,in,Winter,,Premier Liga,1994,1994/1995,Russia,Premier Liga,Russia
913,Торпедо-Лужники Москва,Andrey Afanasjev,30.0,Defensive Midfield,Spartak Moscow,?,out,Winter,,Premier Liga,1994,1994/1995,Russia,Premier Liga,Russia
915,Торпедо-Лужники Москва,Dmitri Karsakov,23.0,Right Midfield,CSKA Moscow,?,out,Winter,,Premier Liga,1994,1994/1995,Russia,Premier Liga,Russia
917,Торпедо-Лужники Москва,Dmitri Ulyanov,24.0,Attacking Midfield,CSKA Moscow,,out,Winter,,Premier Liga,1994,1994/1995,Russia,Premier Liga,Russia
918,Uralmash Ekaterinburg,Oleg Kokarev,30.0,Right Winger,Ocean Nakhodka,?,in,Winter,,Premier Liga,1994,1994/1995,Russia,Premier Liga,Russia
952,CSKA Moscow,Aleksandr Grishin,23.0,Central Midfield,Dinamo Moscow,?,out,Winter,,Premier Liga,1994,1994/1995,Russia,Premier Liga,Russia
954,CSKA Moscow,Vladimir Semenov,22.0,midfield,Dinamo Moscow,?,out,Winter,,Premier Liga,1994,1994/1995,Russia,Premier Liga,Russia
957,CSKA Moscow,Sergey Kolotovkin,29.0,Centre-Back,Dinamo Moscow,?,out,Winter,,Premier Liga,1994,1994/1995,Russia,Premier Liga,Russia
960,Spartak Moscow,Vasiliy Kulkov,29.0,Centre-Back,FC Porto,?,in,Summer,,Premier Liga,1995,1995/1996,Russia,Liga Nos,Portugal
961,Spartak Moscow,Sergey Yuran,26.0,Centre-Forward,FC Porto,?,in,Summer,,Premier Liga,1995,1995/1996,Russia,Liga Nos,Portugal
964,Spartak Moscow,Nikolay Pisarev,26.0,Centre-Forward,CP Mérida,?,out,Summer,,Premier Liga,1995,1995/1996,Russia,Primera Division,Spain
985,CSKA Moscow,Sergiy Pogodin,27.0,Attacking Midfield,CP Mérida,?,out,Summer,,Premier Liga,1995,1995/1996,Russia,Primera Division,Spain
988,Lokomotiv Moscow,Sergey Zhukov,28.0,Central Midfield,1.FSV Mainz 05,?,in,Summer,,Premier Liga,1995,1995/1996,Russia,1 Bundesliga,Germany
993,Lokomotiv Moscow,Khakim Fuzaylov,30.0,Centre-Back,Arsenal Tula,?,out,Summer,,Premier Liga,1995,1995/1996,Russia,Premier Liga,Russia
998,Lokomotiv Nizhniy Novgorod,Aleksandr Kuzmichev,24.0,Attacking Midfield,Arsenal Tula,free transfer,out,Summer,0.0,Premier Liga,1995,1995/1996,Russia,Premier Liga,Russia
1001,Lokomotiv Nizhniy Novgorod,Vladislav Kadyrov,24.0,Left Midfield,Arsenal Tula,free transfer,out,Summer,0.0,Premier Liga,1995,1995/1996,Russia,Premier Liga,Russia
1021,Rostselmash Rostov,Sergey Nechay,26.0,Centre-Back,Rotor Volgograd,?,in,Summer,,Premier Liga,1995,1995/1996,Russia,Premier Liga,Russia
1022,Rostselmash Rostov,Sergey Lemeshko,22.0,midfield,Dinamo Moscow,loan transfer,in,Summer,,Premier Liga,1995,1995/1996,Russia,Premier Liga,Russia
1024,Rostselmash Rostov,Aleksandr Eshchenko,25.0,Left-Back,Rotor Volgograd,?,out,Summer,,Premier Liga,1995,1995/1996,Russia,Premier Liga,Russia
1038,Chernomorets Novorossijsk,Aleksey Filippov,22.0,Central Midfield,Dinamo Moscow,?,in,Summer,,Premier Liga,1995,1995/1996,Russia,Premier Liga,Russia
1054,КАМАЗ-Чаллы Набережные Челны,Ruslan Idigov,29.0,defence,Spartak Nalchik,?,out,Summer,,Premier Liga,1995,1995/1996,Russia,Premier Liga,Russia
1058,Zhemchuzhina Sochi,Tigran Petrosyants,21.0,Centre-Forward,CSKA Moscow,?,in,Summer,,Premier Liga,1995,1995/1996,Russia,Premier Liga,Russia
1093,Spartak Moscow,Dmitri Tyapushkin,31.0,Goalkeeper,CSKA Moscow,?,out,Winter,,Premier Liga,1995,1995/1996,Russia,Premier Liga,Russia
1096,Spartak Moscow,Andrey Ivanov,28.0,Centre-Back,CSKA Moscow,?,out,Winter,,Premier Liga,1995,1995/1996,Russia,Premier Liga,Russia
1099,Spartak Moscow,Viktor Onopko,26.0,Centre-Back,Real Oviedo,?,out,Winter,,Premier Liga,1995,1995/1996,Russia,Primera Division,Spain
1100,Spartak Moscow,Valeri Shmarov,31.0,Centre-Forward,Chunnam Dragons,?,out,Winter,,Premier Liga,1995,1995/1996,Russia,K League 1,South Korea
1106,Spartak Vladikavkaz,Sergey Gorlukovich,34.0,Centre-Back,Spartak Moscow,?,out,Winter,,Premier Liga,1995,1995/1996,Russia,Premier Liga,Russia
1107,Spartak Vladikavkaz,Ali Alchagirov,29.0,Centre-Back,Spartak Nalchik,?,out,Winter,,Premier Liga,1995,1995/1996,Russia,Premier Liga,Russia
1125,Dinamo Moscow,Aleksey Gushchin,24.0,Right-Back,CSKA Moscow,?,in,Winter,,Premier Liga,1995,1995/1996,Russia,Premier Liga,Russia
1129,Dinamo Moscow,Vladimir Semenov,23.0,midfield,Sokol Saratov,?,out,Winter,,Premier Liga,1995,1995/1996,Russia,Premier Liga,Russia
1132,CSKA Moscow,Andrey Ivanov,28.0,Centre-Back,Spartak Moscow,?,in,Winter,,Premier Liga,1995,1995/1996,Russia,Premier Liga,Russia
1133,CSKA Moscow,Dmitri Tyapushkin,31.0,Goalkeeper,Spartak Moscow,?,in,Winter,,Premier Liga,1995,1995/1996,Russia,Premier Liga,Russia
1138,CSKA Moscow,Mikhail Sinev,23.0,Centre-Back,Arsenal Tula,?,out,Winter,,Premier Liga,1995,1995/1996,Russia,Premier Liga,Russia
1140,CSKA Moscow,Deni Gaisumov,27.0,Centre-Back,Sokol Saratov,?,out,Winter,,Premier Liga,1995,1995/1996,Russia,Premier Liga,Russia
1142,CSKA Moscow,Aleksey Gushchin,24.0,Right-Back,Dinamo Moscow,?,out,Winter,,Premier Liga,1995,1995/1996,Russia,Premier Liga,Russia
1147,Lokomotiv Moscow,Oleg Yelyshev,24.0,Right Midfield,LG Cheetahs,?,out,Winter,,Premier Liga,1995,1995/1996,Russia,K League 1,South Korea
1148,Lokomotiv Moscow,Evgeni Kuznetsov,34.0,Central Midfield,Chunnam Dragons,?,out,Winter,,Premier Liga,1995,1995/1996,Russia,K League 1,South Korea
1160,Lokomotiv Nizhniy Novgorod,Aleksandr Troynin,23.0,midfield,Rotor Volgograd,free transfer,in,Winter,0.0,Premier Liga,1995,1995/1996,Russia,Premier Liga,Russia
1166,Lokomotiv Nizhniy Novgorod,Andrey Afanasjev,31.0,Defensive Midfield,Spartak Moscow,?,in,Winter,,Premier Liga,1995,1995/1996,Russia,Premier Liga,Russia
1170,Lokomotiv Nizhniy Novgorod,Mukhsin Mukhamadiev,29.0,Centre-Forward,Spartak Moscow,?,in,Winter,,Premier Liga,1995,1995/1996,Russia,Premier Liga,Russia
1172,Lokomotiv Nizhniy Novgorod,Valeri Velichko,29.0,Centre-Forward,Spartak Moscow,?,in,Winter,,Premier Liga,1995,1995/1996,Russia,Premier Liga,Russia
1181,Krylya Sovetov Samara,Yuri Shishkin,32.0,Goalkeeper,Chunnam Dragons,?,in,Winter,,Premier Liga,1995,1995/1996,Russia,K League 1,South Korea
1189,Krylya Sovetov Samara,Valeriy Sitalo,26.0,Goalkeeper,Luch Vladivostok,free transfer,out,Winter,0.0,Premier Liga,1995,1995/1996,Russia,Premier Liga,Russia
