,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
56,FC Lausanne-Sport,Dominique Herr,26.0,Centre-Back,FC Sion,?,out,Summer,,Super League,1992,1992/1993,Switzerland,Super League,Switzerland
58,FC Aarau,Roberto Di Matteo,22.0,Central Midfield,FC Zürich,?,in,Summer,,Super League,1992,1992/1993,Switzerland,Super League,Switzerland
63,FC Aarau,Mirko Pavlicevic,26.0,Centre-Back,FC Schaffhausen,?,in,Summer,,Super League,1992,1992/1993,Switzerland,Super League,Switzerland
74,FC Zürich,Mirsad Baljic,30.0,Centre-Forward,FC Sion,?,in,Summer,,Super League,1992,1992/1993,Switzerland,Super League,Switzerland
78,FC Zürich,Peter Beer,24.0,Defence,FC Chiasso,?,out,Summer,,Super League,1992,1992/1993,Switzerland,Super League,Switzerland
80,FC Zürich,Daniele Moro,23.0,Midfield,FC Chiasso,?,out,Summer,,Super League,1992,1992/1993,Switzerland,Super League,Switzerland
82,FC Zürich,Christoph Gilli,29.0,Defence,FC Luzern,?,out,Summer,,Super League,1992,1992/1993,Switzerland,Super League,Switzerland
83,FC Zürich,Roberto Fregno,33.0,Midfield,FC Luzern,?,out,Summer,,Super League,1992,1992/1993,Switzerland,Super League,Switzerland
85,FC Zürich,Roberto Di Matteo,22.0,Central Midfield,FC Aarau,?,out,Summer,,Super League,1992,1992/1993,Switzerland,Super League,Switzerland
87,Neuchâtel Xamax,Stéphane Henchoz,16.0,Centre-Back,FC Bulle,free transfer,in,Summer,0.0,Super League,1992,1992/1993,Switzerland,Super League,Switzerland
88,Neuchâtel Xamax,Giuseppe Manfreda,23.0,Attack,FC Sion,?,in,Summer,,Super League,1992,1992/1993,Switzerland,Super League,Switzerland
91,Neuchâtel Xamax,André Egli,34.0,Centre-Back,Servette FC,?,out,Summer,,Super League,1992,1992/1993,Switzerland,Super League,Switzerland
97,FC Lugano,Salvatore Paradiso,26.0,Midfield,FC Chiasso,?,in,Summer,,Super League,1992,1992/1993,Switzerland,Super League,Switzerland
98,FC Lugano,Patrick Englund,26.0,Defence,AC Bellinzona,?,in,Summer,,Super League,1992,1992/1993,Switzerland,Super League,Switzerland
107,Grasshopper Club Zurich,Heinz Hermann,34.0,Central Midfield,Servette FC,?,in,Summer,,Super League,1992,1992/1993,Switzerland,Super League,Switzerland
108,Grasshopper Club Zurich,Massimo Lombardo,19.0,Central Midfield,AC Bellinzona,?,in,Summer,,Super League,1992,1992/1993,Switzerland,Super League,Switzerland
113,Grasshopper Club Zurich,Andreas Häsler,22.0,Midfield,FC Aarau,?,out,Summer,,Super League,1992,1992/1993,Switzerland,Super League,Switzerland
117,FC St. Gallen 1879,Maurizio Jacobacci,29.0,Attack,Servette FC,?,in,Summer,,Super League,1992,1992/1993,Switzerland,Super League,Switzerland
118,FC St. Gallen 1879,Heribert Koch,23.0,Defence,FC Aarau,?,in,Summer,,Super League,1992,1992/1993,Switzerland,Super League,Switzerland
122,FC St. Gallen 1879,Rico Fuchs,22.0,Midfield,FC Wil 1900,free transfer,out,Summer,0.0,Super League,1992,1992/1993,Switzerland,Super League,Switzerland
123,FC St. Gallen 1879,Carlos Bernegger,23.0,Midfield,FC Winterthur,?,out,Summer,,Super League,1992,1992/1993,Switzerland,Super League,Switzerland
124,FC St. Gallen 1879,Christian Stübi,22.0,Attack,FC Schaffhausen,?,out,Summer,,Super League,1992,1992/1993,Switzerland,Super League,Switzerland
126,FC St. Gallen 1879,Brian Bertelsen,29.0,Central Midfield,FC Luzern,?,out,Summer,,Super League,1992,1992/1993,Switzerland,Super League,Switzerland
132,FC Chiasso,Peter Beer,24.0,Defence,FC Zürich,?,in,Summer,,Super League,1992,1992/1993,Switzerland,Super League,Switzerland
133,FC Chiasso,Daniele Moro,23.0,Midfield,FC Zürich,?,in,Summer,,Super League,1992,1992/1993,Switzerland,Super League,Switzerland
136,FC Chiasso,André Meier,27.0,Midfield,FC Schaffhausen,?,in,Summer,,Super League,1992,1992/1993,Switzerland,Super League,Switzerland
137,FC Chiasso,Salvatore Paradiso,26.0,Midfield,FC Lugano,?,out,Summer,,Super League,1992,1992/1993,Switzerland,Super League,Switzerland
138,FC Chiasso,Drazen Boban,26.0,Midfield,SC Kriens,?,out,Summer,,Super League,1992,1992/1993,Switzerland,Super League,Switzerland
146,Servette FC,Reto Gertschen,27.0,Midfield,FC Sion,?,in,Winter,,Super League,1992,1992/1993,Switzerland,Super League,Switzerland
147,Servette FC,Xavier Dietlin,23.0,Attack,FC Sion,loan transfer,out,Winter,,Super League,1992,1992/1993,Switzerland,Super League,Switzerland
148,FC Sion,Xavier Dietlin,23.0,Attack,Servette FC,loan transfer,in,Winter,,Super League,1992,1992/1993,Switzerland,Super League,Switzerland
149,FC Sion,Reto Gertschen,27.0,Midfield,Servette FC,?,out,Winter,,Super League,1992,1992/1993,Switzerland,Super League,Switzerland
159,FC St. Gallen 1879,Sergey Dmitriev,28.0,Centre-Forward,FC Stahl Linz,loan transfer,in,Winter,,Super League,1992,1992/1993,Switzerland,Bundesliga,Austria
161,FC St. Gallen 1879,Andreas Völsen,21.0,Midfield,FC Wil 1900,loan transfer,out,Winter,,Super League,1992,1992/1993,Switzerland,Super League,Switzerland
170,Grasshopper Club Zurich,Peter Közle,25.0,Centre-Forward,MSV Duisburg,€600k,out,Summer,0.6,Super League,1993,1993/1994,Switzerland,1 Bundesliga,Germany
171,Grasshopper Club Zurich,Alain Sutter,25.0,Left Midfield,1.FC Nuremberg,Loan fee:€175k,out,Summer,0.175,Super League,1993,1993/1994,Switzerland,1 Bundesliga,Germany
174,Grasshopper Club Zurich,Heinz Hermann,35.0,Central Midfield,FC Aarau,?,out,Summer,,Super League,1993,1993/1994,Switzerland,Super League,Switzerland
177,FC Sion,Luiz Milton,31.0,Defensive Midfield,FC Zürich,?,in,Summer,,Super League,1993,1993/1994,Switzerland,Super League,Switzerland
181,FC Sion,Michel Sauthier,27.0,Defence,Servette FC,?,out,Summer,,Super League,1993,1993/1994,Switzerland,Super League,Switzerland
189,BSC Young Boys,René Sutter,27.0,Central Midfield,FC Aarau,"End of loanJun 30, 1993",in,Summer,,Super League,1993,1993/1994,Switzerland,Super League,Switzerland
192,BSC Young Boys,Mini Jakobsen,27.0,Left Winger,MSV Duisburg,?,out,Summer,,Super League,1993,1993/1994,Switzerland,1 Bundesliga,Germany
193,BSC Young Boys,Marcel Meier,20.0,Midfield,FC Winterthur,?,out,Summer,,Super League,1993,1993/1994,Switzerland,Super League,Switzerland
194,BSC Young Boys,Jean-Daniel Gross,27.0,Midfield,FC Bulle,?,out,Summer,,Super League,1993,1993/1994,Switzerland,Super League,Switzerland
203,Servette FC,Michel Sauthier,27.0,Defence,FC Sion,?,in,Summer,,Super League,1993,1993/1994,Switzerland,Super League,Switzerland
204,Servette FC,Hakan Mild,22.0,Central Midfield,IFK Göteborg,?,in,Summer,,Super League,1993,1993/1994,Switzerland,Allsvenskan,Sweden
213,Servette FC,Marco Schällibaum,31.0,Right-Back,FC Luzern,?,out,Summer,,Super League,1993,1993/1994,Switzerland,Super League,Switzerland
215,Servette FC,Arne Stiel,26.0,Defence,FC Aarau,?,out,Summer,,Super League,1993,1993/1994,Switzerland,Super League,Switzerland
222,FC Lausanne-Sport,Erich Hänzi,28.0,Left-Back,BSC Young Boys,?,in,Summer,,Super League,1993,1993/1994,Switzerland,Super League,Switzerland
223,FC Lausanne-Sport,Kemal Alispahic,28.0,Central Midfield,Kayserispor,?,in,Summer,,Super League,1993,1993/1994,Switzerland,Super Lig,Turkey
225,FC Lausanne-Sport,Patrick Sylvestre,24.0,Defensive Midfield,FC Lugano,?,in,Summer,,Super League,1993,1993/1994,Switzerland,Super League,Switzerland
226,FC Lausanne-Sport,Gabriel Calderón,33.0,Attacking Midfield,SM Caen,?,in,Summer,,Super League,1993,1993/1994,Switzerland,Ligue 1,France
229,FC Lausanne-Sport,Olivier Biaggi,22.0,Left-Back,FC Sion,?,in,Summer,,Super League,1993,1993/1994,Switzerland,Super League,Switzerland
230,FC Lausanne-Sport,Fabrice Borer,21.0,Goalkeeper,SR Delémont,?,in,Summer,,Super League,1993,1993/1994,Switzerland,Super League,Switzerland
231,FC Lausanne-Sport,Martin Fink,23.0,Attack,FC Lugano,?,out,Summer,,Super League,1993,1993/1994,Switzerland,Super League,Switzerland
234,FC Lausanne-Sport,Jürg Studer,26.0,Central Midfield,FC Zürich,?,out,Summer,,Super League,1993,1993/1994,Switzerland,Super League,Switzerland
241,FC Lugano,Christian Andreoli,21.0,Right-Back,AC Bellinzona,?,in,Summer,,Super League,1993,1993/1994,Switzerland,Super League,Switzerland
246,FC Lugano,Rossano Romagna,23.0,Goalkeeper,FC Chiasso,?,out,Summer,,Super League,1993,1993/1994,Switzerland,Super League,Switzerland
250,FC Luzern,Reto Burri,17.0,Centre-Forward,SC Kriens,?,in,Summer,,Super League,1993,1993/1994,Switzerland,Super League,Switzerland
251,FC Luzern,Marco Schällibaum,31.0,Right-Back,Servette FC,?,in,Summer,,Super League,1993,1993/1994,Switzerland,Super League,Switzerland
254,FC Luzern,Stefan Marini,28.0,Right-Back,FC Aarau,?,out,Summer,,Super League,1993,1993/1994,Switzerland,Super League,Switzerland
261,FC Aarau,René Weiler,19.0,Defence,FC Winterthur,?,in,Summer,,Super League,1993,1993/1994,Switzerland,Super League,Switzerland
262,FC Aarau,Arne Stiel,26.0,Defence,Servette FC,?,in,Summer,,Super League,1993,1993/1994,Switzerland,Super League,Switzerland
263,FC Aarau,Stefan Marini,28.0,Right-Back,FC Luzern,?,in,Summer,,Super League,1993,1993/1994,Switzerland,Super League,Switzerland
267,FC Aarau,Uwe Wassmer,27.0,Centre-Forward,SC Freiburg,€125k,out,Summer,0.125,Super League,1993,1993/1994,Switzerland,1 Bundesliga,Germany
269,FC Aarau,Reto Rossi,26.0,Midfield,SC Kriens,?,out,Summer,,Super League,1993,1993/1994,Switzerland,Super League,Switzerland
272,FC Aarau,René Sutter,27.0,Central Midfield,BSC Young Boys,"End of loanJun 30, 1993",out,Summer,,Super League,1993,1993/1994,Switzerland,Super League,Switzerland
277,FC Zürich,Ercüment Sahin,24.0,Centre-Forward,FC Chiasso,?,in,Summer,,Super League,1993,1993/1994,Switzerland,Super League,Switzerland
283,FC Zürich,Michael Mazenauer,21.0,Midfield,FC Chiasso,?,out,Summer,,Super League,1993,1993/1994,Switzerland,Super League,Switzerland
284,FC Zürich,Luiz Milton,31.0,Defensive Midfield,FC Sion,?,out,Summer,,Super League,1993,1993/1994,Switzerland,Super League,Switzerland
289,Neuchâtel Xamax,Christophe Bonvin,28.0,Right Winger,FC Sion,free transfer,out,Summer,0.0,Super League,1993,1993/1994,Switzerland,Super League,Switzerland
291,Neuchâtel Xamax,Philippe Cravero,22.0,Left-Back,SR Delémont,?,out,Summer,,Super League,1993,1993/1994,Switzerland,Super League,Switzerland
292,Neuchâtel Xamax,Walter Fernandez,27.0,Centre-Back,FC Lugano,?,out,Summer,,Super League,1993,1993/1994,Switzerland,Super League,Switzerland
293,Neuchâtel Xamax,Régis Rothenbühler,22.0,Centre-Back,Servette FC,?,out,Summer,,Super League,1993,1993/1994,Switzerland,Super League,Switzerland
294,Neuchâtel Xamax,Hoang-Doc Bui,21.0,Central Midfield,FC Bulle,?,out,Summer,,Super League,1993,1993/1994,Switzerland,Super League,Switzerland
295,Yverdon Sport FC,Erkka Petäjä,29.0,Right-Back,Malmö FF,?,in,Summer,,Super League,1993,1993/1994,Switzerland,Allsvenskan,Sweden
296,Yverdon Sport FC,Philippe Douglas,24.0,Attacking Midfield,FC Chiasso,?,in,Summer,,Super League,1993,1993/1994,Switzerland,Super League,Switzerland
300,Yverdon Sport FC,Luis Carlos,25.0,Midfield,FC Sion,loan transfer,in,Summer,,Super League,1993,1993/1994,Switzerland,Super League,Switzerland
305,SC Kriens,Manfred Kern,29.0,Midfield,FC Linz,?,in,Summer,,Super League,1993,1993/1994,Switzerland,Bundesliga,Austria
306,SC Kriens,Renato Brugnoli,24.0,Midfield,FC Schaffhausen,?,in,Summer,,Super League,1993,1993/1994,Switzerland,Super League,Switzerland
307,SC Kriens,Reto Rossi,26.0,Midfield,FC Aarau,?,in,Summer,,Super League,1993,1993/1994,Switzerland,Super League,Switzerland
310,SC Kriens,Reto Burri,17.0,Centre-Forward,FC Luzern,?,out,Summer,,Super League,1993,1993/1994,Switzerland,Super League,Switzerland
312,SC Kriens,Drazen Boban,27.0,Midfield,SR Delémont,?,out,Summer,,Super League,1993,1993/1994,Switzerland,Super League,Switzerland
319,Servette FC,Marco Grassi,25.0,Centre-Forward,FC Zürich,?,in,Winter,,Super League,1993,1993/1994,Switzerland,Super League,Switzerland
325,FC Luzern,Mirsad Baljic,31.0,Centre-Forward,FC Zürich,?,in,Winter,,Super League,1993,1993/1994,Switzerland,Super League,Switzerland
329,FC Zürich,Marco Grassi,25.0,Centre-Forward,Servette FC,?,out,Winter,,Super League,1993,1993/1994,Switzerland,Super League,Switzerland
330,FC Zürich,Mirsad Baljic,31.0,Centre-Forward,FC Luzern,?,out,Winter,,Super League,1993,1993/1994,Switzerland,Super League,Switzerland
332,Neuchâtel Xamax,Blaise Piffaretti,27.0,Defensive Midfield,FC Sion,?,in,Winter,,Super League,1993,1993/1994,Switzerland,Super League,Switzerland
333,Neuchâtel Xamax,Régis Rothenbühler,23.0,Centre-Back,Servette FC,?,in,Winter,,Super League,1993,1993/1994,Switzerland,Super League,Switzerland
334,Yverdon Sport FC,Luis Carlos,25.0,Midfield,FC Sion,"End of loanFeb 21, 1994",out,Winter,,Super League,1993,1993/1994,Switzerland,Super League,Switzerland
339,Grasshopper Club Zurich,Bernd Kilian,28.0,Defence,FC Aarau,?,in,Summer,,Super League,1994,1994/1995,Switzerland,Super League,Switzerland
343,Grasshopper Club Zurich,Nestor Subiat,28.0,Centre-Forward,FC Lugano,?,in,Summer,,Super League,1994,1994/1995,Switzerland,Super League,Switzerland
344,Grasshopper Club Zurich,Roberto Böckli,34.0,Goalkeeper,FC Zürich,?,in,Summer,,Super League,1994,1994/1995,Switzerland,Super League,Switzerland
348,Grasshopper Club Zurich,Alain Sutter,26.0,Left Midfield,1.FC Nuremberg,"End of loanJun 30, 1994",in,Summer,,Super League,1994,1994/1995,Switzerland,1 Bundesliga,Germany
349,Grasshopper Club Zurich,Alain Sutter,26.0,Left Midfield,1.FC Nuremberg,€575k,out,Summer,0.575,Super League,1994,1994/1995,Switzerland,1 Bundesliga,Germany
350,Grasshopper Club Zurich,Thomas Bickel,30.0,Central Midfield,Vissel Kobe,free transfer,out,Summer,0.0,Super League,1994,1994/1995,Switzerland,J1 League,Japan
352,Grasshopper Club Zurich,Roman Burger,19.0,Attack,FC Winterthur,?,out,Summer,,Super League,1994,1994/1995,Switzerland,Super League,Switzerland
355,Grasshopper Club Zurich,Augustine Ahinful,19.0,Centre-Forward,SC Kriens,loan transfer,out,Summer,,Super League,1994,1994/1995,Switzerland,Super League,Switzerland
360,FC Lugano,Marzio Morocutti,21.0,Attack,AC Bellinzona,?,in,Summer,,Super League,1994,1994/1995,Switzerland,Super League,Switzerland
363,FC Lugano,Martin Fink,24.0,Attack,FC Aarau,?,out,Summer,,Super League,1994,1994/1995,Switzerland,Super League,Switzerland
368,FC Aarau,Reto Burri,18.0,Centre-Forward,FC Luzern,?,in,Summer,,Super League,1994,1994/1995,Switzerland,Super League,Switzerland
369,FC Aarau,Beat Studer,25.0,Left-Back,FC Zürich,?,in,Summer,,Super League,1994,1994/1995,Switzerland,Super League,Switzerland
370,FC Aarau,Michael Mazenauer,22.0,Midfield,FC Chiasso,?,in,Summer,,Super League,1994,1994/1995,Switzerland,Super League,Switzerland
371,FC Aarau,Patrick Bühlmann,22.0,Left Midfield,FC Luzern,?,in,Summer,,Super League,1994,1994/1995,Switzerland,Super League,Switzerland
372,FC Aarau,Martin Fink,24.0,Attack,FC Lugano,?,in,Summer,,Super League,1994,1994/1995,Switzerland,Super League,Switzerland
373,FC Aarau,Renato Brugnoli,25.0,Midfield,SC Kriens,?,in,Summer,,Super League,1994,1994/1995,Switzerland,Super League,Switzerland
375,FC Aarau,Thomas Wyss,27.0,Central Midfield,FC Luzern,?,out,Summer,,Super League,1994,1994/1995,Switzerland,Super League,Switzerland
376,FC Aarau,Stefan Renggli,21.0,Midfield,FC Luzern,?,out,Summer,,Super League,1994,1994/1995,Switzerland,Super League,Switzerland
378,FC Aarau,René Weiler,20.0,Defence,Servette FC,?,out,Summer,,Super League,1994,1994/1995,Switzerland,Super League,Switzerland
394,Neuchâtel Xamax,Giuseppe Manfreda,25.0,Attack,FC Lugano,?,out,Summer,,Super League,1994,1994/1995,Switzerland,Super League,Switzerland
399,FC Lausanne-Sport,Thierry Pister,28.0,Left Midfield,KAA Gent,?,in,Summer,,Super League,1994,1994/1995,Switzerland,Juliper Pro League,Belgium
400,FC Lausanne-Sport,Salvatore Romano,26.0,Attack,FC Aarau,?,in,Summer,,Super League,1994,1994/1995,Switzerland,Super League,Switzerland
402,FC Lausanne-Sport,Badile Lubamba,18.0,Right-Back,FC Bulle,?,in,Summer,,Super League,1994,1994/1995,Switzerland,Super League,Switzerland
403,FC Lausanne-Sport,Francesco Di Jorio,20.0,Left Midfield,FC Zürich,loan transfer,in,Summer,,Super League,1994,1994/1995,Switzerland,Super League,Switzerland
409,FC Lausanne-Sport,Maurizio Jacobacci,31.0,Attack,AC Bellinzona,?,out,Summer,,Super League,1994,1994/1995,Switzerland,Super League,Switzerland
410,FC Lausanne-Sport,David Vernaz,22.0,Midfield,SR Delémont,?,out,Summer,,Super League,1994,1994/1995,Switzerland,Super League,Switzerland
415,FC Sion,Adrian Kunz,26.0,Centre-Forward,BSC Young Boys,free transfer,in,Summer,0.0,Super League,1994,1994/1995,Switzerland,Super League,Switzerland
421,FC Sion,Néstor Clausen,31.0,Centre-Back,Racing Club,?,out,Summer,,Super League,1994,1994/1995,Switzerland,Superliga,Argentina
422,FC Sion,Alexandre Clot,21.0,Midfield,FC Schaffhausen,?,out,Summer,,Super League,1994,1994/1995,Switzerland,Super League,Switzerland
423,FC Basel 1893,Alexandre Rey,21.0,Centre-Forward,FC Sion,free transfer,in,Summer,0.0,Super League,1994,1994/1995,Switzerland,Super League,Switzerland
424,FC Basel 1893,Lars Olsen,33.0,Sweeper,RFC Seraing,?,in,Summer,,Super League,1994,1994/1995,Switzerland,Juliper Pro League,Belgium
425,FC Basel 1893,Martin van Duren,29.0,Right Winger,FC Groningen,?,in,Summer,,Super League,1994,1994/1995,Switzerland,Eredivisie,Netherlands
429,FC Basel 1893,Sergey Derkach,27.0,Left Midfield,Dinamo Moscow,?,out,Summer,,Super League,1994,1994/1995,Switzerland,Premier Liga,Russia
432,FC Basel 1893,Axel Kruse,26.0,Centre-Forward,VfB Stuttgart,"End of loanJun 30, 1994",out,Summer,,Super League,1994,1994/1995,Switzerland,1 Bundesliga,Germany
434,FC Luzern,Thomas Wyss,27.0,Central Midfield,FC Aarau,?,in,Summer,,Super League,1994,1994/1995,Switzerland,Super League,Switzerland
435,FC Luzern,Stefan Renggli,21.0,Midfield,FC Aarau,?,in,Summer,,Super League,1994,1994/1995,Switzerland,Super League,Switzerland
437,FC Luzern,Agent Sawu,22.0,Centre-Forward,SC Kriens,?,in,Summer,,Super League,1994,1994/1995,Switzerland,Super League,Switzerland
438,FC Luzern,Reto Burri,18.0,Centre-Forward,FC Aarau,?,out,Summer,,Super League,1994,1994/1995,Switzerland,Super League,Switzerland
440,FC Luzern,Patrick Bühlmann,22.0,Left Midfield,FC Aarau,?,out,Summer,,Super League,1994,1994/1995,Switzerland,Super League,Switzerland
444,FC Zürich,Peter Möller,22.0,Centre-Forward,FC Copenhagen,loan transfer,in,Summer,,Super League,1994,1994/1995,Switzerland,Superligaen,Denmark
449,FC Zürich,Beat Studer,25.0,Left-Back,FC Aarau,?,out,Summer,,Super League,1994,1994/1995,Switzerland,Super League,Switzerland
453,Servette FC,Hans Eklund,25.0,Centre-Forward,Östers IF,?,in,Summer,,Super League,1994,1994/1995,Switzerland,Allsvenskan,Sweden
454,Servette FC,René Weiler,20.0,Defence,FC Aarau,?,in,Summer,,Super League,1994,1994/1995,Switzerland,Super League,Switzerland
460,Servette FC,Gaetano Giallanza,20.0,Centre-Forward,BSC Young Boys,?,out,Summer,,Super League,1994,1994/1995,Switzerland,Super League,Switzerland
462,Servette FC,Philippe Gerber,23.0,Defence,AC Bellinzona,?,out,Summer,,Super League,1994,1994/1995,Switzerland,Super League,Switzerland
469,FC St. Gallen 1879,Sascha Müller,24.0,Midfield,FC Winterthur,?,in,Summer,,Super League,1994,1994/1995,Switzerland,Super League,Switzerland
472,FC St. Gallen 1879,Andreas Völsen,22.0,Midfield,FC Wil 1900,"End of loanJul 1, 1994",in,Summer,,Super League,1994,1994/1995,Switzerland,Super League,Switzerland
476,FC St. Gallen 1879,Alain Gaspoz,24.0,Right-Back,FC Winterthur,free transfer,out,Summer,0.0,Super League,1994,1994/1995,Switzerland,Super League,Switzerland
482,BSC Young Boys,Gaetano Giallanza,20.0,Centre-Forward,Servette FC,?,in,Summer,,Super League,1994,1994/1995,Switzerland,Super League,Switzerland
485,BSC Young Boys,Adrian Kunz,26.0,Centre-Forward,FC Sion,free transfer,out,Summer,0.0,Super League,1994,1994/1995,Switzerland,Super League,Switzerland
492,FC Lugano,Christian Andreoli,23.0,Right-Back,FC Winterthur,?,out,Winter,,Super League,1994,1994/1995,Switzerland,Super League,Switzerland
496,Neuchâtel Xamax,Florent Delay,23.0,Goalkeeper,FC Sion,loan transfer,out,Winter,,Super League,1994,1994/1995,Switzerland,Super League,Switzerland
504,FC Sion,Heinz Moser,27.0,Centre-Back,BSC Young Boys,?,in,Winter,,Super League,1994,1994/1995,Switzerland,Super League,Switzerland
511,FC Luzern,Gabor Gerstenmaier,27.0,Attacking Midfield,FC Schaffhausen,?,out,Winter,,Super League,1994,1994/1995,Switzerland,Super League,Switzerland
513,Servette FC,Stéphane Paille,29.0,Centre-Forward,Olympique Lyon,?,in,Winter,,Super League,1994,1994/1995,Switzerland,Ligue 1,France
514,Servette FC,Hakan Mild,23.0,Central Midfield,IFK Göteborg,?,out,Winter,,Super League,1994,1994/1995,Switzerland,Allsvenskan,Sweden
515,Servette FC,Hans Eklund,25.0,Centre-Forward,Östers IF,?,out,Winter,,Super League,1994,1994/1995,Switzerland,Allsvenskan,Sweden
520,FC St. Gallen 1879,Rudolf Gussnig,25.0,Centre-Forward,SCR Altach,?,in,Winter,,Super League,1994,1994/1995,Switzerland,Bundesliga,Austria
524,BSC Young Boys,Heinz Moser,27.0,Centre-Back,FC Sion,?,out,Winter,,Super League,1994,1994/1995,Switzerland,Super League,Switzerland
527,Grasshopper Club Zurich,Ali Ibrahim,25.0,Centre-Forward,FC Winterthur,?,in,Summer,,Super League,1995,1995/1996,Switzerland,Super League,Switzerland
528,Grasshopper Club Zurich,Eric Viscaal,27.0,Centre-Forward,KAA Gent,?,in,Summer,,Super League,1995,1995/1996,Switzerland,Juliper Pro League,Belgium
529,Grasshopper Club Zurich,Alain Geiger,34.0,Centre-Back,FC Sion,?,in,Summer,,Super League,1995,1995/1996,Switzerland,Super League,Switzerland
531,Grasshopper Club Zurich,Joël Magnin,25.0,Right Midfield,FC Lugano,"End of loanJun 30, 1996",in,Summer,,Super League,1995,1995/1996,Switzerland,Super League,Switzerland
536,Grasshopper Club Zurich,Bernd Kilian,29.0,Defence,FC Aarau,?,out,Summer,,Super League,1995,1995/1996,Switzerland,Super League,Switzerland
537,Grasshopper Club Zurich,Daniel Dimmeler,21.0,Midfield,FC Winterthur,?,out,Summer,,Super League,1995,1995/1996,Switzerland,Super League,Switzerland
538,FC Sion,Alain Gaspoz,25.0,Right-Back,FC Winterthur,free transfer,in,Summer,0.0,Super League,1995,1995/1996,Switzerland,Super League,Switzerland
540,FC Sion,Philippe Vercruysse,33.0,Attacking Midfield,FC Metz,?,in,Summer,,Super League,1995,1995/1996,Switzerland,Ligue 1,France
542,FC Sion,Patrick Bühlmann,23.0,Left Midfield,FC Aarau,?,in,Summer,,Super League,1995,1995/1996,Switzerland,Super League,Switzerland
547,FC Sion,Gaetano Giallanza,21.0,Centre-Forward,BSC Young Boys,?,in,Summer,,Super League,1995,1995/1996,Switzerland,Super League,Switzerland
549,FC Sion,Steffen Karl,25.0,Defensive Midfield,Hertha BSC,€250k,out,Summer,0.25,Super League,1995,1995/1996,Switzerland,1 Bundesliga,Germany
554,FC Sion,Ahmed Ouattara,25.0,Centre-Forward,Sporting CP,?,out,Summer,,Super League,1995,1995/1996,Switzerland,Liga Nos,Portugal
558,FC Sion,Assis,24.0,Attacking Midfield,Sporting CP,?,out,Summer,,Super League,1995,1995/1996,Switzerland,Liga Nos,Portugal
563,Neuchâtel Xamax,Ivan Dal Santo,23.0,Left-Back,FC Winterthur,free transfer,in,Summer,0.0,Super League,1995,1995/1996,Switzerland,Super League,Switzerland
565,Neuchâtel Xamax,Florent Delay,23.0,Goalkeeper,FC Sion,"End of loanJun 1, 1995",in,Summer,,Super League,1995,1995/1996,Switzerland,Super League,Switzerland
