,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
29,Atlético Paranaense,Edenílson,28.0,Left Winger,Criciúma Esporte Clube,?,out,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
30,Clube Atlético Mineiro,Euller,24.0,Centre-Forward,São Paulo Futebol Clube,free transfer,in,Summer,0.0,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
33,Clube Atlético Mineiro,Reinaldo,19.0,Centre-Forward,RSC Anderlecht,?,out,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Juliper Pro League,Belgium
34,Clube Atlético Mineiro,Valdir Benedito,29.0,Midfield,Kashiwa Reysol,?,out,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,J1 League,Japan
35,Clube Atlético Mineiro,Éder,38.0,Left Winger,União São João Esporte Clube (SP),?,out,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
36,Clube Atlético Mineiro,Paulo Roberto,33.0,Right-Back,Cruzeiro Esporte Clube,?,out,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
37,Clube Atlético Mineiro,Luis Eduardo,33.0,Defence,Atlético Paranaense,?,out,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
40,Grêmio Foot-Ball Porto Alegrense,Renato Portaluppi,32.0,Right Winger,Fluminense Football Club,loan transfer,in,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
41,Grêmio Foot-Ball Porto Alegrense,Magno,21.0,Attacking Midfield,CR Flamengo,?,out,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
42,Grêmio Foot-Ball Porto Alegrense,Agnaldo Liz,27.0,Centre-Back,CR Flamengo,?,out,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
43,Grêmio Foot-Ball Porto Alegrense,Agnaldo Liz,27.0,Centre-Back,CR Flamengo,?,out,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
44,Grêmio Foot-Ball Porto Alegrense,Cristiano Grotto,22.0,Centre-Back,Botafogo de Futebol e Regatas,?,out,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
45,Grêmio Foot-Ball Porto Alegrense,Renato Portaluppi,32.0,Right Winger,Fluminense Football Club,"End of loanJul 31, 1995",out,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
46,Goiás Esporte Clube,Alex Dias,23.0,Centre-Forward,Boavista FC,free transfer,in,Summer,0.0,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Liga Nos,Portugal
48,Associação Atlética Portuguesa (SP),Jorge Andrade,32.0,Second Striker,Vitória Setúbal FC,?,in,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Liga Nos,Portugal
50,Associação Atlética Portuguesa (SP),Marinho,20.0,Centre-Back,Guarani Futebol Clube (SP),?,out,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
52,Sport Club Internacional,Christian,20.0,Centre-Forward,SC Farense,?,in,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Liga Nos,Portugal
53,Sport Club Internacional,Fernando,29.0,Defensive Midfield,Guarani Futebol Clube (SP),?,in,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
55,Sport Club Internacional,Aílton,21.0,Centre-Forward,Sport Club do Recife,?,out,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
57,Sport Club do Recife,Aílton,21.0,Centre-Forward,Sport Club Internacional,?,in,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
59,São Paulo Futebol Clube,Almir,26.0,Second Striker,Bellmare Hiratsuka,?,in,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,J1 League,Japan
61,São Paulo Futebol Clube,Amarildo,30.0,Attack,FC Famalicão,loan transfer,in,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Liga Nos,Portugal
62,São Paulo Futebol Clube,Caio,19.0,Centre-Forward,FC Internazionale,€7.50m,out,Summer,7.5,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Serie A,Italy
63,São Paulo Futebol Clube,Juninho Paulista,22.0,Attacking Midfield,Middlesbrough FC,€5.50m,out,Summer,5.5,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Premier League,England
64,São Paulo Futebol Clube,Júnior Baiano,25.0,Centre-Back,SV Werder Bremen,€1.75m,out,Summer,1.75,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,1 Bundesliga,Germany
65,São Paulo Futebol Clube,Guilherme Alves,21.0,Centre-Forward,Rayo Vallecano,€1.20m,out,Summer,1.2,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Primera Division,Spain
66,São Paulo Futebol Clube,Euller,24.0,Centre-Forward,Clube Atlético Mineiro,free transfer,out,Summer,0.0,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
69,São Paulo Futebol Clube,Palhinha,27.0,Attacking Midfield,Cruzeiro Esporte Clube,?,out,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
71,São Paulo Futebol Clube,Bentinho,23.0,Centre-Forward,Kashiwa Reysol,?,out,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,J1 League,Japan
72,São Paulo Futebol Clube,Aílton,26.0,Centre-Forward,SL Benfica,?,out,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Liga Nos,Portugal
75,Sport Club Corinthians Paulista,Branco,31.0,Left-Back,CR Flamengo,?,in,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
76,Sport Club Corinthians Paulista,Júlio César,23.0,Defensive Midfield,Associação Atlética Ponte Preta,loan transfer,in,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
77,Sport Club Corinthians Paulista,Viola,26.0,Centre-Forward,Valencia CF,€3.00m,out,Summer,3.0,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Primera Division,Spain
78,Sport Club Corinthians Paulista,Esquerdinha,23.0,Left-Back,Esporte Clube Bahia,?,out,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
79,CR Flamengo,Ronaldao,30.0,Centre-Back,Shimizu S-Pulse,?,in,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,J1 League,Japan
80,CR Flamengo,Agnaldo Liz,27.0,Centre-Back,Grêmio Foot-Ball Porto Alegrense,?,in,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
81,CR Flamengo,Agnaldo Liz,27.0,Centre-Back,Grêmio Foot-Ball Porto Alegrense,?,in,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
83,CR Flamengo,Charles,28.0,Attack,Esporte Clube Bahia,?,in,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
84,CR Flamengo,Magno,21.0,Attacking Midfield,Grêmio Foot-Ball Porto Alegrense,?,in,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
85,CR Flamengo,Luiz Carlos Winck,32.0,Right-Back,Botafogo de Futebol e Regatas,?,in,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
86,CR Flamengo,Edmundo,24.0,Second Striker,Sociedade Esportiva Palmeiras,?,in,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
87,CR Flamengo,Fabinho,25.0,Midfield,Cruzeiro Esporte Clube,?,out,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
89,CR Flamengo,Charles Guerreiro,31.0,Right-Back,Clube de Regatas Vasco da Gama,?,out,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
92,CR Flamengo,Branco,31.0,Left-Back,Sport Club Corinthians Paulista,?,out,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
93,CR Flamengo,Gelson Baresi,21.0,Centre-Back,Cruzeiro Esporte Clube,?,out,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
94,CR Flamengo,Mazinho,29.0,Centre-Forward,Kashima Antlers,?,out,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,J1 League,Japan
95,CR Flamengo,Índio,20.0,Centre-Back,Guarani Futebol Clube (SP),?,out,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
100,Esporte Clube Vitória,Ramon Menezes,23.0,Attacking Midfield,Bayer 04 Leverkusen,€875k,out,Summer,0.875,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,1 Bundesliga,Germany
101,Esporte Clube Vitória,Rodrigo Chagas,22.0,Right-Back,Bayer 04 Leverkusen,€875k,out,Summer,0.875,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,1 Bundesliga,Germany
102,Paraná Clube,Mirandinha,24.0,Left Winger,FC Sion,?,out,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Super League,Switzerland
103,Botafogo de Futebol e Regatas,Donizete,26.0,Centre-Forward,Tecos de la UAG,?,in,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Liga Mx Apertura,Mexico
104,Botafogo de Futebol e Regatas,Guga,31.0,Attack,Santos FC,?,in,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
105,Botafogo de Futebol e Regatas,Leandro Avíla,24.0,Defensive Midfield,Clube de Regatas Vasco da Gama,?,in,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
106,Botafogo de Futebol e Regatas,Cristiano Grotto,22.0,Centre-Back,Grêmio Foot-Ball Porto Alegrense,?,in,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
108,Botafogo de Futebol e Regatas,Luiz Carlos Winck,32.0,Right-Back,CR Flamengo,?,out,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
109,Botafogo de Futebol e Regatas,Adriano,20.0,Midfield,Esporte Clube Juventude,?,out,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
110,Botafogo de Futebol e Regatas,Guga,31.0,Attack,Al-Ahli Saudi FC,?,out,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Saudi Professional League,Saudi Arabia
111,Botafogo de Futebol e Regatas,Jefferson,24.0,Defence,Clube de Regatas Vasco da Gama,?,out,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
112,Clube de Regatas Vasco da Gama,Cobi Jones,25.0,Right Winger,Coventry City,?,in,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Premier League,England
113,Clube de Regatas Vasco da Gama,Paulão,27.0,Centre-Back,SL Benfica,?,in,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Liga Nos,Portugal
115,Clube de Regatas Vasco da Gama,Charles Guerreiro,31.0,Right-Back,CR Flamengo,?,in,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
116,Clube de Regatas Vasco da Gama,Lira,29.0,Left-Back,Fluminense Football Club,?,in,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
117,Clube de Regatas Vasco da Gama,Jefferson,24.0,Defence,Botafogo de Futebol e Regatas,?,in,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
120,Clube de Regatas Vasco da Gama,Silas,29.0,Central Midfield,CA San Lorenzo de Almagro,?,out,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Superliga,Argentina
121,Clube de Regatas Vasco da Gama,Emerson,21.0,Centre-Forward,Bellmare Hiratsuka,?,out,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,J1 League,Japan
122,Clube de Regatas Vasco da Gama,Leandro Avíla,24.0,Defensive Midfield,Botafogo de Futebol e Regatas,?,out,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
123,Esporte Clube Juventude,Cafu,25.0,Right-Back,Real Zaragoza,€2.00m,in,Summer,2.0,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Primera Division,Spain
124,Esporte Clube Juventude,Carlinhos,22.0,Centre-Back,Guarani Futebol Clube (SP),?,in,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
125,Esporte Clube Juventude,John Jairo Tréllez,27.0,Second Striker,CA Boca Juniors,?,in,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Superliga,Argentina
126,Esporte Clube Juventude,Adriano,20.0,Midfield,Botafogo de Futebol e Regatas,?,in,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
127,Esporte Clube Juventude,Flávio Campos,29.0,Defensive Midfield,Clube Atlético Bragantino (SP),?,in,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
128,Esporte Clube Juventude,Cafu,25.0,Right-Back,Sociedade Esportiva Palmeiras,€2.00m,out,Summer,2.0,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
129,Esporte Clube Juventude,Sorato,26.0,Attack,Santa Cruz Futebol Clube (PE),?,out,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
134,Santos FC,Guga,31.0,Attack,Botafogo de Futebol e Regatas,?,out,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
137,Criciúma Esporte Clube,Edenílson,28.0,Left Winger,Atlético Paranaense,?,in,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
139,Esporte Clube Bahia,Esquerdinha,23.0,Left-Back,Sport Club Corinthians Paulista,?,in,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
140,Esporte Clube Bahia,Charles,28.0,Attack,CR Flamengo,?,out,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
141,Fluminense Football Club,Leo Percovich,27.0,Goalkeeper,Guarani Futebol Clube (SP),free transfer,in,Summer,0.0,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
142,Fluminense Football Club,Valdeir,27.0,Second Striker,FC Girondins Bordeaux,?,in,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Ligue 1,France
143,Fluminense Football Club,Gaúcho,31.0,Attack,Associação Atlética Ponte Preta,?,in,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
144,Fluminense Football Club,Vampeta,21.0,Central Midfield,PSV Eindhoven,loan transfer,in,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Eredivisie,Netherlands
145,Fluminense Football Club,Renato Portaluppi,32.0,Right Winger,Grêmio Foot-Ball Porto Alegrense,"End of loanJul 31, 1995",in,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
146,Fluminense Football Club,Lira,29.0,Left-Back,Clube de Regatas Vasco da Gama,?,out,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
147,Fluminense Football Club,Renato Portaluppi,32.0,Right Winger,Grêmio Foot-Ball Porto Alegrense,loan transfer,out,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
148,Clube Atlético Bragantino (SP),Flávio Campos,29.0,Defensive Midfield,Esporte Clube Juventude,?,out,Summer,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
149,Cruzeiro Esporte Clube,Alex Mineiro,20.0,Right Winger,América Futebol Clube (MG),free transfer,in,Winter,0.0,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
150,Cruzeiro Esporte Clube,Vítor,23.0,Right-Back,Sport Club Corinthians Paulista,?,in,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
151,Cruzeiro Esporte Clube,Donizete Oliveira,27.0,Defensive Midfield,São Paulo Futebol Clube,?,in,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
152,Cruzeiro Esporte Clube,Ronaldo Luiz,29.0,Left-Back,São Paulo Futebol Clube,?,in,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
155,Cruzeiro Esporte Clube,Serginho,24.0,Left Midfield,São Paulo Futebol Clube,free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
156,Cruzeiro Esporte Clube,Juliano Belletti,19.0,Right-Back,São Paulo Futebol Clube,?,out,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
157,Cruzeiro Esporte Clube,Paulo Roberto,33.0,Right-Back,Clube Atlético Mineiro,?,out,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
160,Guarani Futebol Clube (SP),Aloisio Chulapa,20.0,Centre-Forward,CR Flamengo,free transfer,in,Winter,0.0,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
163,Guarani Futebol Clube (SP),Paulo César Borges,35.0,Goalkeeper,CR Flamengo,?,in,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
164,Guarani Futebol Clube (SP),Zelão,23.0,Right-Back,Associação Atlética Ponte Preta,?,in,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
166,Guarani Futebol Clube (SP),Luizão,20.0,Centre-Forward,Sociedade Esportiva Palmeiras,€1.00m,out,Winter,1.0,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
167,Guarani Futebol Clube (SP),Finazzi,22.0,Centre-Forward,São Paulo Futebol Clube,free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
168,Guarani Futebol Clube (SP),Alberto Valentim,20.0,Right Midfield,Atlético Paranaense,?,out,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
169,Guarani Futebol Clube (SP),Márcio Amoroso,21.0,Centre-Forward,CR Flamengo,?,out,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
171,Guarani Futebol Clube (SP),Anderson Lima,22.0,Right-Back,Santos FC,?,out,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
172,Guarani Futebol Clube (SP),Djalminha,25.0,Attacking Midfield,Sociedade Esportiva Palmeiras,?,out,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
173,Guarani Futebol Clube (SP),Rodrigo Costa,20.0,Centre-Back,Sociedade Esportiva Palmeiras,"End of loanDec 1, 1995",out,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
174,Sociedade Esportiva Palmeiras,Luizão,20.0,Centre-Forward,Guarani Futebol Clube (SP),€1.00m,in,Winter,1.0,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
175,Sociedade Esportiva Palmeiras,Djalminha,25.0,Attacking Midfield,Guarani Futebol Clube (SP),?,in,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
176,Sociedade Esportiva Palmeiras,Rogério,19.0,Right-Back,União São João Esporte Clube (SP),?,in,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
178,Sociedade Esportiva Palmeiras,Sérgio Soares,28.0,Midfield,Al-Hilal Saudi FC,?,in,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Saudi Professional League,Saudi Arabia
