,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
97,Odense Boldklub,Keld Bordinggaard,29.0,Central Midfield,Silkeborg IF,?,out,Summer,,Superligaen,1992,1992/1993,Denmark,Superligaen,Denmark
103,Odense Boldklub,Per Steffensen,29.0,Attacking Midfield,Hvidovre IF,?,out,Summer,,Superligaen,1992,1992/1993,Denmark,Superligaen,Denmark
105,Odense Boldklub,Morten Donnerup,31.0,Midfield,Vejle Boldklub,?,out,Summer,,Superligaen,1992,1992/1993,Denmark,Superligaen,Denmark
114,Aalborg BK,Thomas Poulsen,19.0,Right Midfield,Viborg FF,free transfer,out,Summer,0.0,Superligaen,1992,1992/1993,Denmark,Superligaen,Denmark
117,Bröndby IF,Peter Madsen,29.0,Goalkeeper,FC Copenhagen,free transfer,in,Summer,0.0,Superligaen,1992,1992/1993,Denmark,Superligaen,Denmark
118,Bröndby IF,Frank Pingel,28.0,Centre-Forward,TSV 1860 Munich,?,in,Summer,,Superligaen,1992,1992/1993,Denmark,1 Bundesliga,Germany
121,Bröndby IF,John Jensen,27.0,Central Midfield,Arsenal FC,€1.60m,out,Summer,1.6,Superligaen,1992,1992/1993,Denmark,Premier League,England
122,Bröndby IF,Kim Christofte,31.0,Left-Back,1. FC Köln,€135k,out,Summer,0.135,Superligaen,1992,1992/1993,Denmark,1 Bundesliga,Germany
125,Bröndby IF,Morten Pedersen,20.0,Left-Back,Tromsø IL,?,out,Summer,,Superligaen,1992,1992/1993,Denmark,Eliteserien,Norway
128,Bröndby IF,Chris Sullivan,27.0,Attack,Hertha BSC,?,out,Summer,,Superligaen,1992,1992/1993,Denmark,1 Bundesliga,Germany
130,Bröndby IF,Andrzej Rudy,26.0,Midfield,1. FC Köln,"End of loanJun 30, 1992",out,Summer,,Superligaen,1992,1992/1993,Denmark,1 Bundesliga,Germany
131,Aarhus GF,Henrik Jörgensen,26.0,Goalkeeper,B1909 Odense,?,in,Winter,,Superligaen,1992,1992/1993,Denmark,Superligaen,Denmark
134,Lyngby BK,Jan Sörensen,24.0,Centre-Back,BK Frem,free transfer,out,Winter,0.0,Superligaen,1992,1992/1993,Denmark,Superligaen,Denmark
135,Lyngby BK,Henrik Larsen,26.0,Attacking Midfield,Aston Villa,?,out,Winter,,Superligaen,1992,1992/1993,Denmark,Premier League,England
136,Lyngby BK,Flemming Christensen,34.0,Centre-Forward,Akademisk Boldklub,?,out,Winter,,Superligaen,1992,1992/1993,Denmark,Superligaen,Denmark
137,FC Copenhagen,Kim Mikkelsen,27.0,Centre-Forward,BK Frem,?,in,Winter,,Superligaen,1992,1992/1993,Denmark,Superligaen,Denmark
138,FC Copenhagen,Carsten Vagn Jensen,29.0,Left Midfield,Naestved IF,?,in,Winter,,Superligaen,1992,1992/1993,Denmark,Superligaen,Denmark
139,FC Copenhagen,Mark Strudal,24.0,Centre-Forward,Vejle Boldklub,loan transfer,in,Winter,,Superligaen,1992,1992/1993,Denmark,Superligaen,Denmark
140,FC Copenhagen,Brian Rasmussen,25.0,Centre-Forward,Vejle Boldklub,free transfer,out,Winter,0.0,Superligaen,1992,1992/1993,Denmark,Superligaen,Denmark
141,FC Copenhagen,Ivan Nielsen,36.0,Centre-Back,Naestved IF,?,out,Winter,,Superligaen,1992,1992/1993,Denmark,Superligaen,Denmark
142,FC Copenhagen,Kenneth Birkedal,27.0,Central Midfield,BK Frem,?,out,Winter,,Superligaen,1992,1992/1993,Denmark,Superligaen,Denmark
143,FC Copenhagen,Nicolai Wael,20.0,Second Striker,Naestved IF,?,out,Winter,,Superligaen,1992,1992/1993,Denmark,Superligaen,Denmark
145,FC Copenhagen,Mark Strudal,24.0,Centre-Forward,Vejle Boldklub,"End of loanMar 1, 1993",out,Winter,,Superligaen,1992,1992/1993,Denmark,Superligaen,Denmark
146,BK Frem,Jan Sörensen,24.0,Centre-Back,Lyngby BK,free transfer,in,Winter,0.0,Superligaen,1992,1992/1993,Denmark,Superligaen,Denmark
147,BK Frem,Kenneth Birkedal,27.0,Central Midfield,FC Copenhagen,?,in,Winter,,Superligaen,1992,1992/1993,Denmark,Superligaen,Denmark
148,BK Frem,Mark Strudal,24.0,Centre-Forward,Vejle Boldklub,loan transfer,in,Winter,,Superligaen,1992,1992/1993,Denmark,Superligaen,Denmark
149,BK Frem,Carsten Birkedal,22.0,Right-Back,Boldklubben af 1893,free transfer,out,Winter,0.0,Superligaen,1992,1992/1993,Denmark,Superligaen,Denmark
150,BK Frem,Kim Mikkelsen,27.0,Centre-Forward,FC Copenhagen,?,out,Winter,,Superligaen,1992,1992/1993,Denmark,Superligaen,Denmark
151,BK Frem,Emeka Ezeugo,27.0,Central Midfield,Aalborg BK,?,out,Winter,,Superligaen,1992,1992/1993,Denmark,Superligaen,Denmark
152,BK Frem,Peer Lisdorf,25.0,Left Midfield,Bröndby IF,?,out,Winter,,Superligaen,1992,1992/1993,Denmark,Superligaen,Denmark
153,BK Frem,Peter Lassen,26.0,Centre-Forward,Akademisk Boldklub,?,out,Winter,,Superligaen,1992,1992/1993,Denmark,Superligaen,Denmark
156,B1909 Odense,Michael Hemmingsen,25.0,Centre-Back,Odense Boldklub,?,out,Winter,,Superligaen,1992,1992/1993,Denmark,Superligaen,Denmark
157,B1909 Odense,Steen Petterson,23.0,Central Midfield,Odense Boldklub,?,out,Winter,,Superligaen,1992,1992/1993,Denmark,Superligaen,Denmark
159,B1909 Odense,Henrik Jörgensen,26.0,Goalkeeper,Aarhus GF,?,out,Winter,,Superligaen,1992,1992/1993,Denmark,Superligaen,Denmark
160,Silkeborg IF,Peter Kjaer,27.0,Goalkeeper,Vejle Boldklub,?,in,Winter,,Superligaen,1992,1992/1993,Denmark,Superligaen,Denmark
162,Naestved IF,Ivan Nielsen,36.0,Centre-Back,FC Copenhagen,?,in,Winter,,Superligaen,1992,1992/1993,Denmark,Superligaen,Denmark
163,Naestved IF,Nicolai Wael,20.0,Second Striker,FC Copenhagen,?,in,Winter,,Superligaen,1992,1992/1993,Denmark,Superligaen,Denmark
167,Naestved IF,Carsten Vagn Jensen,29.0,Left Midfield,FC Copenhagen,?,out,Winter,,Superligaen,1992,1992/1993,Denmark,Superligaen,Denmark
169,Naestved IF,Mark Strudal,24.0,Centre-Forward,Vejle Boldklub,"End of loanDec 31, 1992",out,Winter,,Superligaen,1992,1992/1993,Denmark,Superligaen,Denmark
170,Odense Boldklub,Michael Hemmingsen,25.0,Centre-Back,B1909 Odense,?,in,Winter,,Superligaen,1992,1992/1993,Denmark,Superligaen,Denmark
171,Odense Boldklub,Steen Petterson,23.0,Central Midfield,B1909 Odense,?,in,Winter,,Superligaen,1992,1992/1993,Denmark,Superligaen,Denmark
173,Odense Boldklub,Morten Bisgaard,18.0,Central Midfield,Viborg FF,loan transfer,out,Winter,,Superligaen,1992,1992/1993,Denmark,Superligaen,Denmark
174,Aalborg BK,Emeka Ezeugo,27.0,Central Midfield,BK Frem,?,in,Winter,,Superligaen,1992,1992/1993,Denmark,Superligaen,Denmark
175,Aalborg BK,Christian Flindt Bjerg,18.0,Central Midfield,Karlsruher SC,?,out,Winter,,Superligaen,1992,1992/1993,Denmark,1 Bundesliga,Germany
176,Bröndby IF,Peer Lisdorf,25.0,Left Midfield,BK Frem,?,in,Winter,,Superligaen,1992,1992/1993,Denmark,Superligaen,Denmark
178,Bröndby IF,Sten Christensen,27.0,Goalkeeper,Hvidovre IF,free transfer,out,Winter,0.0,Superligaen,1992,1992/1993,Denmark,Superligaen,Denmark
182,FC Copenhagen,Brian Flies,23.0,Goalkeeper,Naestved IF,free transfer,in,Summer,0.0,Superligaen,1993,1993/1994,Denmark,Superligaen,Denmark
184,FC Copenhagen,Michael Mio-Nielsen,28.0,Right-Back,BK Frem,?,in,Summer,,Superligaen,1993,1993/1994,Denmark,Superligaen,Denmark
185,FC Copenhagen,Henrik Lykke,23.0,Centre-Back,Lyngby BK,?,in,Summer,,Superligaen,1993,1993/1994,Denmark,Superligaen,Denmark
186,FC Copenhagen,Peter Möller,21.0,Centre-Forward,Aalborg BK,?,in,Summer,,Superligaen,1993,1993/1994,Denmark,Superligaen,Denmark
189,FC Copenhagen,Anders Bjerre,24.0,Central Midfield,Naestved IF,free transfer,out,Summer,0.0,Superligaen,1993,1993/1994,Denmark,Superligaen,Denmark
191,FC Copenhagen,Sören Lyng,26.0,Centre-Forward,Lyngby BK,?,out,Summer,,Superligaen,1993,1993/1994,Denmark,Superligaen,Denmark
193,Aarhus GF,Lars Larsen,22.0,Central Midfield,B1909 Odense,free transfer,in,Summer,0.0,Superligaen,1993,1993/1994,Denmark,Superligaen,Denmark
199,Aarhus GF,Stig Töfting,23.0,Defensive Midfield,Hamburger SV,€300k,out,Summer,0.3,Superligaen,1993,1993/1994,Denmark,1 Bundesliga,Germany
200,Aarhus GF,Jean-Paul Vonderburg,28.0,Centre-Back,Sanfrecce Hiroshima,?,out,Summer,,Superligaen,1993,1993/1994,Denmark,J1 League,Japan
201,Aarhus GF,Dan Sörensen,26.0,Centre-Back,Ikast FS,?,out,Summer,,Superligaen,1993,1993/1994,Denmark,Superligaen,Denmark
202,Aarhus GF,Sören Andersen,23.0,Centre-Forward,UE Lleida,?,out,Summer,,Superligaen,1993,1993/1994,Denmark,Primera Division,Spain
203,Lyngby BK,Piotr Haren,23.0,Right-Back,BK Frem,free transfer,in,Summer,0.0,Superligaen,1993,1993/1994,Denmark,Superligaen,Denmark
206,Lyngby BK,Sören Lyng,26.0,Centre-Forward,FC Copenhagen,?,in,Summer,,Superligaen,1993,1993/1994,Denmark,Superligaen,Denmark
212,Lyngby BK,Dennis Hansen,22.0,Centre-Back,Viborg FF,free transfer,out,Summer,0.0,Superligaen,1993,1993/1994,Denmark,Superligaen,Denmark
213,Lyngby BK,Henrik Lykke,23.0,Centre-Back,FC Copenhagen,?,out,Summer,,Superligaen,1993,1993/1994,Denmark,Superligaen,Denmark
215,Lyngby BK,Christian Clem,20.0,Left Midfield,BK Frem,?,out,Summer,,Superligaen,1993,1993/1994,Denmark,Superligaen,Denmark
219,Odense Boldklub,John Damsted,24.0,Centre-Forward,B1909 Odense,free transfer,in,Summer,0.0,Superligaen,1993,1993/1994,Denmark,Superligaen,Denmark
220,Odense Boldklub,Lars Brögger,23.0,Attacking Midfield,Fortuna Düsseldorf,loan transfer,in,Summer,,Superligaen,1993,1993/1994,Denmark,1 Bundesliga,Germany
224,Odense Boldklub,Morten Bisgaard,19.0,Central Midfield,Viborg FF,"End of loanJun 30, 1993",in,Summer,,Superligaen,1993,1993/1994,Denmark,Superligaen,Denmark
225,Odense Boldklub,Kenneth Möller Pedersen,20.0,Central Midfield,Esbjerg fB,free transfer,out,Summer,0.0,Superligaen,1993,1993/1994,Denmark,Superligaen,Denmark
227,Odense Boldklub,Thomas Helveg,22.0,Right-Back,Udinese Calcio,?,out,Summer,,Superligaen,1993,1993/1994,Denmark,Serie A,Italy
228,Odense Boldklub,Peter Jensen,21.0,Goalkeeper,Viborg FF,?,out,Summer,,Superligaen,1993,1993/1994,Denmark,Superligaen,Denmark
229,Odense Boldklub,Brian Christensen,22.0,Attack,Vejle Boldklub,?,out,Summer,,Superligaen,1993,1993/1994,Denmark,Superligaen,Denmark
231,Naestved IF,Anders Bjerre,24.0,Central Midfield,FC Copenhagen,free transfer,in,Summer,0.0,Superligaen,1993,1993/1994,Denmark,Superligaen,Denmark
234,Naestved IF,Marek Czakon,29.0,Centre-Forward,BK Frem,?,in,Summer,,Superligaen,1993,1993/1994,Denmark,Superligaen,Denmark
239,Naestved IF,Steven Lustü,22.0,Centre-Back,Herfölge Boldklub,free transfer,out,Summer,0.0,Superligaen,1993,1993/1994,Denmark,Superligaen,Denmark
240,Naestved IF,Brian Flies,23.0,Goalkeeper,FC Copenhagen,free transfer,out,Summer,0.0,Superligaen,1993,1993/1994,Denmark,Superligaen,Denmark
241,Naestved IF,Jeppe Tengbjerg,19.0,Attack,Cambuur-Leeuwarden bvo,?,out,Summer,,Superligaen,1993,1993/1994,Denmark,Eredivisie,Netherlands
244,Bröndby IF,Dan Eggen,23.0,Centre-Back,BK Frem,free transfer,in,Summer,0.0,Superligaen,1993,1993/1994,Denmark,Superligaen,Denmark
245,Bröndby IF,Thomas Thögersen,25.0,Centre-Forward,BK Frem,free transfer,in,Summer,0.0,Superligaen,1993,1993/1994,Denmark,Superligaen,Denmark
246,Bröndby IF,Sören Colding,20.0,Right-Back,BK Frem,?,in,Summer,,Superligaen,1993,1993/1994,Denmark,Superligaen,Denmark
247,Bröndby IF,Mark Strudal,25.0,Centre-Forward,Vejle Boldklub,?,in,Summer,,Superligaen,1993,1993/1994,Denmark,Superligaen,Denmark
253,Bröndby IF,Frank Pingel,29.0,Centre-Forward,Bursaspor,?,out,Summer,,Superligaen,1993,1993/1994,Denmark,Super Lig,Turkey
254,Bröndby IF,Peer Lisdorf,26.0,Left Midfield,Boldklubben af 1893,?,out,Summer,,Superligaen,1993,1993/1994,Denmark,Superligaen,Denmark
255,Bröndby IF,Hans Christiaens,29.0,Centre-Forward,KSV Waregem (- 2001),?,out,Summer,,Superligaen,1993,1993/1994,Denmark,Juliper Pro League,Belgium
259,Silkeborg IF,Jakob Kjeldbjerg,23.0,Centre-Back,Chelsea FC,€480k,out,Summer,0.48,Superligaen,1993,1993/1994,Denmark,Premier League,England
260,Silkeborg IF,Grzegorz Wiezik,29.0,Attacking Midfield,Viborg FF,?,out,Summer,,Superligaen,1993,1993/1994,Denmark,Superligaen,Denmark
262,Aalborg BK,Thomas Gill,28.0,Goalkeeper,Vejle Boldklub,?,in,Summer,,Superligaen,1993,1993/1994,Denmark,Superligaen,Denmark
266,Aalborg BK,Claus Steinlein,21.0,Central Midfield,Ikast FS,free transfer,out,Summer,0.0,Superligaen,1993,1993/1994,Denmark,Superligaen,Denmark
267,Aalborg BK,Anders Sörensen,21.0,Right Midfield,Viborg FF,free transfer,out,Summer,0.0,Superligaen,1993,1993/1994,Denmark,Superligaen,Denmark
270,Aalborg BK,Henrik Larsen,27.0,Left Midfield,Ikast FS,?,out,Summer,,Superligaen,1993,1993/1994,Denmark,Superligaen,Denmark
272,Aalborg BK,Peter Möller,21.0,Centre-Forward,FC Copenhagen,?,out,Summer,,Superligaen,1993,1993/1994,Denmark,Superligaen,Denmark
275,Viborg FF,Dennis Hansen,22.0,Centre-Back,Lyngby BK,free transfer,in,Summer,0.0,Superligaen,1993,1993/1994,Denmark,Superligaen,Denmark
276,Viborg FF,Anders Sörensen,21.0,Right Midfield,Aalborg BK,free transfer,in,Summer,0.0,Superligaen,1993,1993/1994,Denmark,Superligaen,Denmark
277,Viborg FF,Grzegorz Wiezik,29.0,Attacking Midfield,Silkeborg IF,?,in,Summer,,Superligaen,1993,1993/1994,Denmark,Superligaen,Denmark
278,Viborg FF,Peter Jensen,21.0,Goalkeeper,Odense Boldklub,?,in,Summer,,Superligaen,1993,1993/1994,Denmark,Superligaen,Denmark
284,Viborg FF,Morten Bisgaard,19.0,Central Midfield,Odense Boldklub,"End of loanJun 30, 1993",out,Summer,,Superligaen,1993,1993/1994,Denmark,Superligaen,Denmark
285,Ikast FS,Claus Steinlein,21.0,Central Midfield,Aalborg BK,free transfer,in,Summer,0.0,Superligaen,1993,1993/1994,Denmark,Superligaen,Denmark
288,Ikast FS,Henrik Larsen,27.0,Left Midfield,Aalborg BK,?,in,Summer,,Superligaen,1993,1993/1994,Denmark,Superligaen,Denmark
289,Ikast FS,Dan Sörensen,26.0,Centre-Back,Aarhus GF,?,in,Summer,,Superligaen,1993,1993/1994,Denmark,Superligaen,Denmark
293,FC Copenhagen,Allan Nielsen,22.0,Central Midfield,Odense Boldklub,free transfer,in,Winter,0.0,Superligaen,1993,1993/1994,Denmark,Superligaen,Denmark
294,FC Copenhagen,Christian Bank,19.0,Centre-Back,Naestved IF,free transfer,out,Winter,0.0,Superligaen,1993,1993/1994,Denmark,Superligaen,Denmark
295,FC Copenhagen,Brian Flies,24.0,Goalkeeper,Dundee United FC,loan transfer,out,Winter,,Superligaen,1993,1993/1994,Denmark,Scottish Premiership,Scotland
296,FC Copenhagen,Jörgen Juul Jensen,28.0,Central Midfield,Naestved IF,?,out,Winter,,Superligaen,1993,1993/1994,Denmark,Superligaen,Denmark
299,Aarhus GF,Claus Struck,23.0,Central Midfield,Viborg FF,?,in,Winter,,Superligaen,1993,1993/1994,Denmark,Superligaen,Denmark
304,Lyngby BK,Miklos Molnar,23.0,Centre-Forward,AS Saint-Étienne,free transfer,in,Winter,0.0,Superligaen,1993,1993/1994,Denmark,Ligue 1,France
306,Lyngby BK,Vetle Stangeland-Jeffers,29.0,Left-Back,Halmstads BK,?,in,Winter,,Superligaen,1993,1993/1994,Denmark,Allsvenskan,Sweden
307,Lyngby BK,Henrik Risom,25.0,Right-Back,SG Dynamo Dresden,€125k,out,Winter,0.125,Superligaen,1993,1993/1994,Denmark,1 Bundesliga,Germany
308,Odense Boldklub,Michael Schjönberg,26.0,Centre-Back,Hannover 96,free transfer,in,Winter,0.0,Superligaen,1993,1993/1994,Denmark,1 Bundesliga,Germany
309,Odense Boldklub,Johnny Hansen,27.0,Defensive Midfield,Ajax Amsterdam,?,in,Winter,,Superligaen,1993,1993/1994,Denmark,Eredivisie,Netherlands
310,Odense Boldklub,Thomas Knudsen,23.0,Left-Back,B1909 Odense,?,in,Winter,,Superligaen,1993,1993/1994,Denmark,Superligaen,Denmark
311,Odense Boldklub,Stig Töfting,24.0,Defensive Midfield,Hamburger SV,loan transfer,in,Winter,,Superligaen,1993,1993/1994,Denmark,1 Bundesliga,Germany
313,Odense Boldklub,Allan Nielsen,22.0,Central Midfield,FC Copenhagen,free transfer,out,Winter,0.0,Superligaen,1993,1993/1994,Denmark,Superligaen,Denmark
314,Odense Boldklub,Brian Steen Nielsen,24.0,Left Midfield,Fenerbahce,?,out,Winter,,Superligaen,1993,1993/1994,Denmark,Super Lig,Turkey
315,Naestved IF,Christian Bank,19.0,Centre-Back,FC Copenhagen,free transfer,in,Winter,0.0,Superligaen,1993,1993/1994,Denmark,Superligaen,Denmark
316,Naestved IF,Jörgen Juul Jensen,28.0,Central Midfield,FC Copenhagen,?,in,Winter,,Superligaen,1993,1993/1994,Denmark,Superligaen,Denmark
321,Bröndby IF,Uche Okechukwu,26.0,Centre-Back,Fenerbahce,€1.10m,out,Winter,1.1,Superligaen,1993,1993/1994,Denmark,Super Lig,Turkey
322,Bröndby IF,Kenny Larsen,26.0,Centre-Forward,Köge Boldklub,free transfer,out,Winter,0.0,Superligaen,1993,1993/1994,Denmark,Superligaen,Denmark
323,Silkeborg IF,Sören Frederiksen,21.0,Centre-Forward,Viborg FF,?,in,Winter,,Superligaen,1993,1993/1994,Denmark,Superligaen,Denmark
325,Silkeborg IF,Hans Erfurt,29.0,Centre-Forward,Viborg FF,free transfer,out,Winter,0.0,Superligaen,1993,1993/1994,Denmark,Superligaen,Denmark
326,Aalborg BK,Peter Woodring,25.0,Centre-Forward,Hamburger SV,?,in,Winter,,Superligaen,1993,1993/1994,Denmark,1 Bundesliga,Germany
327,Aalborg BK,Lars Thomsen,21.0,Right-Back,Aarhus Fremad,free transfer,out,Winter,0.0,Superligaen,1993,1993/1994,Denmark,Superligaen,Denmark
330,Viborg FF,Hans Erfurt,29.0,Centre-Forward,Silkeborg IF,free transfer,in,Winter,0.0,Superligaen,1993,1993/1994,Denmark,Superligaen,Denmark
331,Viborg FF,Claus Struck,23.0,Central Midfield,Aarhus GF,?,out,Winter,,Superligaen,1993,1993/1994,Denmark,Superligaen,Denmark
332,Viborg FF,Sören Frederiksen,21.0,Centre-Forward,Silkeborg IF,?,out,Winter,,Superligaen,1993,1993/1994,Denmark,Superligaen,Denmark
336,Aalborg BK,Jes Högh,28.0,Centre-Back,Bröndby IF,free transfer,in,Summer,0.0,Superligaen,1994,1994/1995,Denmark,Superligaen,Denmark
337,Aalborg BK,Lars Thomsen,22.0,Right-Back,Aarhus Fremad,free transfer,in,Summer,0.0,Superligaen,1994,1994/1995,Denmark,Superligaen,Denmark
341,Aalborg BK,Jens Madsen,24.0,Right Midfield,Bröndby IF,?,in,Summer,,Superligaen,1994,1994/1995,Denmark,Superligaen,Denmark
347,Bröndby IF,Marc Rieper,26.0,Centre-Back,West Ham United,€1.70m,out,Summer,1.7,Superligaen,1994,1994/1995,Denmark,Premier League,England
348,Bröndby IF,Jes Högh,28.0,Centre-Back,Aalborg BK,free transfer,out,Summer,0.0,Superligaen,1994,1994/1995,Denmark,Superligaen,Denmark
349,Bröndby IF,Brian Jensen,26.0,Left-Back,Stade Rennais FC,?,out,Summer,,Superligaen,1994,1994/1995,Denmark,Ligue 1,France
350,Bröndby IF,Jens Madsen,24.0,Right Midfield,Aalborg BK,?,out,Summer,,Superligaen,1994,1994/1995,Denmark,Superligaen,Denmark
352,Naestved IF,Claus Fallentin,24.0,Goalkeeper,Lyngby BK,?,in,Summer,,Superligaen,1994,1994/1995,Denmark,Superligaen,Denmark
353,Naestved IF,Thomas Mathiesen,26.0,Centre-Forward,Ikast FS,?,in,Summer,,Superligaen,1994,1994/1995,Denmark,Superligaen,Denmark
366,BK Fremad Amager,Christian Clem,21.0,Left Midfield,BK Frem,?,in,Summer,,Superligaen,1994,1994/1995,Denmark,Superligaen,Denmark
367,BK Fremad Amager,Dennis Heine,27.0,Central Midfield,FC Den Bosch,?,in,Summer,,Superligaen,1994,1994/1995,Denmark,Eredivisie,Netherlands
368,BK Fremad Amager,Jacques Pignot,24.0,Centre-Back,BK Frem,?,in,Summer,,Superligaen,1994,1994/1995,Denmark,Superligaen,Denmark
371,BK Fremad Amager,Tommy Bonne,27.0,Centre-Back,Lyngby BK,?,in,Summer,,Superligaen,1994,1994/1995,Denmark,Superligaen,Denmark
376,Lyngby BK,Brian Kaus,26.0,Centre-Back,FC Copenhagen,?,in,Summer,,Superligaen,1994,1994/1995,Denmark,Superligaen,Denmark
377,Lyngby BK,Palle Petersen,35.0,Goalkeeper,FC Copenhagen,?,in,Summer,,Superligaen,1994,1994/1995,Denmark,Superligaen,Denmark
380,Lyngby BK,Jesper Falck,23.0,Right Midfield,Akademisk Boldklub,free transfer,out,Summer,0.0,Superligaen,1994,1994/1995,Denmark,Superligaen,Denmark
383,Lyngby BK,Morten Nielsen,23.0,Right-Back,FC Copenhagen,?,out,Summer,,Superligaen,1994,1994/1995,Denmark,Superligaen,Denmark
385,Lyngby BK,Claus Fallentin,24.0,Goalkeeper,Naestved IF,?,out,Summer,,Superligaen,1994,1994/1995,Denmark,Superligaen,Denmark
386,Lyngby BK,Tommy Bonne,27.0,Centre-Back,BK Fremad Amager,?,out,Summer,,Superligaen,1994,1994/1995,Denmark,Superligaen,Denmark
387,Silkeborg IF,Slobodan Marovic,29.0,Left-Back,IFK Norrköping,?,in,Summer,,Superligaen,1994,1994/1995,Denmark,Allsvenskan,Sweden
388,Silkeborg IF,Einar Rossbach,29.0,Goalkeeper,Odd Grenland,?,in,Summer,,Superligaen,1994,1994/1995,Denmark,Eliteserien,Norway
