,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
191,Atlético Nacional,Luis Chará,28.0,Central Midfield,Deportivo Cali,?,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
192,Atlético Nacional,Róbinson Cañas,21.0,Midfield,Deportes Tolima,?,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
193,Atlético Nacional,Julián Díaz,20.0,Defence,Deportes Tolima,?,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
194,Atlético Nacional,Luis Perea,22.0,Centre-Forward,Deportes Tolima,?,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
195,Atlético Nacional,Jhon Charría,31.0,Midfield,Deportivo Pereira,?,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
196,Atlético Nacional,Juan Carlos Mosquera,26.0,Centre-Back,Once Caldas,loan transfer,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
197,Atlético Nacional,David Córdoba,28.0,Left Midfield,CD Atlético Huila,loan transfer,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
198,Atlético Nacional,Carlos Rentería,23.0,Centre-Forward,CD Atlético Huila,loan transfer,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
199,Atlético Nacional,Járol Martínez,22.0,Left-Back,Deportivo Cali,loan transfer,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
201,Atlético Nacional,Aldo Leao Ramírez,28.0,Central Midfield,Monarcas Morelia,"End of loanJun 30, 2009",out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Mx Apertura,Mexico
202,Envigado FC,Jesús Sinisterra,33.0,Left-Back,Deportivo Pereira,?,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
204,Envigado FC,Guillermo Berrío,20.0,Midfield,Deportivo Pereira,?,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
205,Envigado FC,Jhony Acosta,26.0,Midfield,Deportivo Pereira,loan transfer,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
208,Envigado FC,Freddy Grisales,33.0,Central Midfield,Junior FC,?,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
209,Envigado FC,Mauricio González,25.0,Second Striker,Itagüí Ditaires,?,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
210,Envigado FC,Carlos Arboleda,23.0,Right-Back,Itagüí Ditaires,?,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
211,Envigado FC,Marlon Piedrahita,24.0,Right-Back,Atlético Nacional,"End of loanJun 30, 2009",out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
212,Once Caldas,Sebastián Hernández,22.0,Attacking Midfield,Deportes Quindío,?,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
213,Once Caldas,Sebastián Botero,22.0,Midfield,Independiente Medellín,?,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
214,Once Caldas,Jhon Valencia,27.0,Central Midfield,CD América de Cali,?,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
215,Once Caldas,Rubén Robledo,19.0,Attack,CD Atlético Huila,?,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
217,Once Caldas,Juan Carlos Mosquera,26.0,Centre-Back,Atlético Nacional,loan transfer,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
218,Once Caldas,Ervin Maturana,30.0,Left-Back,CD Atlético Huila,free transfer,out,Summer,0.0,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
219,Once Caldas,Cristian Osorio,20.0,Midfield,Alianza Petrolera,free transfer,out,Summer,0.0,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
220,Once Caldas,Ariel Carreño,30.0,Centre-Forward,CD La Equidad Seguros SA,?,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
221,Once Caldas,Andrés Mosquera,30.0,Centre-Back,Asociación Deportivo Pasto,?,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
222,Once Caldas,Jorge Casanova,32.0,Central Midfield,Junior FC,?,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
223,Once Caldas,Alejandro Arango,19.0,Midfield,Alianza Petrolera,?,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
224,Once Caldas,Diego Amaya,23.0,Centre-Back,Atlético Bucaramanga,?,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
226,Once Caldas,Sebastián Ramírez,26.0,Midfield,Cúcuta Deportivo,loan transfer,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
228,CD América de Cali,Darío Zárate,32.0,Central Midfield,Defensa y Justicia,?,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Superliga,Argentina
230,CD América de Cali,Hamlet Mina,31.0,Midfield,Cortuluá,?,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
232,CD América de Cali,Jaime Córdoba,21.0,Defensive Midfield,Junior FC,?,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
234,CD América de Cali,Emmanuel Acosta,27.0,Centre-Back,Independiente Santa Fe,?,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
