,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,league_to_name
179,Manchester City,Rick Holden,27.0,Left Midfield,Oldham Athletic,?,in,Summer,,Premier League,1992,1992/1993,Premier League
180,Manchester City,Terry Phelan,25.0,Left-Back,Wimbledon FC,?,in,Summer,,Premier League,1992,1992/1993,Premier League
186,Manchester City,Neil Pointon,27.0,Left-Back,Oldham Athletic,€675Th.,out,Summer,0.675,Premier League,1992,1992/1993,Premier League
188,Manchester City,Steve Redmond,24.0,Centre-Back,Oldham Athletic,€450Th.,out,Summer,0.45,Premier League,1992,1992/1993,Premier League
244,Tottenham Hotspur,Andy Gray,29.0,Central Midfield,Swindon Town,"End of loanMay 31, 1993",in,Summer,,Premier League,1992,1992/1993,Premier League
246,Tottenham Hotspur,Ian Hendon,21.0,Centre-Back,Barnsley FC,"End of loanMay 1, 1993",in,Summer,,Premier League,1992,1992/1993,Premier League
259,Liverpool FC,Bruce Grobbelaar,35.0,Goalkeeper,Stoke City,"End of loanMay 31, 1993",in,Summer,,Premier League,1992,1992/1993,Premier League
260,Liverpool FC,Dean Saunders,28.0,Centre-Forward,Aston Villa,€2.85m,out,Summer,2.85,Premier League,1992,1992/1993,Premier League
261,Liverpool FC,Ray Houghton,30.0,Central Midfield,Aston Villa,€1.08m,out,Summer,1.08,Premier League,1992,1992/1993,Premier League
285,Norwich City,Darren Beckford,25.0,Centre-Forward,Oldham Athletic,€330Th.,out,Winter,0.33,Premier League,1992,1992/1993,Premier League
302,Wimbledon FC,Neil Sullivan,23.0,Goalkeeper,Crystal Palace,loan transfer,out,Winter,,Premier League,1992,1992/1993,Premier League
303,Wimbledon FC,Terry Gibson,30.0,attack,Swindon Town,loan transfer,out,Winter,,Premier League,1992,1992/1993,Premier League
315,Manchester United,Les Sealey,35.0,Goalkeeper,Aston Villa,free transfer,in,Winter,0.0,Premier League,1992,1992/1993,Premier League
316,Manchester United,Fraser Digby,25.0,Goalkeeper,Swindon Town,loan transfer,in,Winter,,Premier League,1992,1992/1993,Premier League
320,Crystal Palace,Neil Sullivan,23.0,Goalkeeper,Wimbledon FC,loan transfer,in,Winter,,Premier League,1992,1992/1993,Premier League
329,Ipswich Town,Boncho Genchev,28.0,Attacking Midfield,Sporting CP,?,in,Winter,,Premier League,1992,1992/1993,Liga Nos
352,Leeds United,David Kerslake,26.0,Right-Back,Swindon Town,€625Th.,in,Winter,0.625,Premier League,1992,1992/1993,Premier League
367,Manchester City,Mark Brennan,27.0,Central Midfield,Oldham Athletic,€222Th.,out,Winter,0.222,Premier League,1992,1992/1993,Premier League
392,Tottenham Hotspur,Ian Hendon,21.0,Centre-Back,Barnsley FC,loan transfer,out,Winter,,Premier League,1992,1992/1993,Premier League
394,Tottenham Hotspur,Andy Gray,28.0,Central Midfield,Swindon Town,loan transfer,out,Winter,,Premier League,1992,1992/1993,Premier League
399,Liverpool FC,Bruce Grobbelaar,35.0,Goalkeeper,Stoke City,loan transfer,out,Winter,,Premier League,1992,1992/1993,Premier League
408,Aston Villa,Chris Boden,20.0,defence,Barnsley FC,"End of loanMay 31, 1994",in,Summer,,Premier League,1993,1993/1994,Premier League
414,Aston Villa,Martin Carruthers,20.0,Centre-Forward,Stoke City,€420Th.,out,Summer,0.42,Premier League,1993,1993/1994,Premier League
417,Aston Villa,Chris Boden,20.0,defence,Barnsley FC,loan transfer,out,Summer,,Premier League,1993,1993/1994,Premier League
457,Sheffield Wednesday,Viv Anderson,36.0,Right-Back,Barnsley FC,free transfer,out,Summer,0.0,Premier League,1993,1993/1994,Premier League
458,Sheffield Wednesday,Danny Wilson,33.0,midfield,Barnsley FC,?,out,Summer,,Premier League,1993,1993/1994,Premier League
476,Coventry City,Leigh Jenkinson,23.0,Central Midfield,Hull City,?,in,Summer,,Premier League,1993,1993/1994,Premier League
489,Coventry City,Micky Gynn,31.0,midfield,Stoke City,?,out,Summer,,Premier League,1993,1993/1994,Premier League
505,Manchester United,Gary Walsh,25.0,Goalkeeper,Oldham Athletic,loan transfer,out,Summer,,Premier League,1993,1993/1994,Premier League
527,Ipswich Town,Ian Marshall,27.0,Centre-Forward,Oldham Athletic,€1.13m,in,Summer,1.13,Premier League,1993,1993/1994,Premier League
533,Chelsea FC,Mark Stein,27.0,Centre-Forward,Stoke City,€1.66m,in,Summer,1.66,Premier League,1993,1993/1994,Premier League
536,Chelsea FC,Glenn Hoddle,35.0,Attacking Midfield,Swindon Town,?,in,Summer,,Premier League,1993,1993/1994,Premier League
542,Chelsea FC,Andy Townsend,29.0,Central Midfield,Aston Villa,€2.40m,out,Summer,2.4,Premier League,1993,1993/1994,Premier League
552,Arsenal FC,Eddie McGoldrick,28.0,Right Winger,Crystal Palace,€1.28m,in,Summer,1.28,Premier League,1993,1993/1994,Premier League
576,West Ham United,Jeroen Boere,25.0,Centre-Forward,Go Ahead Eagles,?,in,Summer,,Premier League,1993,1993/1994,Eredivisie
612,Sheffield United,Ian Bryson,30.0,Central Midfield,Barnsley FC,€30Th.,out,Summer,0.03,Premier League,1993,1993/1994,Premier League
614,Sheffield United,Tom Cowan,23.0,Left-Back,Stoke City,?,out,Summer,,Premier League,1993,1993/1994,Premier League
626,Manchester City,Rick Holden,28.0,Left Midfield,Oldham Athletic,?,out,Summer,,Premier League,1993,1993/1994,Premier League
636,Southampton FC,Micky Adams,32.0,Left-Back,Stoke City,"End of loanMay 1, 1994",in,Summer,,Premier League,1993,1993/1994,Premier League
645,Blackburn Rovers,Gordon Cowans,34.0,midfield,Aston Villa,free transfer,out,Summer,0.0,Premier League,1993,1993/1994,Premier League
650,Tottenham Hotspur,Colin Calderwood,28.0,Centre-Back,Swindon Town,?,in,Summer,,Premier League,1993,1993/1994,Premier League
663,Tottenham Hotspur,Nayim,26.0,Right Midfield,Real Zaragoza,€300Th.,out,Summer,0.3,Premier League,1993,1993/1994,Primera Division
672,Tottenham Hotspur,Terry Fenwick,33.0,Centre-Back,Swindon Town,?,out,Summer,,Premier League,1993,1993/1994,Premier League
680,Liverpool FC,Paul Stewart,29.0,Defensive Midfield,Crystal Palace,"End of loanMay 31, 1994",in,Summer,,Premier League,1993,1993/1994,Premier League
681,Liverpool FC,Mark Walters,29.0,Left Midfield,Stoke City,"End of loanMay 31, 1994",in,Summer,,Premier League,1993,1993/1994,Premier League
706,Norwich City,Neil Adams,28.0,Right-Back,Oldham Athletic,€375Th.,in,Winter,0.375,Premier League,1993,1993/1994,Premier League
754,Newcastle United,Brian Kilcline,31.0,Centre-Back,Swindon Town,€113Th.,out,Winter,0.113,Premier League,1993,1993/1994,Premier League
760,Chelsea FC,Damian Matthew,23.0,Central Midfield,Crystal Palace,€187Th.,out,Winter,0.187,Premier League,1993,1993/1994,Premier League
793,Sheffield United,Tom Cowan,24.0,Left-Back,Stoke City,?,in,Winter,,Premier League,1993,1993/1994,Premier League
801,Manchester City,Uwe Rösler,25.0,Centre-Forward,1.FC Nuremberg,€1.00m,in,Winter,1.0,Premier League,1993,1993/1994,1 Bundesliga
813,Southampton FC,Craig Maskell,25.0,Centre-Forward,Swindon Town,€350Th.,in,Winter,0.35,Premier League,1993,1993/1994,Premier League
817,Southampton FC,Micky Adams,32.0,Left-Back,Stoke City,loan transfer,out,Winter,,Premier League,1993,1993/1994,Premier League
829,Tottenham Hotspur,Micky Hazard,33.0,Central Midfield,Swindon Town,€55Th.,in,Winter,0.055,Premier League,1993,1993/1994,Premier League
837,Liverpool FC,Paul Stewart,29.0,Defensive Midfield,Crystal Palace,loan transfer,out,Winter,,Premier League,1993,1993/1994,Premier League
838,Liverpool FC,Mark Walters,29.0,Left Midfield,Stoke City,loan transfer,out,Winter,,Premier League,1993,1993/1994,Premier League
862,Norwich City,Mike Milligan,27.0,midfield,Oldham Athletic,?,in,Summer,,Premier League,1994,1994/1995,Premier League
868,Norwich City,Efan Ekoku,27.0,Centre-Forward,Wimbledon FC,€750Th.,out,Summer,0.75,Premier League,1994,1994/1995,Premier League
884,Queens Park Rangers,Ray Wilkins,37.0,Central Midfield,Crystal Palace,?,out,Summer,,Premier League,1994,1994/1995,Premier League
890,Sheffield Wednesday,Klas Ingesson,25.0,Defensive Midfield,PSV Eindhoven,?,in,Summer,,Premier League,1994,1994/1995,Eredivisie
900,Sheffield Wednesday,Phil King,26.0,Left-Back,Aston Villa,€240Th.,out,Summer,0.24,Premier League,1994,1994/1995,Premier League
909,Leicester City,Ian Ormondroyd,30.0,attack,Hull City,"End of loanMay 31, 1995",in,Summer,,Premier League,1994,1994/1995,Premier League
920,Wimbledon FC,Andy Thorn,27.0,Centre-Back,Crystal Palace,?,in,Summer,,Premier League,1994,1994/1995,Premier League
926,Wimbledon FC,John Fashanu,31.0,Centre-Forward,Aston Villa,€1.62m,out,Summer,1.62,Premier League,1994,1994/1995,Premier League
928,Wimbledon FC,Lawrie Sanchez,34.0,Central Midfield,Swindon Town,?,out,Summer,,Premier League,1994,1994/1995,Premier League
944,Coventry City,Mick Harford,35.0,Centre-Forward,Wimbledon FC,€55Th.,out,Summer,0.055,Premier League,1994,1994/1995,Premier League
961,Manchester United,Gary Walsh,26.0,Goalkeeper,Oldham Athletic,"End of loanJun 30, 1994",in,Summer,,Premier League,1994,1994/1995,Premier League
985,Crystal Palace,Andy Thorn,27.0,Centre-Back,Wimbledon FC,?,out,Summer,,Premier League,1994,1994/1995,Premier League
997,Newcastle United,Mark Robinson,25.0,Right-Back,Swindon Town,€745Th.,out,Summer,0.745,Premier League,1994,1994/1995,Premier League
1009,Nottingham Forest,Carl Tiler,25.0,Centre-Back,Swindon Town,"End of loanMay 31, 1995",in,Summer,,Premier League,1994,1994/1995,Premier League
1035,Aston Villa,John Fashanu,31.0,Centre-Forward,Wimbledon FC,€1.62m,in,Summer,1.62,Premier League,1994,1994/1995,Premier League
1037,Aston Villa,Nii Lamptey,19.0,Attacking Midfield,PSV Eindhoven,free transfer,in,Summer,0.0,Premier League,1994,1994/1995,Eredivisie
1058,Leeds United,Ray Wallace,24.0,Right-Back,Stoke City,free transfer,out,Summer,0.0,Premier League,1994,1994/1995,Premier League
1065,West Ham United,Adrian Richard Whitbread,22.0,Centre-Back,Swindon Town,€623Th.,in,Summer,0.623,Premier League,1994,1994/1995,Premier League
1066,West Ham United,John Moncur,27.0,Central Midfield,Swindon Town,free transfer,in,Summer,0.0,Premier League,1994,1994/1995,Premier League
1071,West Ham United,Simon Webster,31.0,defence,Oldham Athletic,"End of loanMay 31, 1995",in,Summer,,Premier League,1994,1994/1995,Premier League
1075,West Ham United,Joey Beauchamp,23.0,Left Midfield,Swindon Town,€1.00m,out,Summer,1.0,Premier League,1994,1994/1995,Premier League
1084,Manchester City,Nicky Summerbee,22.0,Right Midfield,Swindon Town,€2.25m,in,Summer,2.25,Premier League,1994,1994/1995,Premier League
1101,Southampton FC,Nicky Banger,23.0,Centre-Forward,Oldham Athletic,€300Th.,out,Summer,0.3,Premier League,1994,1994/1995,Premier League
1123,Tottenham Hotspur,Gheorghe Popescu,26.0,Centre-Back,PSV Eindhoven,€2.90m,in,Summer,2.9,Premier League,1994,1994/1995,Eredivisie
1146,Liverpool FC,John Scales,28.0,Centre-Back,Wimbledon FC,€4.10m,in,Summer,4.1,Premier League,1994,1994/1995,Premier League
1163,Everton FC,Neil Moore,22.0,defence,Oldham Athletic,"End of loanMay 31, 1995",in,Summer,,Premier League,1994,1994/1995,Premier League
1186,Norwich City,Ian Culverhouse,30.0,Right-Back,Swindon Town,€315Th.,out,Winter,0.315,Premier League,1994,1994/1995,Premier League
1191,Sheffield Wednesday,Guy Whittingham,30.0,Centre-Forward,Aston Villa,€1.00m,in,Winter,1.0,Premier League,1994,1994/1995,Premier League
1193,Sheffield Wednesday,Ian Taylor,26.0,Defensive Midfield,Aston Villa,€1.50m,out,Winter,1.5,Premier League,1994,1994/1995,Premier League
1196,Leicester City,Garry Parker,29.0,Central Midfield,Aston Villa,€450Th.,in,Winter,0.45,Premier League,1994,1994/1995,Premier League
1200,Leicester City,Franz Carr,28.0,Right Winger,Aston Villa,€300Th.,out,Winter,0.3,Premier League,1994,1994/1995,Premier League
1202,Leicester City,Ian Ormondroyd,30.0,attack,Hull City,loan transfer,out,Winter,,Premier League,1994,1994/1995,Premier League
1214,Coventry City,Kevin Richardson,32.0,Central Midfield,Aston Villa,€380Th.,in,Winter,0.38,Premier League,1994,1994/1995,Premier League
1217,Coventry City,John Williams,26.0,Centre-Forward,Stoke City,"End of loanFeb 1, 1995",in,Winter,,Premier League,1994,1994/1995,Premier League
1219,Coventry City,John Williams,26.0,Centre-Forward,Stoke City,loan transfer,out,Winter,,Premier League,1994,1994/1995,Premier League
1230,Crystal Palace,Ray Houghton,33.0,Central Midfield,Aston Villa,€359Th.,in,Winter,0.359,Premier League,1994,1994/1995,Premier League
1246,Nottingham Forest,Carl Tiler,24.0,Centre-Back,Swindon Town,loan transfer,out,Winter,,Premier League,1994,1994/1995,Premier League
1269,Aston Villa,Ray Houghton,33.0,Central Midfield,Crystal Palace,€359Th.,out,Winter,0.359,Premier League,1994,1994/1995,Premier League
1280,West Ham United,Dieter Eckstein,30.0,Centre-Forward,FC Schalke 04,?,in,Winter,,Premier League,1994,1994/1995,1 Bundesliga
1286,West Ham United,Simon Webster,31.0,defence,Oldham Athletic,loan transfer,out,Winter,,Premier League,1994,1994/1995,Premier League
1291,Manchester City,Steve McMahon,33.0,Central Midfield,Swindon Town,free transfer,out,Winter,0.0,Premier League,1994,1994/1995,Premier League
1301,Southampton FC,Iain Dowie,30.0,Centre-Forward,Crystal Palace,€500Th.,out,Winter,0.5,Premier League,1994,1994/1995,Premier League
1304,Southampton FC,Paul Allen,32.0,Right Midfield,Stoke City,loan transfer,out,Winter,,Premier League,1994,1994/1995,Premier League
1307,Blackburn Rovers,Alan Wright,23.0,Left-Back,Aston Villa,€1.50m,out,Winter,1.5,Premier League,1994,1994/1995,Premier League
1308,Blackburn Rovers,Peter Thorne,21.0,Centre-Forward,Swindon Town,€340Th.,out,Winter,0.34,Premier League,1994,1994/1995,Premier League
1314,Tottenham Hotspur,Ilie Dumitrescu,25.0,Left Winger,Sevilla FC,loan transfer,out,Winter,,Premier League,1994,1994/1995,Primera Division
1318,Liverpool FC,Mark Prudhoe,31.0,Goalkeeper,Stoke City,loan transfer,in,Winter,,Premier League,1994,1994/1995,Premier League
1329,Liverpool FC,Mark Prudhoe,31.0,Goalkeeper,Stoke City,"End of loanJan 3, 1995",out,Winter,,Premier League,1994,1994/1995,Premier League
1331,Everton FC,Earl Barrett,27.0,Right-Back,Aston Villa,€2.50m,in,Winter,2.5,Premier League,1994,1994/1995,Premier League
1336,Everton FC,Ian Snodin,31.0,Right-Back,Oldham Athletic,free transfer,out,Winter,0.0,Premier League,1994,1994/1995,Premier League
1337,Everton FC,Neil Moore,22.0,defence,Oldham Athletic,loan transfer,out,Winter,,Premier League,1994,1994/1995,Premier League
1358,Chelsea FC,David Hopkin,24.0,Right Midfield,Crystal Palace,€1.28m,out,Summer,1.28,Premier League,1995,1995/1996,Premier League
1374,Middlesbrough FC,Paul Wilkinson,30.0,Centre-Forward,Oldham Athletic,loan transfer,out,Summer,,Premier League,1995,1995/1996,Premier League
1380,Nottingham Forest,Lutz Pfannenstiel,22.0,Goalkeeper,Wimbledon FC,?,in,Summer,,Premier League,1995,1995/1996,Premier League
1388,Nottingham Forest,Carl Tiler,25.0,Centre-Back,Aston Villa,€937Th.,out,Summer,0.937,Premier League,1995,1995/1996,Premier League
1396,Newcastle United,Warren Barton,26.0,Right-Back,Wimbledon FC,€4.50m,in,Summer,4.5,Premier League,1995,1995/1996,Premier League
1414,Manchester United,Michael Appleton,19.0,midfield,Wimbledon FC,"End of loanJul 3, 1995",in,Summer,,Premier League,1995,1995/1996,Premier League
1424,Coventry City,John Salako,26.0,Left Midfield,Crystal Palace,free transfer,in,Summer,0.0,Premier League,1995,1995/1996,Premier League
1426,Coventry City,Nii Lamptey,20.0,Attacking Midfield,Aston Villa,free transfer,in,Summer,0.0,Premier League,1995,1995/1996,Premier League
1478,Aston Villa,Gareth Southgate,24.0,Centre-Back,Crystal Palace,€3.75m,in,Summer,3.75,Premier League,1995,1995/1996,Premier League
1499,Leeds United,Richard Jobson,32.0,Centre-Back,Oldham Athletic,€1.15m,in,Summer,1.15,Premier League,1995,1995/1996,Premier League
1526,Everton FC,Tony Grant,21.0,Defensive Midfield,Swindon Town,"End of loanMay 31, 1996",in,Summer,,Premier League,1995,1995/1996,Premier League
1544,Liverpool FC,Jan Mölby,32.0,Central Midfield,Barnsley FC,loan transfer,out,Summer,,Premier League,1995,1995/1996,Premier League
1545,Tottenham Hotspur,Chris Armstrong,24.0,Centre-Forward,Crystal Palace,€6.80m,in,Summer,6.8,Premier League,1995,1995/1996,Premier League
1558,Tottenham Hotspur,Ilie Dumitrescu,26.0,Left Winger,Sevilla FC,"End of loanJun 30, 1995",in,Summer,,Premier League,1995,1995/1996,Primera Division
1561,Tottenham Hotspur,Jürgen Klinsmann,30.0,Centre-Forward,Bayern Munich,€1.40m,out,Summer,1.4,Premier League,1995,1995/1996,1 Bundesliga
1575,Blackburn Rovers,Shay Given,19.0,Goalkeeper,Swindon Town,"End of loanSep 4, 1995",in,Summer,,Premier League,1995,1995/1996,Premier League
1576,Blackburn Rovers,Tony Gale,35.0,Centre-Back,Crystal Palace,free transfer,out,Summer,0.0,Premier League,1995,1995/1996,Premier League
1577,Blackburn Rovers,Shay Given,19.0,Goalkeeper,Swindon Town,loan transfer,out,Summer,,Premier League,1995,1995/1996,Premier League
1580,Blackburn Rovers,Frank Talia,23.0,Goalkeeper,Swindon Town,loan transfer,out,Summer,,Premier League,1995,1995/1996,Premier League
1585,Southampton FC,Paul Allen,32.0,Right Midfield,Stoke City,"End of loanJun 30, 1995",in,Summer,,Premier League,1995,1995/1996,Premier League
1588,Southampton FC,Paul Allen,32.0,Right Midfield,Swindon Town,free transfer,out,Summer,0.0,Premier League,1995,1995/1996,Premier League
1594,Manchester City,Eike Immel,34.0,Goalkeeper,VfB Stuttgart,€500Th.,in,Summer,0.5,Premier League,1995,1995/1996,1 Bundesliga
1605,Manchester City,Michael Quigley,24.0,midfield,Hull City,free transfer,out,Summer,0.0,Premier League,1995,1995/1996,Premier League
1610,Manchester City,Michel Vonk,26.0,Centre-Back,Oldham Athletic,loan transfer,out,Summer,,Premier League,1995,1995/1996,Premier League
1613,Bolton Wanderers,Gerry Taggart,24.0,Centre-Back,Barnsley FC,€2.25m,in,Summer,2.25,Premier League,1995,1995/1996,Premier League
1623,Bolton Wanderers,Mark Seagraves,28.0,Centre-Back,Swindon Town,€125Th.,out,Summer,0.125,Premier League,1995,1995/1996,Premier League
1628,West Ham United,Iain Dowie,30.0,Centre-Forward,Crystal Palace,€600Th.,in,Summer,0.6,Premier League,1995,1995/1996,Premier League
1649,West Ham United,Jeroen Boere,27.0,Centre-Forward,Crystal Palace,?,out,Summer,,Premier League,1995,1995/1996,Premier League
1688,Sheffield Wednesday,Andy Pearce,29.0,Centre-Back,Wimbledon FC,€730Th.,out,Winter,0.73,Premier League,1995,1995/1996,Premier League
1702,Coventry City,Richard Shaw,27.0,Centre-Back,Crystal Palace,€1.50m,in,Winter,1.5,Premier League,1995,1995/1996,Premier League
1726,Newcastle United,Faustino Asprilla,26.0,Centre-Forward,AC Parma,€7.60m,in,Winter,7.6,Premier League,1995,1995/1996,Serie A
1730,Nottingham Forest,Alan Fettis,24.0,Goalkeeper,Hull City,?,in,Winter,,Premier League,1995,1995/1996,Premier League
1742,Middlesbrough FC,Paul Wilkinson,31.0,Centre-Forward,Oldham Athletic,"End of loanNov 30, 1995",in,Winter,,Premier League,1995,1995/1996,Premier League
1759,Leeds United,Tomas Brolin,25.0,Centre-Forward,AC Parma,?,in,Winter,,Premier League,1995,1995/1996,Serie A
1763,Leeds United,Paul Evans,22.0,Goalkeeper,Crystal Palace,loan transfer,out,Winter,,Premier League,1995,1995/1996,Premier League
1765,West Ham United,Slaven Bilic,27.0,Centre-Back,Karlsruher SC,€1.65m,in,Winter,1.65,Premier League,1995,1995/1996,1 Bundesliga
1769,West Ham United,Dani,19.0,Attacking Midfield,Sporting CP,loan transfer,in,Winter,,Premier League,1995,1995/1996,Liga Nos
1780,West Ham United,Marco Boogers,29.0,Centre-Forward,FC Groningen,?,out,Winter,,Premier League,1995,1995/1996,Eredivisie
1789,Bolton Wanderers,Bryan Small,24.0,defence,Aston Villa,free transfer,in,Winter,0.0,Premier League,1995,1995/1996,Premier League
1801,Manchester City,Michel Vonk,27.0,Centre-Back,Oldham Athletic,"End of loanDec 1, 1995",in,Winter,,Premier League,1995,1995/1996,Premier League
1807,Manchester City,Gerry Creaney,25.0,Centre-Forward,Oldham Athletic,loan transfer,out,Winter,,Premier League,1995,1995/1996,Premier League
1816,Blackburn Rovers,Chris Coleman,25.0,Centre-Back,Crystal Palace,€4.90m,in,Winter,4.9,Premier League,1995,1995/1996,Premier League
1818,Blackburn Rovers,Graham Fenton,21.0,Second Striker,Aston Villa,€1.50m,in,Winter,1.5,Premier League,1995,1995/1996,Premier League
1821,Blackburn Rovers,Frank Talia,23.0,Goalkeeper,Swindon Town,"End of loanNov 8, 1995",in,Winter,,Premier League,1995,1995/1996,Premier League
1825,Blackburn Rovers,Frank Talia,23.0,Goalkeeper,Swindon Town,?,out,Winter,,Premier League,1995,1995/1996,Premier League
1830,Tottenham Hotspur,Jason Cundy,26.0,Centre-Back,Crystal Palace,"End of loanJan 10, 1996",in,Winter,,Premier League,1995,1995/1996,Premier League
1839,Tottenham Hotspur,Jason Cundy,26.0,Centre-Back,Crystal Palace,loan transfer,out,Winter,,Premier League,1995,1995/1996,Premier League
1842,Liverpool FC,Jan Mölby,32.0,Central Midfield,Barnsley FC,"End of loanDec 21, 1995",in,Winter,,Premier League,1995,1995/1996,Premier League
1853,Everton FC,Alex Smith,19.0,Left-Back,Swindon Town,free transfer,out,Winter,0.0,Premier League,1995,1995/1996,Premier League
1855,Everton FC,Stuart Barlow,27.0,Centre-Forward,Oldham Athletic,?,out,Winter,,Premier League,1995,1995/1996,Premier League
1856,Everton FC,Tony Grant,21.0,Defensive Midfield,Swindon Town,loan transfer,out,Winter,,Premier League,1995,1995/1996,Premier League
1864,Aston Villa,Nélson,24.0,Right-Back,Sporting CP,?,in,Summer,,Premier League,1996,1996/1997,Liga Nos
1883,Sheffield Wednesday,Darko Kovacevic,22.0,Centre-Forward,Real Sociedad,€8.00m,out,Summer,8.0,Premier League,1996,1996/1997,Primera Division
1885,Sheffield Wednesday,Marc Degryse,30.0,Centre-Forward,PSV Eindhoven,?,out,Summer,,Premier League,1996,1996/1997,Eredivisie
1895,Leicester City,Julian Joachim,21.0,Centre-Forward,Aston Villa,€2.10m,out,Summer,2.1,Premier League,1996,1996/1997,Premier League
1908,Wimbledon FC,Gary Elkins,30.0,Left-Back,Swindon Town,€120Th.,out,Summer,0.12,Premier League,1996,1996/1997,Premier League
1930,Coventry City,Ally Pickering,29.0,defence,Stoke City,€350Th.,out,Summer,0.35,Premier League,1996,1996/1997,Premier League
1931,Coventry City,Nii Lamptey,21.0,Attacking Midfield,AC Venezia 1907,free transfer,out,Summer,0.0,Premier League,1996,1996/1997,Serie A
1935,Coventry City,Brian Borrows,35.0,Right-Back,Swindon Town,loan transfer,out,Summer,,Premier League,1996,1996/1997,Premier League
1973,Nottingham Forest,Nikola Jerkan,31.0,Centre-Back,Real Oviedo,?,in,Summer,,Premier League,1996,1996/1997,Primera Division
1985,Nottingham Forest,Andrea Silenzi,30.0,Centre-Forward,AC Venezia 1907,loan transfer,out,Summer,,Premier League,1996,1996/1997,Serie A
1997,Middlesbrough FC,Graham Kavanagh,22.0,Central Midfield,Stoke City,€375Th.,out,Summer,0.375,Premier League,1996,1996/1997,Premier League
1998,Middlesbrough FC,John Hendrie,32.0,Right Winger,Barnsley FC,€287Th.,out,Summer,0.287,Premier League,1996,1996/1997,Premier League
1999,Middlesbrough FC,Paul Wilkinson,31.0,Centre-Forward,Barnsley FC,free transfer,out,Summer,0.0,Premier League,1996,1996/1997,Premier League
2001,Middlesbrough FC,Jamie Pollock,22.0,Defensive Midfield,CA Osasuna,?,out,Summer,,Premier League,1996,1996/1997,Primera Division
2009,Chelsea FC,Roger Joseph,30.0,defence,Wimbledon FC,?,in,Summer,,Premier League,1996,1996/1997,Premier League
2028,Arsenal FC,Chris Kiwomya,26.0,Centre-Forward,AC Le Havre,loan transfer,out,Summer,,Premier League,1996,1996/1997,Ligue 1
2033,Leeds United,Nigel Martyn,29.0,Goalkeeper,Crystal Palace,€3.35m,in,Summer,3.35,Premier League,1996,1996/1997,Premier League
2035,Leeds United,Gunnar Halle,30.0,Right-Back,Oldham Athletic,€575Th.,in,Summer,0.575,Premier League,1996,1996/1997,Premier League
2039,Leeds United,Paul Evans,22.0,Goalkeeper,Crystal Palace,"End of loanJun 30, 1996",in,Summer,,Premier League,1996,1996/1997,Premier League
2044,Leeds United,Nigel Worthington,34.0,Left-Back,Stoke City,?,out,Summer,,Premier League,1996,1996/1997,Premier League
2045,Leeds United,Andy Brown,19.0,Left-Back,Hull City,?,out,Summer,,Premier League,1996,1996/1997,Premier League
2073,West Ham United,Dani,19.0,Attacking Midfield,Sporting CP,"End of loanJun 30, 1996",out,Summer,,Premier League,1996,1996/1997,Liga Nos
2092,Southampton FC,Graham Potter,21.0,Left-Back,Stoke City,€313Th.,in,Summer,0.313,Premier League,1996,1996/1997,Premier League
