,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
186,Manchester City,Neil Pointon,27.0,Left-Back,Oldham Athletic,€675Th.,out,Summer,0.675,Premier League,1992,1992/1993,England,Premier League,England
188,Manchester City,Steve Redmond,24.0,Centre-Back,Oldham Athletic,€450Th.,out,Summer,0.45,Premier League,1992,1992/1993,England,Premier League,England
212,Blackburn Rovers,Patrik Andersson,20.0,Centre-Back,Malmö FF,€500Th.,in,Summer,0.5,Premier League,1992,1992/1993,England,Allsvenskan,Sweden
218,Blackburn Rovers,Duncan Shearer,29.0,Centre-Forward,Aberdeen FC,€750Th.,out,Summer,0.75,Premier League,1992,1992/1993,England,Scottish Premiership,Scotland
223,Blackburn Rovers,Paul Shepstone,21.0,midfield,Motherwell FC,?,out,Summer,,Premier League,1992,1992/1993,England,Scottish Premiership,Scotland
224,Blackburn Rovers,Lee Richardson,23.0,midfield,Aberdeen FC,?,out,Summer,,Premier League,1992,1992/1993,England,Scottish Premiership,Scotland
228,Blackburn Rovers,Stuart Munro,29.0,Left-Back,Bristol City,?,out,Summer,,Premier League,1992,1992/1993,England,Championship,England
231,Blackburn Rovers,Nicky Reid,31.0,Defensive Midfield,Bristol City,loan transfer,out,Summer,,Premier League,1992,1992/1993,England,Championship,England
236,Tottenham Hotspur,Dean Austin,22.0,Right-Back,Southend United,?,in,Summer,,Premier League,1992,1992/1993,England,Championship,England
244,Tottenham Hotspur,Andy Gray,29.0,Central Midfield,Swindon Town,"End of loanMay 31, 1993",in,Summer,,Premier League,1992,1992/1993,England,Premier League,England
246,Tottenham Hotspur,Ian Hendon,21.0,Centre-Back,Barnsley FC,"End of loanMay 1, 1993",in,Summer,,Premier League,1992,1992/1993,England,Premier League,England
250,Tottenham Hotspur,Gary Lineker,31.0,Centre-Forward,Nagoya Grampus,free transfer,out,Summer,0.0,Premier League,1992,1992/1993,England,J1 League,Japan
257,Liverpool FC,Torben Piechnik,29.0,Centre-Back,FC Copenhagen,?,in,Summer,,Premier League,1992,1992/1993,England,Superligaen,Denmark
259,Liverpool FC,Bruce Grobbelaar,35.0,Goalkeeper,Stoke City,"End of loanMay 31, 1993",in,Summer,,Premier League,1992,1992/1993,England,Premier League,England
260,Liverpool FC,Dean Saunders,28.0,Centre-Forward,Aston Villa,€2.85m,out,Summer,2.85,Premier League,1992,1992/1993,England,Premier League,England
261,Liverpool FC,Ray Houghton,30.0,Central Midfield,Aston Villa,€1.08m,out,Summer,1.08,Premier League,1992,1992/1993,England,Premier League,England
272,Everton FC,Kevin Ratcliffe,31.0,Centre-Back,Dundee FC,?,out,Summer,,Premier League,1992,1992/1993,England,Scottish Premiership,Scotland
275,Middlesbrough FC,Craig Hignett,22.0,Right Winger,Crewe Alexandra,€750Th.,in,Winter,0.75,Premier League,1992,1992/1993,England,Championship,England
279,Middlesbrough FC,Gary Parkinson,25.0,Right-Back,Southend United,"End of loanMar 1, 1993",in,Winter,,Premier League,1992,1992/1993,England,Championship,England
285,Norwich City,Darren Beckford,25.0,Centre-Forward,Oldham Athletic,€330Th.,out,Winter,0.33,Premier League,1992,1992/1993,England,Premier League,England
302,Wimbledon FC,Neil Sullivan,23.0,Goalkeeper,Crystal Palace,loan transfer,out,Winter,,Premier League,1992,1992/1993,England,Premier League,England
303,Wimbledon FC,Terry Gibson,30.0,attack,Swindon Town,loan transfer,out,Winter,,Premier League,1992,1992/1993,England,Premier League,England
315,Manchester United,Les Sealey,35.0,Goalkeeper,Aston Villa,free transfer,in,Winter,0.0,Premier League,1992,1992/1993,England,Premier League,England
316,Manchester United,Fraser Digby,25.0,Goalkeeper,Swindon Town,loan transfer,in,Winter,,Premier League,1992,1992/1993,England,Premier League,England
317,Manchester United,Kieran Toal,21.0,midfield,Motherwell FC,?,out,Winter,,Premier League,1992,1992/1993,England,Scottish Premiership,Scotland
319,Manchester United,Andy Arnott,19.0,Defensive Midfield,Gillingham FC,"End of loanDec 1, 1992",out,Winter,,Premier League,1992,1992/1993,England,Championship,England
320,Crystal Palace,Neil Sullivan,23.0,Goalkeeper,Wimbledon FC,loan transfer,in,Winter,,Premier League,1992,1992/1993,England,Premier League,England
323,Crystal Palace,Stan Collymore,21.0,Centre-Forward,Southend United,€167Th.,out,Winter,0.167,Premier League,1992,1992/1993,England,Championship,England
329,Ipswich Town,Boncho Genchev,28.0,Attacking Midfield,Sporting CP,?,in,Winter,,Premier League,1992,1992/1993,England,Liga Nos,Portugal
330,Ipswich Town,Glenn Pennyfather,30.0,defence,Bristol City,"End of loanMar 1, 1993",in,Winter,,Premier League,1992,1992/1993,England,Championship,England
331,Ipswich Town,Glenn Pennyfather,30.0,defence,Bristol City,€100Th.,out,Winter,0.1,Premier League,1992,1992/1993,England,Championship,England
332,Ipswich Town,Glenn Pennyfather,29.0,defence,Bristol City,loan transfer,out,Winter,,Premier League,1992,1992/1993,England,Championship,England
335,Chelsea FC,Dmitri Kharin,24.0,Goalkeeper,CSKA Moscow,€400Th.,in,Winter,0.4,Premier League,1992,1992/1993,England,Premier Liga,Russia
347,Aston Villa,Henrik Larsen,26.0,Attacking Midfield,Lyngby BK,?,in,Winter,,Premier League,1992,1992/1993,England,Superligaen,Denmark
352,Leeds United,David Kerslake,26.0,Right-Back,Swindon Town,€625Th.,in,Winter,0.625,Premier League,1992,1992/1993,England,Premier League,England
354,Leeds United,Frank Strandli,20.0,Centre-Forward,IK Start,€350Th.,in,Winter,0.35,Premier League,1992,1992/1993,England,Eliteserien,Norway
363,Sheffield United,Jim Leighton,34.0,Goalkeeper,Dundee FC,?,in,Winter,,Premier League,1992,1992/1993,England,Scottish Premiership,Scotland
367,Manchester City,Mark Brennan,27.0,Central Midfield,Oldham Athletic,€222Th.,out,Winter,0.222,Premier League,1992,1992/1993,England,Premier League,England
381,Blackburn Rovers,Nicky Reid,32.0,Defensive Midfield,Bristol City,"End of loanNov 1, 1992",in,Winter,,Premier League,1992,1992/1993,England,Championship,England
392,Tottenham Hotspur,Ian Hendon,21.0,Centre-Back,Barnsley FC,loan transfer,out,Winter,,Premier League,1992,1992/1993,England,Premier League,England
394,Tottenham Hotspur,Andy Gray,28.0,Central Midfield,Swindon Town,loan transfer,out,Winter,,Premier League,1992,1992/1993,England,Premier League,England
399,Liverpool FC,Bruce Grobbelaar,35.0,Goalkeeper,Stoke City,loan transfer,out,Winter,,Premier League,1992,1992/1993,England,Premier League,England
408,Aston Villa,Chris Boden,20.0,defence,Barnsley FC,"End of loanMay 31, 1994",in,Summer,,Premier League,1993,1993/1994,England,Premier League,England
414,Aston Villa,Martin Carruthers,20.0,Centre-Forward,Stoke City,€420Th.,out,Summer,0.42,Premier League,1993,1993/1994,England,Premier League,England
417,Aston Villa,Chris Boden,20.0,defence,Barnsley FC,loan transfer,out,Summer,,Premier League,1993,1993/1994,England,Premier League,England
418,Norwich City,Spencer Prior,22.0,Centre-Back,Southend United,€250Th.,in,Summer,0.25,Premier League,1993,1993/1994,England,Championship,England
457,Sheffield Wednesday,Viv Anderson,36.0,Right-Back,Barnsley FC,free transfer,out,Summer,0.0,Premier League,1993,1993/1994,England,Premier League,England
458,Sheffield Wednesday,Danny Wilson,33.0,midfield,Barnsley FC,?,out,Summer,,Premier League,1993,1993/1994,England,Premier League,England
476,Coventry City,Leigh Jenkinson,23.0,Central Midfield,Hull City,?,in,Summer,,Premier League,1993,1993/1994,England,Premier League,England
485,Coventry City,Martyn Booty,22.0,Right-Back,Crewe Alexandra,free transfer,out,Summer,0.0,Premier League,1993,1993/1994,England,Championship,England
489,Coventry City,Micky Gynn,31.0,midfield,Stoke City,?,out,Summer,,Premier League,1993,1993/1994,England,Premier League,England
491,Coventry City,Brian Borrows,32.0,Right-Back,Bristol City,loan transfer,out,Summer,,Premier League,1993,1993/1994,England,Championship,England
505,Manchester United,Gary Walsh,25.0,Goalkeeper,Oldham Athletic,loan transfer,out,Summer,,Premier League,1993,1993/1994,England,Premier League,England
513,Newcastle United,John Burridge,41.0,Goalkeeper,Hibernian FC,free transfer,in,Summer,0.0,Premier League,1993,1993/1994,England,Scottish Premiership,Scotland
527,Ipswich Town,Ian Marshall,27.0,Centre-Forward,Oldham Athletic,€1.13m,in,Summer,1.13,Premier League,1993,1993/1994,England,Premier League,England
528,Ipswich Town,Paul Mason,29.0,midfield,Aberdeen FC,?,in,Summer,,Premier League,1993,1993/1994,England,Scottish Premiership,Scotland
533,Chelsea FC,Mark Stein,27.0,Centre-Forward,Stoke City,€1.66m,in,Summer,1.66,Premier League,1993,1993/1994,England,Premier League,England
534,Chelsea FC,Jakob Kjeldbjerg,23.0,Centre-Back,Silkeborg IF,€480Th.,in,Summer,0.48,Premier League,1993,1993/1994,England,Superligaen,Denmark
535,Chelsea FC,Andy Dow,20.0,Left-Back,Dundee FC,?,in,Summer,,Premier League,1993,1993/1994,England,Scottish Premiership,Scotland
536,Chelsea FC,Glenn Hoddle,35.0,Attacking Midfield,Swindon Town,?,in,Summer,,Premier League,1993,1993/1994,England,Premier League,England
539,Chelsea FC,Nick Colgan,20.0,Goalkeeper,Crewe Alexandra,"End of loanMay 1, 1994",in,Summer,,Premier League,1993,1993/1994,England,Championship,England
542,Chelsea FC,Andy Townsend,29.0,Central Midfield,Aston Villa,€2.40m,out,Summer,2.4,Premier League,1993,1993/1994,England,Premier League,England
547,Chelsea FC,Nick Colgan,19.0,Goalkeeper,Crewe Alexandra,loan transfer,out,Summer,,Premier League,1993,1993/1994,England,Championship,England
552,Arsenal FC,Eddie McGoldrick,28.0,Right Winger,Crystal Palace,€1.28m,in,Summer,1.28,Premier League,1993,1993/1994,England,Premier League,England
564,Leeds United,Frank Strandli,21.0,Centre-Forward,IK Start,"End of loanJul 31, 1993",in,Summer,,Premier League,1993,1993/1994,England,Eliteserien,Norway
576,West Ham United,Jeroen Boere,25.0,Centre-Forward,Go Ahead Eagles,?,in,Summer,,Premier League,1993,1993/1994,England,Eredivisie,Netherlands
590,Swindon Town,Jan Aage Fjörtoft,26.0,Centre-Forward,Rapid Vienna,€700Th.,in,Summer,0.7,Premier League,1993,1993/1994,England,Bundesliga,Austria
595,Swindon Town,Luc Nijholt,31.0,Centre-Back,Motherwell FC,?,in,Summer,,Premier League,1993,1993/1994,England,Scottish Premiership,Scotland
597,Swindon Town,David Mitchell,31.0,Centre-Forward,Altay SK,?,out,Summer,,Premier League,1993,1993/1994,England,Super Lig,Turkey
606,Sheffield United,Jostein Flo,28.0,Centre-Forward,Sogndal IL,?,in,Summer,,Premier League,1993,1993/1994,England,Eliteserien,Norway
608,Sheffield United,Jamie Hoyland,28.0,midfield,Bristol City,"End of loanMay 31, 1994",in,Summer,,Premier League,1993,1993/1994,England,Championship,England
612,Sheffield United,Ian Bryson,30.0,Central Midfield,Barnsley FC,€30Th.,out,Summer,0.03,Premier League,1993,1993/1994,England,Premier League,England
613,Sheffield United,Jim Leighton,34.0,Goalkeeper,Hibernian FC,?,out,Summer,,Premier League,1993,1993/1994,England,Scottish Premiership,Scotland
614,Sheffield United,Tom Cowan,23.0,Left-Back,Stoke City,?,out,Summer,,Premier League,1993,1993/1994,England,Premier League,England
626,Manchester City,Rick Holden,28.0,Left Midfield,Oldham Athletic,?,out,Summer,,Premier League,1993,1993/1994,England,Premier League,England
636,Southampton FC,Micky Adams,32.0,Left-Back,Stoke City,"End of loanMay 1, 1994",in,Summer,,Premier League,1993,1993/1994,England,Premier League,England
645,Blackburn Rovers,Gordon Cowans,34.0,midfield,Aston Villa,free transfer,out,Summer,0.0,Premier League,1993,1993/1994,England,Premier League,England
650,Tottenham Hotspur,Colin Calderwood,28.0,Centre-Back,Swindon Town,?,in,Summer,,Premier League,1993,1993/1994,England,Premier League,England
657,Tottenham Hotspur,Peter Beadle,22.0,attack,Southend United,"End of loanMay 31, 1994",in,Summer,,Premier League,1993,1993/1994,England,Championship,England
663,Tottenham Hotspur,Nayim,26.0,Right Midfield,Real Zaragoza,€300Th.,out,Summer,0.3,Premier League,1993,1993/1994,England,Primera Division,Spain
666,Tottenham Hotspur,Ijah Anderson,18.0,Left-Back,Southend United,free transfer,out,Summer,0.0,Premier League,1993,1993/1994,England,Championship,England
672,Tottenham Hotspur,Terry Fenwick,33.0,Centre-Back,Swindon Town,?,out,Summer,,Premier League,1993,1993/1994,England,Premier League,England
680,Liverpool FC,Paul Stewart,29.0,Defensive Midfield,Crystal Palace,"End of loanMay 31, 1994",in,Summer,,Premier League,1993,1993/1994,England,Premier League,England
681,Liverpool FC,Mark Walters,29.0,Left Midfield,Stoke City,"End of loanMay 31, 1994",in,Summer,,Premier League,1993,1993/1994,England,Premier League,England
682,Liverpool FC,Lee Jones,21.0,Centre-Forward,Crewe Alexandra,"End of loanMay 31, 1994",in,Summer,,Premier League,1993,1993/1994,England,Championship,England
688,Liverpool FC,Lee Jones,20.0,Centre-Forward,Crewe Alexandra,loan transfer,out,Summer,,Premier League,1993,1993/1994,England,Championship,England
690,Everton FC,Brett Angell,25.0,Centre-Forward,Southend United,loan transfer,in,Summer,,Premier League,1993,1993/1994,England,Championship,England
697,Everton FC,Brett Angell,25.0,Centre-Forward,Southend United,"End of loanSep 1, 1993",out,Summer,,Premier League,1993,1993/1994,England,Championship,England
706,Norwich City,Neil Adams,28.0,Right-Back,Oldham Athletic,€375Th.,in,Winter,0.375,Premier League,1993,1993/1994,England,Premier League,England
754,Newcastle United,Brian Kilcline,31.0,Centre-Back,Swindon Town,€113Th.,out,Winter,0.113,Premier League,1993,1993/1994,England,Premier League,England
760,Chelsea FC,Damian Matthew,23.0,Central Midfield,Crystal Palace,€187Th.,out,Winter,0.187,Premier League,1993,1993/1994,England,Premier League,England
765,Arsenal FC,Pal Lydersen,28.0,Left-Back,IK Start,?,out,Winter,,Premier League,1993,1993/1994,England,Eliteserien,Norway
774,West Ham United,Malcolm McPherson,19.0,Centre-Forward,Yeovil Town,€36Th.,in,Winter,0.036,Premier League,1993,1993/1994,England,Championship,England
792,Sheffield United,Roger Nilsen,24.0,Centre-Back,Viking FK,?,in,Winter,,Premier League,1993,1993/1994,England,Eliteserien,Norway
793,Sheffield United,Tom Cowan,24.0,Left-Back,Stoke City,?,in,Winter,,Premier League,1993,1993/1994,England,Premier League,England
796,Sheffield United,Jamie Hoyland,28.0,midfield,Bristol City,loan transfer,out,Winter,,Premier League,1993,1993/1994,England,Championship,England
801,Manchester City,Uwe Rösler,25.0,Centre-Forward,1.FC Nuremberg,€1.00m,in,Winter,1.0,Premier League,1993,1993/1994,England,1 Bundesliga,Germany
813,Southampton FC,Craig Maskell,25.0,Centre-Forward,Swindon Town,€350Th.,in,Winter,0.35,Premier League,1993,1993/1994,England,Premier League,England
817,Southampton FC,Micky Adams,32.0,Left-Back,Stoke City,loan transfer,out,Winter,,Premier League,1993,1993/1994,England,Premier League,England
829,Tottenham Hotspur,Micky Hazard,33.0,Central Midfield,Swindon Town,€55Th.,in,Winter,0.055,Premier League,1993,1993/1994,England,Premier League,England
834,Tottenham Hotspur,Peter Beadle,21.0,attack,Southend United,loan transfer,out,Winter,,Premier League,1993,1993/1994,England,Championship,England
835,Liverpool FC,Mark Gayle,24.0,Goalkeeper,Crewe Alexandra,loan transfer,in,Winter,,Premier League,1993,1993/1994,England,Championship,England
837,Liverpool FC,Paul Stewart,29.0,Defensive Midfield,Crystal Palace,loan transfer,out,Winter,,Premier League,1993,1993/1994,England,Premier League,England
838,Liverpool FC,Mark Walters,29.0,Left Midfield,Stoke City,loan transfer,out,Winter,,Premier League,1993,1993/1994,England,Premier League,England
841,Liverpool FC,Mark Gayle,24.0,Goalkeeper,Crewe Alexandra,"End of loanMar 25, 1994",out,Winter,,Premier League,1993,1993/1994,England,Championship,England
843,Everton FC,Brett Angell,25.0,Centre-Forward,Southend United,€500Th.,in,Winter,0.5,Premier League,1993,1993/1994,England,Championship,England
845,Everton FC,Brett Angell,25.0,Centre-Forward,Southend United,loan transfer,in,Winter,,Premier League,1993,1993/1994,England,Championship,England
848,Everton FC,Brett Angell,25.0,Centre-Forward,Southend United,"End of loanDec 31, 1993",out,Winter,,Premier League,1993,1993/1994,England,Championship,England
849,Ipswich Town,Claus Thomsen,24.0,Centre-Back,Aarhus GF,€350Th.,in,Summer,0.35,Premier League,1994,1994/1995,England,Superligaen,Denmark
862,Norwich City,Mike Milligan,27.0,midfield,Oldham Athletic,?,in,Summer,,Premier League,1994,1994/1995,England,Premier League,England
868,Norwich City,Efan Ekoku,27.0,Centre-Forward,Wimbledon FC,€750Th.,out,Summer,0.75,Premier League,1994,1994/1995,England,Premier League,England
869,Norwich City,Colin Woodthorpe,25.0,Left-Back,Aberdeen FC,€600Th.,out,Summer,0.6,Premier League,1994,1994/1995,England,Scottish Premiership,Scotland
871,Norwich City,Scott Howie,22.0,Goalkeeper,Motherwell FC,?,out,Summer,,Premier League,1994,1994/1995,England,Scottish Premiership,Scotland
875,Queens Park Rangers,Sieb Dijkstra,27.0,Goalkeeper,Motherwell FC,?,in,Summer,,Premier League,1994,1994/1995,England,Scottish Premiership,Scotland
884,Queens Park Rangers,Ray Wilkins,37.0,Central Midfield,Crystal Palace,?,out,Summer,,Premier League,1994,1994/1995,England,Premier League,England
890,Sheffield Wednesday,Klas Ingesson,25.0,Defensive Midfield,PSV Eindhoven,?,in,Summer,,Premier League,1994,1994/1995,England,Eredivisie,Netherlands
900,Sheffield Wednesday,Phil King,26.0,Left-Back,Aston Villa,€240Th.,out,Summer,0.24,Premier League,1994,1994/1995,England,Premier League,England
909,Leicester City,Ian Ormondroyd,30.0,attack,Hull City,"End of loanMay 31, 1995",in,Summer,,Premier League,1994,1994/1995,England,Premier League,England
920,Wimbledon FC,Andy Thorn,27.0,Centre-Back,Crystal Palace,?,in,Summer,,Premier League,1994,1994/1995,England,Premier League,England
926,Wimbledon FC,John Fashanu,31.0,Centre-Forward,Aston Villa,€1.62m,out,Summer,1.62,Premier League,1994,1994/1995,England,Premier League,England
928,Wimbledon FC,Lawrie Sanchez,34.0,Central Midfield,Swindon Town,?,out,Summer,,Premier League,1994,1994/1995,England,Premier League,England
939,Coventry City,Brian Borrows,33.0,Right-Back,Bristol City,"End of loanJun 1, 1994",in,Summer,,Premier League,1994,1994/1995,England,Championship,England
944,Coventry City,Mick Harford,35.0,Centre-Forward,Wimbledon FC,€55Th.,out,Summer,0.055,Premier League,1994,1994/1995,England,Premier League,England
961,Manchester United,Gary Walsh,26.0,Goalkeeper,Oldham Athletic,"End of loanJun 30, 1994",in,Summer,,Premier League,1994,1994/1995,England,Premier League,England
964,Manchester United,Neil Whitworth,22.0,Centre-Back,Kilmarnock FC,€317Th.,out,Summer,0.317,Premier League,1994,1994/1995,England,Scottish Premiership,Scotland
966,Manchester United,Robbie Savage,19.0,Central Midfield,Crewe Alexandra,free transfer,out,Summer,0.0,Premier League,1994,1994/1995,England,Championship,England
985,Crystal Palace,Andy Thorn,27.0,Centre-Back,Wimbledon FC,?,out,Summer,,Premier League,1994,1994/1995,England,Premier League,England
991,Newcastle United,Marc Hottiger,26.0,Right-Back,FC Sion,€800Th.,in,Summer,0.8,Premier League,1994,1994/1995,England,Super League,Switzerland
993,Newcastle United,Philippe Albert,27.0,Centre-Back,RSC Anderlecht,free transfer,in,Summer,0.0,Premier League,1994,1994/1995,England,Juliper Pro League,Belgium
997,Newcastle United,Mark Robinson,25.0,Right-Back,Swindon Town,€745Th.,out,Summer,0.745,Premier League,1994,1994/1995,England,Premier League,England
1009,Nottingham Forest,Carl Tiler,25.0,Centre-Back,Swindon Town,"End of loanMay 31, 1995",in,Summer,,Premier League,1994,1994/1995,England,Premier League,England
1035,Aston Villa,John Fashanu,31.0,Centre-Forward,Wimbledon FC,€1.62m,in,Summer,1.62,Premier League,1994,1994/1995,England,Premier League,England
1037,Aston Villa,Nii Lamptey,19.0,Attacking Midfield,PSV Eindhoven,free transfer,in,Summer,0.0,Premier League,1994,1994/1995,England,Eredivisie,Netherlands
1058,Leeds United,Ray Wallace,24.0,Right-Back,Stoke City,free transfer,out,Summer,0.0,Premier League,1994,1994/1995,England,Premier League,England
1062,West Ham United,Marc Rieper,26.0,Centre-Back,Bröndby IF,€1.70m,in,Summer,1.7,Premier League,1994,1994/1995,England,Superligaen,Denmark
1065,West Ham United,Adrian Richard Whitbread,22.0,Centre-Back,Swindon Town,€623Th.,in,Summer,0.623,Premier League,1994,1994/1995,England,Premier League,England
1066,West Ham United,John Moncur,27.0,Central Midfield,Swindon Town,free transfer,in,Summer,0.0,Premier League,1994,1994/1995,England,Premier League,England
1071,West Ham United,Simon Webster,31.0,defence,Oldham Athletic,"End of loanMay 31, 1995",in,Summer,,Premier League,1994,1994/1995,England,Premier League,England
1075,West Ham United,Joey Beauchamp,23.0,Left Midfield,Swindon Town,€1.00m,out,Summer,1.0,Premier League,1994,1994/1995,England,Premier League,England
1084,Manchester City,Nicky Summerbee,22.0,Right Midfield,Swindon Town,€2.25m,in,Summer,2.25,Premier League,1994,1994/1995,England,Premier League,England
1091,Manchester City,Fitzroy Simpson,25.0,Right Midfield,Bristol City,"End of loanMay 31, 1995",in,Summer,,Premier League,1994,1994/1995,England,Championship,England
1095,Manchester City,Steffen Karl,24.0,Defensive Midfield,FC Sion,free transfer,out,Summer,0.0,Premier League,1994,1994/1995,England,Super League,Switzerland
1097,Manchester City,Fitzroy Simpson,24.0,Right Midfield,Bristol City,loan transfer,out,Summer,,Premier League,1994,1994/1995,England,Championship,England
1101,Southampton FC,Nicky Banger,23.0,Centre-Forward,Oldham Athletic,€300Th.,out,Summer,0.3,Premier League,1994,1994/1995,England,Premier League,England
1123,Tottenham Hotspur,Gheorghe Popescu,26.0,Centre-Back,PSV Eindhoven,€2.90m,in,Summer,2.9,Premier League,1994,1994/1995,England,Eredivisie,Netherlands
1146,Liverpool FC,John Scales,28.0,Centre-Back,Wimbledon FC,€4.10m,in,Summer,4.1,Premier League,1994,1994/1995,England,Premier League,England
1151,Liverpool FC,Scott Paterson,22.0,Centre-Back,Bristol City,free transfer,out,Summer,0.0,Premier League,1994,1994/1995,England,Championship,England
1153,Liverpool FC,Ronnie Whelan,32.0,Left Midfield,Southend United,free transfer,out,Summer,0.0,Premier League,1994,1994/1995,England,Championship,England
1156,Liverpool FC,Torben Piechnik,31.0,Centre-Back,Aarhus GF,?,out,Summer,,Premier League,1994,1994/1995,England,Superligaen,Denmark
1163,Everton FC,Neil Moore,22.0,defence,Oldham Athletic,"End of loanMay 31, 1995",in,Summer,,Premier League,1994,1994/1995,England,Premier League,England
1183,Norwich City,Ashley Ward,24.0,Centre-Forward,Crewe Alexandra,?,in,Winter,,Premier League,1994,1994/1995,England,Championship,England
1186,Norwich City,Ian Culverhouse,30.0,Right-Back,Swindon Town,€315Th.,out,Winter,0.315,Premier League,1994,1994/1995,England,Premier League,England
1191,Sheffield Wednesday,Guy Whittingham,30.0,Centre-Forward,Aston Villa,€1.00m,in,Winter,1.0,Premier League,1994,1994/1995,England,Premier League,England
1193,Sheffield Wednesday,Ian Taylor,26.0,Defensive Midfield,Aston Villa,€1.50m,out,Winter,1.5,Premier League,1994,1994/1995,England,Premier League,England
1196,Leicester City,Garry Parker,29.0,Central Midfield,Aston Villa,€450Th.,in,Winter,0.45,Premier League,1994,1994/1995,England,Premier League,England
1200,Leicester City,Franz Carr,28.0,Right Winger,Aston Villa,€300Th.,out,Winter,0.3,Premier League,1994,1994/1995,England,Premier League,England
1202,Leicester City,Ian Ormondroyd,30.0,attack,Hull City,loan transfer,out,Winter,,Premier League,1994,1994/1995,England,Premier League,England
1214,Coventry City,Kevin Richardson,32.0,Central Midfield,Aston Villa,€380Th.,in,Winter,0.38,Premier League,1994,1994/1995,England,Premier League,England
1217,Coventry City,John Williams,26.0,Centre-Forward,Stoke City,"End of loanFeb 1, 1995",in,Winter,,Premier League,1994,1994/1995,England,Premier League,England
1219,Coventry City,John Williams,26.0,Centre-Forward,Stoke City,loan transfer,out,Winter,,Premier League,1994,1994/1995,England,Premier League,England
1230,Crystal Palace,Ray Houghton,33.0,Central Midfield,Aston Villa,€359Th.,in,Winter,0.359,Premier League,1994,1994/1995,England,Premier League,England
