,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
49,Ajax Amsterdam,Michael Reiziger,19.0,Right-Back,FC Volendam,loan transfer,out,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
50,Ajax Amsterdam,Guus Uhlenbeek,21.0,Right-Back,Cambuur-Leeuwarden bvo,?,out,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
51,Ajax Amsterdam,John van 't Schip,28.0,Right Winger,Genoa 1893,?,out,Summer,,Eredivisie,1992,1992/1993,Netherlands,Serie A,Italy
52,Vitesse Arnhem,Erwin van de Looi,20.0,Centre-Back,FC Den Bosch,?,in,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
53,Vitesse Arnhem,Hans Gillhaus,28.0,Centre-Forward,Aberdeen FC,?,in,Summer,,Eredivisie,1992,1992/1993,Netherlands,Scottish Premiership,Scotland
55,Sparta Rotterdam,Winston Bogarde,21.0,Centre-Back,Excelsior Rotterdam,€6k,in,Summer,0.006,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
58,Sparta Rotterdam,Tom Van Mol,19.0,Left-Back,PSV Eindhoven,loan transfer,in,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
59,Sparta Rotterdam,Arno Doomernik,21.0,Defensive Midfield,PSV Eindhoven,loan transfer,in,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
62,Sparta Rotterdam,Wim Bubberman,21.0,Centre-Back,Excelsior Rotterdam,loan transfer,out,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
63,Sparta Rotterdam,Ernest Faber,20.0,Centre-Back,PSV Eindhoven,"End of loanJun 30, 1992",out,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
64,Sparta Rotterdam,Mitchell van der Gaag,20.0,Centre-Back,PSV Eindhoven,"End of loanJun 1, 1992",out,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
66,FC Den Bosch,Zeljko Petrovic,26.0,Right-Back,Sevilla FC,?,in,Summer,,Eredivisie,1992,1992/1993,Netherlands,Primera Division,Spain
69,FC Den Bosch,René Wolffs,27.0,Defence,Willem II Tilburg,?,in,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
73,FC Den Bosch,Mark Verhoeven,22.0,Right-Back,MVV Maastricht,loan transfer,in,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
74,FC Den Bosch,Geert Brusselers,22.0,Central Midfield,NAC Breda,?,out,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
75,FC Den Bosch,Jan Gösgens,25.0,Defence,Cambuur-Leeuwarden bvo,?,out,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
76,FC Den Bosch,Jan van Grinsven,32.0,Goalkeeper,MVV Maastricht,?,out,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
77,FC Den Bosch,Erwin van de Looi,20.0,Centre-Back,Vitesse Arnhem,?,out,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
78,FC Den Bosch,Lowie van Schijndel,25.0,Attack,De Graafschap Doetinchem,?,out,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
84,Willem II Tilburg,Marc van Hintum,25.0,Left-Back,RKC Waalwijk,?,in,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
85,Willem II Tilburg,Adrie Bogers,27.0,Left-Back,KV Mechelen,?,in,Summer,,Eredivisie,1992,1992/1993,Netherlands,Juliper Pro League,Belgium
87,Willem II Tilburg,Bert Verhagen,25.0,Centre-Back,Roda JC Kerkrade,?,in,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
91,Willem II Tilburg,Marc Overmars,19.0,Left Winger,Ajax Amsterdam,€908k,out,Summer,0.908,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
92,Willem II Tilburg,René Wolffs,27.0,Defence,FC Den Bosch,?,out,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
97,Willem II Tilburg,Louis Laros,19.0,Left Midfield,VVV-Venlo,loan transfer,out,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
98,Cambuur-Leeuwarden bvo,Guus Uhlenbeek,21.0,Right-Back,Ajax Amsterdam,?,in,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
101,Cambuur-Leeuwarden bvo,Jan Gösgens,25.0,Defence,FC Den Bosch,?,in,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
105,Cambuur-Leeuwarden bvo,Milko Gjurovski,29.0,Attack,FC Groningen,loan transfer,in,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
107,Cambuur-Leeuwarden bvo,Nico-Jan Hoogma,23.0,Centre-Back,Twente Enschede FC,?,out,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
109,Cambuur-Leeuwarden bvo,Frans Alma,22.0,Centre-Forward,SC Heerenveen,?,out,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
115,MVV Maastricht,Roger Reijners,28.0,Left Midfield,Fortuna Sittard,?,in,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
116,MVV Maastricht,Jan van Grinsven,32.0,Goalkeeper,FC Den Bosch,?,in,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
117,MVV Maastricht,Twan Scheepers,20.0,Centre-Forward,PSV Eindhoven,loan transfer,in,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
118,MVV Maastricht,Alloy Agu,24.0,Goalkeeper,RC Liège,€227k,out,Summer,0.227,Eredivisie,1992,1992/1993,Netherlands,Juliper Pro League,Belgium
123,MVV Maastricht,Mark Verhoeven,22.0,Right-Back,FC Den Bosch,loan transfer,out,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
124,MVV Maastricht,Frane Bucan,26.0,Midfield,KRC Genk,"End of loanJun 1, 1992",out,Summer,,Eredivisie,1992,1992/1993,Netherlands,Juliper Pro League,Belgium
125,PSV Eindhoven,Arthur Numan,22.0,Left-Back,Twente Enschede FC,€1.27m,in,Summer,1.27,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
126,PSV Eindhoven,Thomas Thorninger,19.0,Centre-Forward,Vejle Boldklub,?,in,Summer,,Eredivisie,1992,1992/1993,Netherlands,Superligaen,Denmark
129,PSV Eindhoven,Raymond Beerens,20.0,Right-Back,RKC Waalwijk,"End of loanJun 30, 1992",in,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
130,PSV Eindhoven,Ernest Faber,20.0,Centre-Back,Sparta Rotterdam,"End of loanJun 30, 1992",in,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
131,PSV Eindhoven,Mitchell van der Gaag,20.0,Centre-Back,Sparta Rotterdam,"End of loanJun 1, 1992",in,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
133,PSV Eindhoven,Stan Valckx,28.0,Centre-Back,Sporting CP,?,out,Summer,,Eredivisie,1992,1992/1993,Netherlands,Liga Nos,Portugal
135,PSV Eindhoven,Tom Van Mol,19.0,Left-Back,Sparta Rotterdam,loan transfer,out,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
136,PSV Eindhoven,Twan Scheepers,20.0,Centre-Forward,MVV Maastricht,loan transfer,out,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
137,PSV Eindhoven,Arno Doomernik,21.0,Defensive Midfield,Sparta Rotterdam,loan transfer,out,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
138,PSV Eindhoven,François Gesthuizen,19.0,Right Midfield,NAC Breda,loan transfer,out,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
140,Twente Enschede FC,Nico-Jan Hoogma,23.0,Centre-Back,Cambuur-Leeuwarden bvo,?,in,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
141,Twente Enschede FC,Arno Arts,23.0,Central Midfield,FC Luzern,?,in,Summer,,Eredivisie,1992,1992/1993,Netherlands,Super League,Switzerland
142,Twente Enschede FC,Erik ten Hag,22.0,Centre-Back,De Graafschap Doetinchem,?,in,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
143,Twente Enschede FC,Prince Polley,23.0,Centre-Forward,Germinal Ekeren,?,in,Summer,,Eredivisie,1992,1992/1993,Netherlands,Juliper Pro League,Belgium
146,Twente Enschede FC,Arthur Numan,22.0,Left-Back,PSV Eindhoven,€1.27m,out,Summer,1.27,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
147,Twente Enschede FC,Mitar Mrkela,26.0,Left Winger,Besiktas JK,€364k,out,Summer,0.364,Eredivisie,1992,1992/1993,Netherlands,Super Lig,Turkey
148,Twente Enschede FC,Orlando Trustfull,21.0,Defensive Midfield,Feyenoord Rotterdam,?,out,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
149,Twente Enschede FC,Husref Musemic,30.0,Centre-Forward,VVV-Venlo,?,out,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
151,Twente Enschede FC,Robin Schmidt,27.0,Attack,Dordrecht'90,?,out,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
158,RKC Waalwijk,Marco Boogers,25.0,Centre-Forward,Fortuna Sittard,?,in,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
160,RKC Waalwijk,Edward Sijahailatua,21.0,Midfield,NAC Breda,?,in,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
161,RKC Waalwijk,David Nascimento,26.0,Centre-Back,Roda JC Kerkrade,free transfer,out,Summer,0.0,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
162,RKC Waalwijk,Marc van Hintum,25.0,Left-Back,Willem II Tilburg,?,out,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
165,RKC Waalwijk,Raymond Beerens,20.0,Right-Back,PSV Eindhoven,"End of loanJun 30, 1992",out,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
169,Feyenoord Rotterdam,Orlando Trustfull,21.0,Defensive Midfield,Twente Enschede FC,?,in,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
170,Feyenoord Rotterdam,Errol Refos,22.0,Centre-Back,Dordrecht'90,?,in,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
171,Feyenoord Rotterdam,Lloyd Kammeron,20.0,Centre-Forward,Dordrecht'90,?,in,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
173,Feyenoord Rotterdam,Ovidiu Sabau,24.0,Central Midfield,Brescia Calcio,€1.59m,out,Summer,1.59,Eredivisie,1992,1992/1993,Netherlands,Serie A,Italy
175,Feyenoord Rotterdam,Stanislav Griga,30.0,Centre-Forward,Rapid Vienna,?,out,Summer,,Eredivisie,1992,1992/1993,Netherlands,Bundesliga,Austria
179,FC Groningen,Eric van Kessel,26.0,Left-Back,De Graafschap Doetinchem,€341k,in,Summer,0.341,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
192,FC Groningen,Milko Gjurovski,29.0,Attack,Cambuur-Leeuwarden bvo,loan transfer,out,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
193,FC Groningen,Theo Migchelsen,22.0,Goalkeeper,SC Heerenveen,loan transfer,out,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
197,Roda JC Kerkrade,Peter Hofstede,25.0,Centre-Forward,De Graafschap Doetinchem,€318k,in,Summer,0.318,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
198,Roda JC Kerkrade,David Nascimento,26.0,Centre-Back,RKC Waalwijk,free transfer,in,Summer,0.0,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
199,Roda JC Kerkrade,Erwin Vanderbroeck,24.0,Midfield,VVV-Venlo,?,in,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
203,Roda JC Kerkrade,Tijani Babangida,19.0,Right Winger,VVV-Venlo,"End of loanMay 1, 1993",in,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
204,Roda JC Kerkrade,Michel Haan,25.0,Attack,VVV-Venlo,"End of loanJun 1, 1992",in,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
206,Roda JC Kerkrade,René Hofman,31.0,Right Winger,Fortuna Sittard,?,out,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
208,Roda JC Kerkrade,Graham Arnold,28.0,Centre-Forward,RC Liège,?,out,Summer,,Eredivisie,1992,1992/1993,Netherlands,Juliper Pro League,Belgium
210,Roda JC Kerkrade,Bert Verhagen,25.0,Centre-Back,Willem II Tilburg,?,out,Summer,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
215,Dordrecht'90,Wil Boessen,28.0,Left-Back,De Graafschap Doetinchem,?,out,Winter,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
218,Ajax Amsterdam,Ronald de Boer,22.0,Right Winger,Twente Enschede FC,€1.36m,in,Winter,1.36,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
220,Ajax Amsterdam,John van Loen,27.0,Centre-Forward,Feyenoord Rotterdam,€682k,out,Winter,0.682,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
221,Ajax Amsterdam,Ron Willems,26.0,Attack,Grasshopper Club Zurich,€295k,out,Winter,0.295,Eredivisie,1992,1992/1993,Netherlands,Super League,Switzerland
222,Ajax Amsterdam,Bryan Roy,22.0,Left Winger,Foggia Calcio,?,out,Winter,,Eredivisie,1992,1992/1993,Netherlands,Serie A,Italy
224,Vitesse Arnhem,Hans van Arum,26.0,Centre-Forward,Willem II Tilburg,?,out,Winter,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
225,Vitesse Arnhem,Sergey Krutov,22.0,Central Midfield,CSKA Moscow,?,out,Winter,,Eredivisie,1992,1992/1993,Netherlands,Premier Liga,Russia
227,Sparta Rotterdam,Marcel Peeper,27.0,Left Midfield,Twente Enschede FC,?,in,Winter,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
229,Sparta Rotterdam,Ton Pronk,27.0,Defence,Excelsior Rotterdam,loan transfer,in,Winter,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
230,Sparta Rotterdam,Edwin Vurens,24.0,Centre-Forward,Twente Enschede FC,€450k,out,Winter,0.45,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
231,FC Den Bosch,Dennis Heine,26.0,Central Midfield,BK Fremad Amager,?,out,Winter,,Eredivisie,1992,1992/1993,Netherlands,Superligaen,Denmark
232,Willem II Tilburg,Hans van Arum,26.0,Centre-Forward,Vitesse Arnhem,?,in,Winter,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
234,Cambuur-Leeuwarden bvo,Bert Konterman,21.0,Centre-Back,FC Zwolle,€136k,in,Winter,0.136,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
236,Cambuur-Leeuwarden bvo,Michael Mols,22.0,Centre-Forward,Twente Enschede FC,€545k,out,Winter,0.545,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
237,Cambuur-Leeuwarden bvo,Lodewijk Roembiak,23.0,Defensive Midfield,FC Zwolle,free transfer,out,Winter,0.0,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
238,Cambuur-Leeuwarden bvo,Ulrich Crüden,26.0,Right Midfield,NEC Nijmegen,?,out,Winter,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
240,PSV Eindhoven,Jerry de Jong,28.0,Right-Back,FC Groningen,loan transfer,out,Winter,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
241,Twente Enschede FC,Michael Mols,22.0,Centre-Forward,Cambuur-Leeuwarden bvo,€545k,in,Winter,0.545,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
242,Twente Enschede FC,Edwin Vurens,24.0,Centre-Forward,Sparta Rotterdam,€450k,in,Winter,0.45,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
243,Twente Enschede FC,Ronald de Boer,22.0,Right Winger,Ajax Amsterdam,€1.36m,out,Winter,1.36,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
244,Twente Enschede FC,Marcel Peeper,27.0,Left Midfield,Sparta Rotterdam,?,out,Winter,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
245,Feyenoord Rotterdam,John van Loen,27.0,Centre-Forward,Ajax Amsterdam,€682k,in,Winter,0.682,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
248,Feyenoord Rotterdam,Marchanno Schultz,20.0,Midfield,SK Sturm Graz,?,out,Winter,,Eredivisie,1992,1992/1993,Netherlands,Bundesliga,Austria
249,FC Groningen,Jerry de Jong,28.0,Right-Back,PSV Eindhoven,loan transfer,in,Winter,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
250,FC Groningen,Hennie Meijer,31.0,Centre-Forward,Verdy Kawasaki,?,out,Winter,,Eredivisie,1992,1992/1993,Netherlands,J1 League,Japan
252,FC Utrecht,Jan Oosterhuis,29.0,Midfield,De Graafschap Doetinchem,?,out,Winter,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
254,FC Utrecht,Edwin de Kruijff,22.0,Attacking Midfield,De Graafschap Doetinchem,loan transfer,out,Winter,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
256,Roda JC Kerkrade,Eugène Hanssen,33.0,Defence,Verdy Kawasaki,?,out,Winter,,Eredivisie,1992,1992/1993,Netherlands,J1 League,Japan
257,Roda JC Kerkrade,Wilson Ogechukwu Ajah,20.0,Attack,VVV-Venlo,loan transfer,out,Winter,,Eredivisie,1992,1992/1993,Netherlands,Eredivisie,Netherlands
258,Feyenoord Rotterdam,Rob Maas,23.0,Defensive Midfield,RKC Waalwijk,€295k,in,Summer,0.295,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
260,Feyenoord Rotterdam,Wessel Weezenberg,24.0,Midfield,Excelsior Rotterdam,?,in,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
262,Feyenoord Rotterdam,Bobby Petta,18.0,Left Midfield,Dordrecht'90,free transfer,out,Summer,0.0,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
265,Feyenoord Rotterdam,Alfred Schreuder,20.0,Defensive Midfield,RKC Waalwijk,?,out,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
266,Feyenoord Rotterdam,Paul Nortan,30.0,Defence,RKC Waalwijk,?,out,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
267,Feyenoord Rotterdam,Lloyd Kammeron,21.0,Centre-Forward,Go Ahead Eagles,loan transfer,out,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
268,PSV Eindhoven,Erik Meijer,23.0,Centre-Forward,MVV Maastricht,€1.55m,in,Summer,1.55,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
269,PSV Eindhoven,Luuk Maes,21.0,Centre-Back,Go Ahead Eagles,free transfer,in,Summer,0.0,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
270,PSV Eindhoven,Nii Lamptey,18.0,Attacking Midfield,RSC Anderlecht,free transfer,in,Summer,0.0,Eredivisie,1993,1993/1994,Netherlands,Juliper Pro League,Belgium
271,PSV Eindhoven,Klas Ingesson,24.0,Defensive Midfield,KV Mechelen,?,in,Summer,,Eredivisie,1993,1993/1994,Netherlands,Juliper Pro League,Belgium
272,PSV Eindhoven,Edwin van Ankeren,24.0,Right Winger,RWD Molenbeek (- 2002),?,in,Summer,,Eredivisie,1993,1993/1994,Netherlands,Juliper Pro League,Belgium
276,PSV Eindhoven,Jerry de Jong,28.0,Right-Back,FC Groningen,"End of loanJun 30, 1993",in,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
277,PSV Eindhoven,Arno Doomernik,22.0,Defensive Midfield,Sparta Rotterdam,"End of loanJun 30, 1993",in,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
278,PSV Eindhoven,Twan Scheepers,21.0,Centre-Forward,MVV Maastricht,"End of loanJun 30, 1993",in,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
279,PSV Eindhoven,Tom Van Mol,20.0,Left-Back,Sparta Rotterdam,"End of loanJun 30, 1993",in,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
280,PSV Eindhoven,Romário,27.0,Centre-Forward,FC Barcelona,€8.00m,out,Summer,8.0,Eredivisie,1993,1993/1994,Netherlands,Primera Division,Spain
281,PSV Eindhoven,Twan Scheepers,21.0,Centre-Forward,MVV Maastricht,€318k,out,Summer,0.318,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
282,PSV Eindhoven,Gerald Vanenburg,29.0,Right Winger,Júbilo Iwata,free transfer,out,Summer,0.0,Eredivisie,1993,1993/1994,Netherlands,J1 League,Japan
283,PSV Eindhoven,Dick Schreuder,21.0,Defensive Midfield,Sparta Rotterdam,free transfer,out,Summer,0.0,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
285,PSV Eindhoven,Raymond Beerens,21.0,Right-Back,MVV Maastricht,?,out,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
287,PSV Eindhoven,Arno Doomernik,22.0,Defensive Midfield,Roda JC Kerkrade,?,out,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
288,PSV Eindhoven,René Klomp,18.0,Defensive Midfield,Sparta Rotterdam,loan transfer,out,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
290,PSV Eindhoven,Marco de Jong,21.0,Defence,NEC Nijmegen,loan transfer,out,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
291,Ajax Amsterdam,Peter van Vossen,25.0,Left Winger,RSC Anderlecht,€4.55m,in,Summer,4.55,Eredivisie,1993,1993/1994,Netherlands,Juliper Pro League,Belgium
292,Ajax Amsterdam,John van den Brom,26.0,Attacking Midfield,Vitesse Arnhem,€1.36m,in,Summer,1.36,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
293,Ajax Amsterdam,Frank Rijkaard,30.0,Defensive Midfield,Milan AC,€636k,in,Summer,0.636,Eredivisie,1993,1993/1994,Netherlands,Serie A,Italy
297,Ajax Amsterdam,Hans Erik Ramberg,16.0,Central Midfield,Fredrikstad FK,?,in,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eliteserien,Norway
301,Ajax Amsterdam,Hans Werdekker,33.0,Centre-Back,Willem II Tilburg,"End of loanJun 30, 1993",in,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
