,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,league_to_name
530,Feyenoord Rotterdam,Lloyd Kammeron,22.0,Centre-Forward,Go Ahead Eagles,"End of loanJun 30, 1994",in,Summer,,Eredivisie,1994,1994/1995,Eredivisie
531,Feyenoord Rotterdam,Lloyd Kammeron,22.0,Centre-Forward,Go Ahead Eagles,free transfer,out,Summer,0.0,Eredivisie,1994,1994/1995,Eredivisie
532,Feyenoord Rotterdam,Bjarki Gunnlaugsson,21.0,Attacking Midfield,1.FC Nuremberg,?,out,Summer,,Eredivisie,1994,1994/1995,1 Bundesliga
533,Feyenoord Rotterdam,Arnar Gunnlaugsson,21.0,Right Winger,1.FC Nuremberg,?,out,Summer,,Eredivisie,1994,1994/1995,1 Bundesliga
551,PSV Eindhoven,Marco de Jong,22.0,defence,NEC Nijmegen,"End of loanJun 1, 1994",in,Summer,,Eredivisie,1994,1994/1995,Eredivisie
552,PSV Eindhoven,François Gesthuizen,21.0,Right Midfield,NAC Breda,"End of loanJun 30, 1994",in,Summer,,Eredivisie,1994,1994/1995,Eredivisie
553,PSV Eindhoven,Ernest Faber,22.0,Centre-Back,FC Groningen,"End of loanJun 30, 1994",in,Summer,,Eredivisie,1994,1994/1995,Eredivisie
559,PSV Eindhoven,Nii Lamptey,19.0,Attacking Midfield,Aston Villa,free transfer,out,Summer,0.0,Eredivisie,1994,1994/1995,Premier League
561,PSV Eindhoven,Adri van Tiggelen,37.0,Left-Back,Dordrecht'90,?,out,Summer,,Eredivisie,1994,1994/1995,Eredivisie
563,PSV Eindhoven,Erwin Koeman,32.0,Left Midfield,FC Groningen,?,out,Summer,,Eredivisie,1994,1994/1995,Eredivisie
566,PSV Eindhoven,François Gesthuizen,21.0,Right Midfield,NAC Breda,?,out,Summer,,Eredivisie,1994,1994/1995,Eredivisie
567,PSV Eindhoven,Jerry de Jong,29.0,Right-Back,SM Caen,?,out,Summer,,Eredivisie,1994,1994/1995,Ligue 1
572,PSV Eindhoven,Edwin Hermans,20.0,Left-Back,FC Volendam,loan transfer,out,Summer,,Eredivisie,1994,1994/1995,Eredivisie
577,Vitesse Arnhem,Chris van der Weerden,21.0,Right-Back,NEC Nijmegen,?,in,Summer,,Eredivisie,1994,1994/1995,Eredivisie
580,Vitesse Arnhem,Patrick Pothuizen,22.0,Centre-Back,Dordrecht'90,"End of loanJun 30, 1994",in,Summer,,Eredivisie,1994,1994/1995,Eredivisie
581,Vitesse Arnhem,Patrick Pothuizen,22.0,Centre-Back,NEC Nijmegen,free transfer,out,Summer,0.0,Eredivisie,1994,1994/1995,Eredivisie
582,Vitesse Arnhem,Roberto Straal,27.0,Centre-Back,MVV Maastricht,?,out,Summer,,Eredivisie,1994,1994/1995,Eredivisie
585,Twente Enschede FC,Juul Ellerman,28.0,Centre-Forward,PSV Eindhoven,€450Th.,in,Summer,0.45,Eredivisie,1994,1994/1995,Eredivisie
586,Twente Enschede FC,Paul Bosvelt,24.0,Defensive Midfield,Go Ahead Eagles,€200Th.,in,Summer,0.2,Eredivisie,1994,1994/1995,Eredivisie
587,Twente Enschede FC,Berthil ter Avest,23.0,Left Midfield,FC Groningen,?,in,Summer,,Eredivisie,1994,1994/1995,Eredivisie
594,Twente Enschede FC,Jan Gaasbeek,31.0,midfield,NAC Breda,free transfer,out,Summer,0.0,Eredivisie,1994,1994/1995,Eredivisie
598,Twente Enschede FC,Boudewijn Pahlplatz,22.0,attack,PSV Eindhoven,?,out,Summer,,Eredivisie,1994,1994/1995,Eredivisie
599,Twente Enschede FC,Erik ten Hag,24.0,Centre-Back,RKC Waalwijk,?,out,Summer,,Eredivisie,1994,1994/1995,Eredivisie
600,Twente Enschede FC,Gerald Sibon,20.0,Centre-Forward,VVV-Venlo,?,out,Summer,,Eredivisie,1994,1994/1995,Eredivisie
603,Roda JC Kerkrade,Johan de Kock,29.0,Centre-Back,FC Utrecht,?,in,Summer,,Eredivisie,1994,1994/1995,Eredivisie
605,Roda JC Kerkrade,Maurice Graef,24.0,Centre-Forward,VVV-Venlo,?,in,Summer,,Eredivisie,1994,1994/1995,Eredivisie
606,Roda JC Kerkrade,Ruud Hesp,28.0,Goalkeeper,Fortuna Sittard,?,in,Summer,,Eredivisie,1994,1994/1995,Eredivisie
608,Roda JC Kerkrade,Dirk-Jan Derksen,22.0,Centre-Forward,MVV Maastricht,"End of loanJun 30, 1994",in,Summer,,Eredivisie,1994,1994/1995,Eredivisie
610,Roda JC Kerkrade,Ronald Waterreus,23.0,Goalkeeper,PSV Eindhoven,free transfer,out,Summer,0.0,Eredivisie,1994,1994/1995,Eredivisie
611,Roda JC Kerkrade,David Nascimento,28.0,Centre-Back,FC Utrecht,free transfer,out,Summer,0.0,Eredivisie,1994,1994/1995,Eredivisie
612,Roda JC Kerkrade,Peter Hofstede,27.0,Centre-Forward,FC Utrecht,?,out,Summer,,Eredivisie,1994,1994/1995,Eredivisie
618,NAC Breda,Kees van Wonderen,25.0,Centre-Back,NEC Nijmegen,?,in,Summer,,Eredivisie,1994,1994/1995,Eredivisie
619,NAC Breda,Paul Janssen,22.0,defence,Fortuna Sittard,?,in,Summer,,Eredivisie,1994,1994/1995,Eredivisie
620,NAC Breda,François Gesthuizen,21.0,Right Midfield,PSV Eindhoven,?,in,Summer,,Eredivisie,1994,1994/1995,Eredivisie
623,NAC Breda,François Gesthuizen,21.0,Right Midfield,PSV Eindhoven,"End of loanJun 30, 1994",out,Summer,,Eredivisie,1994,1994/1995,Eredivisie
627,Willem II Tilburg,Louis Laros,21.0,Left Midfield,VVV-Venlo,"End of loanJun 30, 1994",in,Summer,,Eredivisie,1994,1994/1995,Eredivisie
629,Willem II Tilburg,Bert Verhagen,27.0,Centre-Back,Go Ahead Eagles,?,out,Summer,,Eredivisie,1994,1994/1995,Eredivisie
630,Willem II Tilburg,Yassine Abdellaoui,19.0,Left Midfield,NAC Breda,,out,Summer,,Eredivisie,1994,1994/1995,Eredivisie
638,Sparta Rotterdam,Dick Schreuder,22.0,Defensive Midfield,FC Groningen,free transfer,out,Summer,0.0,Eredivisie,1994,1994/1995,Eredivisie
639,Sparta Rotterdam,Michel Valke,34.0,Left Midfield,Dordrecht'90,?,out,Summer,,Eredivisie,1994,1994/1995,Eredivisie
642,Sparta Rotterdam,René Klomp,19.0,Defensive Midfield,PSV Eindhoven,"End of loanJun 30, 1994",out,Summer,,Eredivisie,1994,1994/1995,Eredivisie
647,MVV Maastricht,Raymond Beerens,22.0,midfield,FC Groningen,?,out,Summer,,Eredivisie,1994,1994/1995,Eredivisie
648,MVV Maastricht,Mark Verhoeven,24.0,Right-Back,NEC Nijmegen,?,out,Summer,,Eredivisie,1994,1994/1995,Eredivisie
652,FC Volendam,Ulrich Wilson,30.0,Left-Back,FC Groningen,?,in,Summer,,Eredivisie,1994,1994/1995,Eredivisie
655,FC Volendam,Edwin Hermans,20.0,Left-Back,PSV Eindhoven,loan transfer,in,Summer,,Eredivisie,1994,1994/1995,Eredivisie
660,Go Ahead Eagles,Joop Hiele,35.0,Goalkeeper,Dordrecht'90,?,in,Summer,,Eredivisie,1994,1994/1995,Eredivisie
661,Go Ahead Eagles,Marcel Valk,27.0,Right Midfield,RKC Waalwijk,?,in,Summer,,Eredivisie,1994,1994/1995,Eredivisie
675,Go Ahead Eagles,Niels Creutzburg,19.0,Defensive Midfield,FC Utrecht,?,out,Summer,,Eredivisie,1994,1994/1995,Eredivisie
679,Go Ahead Eagles,Alfred Knippenberg,24.0,Attacking Midfield,VVV-Venlo,loan transfer,out,Summer,,Eredivisie,1994,1994/1995,Eredivisie
682,SC Heerenveen,Tom Sier,24.0,Left-Back,FC Volendam,€227Th.,in,Summer,0.227,Eredivisie,1994,1994/1995,Eredivisie
686,SC Heerenveen,Pieter Bijl,29.0,Central Midfield,FC Utrecht,?,in,Summer,,Eredivisie,1994,1994/1995,Eredivisie
693,SC Heerenveen,Erik ten Voorde,26.0,midfield,FC Zwolle,"End of loanJun 30, 1994",in,Summer,,Eredivisie,1994,1994/1995,Eredivisie
708,FC Groningen,Erwin Koeman,32.0,Left Midfield,PSV Eindhoven,?,in,Summer,,Eredivisie,1994,1994/1995,Eredivisie
711,FC Groningen,Raymond Beerens,22.0,midfield,MVV Maastricht,?,in,Summer,,Eredivisie,1994,1994/1995,Eredivisie
713,FC Groningen,Milko Gjurovski,31.0,attack,Nîmes Olympique,?,out,Summer,,Eredivisie,1994,1994/1995,Ligue 1
717,FC Groningen,Ulrich Wilson,30.0,Left-Back,FC Volendam,?,out,Summer,,Eredivisie,1994,1994/1995,Eredivisie
