,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
138,Bursaspor,Ali Beykoz,27.0,Centre-Forward,Denizlispor,?,out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
143,Bursaspor,Ahmet Suphi Evke,28.0,Right-Back,Fenerbahce,"End of loanMay 31, 1993",out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
144,Sariyer,Ali Ravci,19.0,Centre-Back,Balikesirspor,?,in,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
146,Sariyer,Mevlüt Can,20.0,Left Midfield,Erzurumspor,?,in,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
149,Sariyer,Irfan Buz,25.0,Midfield,Vanspor,"End of loanJun 30, 1992",in,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
150,Sariyer,Ismail Aydogdu,24.0,Goalkeeper,Vanspor,"End of loanJun 30, 1992",in,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
152,Sariyer,Esat Karaberberoglu,23.0,Centre-Forward,Sakaryaspor,?,out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
153,Sariyer,Irfan Buz,25.0,Midfield,Sakaryaspor,?,out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
156,MKE Ankaragücü,Taner Ertas,24.0,Centre-Back,Bursaspor,?,in,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
157,MKE Ankaragücü,Yücel Kocak,20.0,Midfield,Sekerspor,?,in,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
160,MKE Ankaragücü,Önder Engin,22.0,Midfield,Sekerspor,"End of loanJun 30, 1992",in,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
164,MKE Ankaragücü,Isa Turan,22.0,Left-Back,Samsunspor,?,out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
165,MKE Ankaragücü,Abdullah Duran,23.0,Central Midfield,Kayserispor,?,out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
170,Altay SK,Özgür Kaymaz,20.0,Midfield,Orduspor,free transfer,in,Summer,0.0,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
175,Altay SK,Hasan Yildirim,31.0,Centre-Forward,Göztepe,"End of loanJun 30, 1992",in,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
178,Altay SK,Toprak Kirtoglu,21.0,Right-Back,Manisaspor,"End of loanJun 30, 1992",in,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
179,Altay SK,Altay Dagdelen,22.0,Goalkeeper,Fenerbahce,?,out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
180,Altay SK,Xhevat Prekazi,34.0,Left Winger,Bakirköyspor,?,out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
181,Altay SK,Muharrem Eroglu,22.0,Defence,Aydinspor,?,out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
182,Altay SK,Müjdat Atici,32.0,Defence,Antalyaspor,?,out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
185,Altay SK,Varol Özhan,24.0,Goalkeeper,Manisaspor,loan transfer,out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
188,Genclerbirligi Ankara,Taner Taskin,19.0,Centre-Back,Manisaspor,?,in,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
190,Genclerbirligi Ankara,Serkan Gültang,18.0,Centre-Forward,Adana Demirspor,?,in,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
191,Genclerbirligi Ankara,Ali Mehmedi,26.0,Centre-Back,Adana Demirspor,?,in,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
194,Genclerbirligi Ankara,Levent Zorluer,25.0,Goalkeeper,Trabzonspor,?,in,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
195,Genclerbirligi Ankara,Erkan Sözeri,26.0,Right-Back,Trabzonspor,?,in,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
201,Genclerbirligi Ankara,Hamdi Demirtas,20.0,Centre-Forward,Istanbulspor,?,out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
202,Genclerbirligi Ankara,Bülent Ergin,27.0,Goalkeeper,Sakaryaspor,?,out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
203,Genclerbirligi Ankara,Ramazan Silin,27.0,Goalkeeper,Trabzonspor,?,out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
204,Genclerbirligi Ankara,Vedat Bademci,22.0,Midfield,Adanaspor,?,out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
207,Genclerbirligi Ankara,Özcan Duman,28.0,Centre-Back,Kayserispor,?,out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
209,Genclerbirligi Ankara,Faik Demircan,20.0,Centre-Forward,Adanaspor,?,out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
210,Genclerbirligi Ankara,Metin Altinay,30.0,Left-Back,Trabzonspor,?,out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
211,Genclerbirligi Ankara,Metin Bak,28.0,Left Winger,Erzurumspor,?,out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
220,Bakirköyspor,Osman Sahinoglu,31.0,Centre-Back,Konyaspor,?,in,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
221,Bakirköyspor,Dan Topolinschi,26.0,Centre-Back,Adana Demirspor,?,in,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
222,Bakirköyspor,Xhevat Prekazi,34.0,Left Winger,Altay SK,?,in,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
224,Bakirköyspor,Kemal Yildirim,34.0,Centre-Forward,Zeytinburnuspor,loan transfer,in,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
227,Bakirköyspor,Piotr Nowak,27.0,Attacking Midfield,BSC Young Boys,free transfer,out,Summer,0.0,Super Lig,1992,1992/1993,Turkey,Super League,Switzerland
231,Bakirköyspor,Ugur Kiremitci,26.0,Second Striker,Zeytinburnuspor,loan transfer,out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
232,Bakirköyspor,Gürses Kilic,25.0,Right-Back,Zeytinburnuspor,loan transfer,out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
235,Konyaspor,Tolunay Kafkas,24.0,Defensive Midfield,Erzurumspor,free transfer,in,Summer,0.0,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
236,Konyaspor,Ertunc Özmusullu,19.0,Centre-Forward,Istanbulspor,?,in,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
238,Konyaspor,Salih Basköy,21.0,Midfield,Orduspor,?,in,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
240,Konyaspor,Rostislav Jerabek,30.0,Centre-Forward,Adanaspor,?,in,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
241,Konyaspor,Fatih Uraz,31.0,Goalkeeper,Kayserispor,?,in,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
248,Konyaspor,Suat Kaya,24.0,Defensive Midfield,Galatasaray,?,out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
250,Konyaspor,Sinan Bayraktar,27.0,Centre-Forward,Orduspor,?,out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
252,Konyaspor,Osman Sahinoglu,31.0,Centre-Back,Bakirköyspor,?,out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
253,Konyaspor,Fikret Bademci,20.0,Attack,DC Karabükspor,?,out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
255,Konyaspor,Salih Eken,27.0,Right Midfield,Kayserispor,?,out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
256,Konyaspor,Nedim Demirbilek,28.0,Centre-Forward,Sakaryaspor,?,out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
258,Konyaspor,Enver Lugusic,31.0,Goalkeeper,Kayserispor,?,out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
259,Konyaspor,Sedat Balkanli,27.0,Centre-Back,Bursaspor,?,out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
261,Gaziantepspor,Volkan Kilimci,20.0,Goalkeeper,Zeytinburnuspor,?,in,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
266,Gaziantepspor,Özer Kilik,24.0,Attack,Kasimpasa,?,in,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
272,Gaziantepspor,Erol Bilir,25.0,Goalkeeper,Elazigspor,"End of loanJun 30, 1992",in,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
273,Gaziantepspor,Ugur Eren,26.0,Midfield,Elazigspor,"End of loanJun 30, 1992",in,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
275,Gaziantepspor,Hamdi Özturgut,29.0,Right Winger,Kayserispor,?,out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
276,Gaziantepspor,Erdogan Özalp,25.0,Centre-Back,Aydinspor,?,out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
278,Gaziantepspor,Ugur Eren,26.0,Midfield,Zeytinburnuspor,?,out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
281,Gaziantepspor,Durmus Ali Colak,26.0,Attacking Midfield,Denizlispor,?,out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
282,Gaziantepspor,Nurettin Yildiz,34.0,Goalkeeper,Sakaryaspor,?,out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
285,Gaziantepspor,Ibrahim Kürsat Daloglu,19.0,Left Midfield,Vanspor,?,out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
296,Kocaelispor,Olcay Danaci,25.0,Centre-Back,Diyarbakirspor,"End of loanJun 30, 1992",in,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
305,Kocaelispor,Kadir Sünnetciler,28.0,Centre-Back,Zeytinburnuspor,?,out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
306,Kocaelispor,Vural Kaya,30.0,Left-Back,Sakaryaspor,?,out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
307,Kocaelispor,Mahmut Aydin,28.0,Attack,Antalyaspor,?,out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
308,Kocaelispor,Ziya Dogan,31.0,Attacking Midfield,Zeytinburnuspor,?,out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
312,Karsiyaka,Dusko Milinkovic,31.0,Centre-Forward,Samsunspor,?,in,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
315,Karsiyaka,Mustafa Fedai,24.0,Midfield,Göztepe,?,in,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
316,Karsiyaka,Yasar Akcura,22.0,Centre-Forward,Göztepe,?,in,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
318,Karsiyaka,Vedat Uysal,29.0,Central Midfield,Sakaryaspor,?,out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
319,Karsiyaka,Cengiz Bayran,25.0,Attack,Balikesirspor,?,out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
320,Karsiyaka,Ali Yalcin,26.0,Defence,Denizlispor,?,out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
322,Karsiyaka,Imdat Yilmaz,24.0,Defence,Balikesirspor,?,out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
327,Kayserispor,Hakan Azman,28.0,Left-Back,Adanaspor,?,in,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
330,Kayserispor,Mehmet Soykök,27.0,Left-Back,Trabzonspor,?,in,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
331,Kayserispor,Hamdi Özturgut,29.0,Right Winger,Gaziantepspor,?,in,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
333,Kayserispor,Salih Eken,27.0,Right Midfield,Konyaspor,?,in,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
335,Kayserispor,Enver Lugusic,31.0,Goalkeeper,Konyaspor,?,in,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
338,Kayserispor,Nurullah Saglam,26.0,Midfield,Elazigspor,"End of loanJun 30, 1992",in,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
340,Kayserispor,Hüseyin Ürküten,25.0,Midfield,Galatasaray,?,out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
344,Kayserispor,Fatih Uraz,31.0,Goalkeeper,Konyaspor,?,out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
347,Kayserispor,Metin Aydemir,23.0,Defence,Galatasaray,"End of loanJun 30, 1992",out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
348,Kayserispor,Levent Kurt,25.0,Centre-Forward,Fenerbahce,"End of loanJun 30, 1992",out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
349,Kayserispor,Metin Yildiz,31.0,Attacking Midfield,Galatasaray,"End of loanJun 30, 1992",out,Summer,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
350,Besiktas JK,Halim Okta,26.0,Left Winger,Sakaryaspor,?,out,Winter,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
351,Besiktas JK,Hamit Yüksel,25.0,Centre-Back,Gaziantepspor,loan transfer,out,Winter,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
352,Besiktas JK,Metin Uzun,19.0,Central Midfield,Konyaspor,loan transfer,out,Winter,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
353,Fenerbahce,Ülken Durak,26.0,Left-Back,Karsiyaka,?,in,Winter,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
355,Fenerbahce,Faruk Korkmaz,23.0,Centre-Forward,Samsunspor,?,out,Winter,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
356,Fenerbahce,Mustafa Yücedag,26.0,Attacking Midfield,Sariyer,?,out,Winter,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
357,Fenerbahce,Ahmet Suphi Evke,27.0,Right-Back,Bursaspor,loan transfer,out,Winter,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
358,Fenerbahce,Gökhan Gedikali,26.0,Centre-Back,Sakaryaspor,loan transfer,out,Winter,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
360,Galatasaray,Elvir Bolic,21.0,Centre-Forward,Gaziantepspor,€1.00m,out,Winter,1.0,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
361,Galatasaray,Iosif Rotariu,30.0,Central Midfield,Bakirköyspor,?,out,Winter,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
362,Galatasaray,Tayfun Hut,25.0,Left-Back,Aydinspor,loan transfer,out,Winter,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
363,Trabzonspor,Soner Tolungüc,28.0,Left-Back,Sariyer,loan transfer,in,Winter,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
365,Trabzonspor,Vukašin Petranović,29.0,Goalkeeper,Konyaspor,?,out,Winter,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
366,Trabzonspor,Metin Altinay,30.0,Left-Back,Istanbulspor,?,out,Winter,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
371,Aydinspor,Tayfun Hut,25.0,Left-Back,Galatasaray,loan transfer,in,Winter,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
372,Aydinspor,Kayhan Kaynak,32.0,Centre-Forward,Adana Demirspor,loan transfer,in,Winter,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
373,Aydinspor,Hikmet Siktaslilar,31.0,Centre-Forward,Istanbulspor,loan transfer,in,Winter,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
376,Bursaspor,Ali Riza Yilmaz,24.0,Attacking Midfield,Konyaspor,?,in,Winter,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
378,Bursaspor,Ahmet Suphi Evke,27.0,Right-Back,Fenerbahce,loan transfer,in,Winter,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
380,Bursaspor,Volodymyr Lyutyi,30.0,Centre-Forward,VfL Bochum,?,out,Winter,,Super Lig,1992,1992/1993,Turkey,1 Bundesliga,Germany
381,Bursaspor,Milan Kashmerov,30.0,Centre-Forward,Konyaspor,loan transfer,out,Winter,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
383,Sariyer,Mustafa Yücedag,26.0,Attacking Midfield,Fenerbahce,?,in,Winter,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
385,Sariyer,Senol Ulusavas,30.0,Centre-Forward,Antalyaspor,?,in,Winter,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
387,Sariyer,Soner Tolungüc,28.0,Left-Back,Trabzonspor,loan transfer,out,Winter,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
