,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
65,Dalian Wanda,Stefan Lindqvist,30.0,Central Midfield,IFK Göteborg,?,out,Summer,,Chinese Super League,1996,1996/1997,China,Allsvenskan,Sweden
66,Shanghai Shenhua,Christian Perez,33.0,Attacking Midfield,Nîmes Olympique,free transfer,in,Summer,0.0,Chinese Super League,1996,1996/1997,China,Ligue 1,France
68,Beijing Guoan,Andrés Olivas,29.0,Centre-Forward,Gimnàstic de Tarragona,free transfer,in,Summer,0.0,Chinese Super League,1996,1996/1997,China,Primera Division,Spain
71,Vanguard Huandao,Mark Williams,29.0,Centre-Forward,Wolverhampton Wanderers,?,in,Summer,,Chinese Super League,1996,1996/1997,China,Premier League,England
72,Dalian Wanda,Haidong Hao,26.0,Centre-Forward,August 1st,€280k,in,Winter,0.28,Chinese Super League,1996,1996/1997,China,Chinese Super League,China
73,Dalian Wanda,Stefan Lindqvist,29.0,Central Midfield,IFK Göteborg,?,in,Winter,,Chinese Super League,1996,1996/1997,China,Allsvenskan,Sweden
74,Dalian Wanda,Magnus Sköldmark,28.0,Right-Back,Örebro SK,?,in,Winter,,Chinese Super League,1996,1996/1997,China,Allsvenskan,Sweden
76,Dalian Wanda,Jens Fjellström,30.0,Left Midfield,Malmö FF,loan transfer,in,Winter,,Chinese Super League,1996,1996/1997,China,Allsvenskan,Sweden
77,Dalian Wanda,Hui Chang,24.0,Centre-Forward,Yunnan Hongta,free transfer,out,Winter,0.0,Chinese Super League,1996,1996/1997,China,Chinese Super League,China
79,Dalian Wanda,Per Blohm,29.0,Midfield,Viking FK,?,out,Winter,,Chinese Super League,1996,1996/1997,China,Eliteserien,Norway
85,Shanghai Shenhua,Vladislav Baskov,21.0,Right Midfield,Guangzhou Matsunichi FC,?,out,Winter,,Chinese Super League,1996,1996/1997,China,Chinese Super League,China
86,Shanghai Shenhua,Gocha Jorjoliani,31.0,Goalkeeper,Guangzhou Matsunichi FC,?,out,Winter,,Chinese Super League,1996,1996/1997,China,Chinese Super League,China
92,Beijing Guoan,Hongbo Gao,30.0,Centre-Forward,Guangzhou Matsunichi FC,?,out,Winter,,Chinese Super League,1996,1996/1997,China,Chinese Super League,China
94,Vanguard Huandao,Jinming Han,27.0,Midfield,Tianjin Lifei,?,in,Winter,,Chinese Super League,1996,1996/1997,China,Chinese Super League,China
95,Vanguard Huandao,Feng Jiang,26.0,Right-Back,Liaoning FC,?,in,Winter,,Chinese Super League,1996,1996/1997,China,Chinese Super League,China
98,August 1st,Haidong Hao,26.0,Centre-Forward,Dalian Wanda,€280k,out,Winter,0.28,Chinese Super League,1996,1996/1997,China,Chinese Super League,China
101,Tianjin Lifei,Jinming Han,27.0,Midfield,Vanguard Huandao,?,out,Winter,,Chinese Super League,1996,1996/1997,China,Chinese Super League,China
102,Tianjin Lifei,Ildar Aliev,24.0,Midfield,Uralmash Ekaterinburg,?,out,Winter,,Chinese Super League,1996,1996/1997,China,Premier Liga,Russia
103,Guangdong Winnerway,Mark Brennan,31.0,Central Midfield,Oldham Athletic,?,in,Winter,,Chinese Super League,1996,1996/1997,China,Premier League,England
104,Guangdong Winnerway,Yuxin Xie,28.0,Attacking Midfield,Guangzhou Matsunichi FC,?,in,Winter,,Chinese Super League,1996,1996/1997,China,Chinese Super League,China
111,Dalian Wanda,Magnus Sköldmark,28.0,Right-Back,Dundee United FC,?,out,Summer,,Chinese Super League,1997,1997/1998,China,Scottish Premiership,Scotland
114,Shanghai Shenhua,Valeriy Kleimenov,31.0,Goalkeeper,Dinamo Moscow,?,in,Summer,,Chinese Super League,1997,1997/1998,China,Premier Liga,Russia
116,Shanghai Shenhua,José Bray,32.0,Midfield,AS Cannes,?,out,Summer,,Chinese Super League,1997,1997/1998,China,Ligue 1,France
120,Vanguard Huandao,Stefan Beneking,28.0,Goalkeeper,SC Freiburg,?,in,Summer,,Chinese Super League,1997,1997/1998,China,1 Bundesliga,Germany
122,Vanguard Huandao,Paul Rideout,32.0,Centre-Forward,Everton FC,?,in,Summer,,Chinese Super League,1997,1997/1998,China,Premier League,England
124,Vanguard Huandao,Jens Kunath,30.0,Goalkeeper,FC Hansa Rostock,loan transfer,in,Summer,,Chinese Super League,1997,1997/1998,China,1 Bundesliga,Germany
128,Dalian Wanda,Hans Eklund,28.0,Centre-Forward,Östers IF,?,in,Winter,,Chinese Super League,1997,1997/1998,China,Allsvenskan,Sweden
129,Dalian Wanda,Niclas Nyhlén,31.0,Defensive Midfield,Halmstads BK,?,out,Winter,,Chinese Super League,1997,1997/1998,China,Allsvenskan,Sweden
130,Shanghai Shenhua,Guido,21.0,Defensive Midfield,New York MetroStars,?,in,Winter,,Chinese Super League,1997,1997/1998,China,Major League Soccer,United States of America
131,Shanghai Shenhua,Chuliang Ou,29.0,Goalkeeper,Guangdong Winnerway,?,in,Winter,,Chinese Super League,1997,1997/1998,China,Chinese Super League,China
133,Beijing Guoan,Raúl Roman,20.0,Attacking Midfield,Club Estudiantes de La Plata,€750k,in,Winter,0.75,Chinese Super League,1997,1997/1998,China,Superliga,Argentina
138,Guangzhou Matsunichi FC,Zhijun Hu,27.0,Centre-Forward,Guangzhou Apollo,free transfer,in,Winter,0.0,Chinese Super League,1997,1997/1998,China,Chinese Super League,China
144,Qingdao Etsong Hainiu,Yi Zhuang,24.0,Attack,Liaoning FC,?,in,Winter,,Chinese Super League,1997,1997/1998,China,Chinese Super League,China
145,Vanguard Huandao,Weiguo Peng,27.0,Attacking Midfield,Guangzhou Apollo,€295k,in,Winter,0.295,Chinese Super League,1997,1997/1998,China,Chinese Super League,China
146,Vanguard Huandao,Akhrik Tsveiba,31.0,Sweeper,Spartak Vladikavkaz,?,in,Winter,,Chinese Super League,1997,1997/1998,China,Premier Liga,Russia
149,Vanguard Huandao,Paul Rideout,33.0,Centre-Forward,Kansas City Wizards,?,out,Winter,,Chinese Super League,1997,1997/1998,China,Major League Soccer,United States of America
151,Shenyang Haishi,Paulinho,24.0,Second Striker,FC Felgueiras,free transfer,in,Winter,0.0,Chinese Super League,1997,1997/1998,China,Liga Nos,Portugal
152,Shenyang Haishi,Yuxin Xie,29.0,Attacking Midfield,Guangdong Winnerway,?,in,Winter,,Chinese Super League,1997,1997/1998,China,Chinese Super League,China
153,Shenzhen Jianlibao,Bertin Tomou,19.0,Centre-Forward,Pohang Steelers,?,in,Winter,,Chinese Super League,1997,1997/1998,China,K League 1,South Korea
154,Shenzhen Jianlibao,Yi Li,18.0,Centre-Forward,Tianjin Teda,?,in,Winter,,Chinese Super League,1997,1997/1998,China,Chinese Super League,China
155,Shenzhen Jianlibao,Ju-po Oh,24.0,Midfield,Chunnam Dragons,?,out,Winter,,Chinese Super League,1997,1997/1998,China,K League 1,South Korea
157,Guangzhou Apollo,Weiguo Peng,27.0,Attacking Midfield,Vanguard Huandao,€295k,out,Winter,0.295,Chinese Super League,1997,1997/1998,China,Chinese Super League,China
158,Guangzhou Apollo,Zhijun Hu,27.0,Centre-Forward,Guangzhou Matsunichi FC,free transfer,out,Winter,0.0,Chinese Super League,1997,1997/1998,China,Chinese Super League,China
160,Liaoning FC,Fabrice Grange,26.0,Goalkeeper,FC Nantes,?,in,Summer,,Chinese Super League,1998,1998/1999,China,Ligue 1,France
161,Liaoning FC,Jinyu Li,20.0,Centre-Forward,AS Nancy-Lorraine,loan transfer,out,Summer,,Chinese Super League,1998,1998/1999,China,Ligue 1,France
163,Vanguard Huandao,Oleg Eremin,30.0,Centre-Forward,Lokomotiv Nizhniy Novgorod,?,out,Summer,,Chinese Super League,1998,1998/1999,China,Premier Liga,Russia
164,Vanguard Huandao,Jens Kunath,31.0,Goalkeeper,FC Hansa Rostock,"End of loanJun 1, 1998",out,Summer,,Chinese Super League,1998,1998/1999,China,1 Bundesliga,Germany
166,Shanghai Shenhua,Valeriy Kleimenov,32.0,Goalkeeper,Saturn REN-TV Ramenskoe,?,out,Summer,,Chinese Super League,1998,1998/1999,China,Premier Liga,Russia
167,Shanghai Shenhua,Zhiyi Fan,28.0,Centre-Back,Crystal Palace,?,out,Summer,,Chinese Super League,1998,1998/1999,China,Premier League,England
170,Beijing Guoan,Jorge Luis Campos,27.0,Attacking Midfield,CD Cruz Azul,?,out,Summer,,Chinese Super League,1998,1998/1999,China,Liga Mx Apertura,Mexico
172,Beijing Guoan,Chen Yang,24.0,Centre-Forward,Eintracht Frankfurt,loan transfer,out,Summer,,Chinese Super League,1998,1998/1999,China,1 Bundesliga,Germany
175,Dalian Wanda Shide,Jihai Sun,20.0,Centre-Back,Crystal Palace,?,out,Summer,,Chinese Super League,1998,1998/1999,China,Premier League,England
176,Shenyang Haishi,Tobie Mimboe,28.0,Centre-Back,Genclerbirligi Ankara,?,in,Summer,,Chinese Super League,1998,1998/1999,China,Super Lig,Turkey
179,Wuhan Hongtao K,Michel Minko,24.0,Midfield,Royale Union Saint Gilloise,?,in,Summer,,Chinese Super League,1998,1998/1999,China,Juliper Pro League,Belgium
183,Liaoning FC,Young-il Choi,32.0,Centre-Back,Pusan Daewoo Royals,?,in,Winter,,Chinese Super League,1998,1998/1999,China,K League 1,South Korea
185,Liaoning FC,Jinyu Li,21.0,Centre-Forward,AS Nancy-Lorraine,"End of loanDec 31, 1998",in,Winter,,Chinese Super League,1998,1998/1999,China,Ligue 1,France
187,Vanguard Huandao,Paul Rideout,34.0,Centre-Forward,Kansas City Wizards,?,in,Winter,,Chinese Super League,1998,1998/1999,China,Major League Soccer,United States of America
189,Vanguard Huandao,Jerry Larteza,24.0,Attacking Midfield,Shenyang Haishi,free transfer,out,Winter,0.0,Chinese Super League,1998,1998/1999,China,Chinese Super League,China
190,Vanguard Huandao,Akhrik Tsveiba,32.0,Sweeper,Uralan Elista,?,out,Winter,,Chinese Super League,1998,1998/1999,China,Premier Liga,Russia
191,Vanguard Huandao,Jinming Han,29.0,Midfield,Tianjin Teda,?,out,Winter,,Chinese Super League,1998,1998/1999,China,Chinese Super League,China
192,Shanghai Shenhua,Júlio César,26.0,Defensive Midfield,Fluminense Football Club,free transfer,in,Winter,0.0,Chinese Super League,1998,1998/1999,China,Campeonato Brasileiro Serie A,Brazil
193,Shanghai Shenhua,David Embé,25.0,Centre-Forward,Tecos de la UAG,?,in,Winter,,Chinese Super League,1998,1998/1999,China,Liga Mx Apertura,Mexico
194,Shanghai Shenhua,Edvaldo Gonçalves,24.0,Defence,FC St. Gallen 1879,?,in,Winter,,Chinese Super League,1998,1998/1999,China,Super League,Switzerland
197,Beijing Guoan,Yi Li,19.0,Centre-Forward,Shenzhen Jianlibao,?,in,Winter,,Chinese Super League,1998,1998/1999,China,Chinese Super League,China
198,Beijing Guoan,Rui Esteves,31.0,Midfield,Pusan Daewoo Royals,?,in,Winter,,Chinese Super League,1998,1998/1999,China,K League 1,South Korea
200,Beijing Guoan,Leilei Gao,18.0,Attacking Midfield,Wuhan Hongtao K,?,in,Winter,,Chinese Super League,1998,1998/1999,China,Chinese Super League,China
201,Beijing Guoan,Yi Zhuang,25.0,Attack,Qingdao Etsong Hainiu,?,in,Winter,,Chinese Super League,1998,1998/1999,China,Chinese Super League,China
202,Beijing Guoan,Remco Torken,27.0,Attack,KSK Beveren (- 2010),loan transfer,in,Winter,,Chinese Super League,1998,1998/1999,China,Juliper Pro League,Belgium
204,Beijing Guoan,Feng Xie,31.0,Right-Back,Shenzhen Jianlibao,?,out,Winter,,Chinese Super League,1998,1998/1999,China,Chinese Super League,China
208,Tianjin Teda,Jinming Han,29.0,Midfield,Vanguard Huandao,?,in,Winter,,Chinese Super League,1998,1998/1999,China,Chinese Super League,China
209,Tianjin Teda,Gustavo Matosas,31.0,Midfield,Deportes Tolima,?,in,Winter,,Chinese Super League,1998,1998/1999,China,Liga Dimayor I,Colombia
210,Tianjin Teda,Adrián Paz,30.0,Midfield,Colorado Rapids,?,in,Winter,,Chinese Super League,1998,1998/1999,China,Major League Soccer,United States of America
213,Tianjin Teda,Jian Li,21.0,Goalkeeper,August 1st,?,out,Winter,,Chinese Super League,1998,1998/1999,China,Chinese Super League,China
215,Dalian Wanda Shide,Glenn Helder,30.0,Left Winger,NAC Breda,?,in,Winter,,Chinese Super League,1998,1998/1999,China,Eredivisie,Netherlands
216,Dalian Wanda Shide,Peter Eriksson,29.0,Right Midfield,BK Häcken,?,in,Winter,,Chinese Super League,1998,1998/1999,China,Allsvenskan,Sweden
217,Dalian Wanda Shide,Hans Eklund,29.0,Centre-Forward,Viborg FF,?,out,Winter,,Chinese Super League,1998,1998/1999,China,Superligaen,Denmark
218,Dalian Wanda Shide,Jens Fjellström,32.0,Left Midfield,Malmö FF,"End of loanDec 1, 1998",out,Winter,,Chinese Super League,1998,1998/1999,China,Allsvenskan,Sweden
219,Qingdao Etsong Hainiu,Yi Zhuang,25.0,Attack,Beijing Guoan,?,out,Winter,,Chinese Super League,1998,1998/1999,China,Chinese Super League,China
220,Shenyang Haishi,Jerry Larteza,24.0,Attacking Midfield,Vanguard Huandao,free transfer,in,Winter,0.0,Chinese Super League,1998,1998/1999,China,Chinese Super League,China
224,Shenzhen Jianlibao,Jeong-hyeon Cho,29.0,Right Winger,Puchon SK,?,in,Winter,,Chinese Super League,1998,1998/1999,China,K League 1,South Korea
226,Shenzhen Jianlibao,Feng Xie,31.0,Right-Back,Beijing Guoan,?,in,Winter,,Chinese Super League,1998,1998/1999,China,Chinese Super League,China
227,Shenzhen Jianlibao,Yi Li,19.0,Centre-Forward,Beijing Guoan,?,out,Winter,,Chinese Super League,1998,1998/1999,China,Chinese Super League,China
228,Shenzhen Jianlibao,Abdelkrim Jinani,25.0,Attack,SR Delémont,?,out,Winter,,Chinese Super League,1998,1998/1999,China,Super League,Switzerland
229,Wuhan Hongtao K,Leilei Gao,18.0,Attacking Midfield,Beijing Guoan,?,out,Winter,,Chinese Super League,1998,1998/1999,China,Chinese Super League,China
230,Dalian Shide,Jihai Sun,21.0,Centre-Back,Crystal Palace,?,in,Summer,,Chinese Super League,1999,1999/2000,China,Premier League,England
231,Dalian Shide,Eliphas Shivute,24.0,Centre-Forward,Motherwell FC,?,in,Summer,,Chinese Super League,1999,1999/2000,China,Scottish Premiership,Scotland
235,Chongqing Huandao Hongyan,Mark Williams,32.0,Centre-Forward,Qingdao Etsong Hainiu,?,out,Summer,,Chinese Super League,1999,1999/2000,China,Chinese Super League,China
236,Chongqing Huandao Hongyan,Jerry Laterza,25.0,Midfield,Shenyang Haishi,?,out,Summer,,Chinese Super League,1999,1999/2000,China,Chinese Super League,China
237,Shandong Luneng Taishan,Charles Wittl,28.0,Central Midfield,Neuchâtel Xamax,?,in,Summer,,Chinese Super League,1999,1999/2000,China,Super League,Switzerland
242,Beijing Guoan,Chen Yang,25.0,Centre-Forward,Eintracht Frankfurt,"End of loanJun 30, 1999",in,Summer,,Chinese Super League,1999,1999/2000,China,1 Bundesliga,Germany
243,Beijing Guoan,Chen Yang,25.0,Centre-Forward,Eintracht Frankfurt,€1.00m,out,Summer,1.0,Chinese Super League,1999,1999/2000,China,1 Bundesliga,Germany
245,Beijing Guoan,Remco Torken,27.0,Attack,KSK Beveren (- 2010),"End of loanSep 1, 1999",out,Summer,,Chinese Super League,1999,1999/2000,China,Juliper Pro League,Belgium
246,Shenyang Haishi,Jerry Laterza,25.0,Midfield,Chongqing Huandao Hongyan,?,in,Summer,,Chinese Super League,1999,1999/2000,China,Chinese Super League,China
249,Shenzhen Jianlibao,Jeong-hyeon Cho,29.0,Right Winger,Chunnam Dragons,?,out,Summer,,Chinese Super League,1999,1999/2000,China,K League 1,South Korea
250,Qingdao Etsong Hainiu,Mark Williams,32.0,Centre-Forward,Chongqing Huandao Hongyan,?,in,Summer,,Chinese Super League,1999,1999/2000,China,Chinese Super League,China
253,Xiamen Blue Lions,Mate Sestan,28.0,Attack,Hammarby IF,?,in,Summer,,Chinese Super League,1999,1999/2000,China,Allsvenskan,Sweden
259,Dalian Shide,Tao Wang,29.0,Centre-Forward,Beijing Guoan,€170k,out,Winter,0.17,Chinese Super League,1999,1999/2000,China,Chinese Super League,China
260,Dalian Shide,Peter Eriksson,30.0,Right Midfield,BK Häcken,?,out,Winter,,Chinese Super League,1999,1999/2000,China,Allsvenskan,Sweden
263,Shanghai Shenhua,Zhijun Hu,29.0,Centre-Forward,Guangzhou Matsunichi FC,?,in,Winter,,Chinese Super League,1999,1999/2000,China,Chinese Super League,China
264,Shanghai Shenhua,Chuliang Ou,31.0,Goalkeeper,Yunnan Hongta,€625k,out,Winter,0.625,Chinese Super League,1999,1999/2000,China,Chinese Super League,China
265,Shanghai Shenhua,Hui Xie,24.0,Centre-Forward,Alemannia Aachen,€475k,out,Winter,0.475,Chinese Super League,1999,1999/2000,China,1 Bundesliga,Germany
268,Shanghai Shenhua,Guido,24.0,Defensive Midfield,FC St. Gallen 1879,?,out,Winter,,Chinese Super League,1999,1999/2000,China,Super League,Switzerland
270,Chongqing Huandao Hongyan,Weiguo Peng,29.0,Attacking Midfield,Shenzhen Jianlibao,?,out,Winter,,Chinese Super League,1999,1999/2000,China,Chinese Super League,China
271,Chongqing Huandao Hongyan,Paul Rideout,35.0,Centre-Forward,Shenzhen Jianlibao,?,out,Winter,,Chinese Super League,1999,1999/2000,China,Chinese Super League,China
272,Shandong Luneng Taishan,Casiano Delvalle,29.0,Centre-Forward,Beijing Guoan,?,in,Winter,,Chinese Super League,1999,1999/2000,China,Chinese Super League,China
275,Beijing Guoan,Tao Wang,29.0,Centre-Forward,Dalian Shide,€170k,in,Winter,0.17,Chinese Super League,1999,1999/2000,China,Chinese Super League,China
278,Beijing Guoan,Yi Li,20.0,Centre-Forward,Shenzhen Jianlibao,?,out,Winter,,Chinese Super League,1999,1999/2000,China,Chinese Super League,China
281,Beijing Guoan,Casiano Delvalle,29.0,Centre-Forward,Shandong Luneng Taishan,?,out,Winter,,Chinese Super League,1999,1999/2000,China,Chinese Super League,China
282,Beijing Guoan,Yi Zhuang,26.0,Attack,Shenyang Haishi,?,out,Winter,,Chinese Super League,1999,1999/2000,China,Chinese Super League,China
283,Shenyang Haishi,Jin Min,21.0,Midfield,Guangzhou Apollo,free transfer,in,Winter,0.0,Chinese Super League,1999,1999/2000,China,Chinese Super League,China
284,Shenyang Haishi,Yi Zhuang,26.0,Attack,Beijing Guoan,?,in,Winter,,Chinese Super League,1999,1999/2000,China,Chinese Super League,China
286,Shenyang Haishi,Paulinho,26.0,Second Striker,Jiangsu Sainty,free transfer,out,Winter,0.0,Chinese Super League,1999,1999/2000,China,Chinese Super League,China
289,Liaoning FC,Young-il Choi,33.0,Centre-Back,Anyang LG Cheetahs,?,out,Winter,,Chinese Super League,1999,1999/2000,China,K League 1,South Korea
290,Liaoning FC,Li Yao,22.0,Attack,Shenzhen Jianlibao,loan transfer,out,Winter,,Chinese Super League,1999,1999/2000,China,Chinese Super League,China
293,Shenzhen Jianlibao,Yi Li,20.0,Centre-Forward,Beijing Guoan,?,in,Winter,,Chinese Super League,1999,1999/2000,China,Chinese Super League,China
294,Shenzhen Jianlibao,Weiguo Peng,29.0,Attacking Midfield,Chongqing Huandao Hongyan,?,in,Winter,,Chinese Super League,1999,1999/2000,China,Chinese Super League,China
295,Shenzhen Jianlibao,Paul Rideout,35.0,Centre-Forward,Chongqing Huandao Hongyan,?,in,Winter,,Chinese Super League,1999,1999/2000,China,Chinese Super League,China
296,Shenzhen Jianlibao,Li Yao,22.0,Attack,Liaoning FC,loan transfer,in,Winter,,Chinese Super League,1999,1999/2000,China,Chinese Super League,China
302,Tianjin Teda,Jinming Han,30.0,Midfield,Yunnan Hongta,?,out,Winter,,Chinese Super League,1999,1999/2000,China,Chinese Super League,China
304,Qingdao Etsong Hainiu,Ende Tan,28.0,Left Winger,Guangzhou Apollo,?,in,Winter,,Chinese Super League,1999,1999/2000,China,Chinese Super League,China
307,Yunnan Hongta,Chuliang Ou,31.0,Goalkeeper,Shanghai Shenhua,€625k,in,Winter,0.625,Chinese Super League,1999,1999/2000,China,Chinese Super League,China
309,Yunnan Hongta,Jinming Han,30.0,Midfield,Tianjin Teda,?,in,Winter,,Chinese Super League,1999,1999/2000,China,Chinese Super League,China
312,Xiamen Blue Lions,Rodrigo Carbone,25.0,Midfield,Chunnam Dragons,?,in,Winter,,Chinese Super League,1999,1999/2000,China,K League 1,South Korea
313,Xiamen Blue Lions,Alex Agbo,22.0,Centre-Forward,Jiangsu Sainty,loan transfer,out,Winter,,Chinese Super League,1999,1999/2000,China,Chinese Super League,China
314,Dalian Shide,Adilson,24.0,Left-Back,Sevilla FC,loan transfer,in,Summer,,Chinese Super League,2000,2000/2001,China,Primera Division,Spain
322,Sichuan Quanxing,Lula,34.0,Centre-Back,FC Paços de Ferreira,?,in,Summer,,Chinese Super League,2000,2000/2001,China,Liga Nos,Portugal
325,Shenzhen Jianlibao,Bertin Tomou,21.0,Centre-Forward,Yunnan Hongta,?,out,Summer,,Chinese Super League,2000,2000/2001,China,Chinese Super League,China
328,Beijing Guoan,Miroslav Čermelj,27.0,Centre-Back,CF Extremadura,?,in,Summer,,Chinese Super League,2000,2000/2001,China,Primera Division,Spain
330,Beijing Guoan,Nikoslav Bjegovic,32.0,Centre-Back,FC Luzern,?,out,Summer,,Chinese Super League,2000,2000/2001,China,Super League,Switzerland
332,Yunnan Hongta,Bertin Tomou,21.0,Centre-Forward,Shenzhen Jianlibao,?,in,Summer,,Chinese Super League,2000,2000/2001,China,Chinese Super League,China
335,Dalian Shide,Adilson,24.0,Left-Back,Sevilla FC,?,in,Winter,,Chinese Super League,2000,2000/2001,China,Primera Division,Spain
338,Dalian Shide,Ting Zhou,21.0,Left-Back,Yunnan Hongta,€460k,out,Winter,0.46,Chinese Super League,2000,2000/2001,China,Chinese Super League,China
339,Dalian Shide,Wenhai Han,29.0,Goalkeeper,Zhejiang Greentown,?,out,Winter,,Chinese Super League,2000,2000/2001,China,Chinese Super League,China
341,Dalian Shide,Adilson,24.0,Left-Back,Sevilla FC,"End of loanDec 1, 2000",out,Winter,,Chinese Super League,2000,2000/2001,China,Primera Division,Spain
342,Shanghai Shenhua,Shengqing Qu,25.0,Centre-Forward,Liaoning FC,?,in,Winter,,Chinese Super League,2000,2000/2001,China,Chinese Super League,China
343,Shanghai Shenhua,Shuo Wang,21.0,Centre-Forward,Beijing Guoan,?,in,Winter,,Chinese Super League,2000,2000/2001,China,Chinese Super League,China
344,Shanghai Shenhua,Zhijun Hu,30.0,Centre-Forward,Shanghai COSCO Huili,?,out,Winter,,Chinese Super League,2000,2000/2001,China,Chinese Super League,China
345,Liaoning FC,Li Qiu,19.0,Left Winger,Changchun Yatai,?,in,Winter,,Chinese Super League,2000,2000/2001,China,Chinese Super League,China
346,Liaoning FC,Li Yao,23.0,Attack,Shenzhen Jianlibao,"End of loanDec 31, 2000",in,Winter,,Chinese Super League,2000,2000/2001,China,Chinese Super League,China
348,Liaoning FC,Shengqing Qu,25.0,Centre-Forward,Shanghai Shenhua,?,out,Winter,,Chinese Super League,2000,2000/2001,China,Chinese Super League,China
350,Sichuan Quanxing,Miroslav Bicanic,31.0,Midfield,Chongqing Lifan,?,in,Winter,,Chinese Super League,2000,2000/2001,China,Chinese Super League,China
351,Shenzhen Jianlibao,Li Yao,23.0,Attack,Liaoning FC,"End of loanDec 31, 2000",out,Winter,,Chinese Super League,2000,2000/2001,China,Chinese Super League,China
356,Shandong Luneng Taishan,Charles Wittl,29.0,Central Midfield,Neuchâtel Xamax,?,out,Winter,,Chinese Super League,2000,2000/2001,China,Super League,Switzerland
359,Tianjin Teda,Bo Chen,26.0,Centre-Back,Shenyang Ginde,?,in,Winter,,Chinese Super League,2000,2000/2001,China,Chinese Super League,China
360,Tianjin Teda,Claudio Arturi,29.0,Midfield,Independiente Medellín,?,in,Winter,,Chinese Super League,2000,2000/2001,China,Liga Dimayor I,Colombia
366,Beijing Guoan,Shuo Wang,21.0,Centre-Forward,Shanghai Shenhua,?,out,Winter,,Chinese Super League,2000,2000/2001,China,Chinese Super League,China
367,Yunnan Hongta,Ting Zhou,21.0,Left-Back,Dalian Shide,€460k,in,Winter,0.46,Chinese Super League,2000,2000/2001,China,Chinese Super League,China
374,Chongqing Lifan,Miroslav Bicanic,31.0,Midfield,Sichuan Quanxing,?,out,Winter,,Chinese Super League,2000,2000/2001,China,Chinese Super League,China
375,August 1st,Bofei Lu,21.0,Central Midfield,Changchun Yatai,"End of loanDec 1, 2000",in,Winter,,Chinese Super League,2000,2000/2001,China,Chinese Super League,China
376,August 1st,Jian Li,22.0,Goalkeeper,Changchun Yatai,"End of loanDec 1, 2000",in,Winter,,Chinese Super League,2000,2000/2001,China,Chinese Super League,China
377,Qingdao Etsong Hainiu,Ende Tan,29.0,Left Winger,Zhejiang Greentown,?,out,Winter,,Chinese Super League,2000,2000/2001,China,Chinese Super League,China
