,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
95,CS Marítimo,Jorge Costa,20.0,Centre-Back,FC Porto,"End of loanJun 30, 1992",out,Summer,,Liga Nos,1992,1992/1993,Portugal,Liga Nos,Portugal
98,SC Farense,Hassan Nader,26.0,Centre-Forward,RCD Mallorca,?,in,Summer,,Liga Nos,1992,1992/1993,Portugal,Primera Division,Spain
102,SC Farense,Quim,32.0,Defensive Midfield,Rio Ave FC,?,out,Summer,,Liga Nos,1992,1992/1993,Portugal,Liga Nos,Portugal
104,SC Farense,Eugénio,25.0,Right-Back,SC Braga,?,out,Summer,,Liga Nos,1992,1992/1993,Portugal,Liga Nos,Portugal
132,Gil Vicente FC,Nando,29.0,defence,SC Braga,?,in,Summer,,Liga Nos,1992,1992/1993,Portugal,Liga Nos,Portugal
138,Gil Vicente FC,Remco Boere,30.0,Centre-Forward,FC Zwolle,free transfer,out,Summer,0.0,Liga Nos,1992,1992/1993,Portugal,Eredivisie,Netherlands
140,Gil Vicente FC,Camberra,21.0,Central Midfield,Rio Ave FC,?,out,Summer,,Liga Nos,1992,1992/1993,Portugal,Liga Nos,Portugal
144,Gil Vicente FC,Zé Nuno,22.0,Right-Back,SC Braga,?,out,Summer,,Liga Nos,1992,1992/1993,Portugal,Liga Nos,Portugal
145,Gil Vicente FC,Nuno Capucho,20.0,Right Winger,Sporting CP,?,out,Summer,,Liga Nos,1992,1992/1993,Portugal,Liga Nos,Portugal
148,FC Paços de Ferreira,Tulipa,19.0,Attacking Midfield,Rio Ave FC,?,in,Summer,,Liga Nos,1992,1992/1993,Portugal,Liga Nos,Portugal
154,FC Paços de Ferreira,Carlos Padrão,32.0,Goalkeeper,FC Porto,?,in,Summer,,Liga Nos,1992,1992/1993,Portugal,Liga Nos,Portugal
157,FC Paços de Ferreira,Nikola Spasov,33.0,attack,Rio Ave FC,?,out,Summer,,Liga Nos,1992,1992/1993,Portugal,Liga Nos,Portugal
161,Vitória Guimarães SC,Paulo Pereira,26.0,Right-Back,FC Porto,?,in,Summer,,Liga Nos,1992,1992/1993,Portugal,Liga Nos,Portugal
162,Vitória Guimarães SC,João Oliveira Pinto,20.0,Right Winger,Sporting CP,?,in,Summer,,Liga Nos,1992,1992/1993,Portugal,Liga Nos,Portugal
164,Vitória Guimarães SC,José Lima,25.0,Left Winger,Sporting CP,?,in,Summer,,Liga Nos,1992,1992/1993,Portugal,Liga Nos,Portugal
175,SC Braga,Toni,25.0,Centre-Forward,Rio Ave FC,?,in,Summer,,Liga Nos,1992,1992/1993,Portugal,Liga Nos,Portugal
180,SC Braga,Kiki,30.0,Attacking Midfield,FC Porto,?,in,Summer,,Liga Nos,1992,1992/1993,Portugal,Liga Nos,Portugal
182,SC Braga,António Folha,21.0,Left Winger,FC Porto,?,in,Summer,,Liga Nos,1992,1992/1993,Portugal,Liga Nos,Portugal
188,SC Braga,Augusto Gama,22.0,Right Winger,Rio Ave FC,?,out,Summer,,Liga Nos,1992,1992/1993,Portugal,Liga Nos,Portugal
189,SC Braga,Barroso,21.0,Central Midfield,Rio Ave FC,loan transfer,out,Summer,,Liga Nos,1992,1992/1993,Portugal,Liga Nos,Portugal
193,GD Estoril Praia,Aziz Bouderbala,31.0,Attacking Midfield,Olympique Lyon,?,in,Summer,,Liga Nos,1992,1992/1993,Portugal,Ligue 1,France
204,FC Famalicão,Thierry Pauk,26.0,defence,FC Metz,?,in,Summer,,Liga Nos,1992,1992/1993,Portugal,Ligue 1,France
206,FC Famalicão,Jorginho,30.0,Centre-Back,Sporting CP,?,in,Summer,,Liga Nos,1992,1992/1993,Portugal,Liga Nos,Portugal
208,FC Famalicão,Petar Mihtarski,25.0,Centre-Forward,FC Porto,loan transfer,in,Summer,,Liga Nos,1992,1992/1993,Portugal,Liga Nos,Portugal
209,FC Famalicão,Careca,23.0,Attacking Midfield,Sporting CP,loan transfer,in,Summer,,Liga Nos,1992,1992/1993,Portugal,Liga Nos,Portugal
210,FC Famalicão,Secretário,22.0,Right-Back,SC Braga,?,out,Summer,,Liga Nos,1992,1992/1993,Portugal,Liga Nos,Portugal
212,FC Famalicão,Amarildo,27.0,attack,CD Logroñés,?,out,Summer,,Liga Nos,1992,1992/1993,Portugal,Primera Division,Spain
223,FC Tirsense,Cao,23.0,Defensive Midfield,Rio Ave FC,?,in,Summer,,Liga Nos,1992,1992/1993,Portugal,Liga Nos,Portugal
226,FC Tirsense,Carlos Carvalhal,26.0,Centre-Back,SC Braga,?,in,Summer,,Liga Nos,1992,1992/1993,Portugal,Liga Nos,Portugal
227,FC Tirsense,Toninho Cruz,23.0,Defensive Midfield,CA Felgueiras,?,out,Summer,,Liga Nos,1992,1992/1993,Portugal,Liga Nos,Portugal
246,GD Chaves,Rui Correia,24.0,Goalkeeper,SC Braga,?,out,Summer,,Liga Nos,1992,1992/1993,Portugal,Liga Nos,Portugal
263,GD Estoril Praia,Tomislav Ivkovic,32.0,Goalkeeper,Sporting CP,?,in,Winter,,Liga Nos,1992,1992/1993,Portugal,Liga Nos,Portugal
264,FC Famalicão,Careca,24.0,Attacking Midfield,Sporting CP,"End of loanDec 1, 1992",out,Winter,,Liga Nos,1992,1992/1993,Portugal,Liga Nos,Portugal
270,SL Benfica,Eduard Abazaj,29.0,Left-Back,Grazer AK,?,in,Summer,,Liga Nos,1993,1993/1994,Portugal,Bundesliga,Austria
282,SL Benfica,Pacheco,26.0,Left Winger,Sporting CP,?,out,Summer,,Liga Nos,1993,1993/1994,Portugal,Liga Nos,Portugal
285,SL Benfica,Paulo Sousa,22.0,Central Midfield,Sporting CP,?,out,Summer,,Liga Nos,1993,1993/1994,Portugal,Liga Nos,Portugal
292,FC Porto,António Folha,22.0,Left Winger,SC Braga,?,in,Summer,,Liga Nos,1993,1993/1994,Portugal,Liga Nos,Portugal
293,FC Porto,Secretário,23.0,Right-Back,SC Braga,?,in,Summer,,Liga Nos,1993,1993/1994,Portugal,Liga Nos,Portugal
300,FC Porto,Neves,22.0,Right-Back,SC Braga,?,out,Summer,,Liga Nos,1993,1993/1994,Portugal,Liga Nos,Portugal
306,FC Porto,Jorge Silva,21.0,Goalkeeper,Rio Ave FC,loan transfer,out,Summer,,Liga Nos,1993,1993/1994,Portugal,Liga Nos,Portugal
320,Boavista FC,Pedro Barny,26.0,Centre-Back,Sporting CP,?,in,Summer,,Liga Nos,1993,1993/1994,Portugal,Liga Nos,Portugal
321,Boavista FC,Valente,28.0,Goalkeeper,FC Porto,?,in,Summer,,Liga Nos,1993,1993/1994,Portugal,Liga Nos,Portugal
327,Boavista FC,Costinha,19.0,Goalkeeper,Sporting CP,?,out,Summer,,Liga Nos,1993,1993/1994,Portugal,Liga Nos,Portugal
328,Boavista FC,Zoran Lemajic,32.0,Goalkeeper,Sporting CP,?,out,Summer,,Liga Nos,1993,1993/1994,Portugal,Liga Nos,Portugal
338,CS Marítimo,Paulo Alves,23.0,Centre-Forward,SC Braga,?,out,Summer,,Liga Nos,1993,1993/1994,Portugal,Liga Nos,Portugal
342,Vitória Setúbal FC,Chiquinho Carlos,30.0,Attacking Midfield,SC Braga,?,in,Summer,,Liga Nos,1993,1993/1994,Portugal,Liga Nos,Portugal
345,Vitória Setúbal FC,Clint Marcelle,24.0,midfield,Rio Ave FC,?,out,Summer,,Liga Nos,1993,1993/1994,Portugal,Liga Nos,Portugal
364,Vitória Guimarães SC,Paulo Pereira,27.0,Right-Back,FC Porto,?,out,Summer,,Liga Nos,1993,1993/1994,Portugal,Liga Nos,Portugal
369,SC Farense,Goran Stevanovic,26.0,midfield,CA Osasuna,free transfer,in,Summer,0.0,Liga Nos,1993,1993/1994,Portugal,Primera Division,Spain
378,SC Salgueiros,Bino,20.0,Defensive Midfield,FC Porto,?,in,Summer,,Liga Nos,1993,1993/1994,Portugal,Liga Nos,Portugal
380,SC Salgueiros,Luís Manuel,22.0,Defensive Midfield,Sporting CP,?,in,Summer,,Liga Nos,1993,1993/1994,Portugal,Liga Nos,Portugal
387,SC Salgueiros,Vinha,26.0,Centre-Forward,FC Porto,?,out,Summer,,Liga Nos,1993,1993/1994,Portugal,Liga Nos,Portugal
389,SC Salgueiros,Paulo Monteiro,29.0,Central Midfield,SC Braga,?,out,Summer,,Liga Nos,1993,1993/1994,Portugal,Liga Nos,Portugal
407,CF Os Belenenses,Toninho Cruz,24.0,Defensive Midfield,CA Felgueiras,?,in,Summer,,Liga Nos,1993,1993/1994,Portugal,Liga Nos,Portugal
438,SC Braga,Neves,22.0,Right-Back,FC Porto,?,in,Summer,,Liga Nos,1993,1993/1994,Portugal,Liga Nos,Portugal
445,SC Braga,Barroso,22.0,Central Midfield,Rio Ave FC,"End of loanJun 30, 1993",in,Summer,,Liga Nos,1993,1993/1994,Portugal,Liga Nos,Portugal
447,SC Braga,António Folha,22.0,Left Winger,FC Porto,?,out,Summer,,Liga Nos,1993,1993/1994,Portugal,Liga Nos,Portugal
448,SC Braga,Secretário,23.0,Right-Back,FC Porto,?,out,Summer,,Liga Nos,1993,1993/1994,Portugal,Liga Nos,Portugal
451,SC Braga,Toni,26.0,Centre-Forward,Rio Ave FC,?,out,Summer,,Liga Nos,1993,1993/1994,Portugal,Liga Nos,Portugal
458,FC Paços de Ferreira,Kiki,31.0,Attacking Midfield,SC Braga,?,in,Summer,,Liga Nos,1993,1993/1994,Portugal,Liga Nos,Portugal
467,FC Paços de Ferreira,Jaime Pacheco,35.0,Central Midfield,SC Braga,?,out,Summer,,Liga Nos,1993,1993/1994,Portugal,Liga Nos,Portugal
470,FC Famalicão,Goran Milanko,24.0,Central Midfield,Cádiz CF,?,in,Summer,,Liga Nos,1993,1993/1994,Portugal,Primera Division,Spain
473,FC Famalicão,Amarildo,28.0,attack,CD Logroñés,?,in,Summer,,Liga Nos,1993,1993/1994,Portugal,Primera Division,Spain
479,FC Famalicão,Thierry Pauk,27.0,defence,LB Châteauroux,?,out,Summer,,Liga Nos,1993,1993/1994,Portugal,Ligue 1,France
480,FC Famalicão,Petar Mihtarski,27.0,Centre-Forward,FC Porto,"End of loanSep 1, 1993",out,Summer,,Liga Nos,1993,1993/1994,Portugal,Liga Nos,Portugal
493,SL Benfica,Aleksandr Mostovoy,25.0,Attacking Midfield,SM Caen,loan transfer,out,Winter,,Liga Nos,1993,1993/1994,Portugal,Ligue 1,France
497,FC Porto,Toni,21.0,Centre-Forward,SC Braga,?,out,Winter,,Liga Nos,1993,1993/1994,Portugal,Liga Nos,Portugal
500,CS Marítimo,Paulo Alves,23.0,Centre-Forward,SC Braga,?,in,Winter,,Liga Nos,1993,1993/1994,Portugal,Liga Nos,Portugal
506,Gil Vicente FC,Tozé,28.0,attack,FC Porto,?,in,Winter,,Liga Nos,1993,1993/1994,Portugal,Liga Nos,Portugal
507,Gil Vicente FC,Ljubinko Drulovic,25.0,Left Winger,FC Porto,?,out,Winter,,Liga Nos,1993,1993/1994,Portugal,Liga Nos,Portugal
508,CF Os Belenenses,Aleksandr Eshchenko,23.0,Left-Back,Rotor Volgograd,?,in,Winter,,Liga Nos,1993,1993/1994,Portugal,Premier Liga,Russia
512,SC Braga,Toni,21.0,Centre-Forward,FC Porto,?,in,Winter,,Liga Nos,1993,1993/1994,Portugal,Liga Nos,Portugal
529,FC Porto,Fernando Couto,24.0,Centre-Back,AC Parma,€2.70m,out,Summer,2.7,Liga Nos,1994,1994/1995,Portugal,Serie A,Italy
536,Sporting CP,Emmanuel Amunike,23.0,Left Winger,MSV Duisburg,€1.75m,in,Summer,1.75,Liga Nos,1994,1994/1995,Portugal,1 Bundesliga,Germany
539,Sporting CP,Carlos Xavier,32.0,Defensive Midfield,Real Sociedad,?,in,Summer,,Liga Nos,1994,1994/1995,Portugal,Primera Division,Spain
542,Sporting CP,Oceano Cruz,31.0,Defensive Midfield,Real Sociedad,?,in,Summer,,Liga Nos,1994,1994/1995,Portugal,Primera Division,Spain
545,Sporting CP,Noureddine Naybet,24.0,Centre-Back,FC Nantes,?,in,Summer,,Liga Nos,1994,1994/1995,Portugal,Ligue 1,France
561,SL Benfica,Amaral,24.0,Right Winger,Sporting CP,?,in,Summer,,Liga Nos,1994,1994/1995,Portugal,Liga Nos,Portugal
563,SL Benfica,Paulo Pereira,28.0,Right-Back,FC Porto,?,in,Summer,,Liga Nos,1994,1994/1995,Portugal,Liga Nos,Portugal
567,SL Benfica,Michel Preud'homme,35.0,Goalkeeper,KV Mechelen,?,in,Summer,,Liga Nos,1994,1994/1995,Portugal,Juliper Pro League,Belgium
570,SL Benfica,Mario Stanic,22.0,Right Winger,Sporting Gijón,?,in,Summer,,Liga Nos,1994,1994/1995,Portugal,Primera Division,Spain
578,SL Benfica,Aleksandr Mostovoy,25.0,Attacking Midfield,SM Caen,"End of loanJun 30, 1994",in,Summer,,Liga Nos,1994,1994/1995,Portugal,Ligue 1,France
587,SL Benfica,Sergey Yuran,25.0,Centre-Forward,FC Porto,?,out,Summer,,Liga Nos,1994,1994/1995,Portugal,Liga Nos,Portugal
588,SL Benfica,Vasiliy Kulkov,28.0,Centre-Back,FC Porto,?,out,Summer,,Liga Nos,1994,1994/1995,Portugal,Liga Nos,Portugal
609,SC Farense,King,24.0,Centre-Back,SC Braga,free transfer,in,Summer,0.0,Liga Nos,1994,1994/1995,Portugal,Liga Nos,Portugal
611,SC Farense,Peter Rufai,30.0,Goalkeeper,Go Ahead Eagles,?,in,Summer,,Liga Nos,1994,1994/1995,Portugal,Eredivisie,Netherlands
617,SC Farense,Paulo Pilar,22.0,Central Midfield,Sporting CP,loan transfer,in,Summer,,Liga Nos,1994,1994/1995,Portugal,Liga Nos,Portugal
622,União de Leiria,Poejo,20.0,Defensive Midfield,Sporting CP,?,in,Summer,,Liga Nos,1994,1994/1995,Portugal,Liga Nos,Portugal
626,União de Leiria,Uche Okafor,26.0,Centre-Back,Hannover 96,?,in,Summer,,Liga Nos,1994,1994/1995,Portugal,1 Bundesliga,Germany
633,CS Marítimo,Carlos Jorge,27.0,Centre-Back,Sporting CP,?,in,Summer,,Liga Nos,1994,1994/1995,Portugal,Liga Nos,Portugal
646,FC Tirsense,Porfírio,20.0,Centre-Forward,Sporting CP,loan transfer,in,Summer,,Liga Nos,1994,1994/1995,Portugal,Liga Nos,Portugal
650,SC Braga,Stéphane Demol,28.0,Centre-Back,Cercle Brugge,?,in,Summer,,Liga Nos,1994,1994/1995,Portugal,Juliper Pro League,Belgium
661,Boavista FC,Ion Timofte,26.0,Left Midfield,FC Porto,?,in,Summer,,Liga Nos,1994,1994/1995,Portugal,Liga Nos,Portugal
677,Boavista FC,Litos,27.0,Attacking Midfield,SC Braga,?,out,Summer,,Liga Nos,1994,1994/1995,Portugal,Liga Nos,Portugal
687,SC Salgueiros,Vinha,27.0,Centre-Forward,FC Porto,?,in,Summer,,Liga Nos,1994,1994/1995,Portugal,Liga Nos,Portugal
698,SC Salgueiros,Ricardo Sá Pinto,21.0,Second Striker,Sporting CP,?,out,Summer,,Liga Nos,1994,1994/1995,Portugal,Liga Nos,Portugal
699,SC Salgueiros,Pedrosa,22.0,Central Midfield,Sporting CP,?,out,Summer,,Liga Nos,1994,1994/1995,Portugal,Liga Nos,Portugal
708,CF Os Belenenses,Leal,29.0,Centre-Back,Sporting CP,?,in,Summer,,Liga Nos,1994,1994/1995,Portugal,Liga Nos,Portugal
719,CF Os Belenenses,Aleksandr Eshchenko,24.0,Left-Back,Rotor Volgograd,?,out,Summer,,Liga Nos,1994,1994/1995,Portugal,Premier Liga,Russia
725,CF Os Belenenses,Émerson,22.0,Defensive Midfield,FC Porto,?,out,Summer,,Liga Nos,1994,1994/1995,Portugal,Liga Nos,Portugal
730,Gil Vicente FC,Neves,23.0,Right-Back,SC Braga,?,in,Summer,,Liga Nos,1994,1994/1995,Portugal,Liga Nos,Portugal
760,Clube Futebol Estrela da Amadora,Gil,21.0,Left Winger,SC Braga,?,in,Summer,,Liga Nos,1994,1994/1995,Portugal,Liga Nos,Portugal
772,CF União Madeira,Marco Aurelio,27.0,Centre-Back,Sporting CP,?,out,Summer,,Liga Nos,1994,1994/1995,Portugal,Liga Nos,Portugal
777,SC Beira-Mar,Toni,21.0,Centre-Forward,SC Braga,?,in,Summer,,Liga Nos,1994,1994/1995,Portugal,Liga Nos,Portugal
794,Vitória Setúbal FC,Michael Brundin,28.0,Centre-Back,GIF Sundsvall,?,in,Summer,,Liga Nos,1994,1994/1995,Portugal,Allsvenskan,Sweden
804,Vitória Setúbal FC,Chiquinho Conde,28.0,Centre-Forward,Sporting CP,?,out,Summer,,Liga Nos,1994,1994/1995,Portugal,Liga Nos,Portugal
811,Sporting CP,Stan Valckx,31.0,Centre-Back,PSV Eindhoven,?,out,Winter,,Liga Nos,1994,1994/1995,Portugal,Eredivisie,Netherlands
813,SL Benfica,Carlos Mozer,34.0,Centre-Back,Kashima Antlers,?,out,Winter,,Liga Nos,1994,1994/1995,Portugal,J1 League,Japan
828,CF Os Belenenses,Toninho Cruz,25.0,Defensive Midfield,Rio Ave FC,?,out,Winter,,Liga Nos,1994,1994/1995,Portugal,Liga Nos,Portugal
848,FC Porto,Jorge Silva,23.0,Goalkeeper,Rio Ave FC,"End of loanJun 30, 1995",in,Summer,,Liga Nos,1995,1995/1996,Portugal,Liga Nos,Portugal
856,FC Porto,Sergey Yuran,26.0,Centre-Forward,Spartak Moscow,?,out,Summer,,Liga Nos,1995,1995/1996,Portugal,Premier Liga,Russia
857,FC Porto,Vasiliy Kulkov,29.0,Centre-Back,Spartak Moscow,?,out,Summer,,Liga Nos,1995,1995/1996,Portugal,Premier Liga,Russia
859,FC Porto,Sérgio Conceição,20.0,Right Winger,CA Felgueiras,loan transfer,out,Summer,,Liga Nos,1995,1995/1996,Portugal,Liga Nos,Portugal
864,SL Benfica,Mario Marinho,24.0,Right-Back,Sporting CP,?,in,Summer,,Liga Nos,1995,1995/1996,Portugal,Liga Nos,Portugal
890,SL Benfica,William,27.0,Centre-Back,SC Bastia,?,out,Summer,,Liga Nos,1995,1995/1996,Portugal,Ligue 1,France
893,SL Benfica,Amaral,25.0,Right Winger,CA Felgueiras,?,out,Summer,,Liga Nos,1995,1995/1996,Portugal,Liga Nos,Portugal
907,Sporting CP,Ahmed Ouattara,25.0,Centre-Forward,FC Sion,?,in,Summer,,Liga Nos,1995,1995/1996,Portugal,Super League,Switzerland
909,Sporting CP,Assis,24.0,Attacking Midfield,FC Sion,?,in,Summer,,Liga Nos,1995,1995/1996,Portugal,Super League,Switzerland
920,Sporting CP,Krasimir Balakov,29.0,Attacking Midfield,VfB Stuttgart,€2.10m,out,Summer,2.1,Liga Nos,1995,1995/1996,Portugal,1 Bundesliga,Germany
921,Sporting CP,Emilio Peixe,22.0,Defensive Midfield,Sevilla FC,€1.20m,out,Summer,1.2,Liga Nos,1995,1995/1996,Portugal,Primera Division,Spain
944,Boavista FC,Hélder Baptista,23.0,Defensive Midfield,SC Braga,?,in,Summer,,Liga Nos,1995,1995/1996,Portugal,Liga Nos,Portugal
946,Boavista FC,Litos,21.0,Centre-Back,Rio Ave FC,?,in,Summer,,Liga Nos,1995,1995/1996,Portugal,Liga Nos,Portugal
959,Boavista FC,Rosario,30.0,attack,CA Felgueiras,?,out,Summer,,Liga Nos,1995,1995/1996,Portugal,Liga Nos,Portugal
973,Vitória Guimarães SC,Patrick Asselman,26.0,attack,KV Mechelen,?,in,Summer,,Liga Nos,1995,1995/1996,Portugal,Juliper Pro League,Belgium
978,Vitória Guimarães SC,Nuno Capucho,23.0,Right Winger,Sporting CP,?,in,Summer,,Liga Nos,1995,1995/1996,Portugal,Liga Nos,Portugal
980,Vitória Guimarães SC,Pedro Barbosa,24.0,Central Midfield,Sporting CP,free transfer,out,Summer,0.0,Liga Nos,1995,1995/1996,Portugal,Liga Nos,Portugal
983,Vitória Guimarães SC,Ziad Tlemcani,32.0,attack,Vissel Kobe,?,out,Summer,,Liga Nos,1995,1995/1996,Portugal,J1 League,Japan
984,Vitória Guimarães SC,Zé Carlos,33.0,Goalkeeper,CA Felgueiras,?,out,Summer,,Liga Nos,1995,1995/1996,Portugal,Liga Nos,Portugal
986,Vitória Guimarães SC,Pedro Martins,24.0,Defensive Midfield,Sporting CP,?,out,Summer,,Liga Nos,1995,1995/1996,Portugal,Liga Nos,Portugal
992,CF Os Belenenses,Pacheco,28.0,Left Winger,Sporting CP,?,in,Summer,,Liga Nos,1995,1995/1996,Portugal,Liga Nos,Portugal
1011,CF Os Belenenses,Catanha,23.0,Centre-Forward,UD Salamanca,€480Th.,out,Summer,0.48,Liga Nos,1995,1995/1996,Portugal,Primera Division,Spain
1020,CF Os Belenenses,Álvaro Teixeira,31.0,Right-Back,CA Felgueiras,?,out,Summer,,Liga Nos,1995,1995/1996,Portugal,Liga Nos,Portugal
1026,CF Os Belenenses,Bino,22.0,Defensive Midfield,FC Porto,?,out,Summer,,Liga Nos,1995,1995/1996,Portugal,Liga Nos,Portugal
1027,CF Os Belenenses,João Manuel Pinto,22.0,Centre-Back,FC Porto,?,out,Summer,,Liga Nos,1995,1995/1996,Portugal,Liga Nos,Portugal
1030,CF Os Belenenses,Leal,30.0,Centre-Back,CA Felgueiras,?,out,Summer,,Liga Nos,1995,1995/1996,Portugal,Liga Nos,Portugal
1042,União de Leiria,Porfírio,21.0,Centre-Forward,Sporting CP,loan transfer,in,Summer,,Liga Nos,1995,1995/1996,Portugal,Liga Nos,Portugal
1068,CS Marítimo,Zoran Lemajic,34.0,Goalkeeper,Sporting CP,?,in,Summer,,Liga Nos,1995,1995/1996,Portugal,Liga Nos,Portugal
1069,CS Marítimo,Fernando Pires,26.0,Attacking Midfield,SC Braga,?,in,Summer,,Liga Nos,1995,1995/1996,Portugal,Liga Nos,Portugal
1073,CS Marítimo,Mário Jorge,25.0,Central Midfield,Sporting CP,loan transfer,in,Summer,,Liga Nos,1995,1995/1996,Portugal,Liga Nos,Portugal
1078,CS Marítimo,Vado,26.0,Central Midfield,SC Braga,?,out,Summer,,Liga Nos,1995,1995/1996,Portugal,Liga Nos,Portugal
1082,CS Marítimo,Paulo Alves,25.0,Centre-Forward,Sporting CP,?,out,Summer,,Liga Nos,1995,1995/1996,Portugal,Liga Nos,Portugal
1092,SC Farense,Eugénio,28.0,Right-Back,SC Braga,?,in,Summer,,Liga Nos,1995,1995/1996,Portugal,Liga Nos,Portugal
1102,SC Farense,Moussa N'Daw,26.0,Centre-Forward,Kayserispor,?,out,Summer,,Liga Nos,1995,1995/1996,Portugal,Super Lig,Turkey
1105,SC Farense,Floris Schaap,30.0,Centre-Back,SC Braga,?,out,Summer,,Liga Nos,1995,1995/1996,Portugal,Liga Nos,Portugal
1108,SC Farense,Paulo Pilar,23.0,Central Midfield,Sporting CP,"End of loanJun 30, 1995",out,Summer,,Liga Nos,1995,1995/1996,Portugal,Liga Nos,Portugal
1116,SC Salgueiros,Jorge Silva,23.0,Goalkeeper,FC Porto,loan transfer,in,Summer,,Liga Nos,1995,1995/1996,Portugal,Liga Nos,Portugal
1119,SC Salgueiros,Edmílson,23.0,Second Striker,FC Porto,?,out,Summer,,Liga Nos,1995,1995/1996,Portugal,Liga Nos,Portugal
1123,Gil Vicente FC,Mandla Zwane,22.0,attack,FC Porto,?,in,Summer,,Liga Nos,1995,1995/1996,Portugal,Liga Nos,Portugal
1128,Gil Vicente FC,Pedrosa,23.0,Central Midfield,Sporting CP,loan transfer,in,Summer,,Liga Nos,1995,1995/1996,Portugal,Liga Nos,Portugal
1151,Clube Futebol Estrela da Amadora,Guy Hubart,35.0,Goalkeeper,Standard Liège,?,out,Summer,,Liga Nos,1995,1995/1996,Portugal,Juliper Pro League,Belgium
1160,GD Chaves,Dani Díaz,21.0,midfield,Sporting Gijón,?,in,Summer,,Liga Nos,1995,1995/1996,Portugal,Primera Division,Spain
1163,GD Chaves,Iván Miner,24.0,midfield,Sporting Gijón,?,in,Summer,,Liga Nos,1995,1995/1996,Portugal,Primera Division,Spain
1167,GD Chaves,Lino,23.0,Left-Back,SC Braga,?,out,Summer,,Liga Nos,1995,1995/1996,Portugal,Liga Nos,Portugal
1177,Leça FC,Milan Djurdjevic,27.0,attack,RCD Mallorca,free transfer,in,Summer,0.0,Liga Nos,1995,1995/1996,Portugal,Primera Division,Spain
1180,Leça FC,Jaime Magalhães,32.0,Right Midfield,FC Porto,?,in,Summer,,Liga Nos,1995,1995/1996,Portugal,Liga Nos,Portugal
1184,Leça FC,Earl Jean,23.0,Centre-Forward,CA Felgueiras,?,out,Summer,,Liga Nos,1995,1995/1996,Portugal,Liga Nos,Portugal
1187,Leça FC,Sérgio Conceição,20.0,Right Winger,FC Porto,"End of loanJun 30, 1995",out,Summer,,Liga Nos,1995,1995/1996,Portugal,Liga Nos,Portugal
1196,CA Felgueiras,Sérgio Conceição,20.0,Right Winger,FC Porto,loan transfer,in,Summer,,Liga Nos,1995,1995/1996,Portugal,Liga Nos,Portugal
1206,SC Campomaiorense (- 2001),Paulo Torres,23.0,Left-Back,Sporting CP,?,in,Summer,,Liga Nos,1995,1995/1996,Portugal,Liga Nos,Portugal
1209,SC Campomaiorense (- 2001),Beto,19.0,Centre-Back,Sporting CP,loan transfer,in,Summer,,Liga Nos,1995,1995/1996,Portugal,Liga Nos,Portugal
