,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
113,Royal Antwerp FC,Raphaël Quaranta,34.0,Midfield,Standard Liège,?,out,Summer,,Juliper Pro League,1992,1992/1993,Belgium,Juliper Pro League,Belgium
119,Boom FC,Stalin Rivas,20.0,Attacking Midfield,Standard Liège,?,in,Summer,,Juliper Pro League,1992,1992/1993,Belgium,Juliper Pro League,Belgium
121,Boom FC,Steve Snow,21.0,Centre-Forward,Standard Liège,?,in,Summer,,Juliper Pro League,1992,1992/1993,Belgium,Juliper Pro League,Belgium
123,Boom FC,Danny Muller,22.0,Attacking Midfield,Standard Liège,loan transfer,in,Summer,,Juliper Pro League,1992,1992/1993,Belgium,Juliper Pro League,Belgium
124,Boom FC,Didier Ernst,20.0,Right-Back,Standard Liège,loan transfer,in,Summer,,Juliper Pro League,1992,1992/1993,Belgium,Juliper Pro League,Belgium
125,Boom FC,Glen De Boeck,20.0,Centre-Back,KV Mechelen,?,out,Summer,,Juliper Pro League,1992,1992/1993,Belgium,Juliper Pro League,Belgium
132,KSC Lokeren (- 2020),Tommi Paavola,26.0,Centre-Forward,1.FSV Mainz 05,?,in,Summer,,Juliper Pro League,1992,1992/1993,Belgium,1 Bundesliga,Germany
133,KSC Lokeren (- 2020),Angelo Nijskens,29.0,Attack,RSC Charleroi,?,in,Summer,,Juliper Pro League,1992,1992/1993,Belgium,Juliper Pro League,Belgium
134,KSC Lokeren (- 2020),John Buana N'Galula,24.0,Defence,Boom FC,?,in,Summer,,Juliper Pro League,1992,1992/1993,Belgium,Juliper Pro League,Belgium
141,KSC Lokeren (- 2020),Munever Krajisnik,29.0,Centre-Forward,KVC Westerlo,?,out,Summer,,Juliper Pro League,1992,1992/1993,Belgium,Juliper Pro League,Belgium
145,KFC Lommel SK (- 2003),Piet Verschelde,27.0,Attack,KRC Harelbeke,?,in,Summer,,Juliper Pro League,1992,1992/1993,Belgium,Juliper Pro League,Belgium
151,Cercle Brugge,Davy Cooreman,21.0,Central Midfield,KAA Gent,?,in,Summer,,Juliper Pro League,1992,1992/1993,Belgium,Juliper Pro League,Belgium
158,Cercle Brugge,Alain De Nil,25.0,Right Midfield,KAA Gent,?,out,Summer,,Juliper Pro League,1992,1992/1993,Belgium,Juliper Pro League,Belgium
163,RC Liège,Alloy Agu,24.0,Goalkeeper,MVV Maastricht,€227k,in,Summer,0.227,Juliper Pro League,1992,1992/1993,Belgium,Eredivisie,Netherlands
164,RC Liège,Lei Clijsters,35.0,Centre-Back,KV Mechelen,?,in,Summer,,Juliper Pro League,1992,1992/1993,Belgium,Juliper Pro League,Belgium
169,RC Liège,Gert Claessens,20.0,Left Midfield,KRC Genk,?,out,Summer,,Juliper Pro League,1992,1992/1993,Belgium,Juliper Pro League,Belgium
170,RC Liège,Jacky Munaron,35.0,Goalkeeper,Standard Liège,?,out,Summer,,Juliper Pro League,1992,1992/1993,Belgium,Juliper Pro League,Belgium
174,KRC Genk,Gert Claessens,20.0,Left Midfield,RC Liège,?,in,Summer,,Juliper Pro League,1992,1992/1993,Belgium,Juliper Pro League,Belgium
178,KRC Genk,Frane Bucan,26.0,Midfield,MVV Maastricht,"End of loanJun 1, 1992",in,Summer,,Juliper Pro League,1992,1992/1993,Belgium,Eredivisie,Netherlands
182,RWD Molenbeek (- 2002),Rubenilson,19.0,Attacking Midfield,Standard Liège,free transfer,in,Summer,0.0,Juliper Pro League,1992,1992/1993,Belgium,Juliper Pro League,Belgium
183,RWD Molenbeek (- 2002),Guy Vandersmissen,34.0,Right Midfield,Germinal Ekeren,?,in,Summer,,Juliper Pro League,1992,1992/1993,Belgium,Juliper Pro League,Belgium
185,RWD Molenbeek (- 2002),Étienne Delangre,29.0,Defence,Standard Liège,?,in,Summer,,Juliper Pro League,1992,1992/1993,Belgium,Juliper Pro League,Belgium
186,RWD Molenbeek (- 2002),Dirk Rosez,31.0,Goalkeeper,Standard Liège,?,in,Summer,,Juliper Pro League,1992,1992/1993,Belgium,Juliper Pro League,Belgium
188,RWD Molenbeek (- 2002),Sébastien De Meersman,21.0,Midfield,Boom FC,?,out,Summer,,Juliper Pro League,1992,1992/1993,Belgium,Juliper Pro League,Belgium
189,RWD Molenbeek (- 2002),Philip Osondu,20.0,Midfield,RSC Anderlecht,?,out,Summer,,Juliper Pro League,1992,1992/1993,Belgium,Juliper Pro League,Belgium
190,RWD Molenbeek (- 2002),Stan Van den Buijs,35.0,Defensive Midfield,KV Mechelen,?,out,Summer,,Juliper Pro League,1992,1992/1993,Belgium,Juliper Pro League,Belgium
192,Lierse SK (- 2018),Peter Vonckx,22.0,Defence,Germinal Ekeren,?,in,Summer,,Juliper Pro League,1992,1992/1993,Belgium,Juliper Pro League,Belgium
194,Lierse SK (- 2018),Guy Marchoul,26.0,Right-Back,RSC Anderlecht,?,out,Summer,,Juliper Pro League,1992,1992/1993,Belgium,Juliper Pro League,Belgium
201,KAA Gent,Alain De Nil,25.0,Right Midfield,Cercle Brugge,?,in,Summer,,Juliper Pro League,1992,1992/1993,Belgium,Juliper Pro League,Belgium
204,KAA Gent,Davy Cooreman,21.0,Central Midfield,Cercle Brugge,?,out,Summer,,Juliper Pro League,1992,1992/1993,Belgium,Juliper Pro League,Belgium
206,KAA Gent,Laurent Dauwe,26.0,Midfield,KV Kortrijk,?,out,Summer,,Juliper Pro League,1992,1992/1993,Belgium,Juliper Pro League,Belgium
215,KSC Lokeren (- 2020),Patrick Naudts,27.0,Midfield,Germinal Ekeren,loan transfer,out,Winter,,Juliper Pro League,1992,1992/1993,Belgium,Juliper Pro League,Belgium
216,Lierse SK (- 2018),Marcos Pereira,17.0,Centre-Forward,KV Mechelen,loan transfer,in,Winter,,Juliper Pro League,1992,1992/1993,Belgium,Juliper Pro League,Belgium
218,RSC Anderlecht,Olivier Suray,21.0,Right-Back,RSC Charleroi,?,in,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
221,RSC Anderlecht,Pär Zetterberg,22.0,Attacking Midfield,RSC Charleroi,"End of loanJun 30, 1993",in,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
223,RSC Anderlecht,Nii Lamptey,18.0,Attacking Midfield,PSV Eindhoven,free transfer,out,Summer,0.0,Juliper Pro League,1993,1993/1994,Belgium,Eredivisie,Netherlands
224,RSC Anderlecht,Jean-Francois De Sart,31.0,Centre-Back,RC Liège,?,out,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
225,RSC Anderlecht,Jean-Marie Houben,26.0,Defence,RFC Seraing,?,out,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
228,RSC Anderlecht,Serge Sironval,21.0,Goalkeeper,RFC Seraing,?,out,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
229,Club Brugge KV,Sven Vermant,20.0,Central Midfield,KV Mechelen,?,in,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
230,Club Brugge KV,René Eijkelkamp,29.0,Centre-Forward,KV Mechelen,?,in,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
231,Club Brugge KV,Dirk Medved,24.0,Right-Back,KAA Gent,?,in,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
232,Club Brugge KV,Marc Schaessens,24.0,Midfield,KRC Genk,?,out,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
233,Club Brugge KV,Foeke Booy,31.0,Centre-Forward,KAA Gent,?,out,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
236,RFC Seraing (- 1996),Roger Lukaku,26.0,Centre-Forward,Boom FC,€150k,in,Summer,0.15,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
238,RFC Seraing (- 1996),Serge Sironval,21.0,Goalkeeper,RSC Anderlecht,?,in,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
240,RFC Seraing (- 1996),Zvonko Varga,33.0,Attack,RC Liège,?,in,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
243,RFC Seraing (- 1996),Ronald Foguenne,22.0,Left Midfield,RC Liège,?,in,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
244,RFC Seraing (- 1996),Jean-Marie Houben,26.0,Defence,RSC Anderlecht,?,in,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
245,RFC Seraing (- 1996),Luciano Crapa,19.0,Central Midfield,RC Liège,free transfer,out,Summer,0.0,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
246,RFC Seraing (- 1996),Ismael Abdellali,21.0,Midfield,AFC Tubize,?,out,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
249,RFC Seraing (- 1996),Karim M'Ghoghi,22.0,Central Midfield,Germinal Ekeren,?,out,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
257,RSC Charleroi,Olivier Suray,21.0,Right-Back,RSC Anderlecht,?,out,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
261,RSC Charleroi,Atabey Aktepe,22.0,Midfield,Kayserispor,?,out,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Super Lig,Turkey
263,RSC Charleroi,Pär Zetterberg,22.0,Attacking Midfield,RSC Anderlecht,"End of loanJun 30, 1993",out,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
264,Royal Antwerp FC,John Aloisi,17.0,Attack,Standard Liège,free transfer,in,Summer,0.0,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
267,Royal Antwerp FC,Krist Porte,24.0,Midfield,KAA Gent,?,in,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
268,Royal Antwerp FC,Milos Bursac,28.0,Centre-Forward,Celta de Vigo,?,in,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Primera Division,Spain
271,Royal Antwerp FC,Nico Claesen,30.0,Centre-Forward,Germinal Ekeren,?,in,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
275,Royal Antwerp FC,Wim De Coninck,34.0,Goalkeeper,KAA Gent,?,out,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
276,Royal Antwerp FC,Károly Gelei,28.0,Goalkeeper,Boom FC,?,out,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
278,Royal Antwerp FC,Patrick Van Veirdeghem,30.0,Defensive Midfield,KV Oostende,?,out,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
279,Royal Antwerp FC,Kari Ukkonen,32.0,Defensive Midfield,LB Châteauroux,?,out,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Ligue 1,France
280,Royal Antwerp FC,Alex Czerniatynski,32.0,Centre-Forward,KV Mechelen,?,out,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
286,Standard Liège,Didier Ernst,21.0,Right-Back,Boom FC,"End of loanJun 30, 1993",in,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
287,Standard Liège,Danny Muller,23.0,Attacking Midfield,Boom FC,"End of loanJun 30, 1993",in,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
290,Standard Liège,Benoît Thans,28.0,Attacking Midfield,AC Bellinzona,?,out,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Super League,Switzerland
291,Standard Liège,Raphaël Quaranta,35.0,Midfield,RC Liège,?,out,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
292,Standard Liège,Didier Piot,21.0,Goalkeeper,KV Kortrijk,?,out,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
293,Standard Liège,Adriano Cruz,18.0,Defensive Midfield,KV Kortrijk,?,out,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
294,Standard Liège,Stéphane Demol,27.0,Centre-Back,Cercle Brugge,?,out,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
303,KV Oostende,Francis Couvreur,24.0,Attack,KRC Harelbeke,?,out,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
310,KV Mechelen,Marino Sabbadini,23.0,Midfield,Germinal Ekeren,?,in,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
317,KV Mechelen,Patrick Versavel,32.0,Midfield,Germinal Ekeren,?,out,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
318,KV Mechelen,Klas Ingesson,24.0,Defensive Midfield,PSV Eindhoven,?,out,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Eredivisie,Netherlands
323,KSK Beveren (- 2010),Peter Rufai,29.0,Goalkeeper,Go Ahead Eagles,?,out,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Eredivisie,Netherlands
324,KSK Beveren (- 2010),Yves Soudan,25.0,Attack,Standard Liège,?,out,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
325,KSK Beveren (- 2010),Gerry Poppe,22.0,Left Midfield,KV Oostende,?,out,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
326,Germinal Ekeren,Pierre Drouguet,31.0,Goalkeeper,KV Kortrijk,?,in,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
327,Germinal Ekeren,Rashin Wurie,20.0,Attack,Boom FC,?,in,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
330,Germinal Ekeren,Patrick Versavel,32.0,Midfield,KV Mechelen,?,in,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
332,Germinal Ekeren,Rudi Janssens,29.0,Central Midfield,KAA Gent,?,in,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
333,Germinal Ekeren,Karim M'Ghoghi,22.0,Central Midfield,RFC Seraing,?,in,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
336,Germinal Ekeren,Lieven Heymans,24.0,Midfield,KV Kortrijk,?,out,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
338,Germinal Ekeren,Marino Sabbadini,23.0,Midfield,KV Mechelen,?,out,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
344,Germinal Ekeren,Tony Herreman,24.0,Left-Back,KAA Gent,?,out,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
347,KFC Lommel SK (- 2003),Jacky Mathijssen,29.0,Goalkeeper,KRC Genk,?,in,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
348,KFC Lommel SK (- 2003),Frank Berghuis,26.0,Left Winger,FC Volendam,?,in,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Eredivisie,Netherlands
354,KFC Lommel SK (- 2003),Philip Haagdoren,23.0,Right Midfield,RSC Anderlecht,?,out,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
361,Cercle Brugge,Stéphane Demol,27.0,Centre-Back,Standard Liège,?,in,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
362,Cercle Brugge,Branko Karacic,32.0,Midfield,KAA Gent,?,out,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
365,Cercle Brugge,Joel Bwalya,20.0,Midfield,KRC Harelbeke,?,out,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
370,KAA Gent,Branko Karacic,32.0,Midfield,Cercle Brugge,?,in,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
371,KAA Gent,Tony Herreman,24.0,Left-Back,Germinal Ekeren,?,in,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
374,KAA Gent,Stefan Vereycken,27.0,Midfield,Boom FC,?,in,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
376,KAA Gent,Frédéric Waseige,28.0,Midfield,AC Bellinzona,?,out,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Super League,Switzerland
377,KAA Gent,Rudi Janssens,29.0,Central Midfield,Germinal Ekeren,?,out,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
383,Lierse SK (- 2018),Eddy Snelders,34.0,Defensive Midfield,Germinal Ekeren,?,in,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
384,Lierse SK (- 2018),Pascal Bovri,28.0,Defensive Midfield,Germinal Ekeren,?,out,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
385,Lierse SK (- 2018),Bart Wilmssen,21.0,Defence,KVC Westerlo,?,out,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
388,Lierse SK (- 2018),Marcos Pereira,18.0,Centre-Forward,KV Mechelen,"End of loanJun 30, 1993",out,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
390,RWD Molenbeek (- 2002),Luc Ernès,28.0,Centre-Forward,RC Liège,?,in,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
392,RWD Molenbeek (- 2002),Marc Wuyts,25.0,Attacking Midfield,RSC Charleroi,?,in,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
394,RWD Molenbeek (- 2002),Olivier Pypens,20.0,Midfield,RSC Anderlecht,?,in,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
397,RWD Molenbeek (- 2002),Edwin van Ankeren,24.0,Right Winger,PSV Eindhoven,?,out,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Eredivisie,Netherlands
399,RWD Molenbeek (- 2002),Dirk De Vriese,34.0,Defensive Midfield,KAA Gent,?,out,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
405,RC Liège,Luciano Crapa,19.0,Central Midfield,RFC Seraing,free transfer,in,Summer,0.0,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
407,RC Liège,Jean-Francois De Sart,31.0,Centre-Back,RSC Anderlecht,?,in,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
409,RC Liège,Raphaël Quaranta,35.0,Midfield,Standard Liège,?,in,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
413,RC Liège,Ronald Foguenne,22.0,Left Midfield,RFC Seraing,?,out,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
415,RC Liège,Zvonko Varga,33.0,Attack,RFC Seraing,?,out,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
418,KSV Waregem (- 2001),Nacer Abdellah,27.0,Defence,Cercle Brugge,?,in,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
420,KSV Waregem (- 2001),Hans Christiaens,29.0,Centre-Forward,Bröndby IF,?,in,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Superligaen,Denmark
421,KSV Waregem (- 2001),Sébastien De Meersman,22.0,Midfield,Boom FC,?,in,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
422,KSV Waregem (- 2001),Laurent Ballenghien,23.0,Attack,Germinal Ekeren,?,in,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
423,KSV Waregem (- 2001),Patrick Stalmans,33.0,Right Midfield,KRC Genk,?,in,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
424,KSV Waregem (- 2001),Mbala Balenga,26.0,Attack,KAA Gent,loan transfer,in,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
427,KSV Waregem (- 2001),Patrick Teppers,28.0,Left Midfield,RFC Seraing,?,out,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
