,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
111,Rosenborg BK,Steinar Sörlie,18.0,Goalkeeper,Strindheim IL,?,in,Winter,,Eliteserien,1993,1993/1994,Norway,Eliteserien,Norway
112,Rosenborg BK,Stig Inge Björnebye,24.0,Left-Back,Liverpool FC,loan transfer,in,Winter,,Eliteserien,1993,1993/1994,Norway,Premier League,England
114,Rosenborg BK,Roar Strand,23.0,Central Midfield,Molde FK,"End of loanDec 31, 1993",in,Winter,,Eliteserien,1993,1993/1994,Norway,Eliteserien,Norway
115,Rosenborg BK,Vidar Riseth,21.0,Centre-Back,Kongsvinger IL,free transfer,out,Winter,0.0,Eliteserien,1993,1993/1994,Norway,Eliteserien,Norway
116,Rosenborg BK,Rune Tangen,29.0,Centre-Back,Moss FK,?,out,Winter,,Eliteserien,1993,1993/1994,Norway,Eliteserien,Norway
117,Rosenborg BK,Tore André Dahlum,25.0,Centre-Forward,IK Start,?,out,Winter,,Eliteserien,1993,1993/1994,Norway,Eliteserien,Norway
118,Rosenborg BK,Kare Ingebrigtsen,28.0,Defensive Midfield,Strømsgodset IF,?,out,Winter,,Eliteserien,1993,1993/1994,Norway,Eliteserien,Norway
119,Rosenborg BK,Ole Einar Martinsen,26.0,Centre-Back,Kongsvinger IL,?,out,Winter,,Eliteserien,1993,1993/1994,Norway,Eliteserien,Norway
120,Rosenborg BK,Tor Gunnar Johnsen,22.0,Attack,Molde FK,?,out,Winter,,Eliteserien,1993,1993/1994,Norway,Eliteserien,Norway
126,Viking FK,Roger Nilsen,24.0,Centre-Back,Sheffield United,€550k,out,Winter,0.55,Eliteserien,1993,1993/1994,Norway,Premier League,England
128,Viking FK,Erik Pedersen,26.0,Left Midfield,Odd Grenland,?,out,Winter,,Eliteserien,1993,1993/1994,Norway,Eliteserien,Norway
129,Viking FK,Geir Hasund,22.0,Attacking Midfield,SK Brann,?,out,Winter,,Eliteserien,1993,1993/1994,Norway,Eliteserien,Norway
132,IK Start,Pal Lydersen,28.0,Left-Back,Arsenal FC,?,in,Winter,,Eliteserien,1993,1993/1994,Norway,Premier League,England
133,IK Start,Tore André Dahlum,25.0,Centre-Forward,Rosenborg BK,?,in,Winter,,Eliteserien,1993,1993/1994,Norway,Eliteserien,Norway
134,IK Start,Petter Belsvik,26.0,Centre-Forward,Hamarkameratene,?,in,Winter,,Eliteserien,1993,1993/1994,Norway,Eliteserien,Norway
136,IK Start,Per Egil Swift,21.0,Central Midfield,Tromsø IL,?,out,Winter,,Eliteserien,1993,1993/1994,Norway,Eliteserien,Norway
138,IK Start,Bard Borgersen,21.0,Centre-Back,Bryne FK,?,out,Winter,,Eliteserien,1993,1993/1994,Norway,Eliteserien,Norway
139,Lillestrøm SK,Stale Solbakken,25.0,Central Midfield,Hamarkameratene,?,in,Winter,,Eliteserien,1993,1993/1994,Norway,Eliteserien,Norway
140,Lillestrøm SK,Ronny Johnsen,24.0,Centre-Back,Lyn 1896 FK,?,in,Winter,,Eliteserien,1993,1993/1994,Norway,Eliteserien,Norway
141,Lillestrøm SK,Peter Hedman,27.0,Attack,Örgryte IS,?,in,Winter,,Eliteserien,1993,1993/1994,Norway,Allsvenskan,Sweden
143,Lillestrøm SK,Gunnar Halle,28.0,Right-Back,Oldham Athletic,loan transfer,in,Winter,,Eliteserien,1993,1993/1994,Norway,Premier League,England
144,Lillestrøm SK,Tom Buer,23.0,Defence,Lyn 1896 FK,?,out,Winter,,Eliteserien,1993,1993/1994,Norway,Eliteserien,Norway
145,Lillestrøm SK,Stuart McManus,28.0,Attack,Moss FK,?,out,Winter,,Eliteserien,1993,1993/1994,Norway,Eliteserien,Norway
146,Lillestrøm SK,Tore Krogstad,26.0,Goalkeeper,Vålerenga Fotball,?,out,Winter,,Eliteserien,1993,1993/1994,Norway,Eliteserien,Norway
148,Kongsvinger IL,Vidar Riseth,21.0,Centre-Back,Rosenborg BK,free transfer,in,Winter,0.0,Eliteserien,1993,1993/1994,Norway,Eliteserien,Norway
149,Kongsvinger IL,Ole Einar Martinsen,26.0,Centre-Back,Rosenborg BK,?,in,Winter,,Eliteserien,1993,1993/1994,Norway,Eliteserien,Norway
155,FK Bodø/Glimt,Harald Brattbakk,22.0,Centre-Forward,Rosenborg BK,free transfer,out,Winter,0.0,Eliteserien,1993,1993/1994,Norway,Eliteserien,Norway
157,SK Brann,Frank Strandli,21.0,Centre-Forward,Leeds United,€150k,in,Winter,0.15,Eliteserien,1993,1993/1994,Norway,Premier League,England
158,SK Brann,Per Edmund Mordt,28.0,Centre-Back,IFK Göteborg,?,in,Winter,,Eliteserien,1993,1993/1994,Norway,Allsvenskan,Sweden
159,SK Brann,Per-Ove Ludvigsen,27.0,Centre-Back,Fyllingen Fotball,?,in,Winter,,Eliteserien,1993,1993/1994,Norway,Eliteserien,Norway
160,SK Brann,Inge Ludvigsen,28.0,Centre-Back,Fyllingen Fotball,?,in,Winter,,Eliteserien,1993,1993/1994,Norway,Eliteserien,Norway
163,SK Brann,Geir Hasund,22.0,Attacking Midfield,Viking FK,?,in,Winter,,Eliteserien,1993,1993/1994,Norway,Eliteserien,Norway
164,SK Brann,Arild Stavrum,21.0,Centre-Forward,Molde FK,?,out,Winter,,Eliteserien,1993,1993/1994,Norway,Eliteserien,Norway
165,SK Brann,Kaj Eskelinen,24.0,Centre-Forward,Djurgårdens IF,?,out,Winter,,Eliteserien,1993,1993/1994,Norway,Allsvenskan,Sweden
166,SK Brann,Thor André Olsen,29.0,Goalkeeper,Djurgårdens IF,?,out,Winter,,Eliteserien,1993,1993/1994,Norway,Allsvenskan,Sweden
167,SK Brann,Tore Pedersen,24.0,Centre-Back,Oldham Athletic,?,out,Winter,,Eliteserien,1993,1993/1994,Norway,Premier League,England
170,Tromsø IL,Per Egil Swift,21.0,Central Midfield,IK Start,?,in,Winter,,Eliteserien,1993,1993/1994,Norway,Eliteserien,Norway
171,Tromsø IL,Stein Berg-Johansen,24.0,Midfield,Lyn 1896 FK,?,out,Winter,,Eliteserien,1993,1993/1994,Norway,Eliteserien,Norway
174,Sogndal IL,André Ulla,20.0,Goalkeeper,Hamarkameratene,?,in,Winter,,Eliteserien,1993,1993/1994,Norway,Eliteserien,Norway
176,Strømsgodset IF,Kare Ingebrigtsen,28.0,Defensive Midfield,Rosenborg BK,?,in,Winter,,Eliteserien,1993,1993/1994,Norway,Eliteserien,Norway
178,Strømsgodset IF,Ousman Nyan,18.0,Central Midfield,Mjøndalen IF,?,in,Winter,,Eliteserien,1993,1993/1994,Norway,Eliteserien,Norway
179,Strømsgodset IF,Pal Skistad,25.0,Centre-Back,Mjøndalen IF,?,in,Winter,,Eliteserien,1993,1993/1994,Norway,Eliteserien,Norway
181,Hamarkameratene,Petter Belsvik,26.0,Centre-Forward,IK Start,?,out,Winter,,Eliteserien,1993,1993/1994,Norway,Eliteserien,Norway
182,Hamarkameratene,Stale Solbakken,25.0,Central Midfield,Lillestrøm SK,?,out,Winter,,Eliteserien,1993,1993/1994,Norway,Eliteserien,Norway
183,Hamarkameratene,André Ulla,20.0,Goalkeeper,Sogndal IL,?,out,Winter,,Eliteserien,1993,1993/1994,Norway,Eliteserien,Norway
184,Vålerenga Fotball,Patrick Karlsson,26.0,Attack,Lillestrøm SK,?,in,Summer,,Eliteserien,1994,1994/1995,Norway,Eliteserien,Norway
185,Rosenborg BK,Chad Deering,23.0,Defensive Midfield,FC Schalke 04,?,in,Summer,,Eliteserien,1994,1994/1995,Norway,1 Bundesliga,Germany
186,Rosenborg BK,Mini Jakobsen,28.0,Left Winger,Lierse SK (- 2018),?,in,Summer,,Eliteserien,1994,1994/1995,Norway,Juliper Pro League,Belgium
188,Viking FK,Göran Sörloth,32.0,Centre-Forward,Bursaspor,?,in,Summer,,Eliteserien,1994,1994/1995,Norway,Super Lig,Turkey
190,Lillestrøm SK,Kare Ingebrigtsen,28.0,Defensive Midfield,Strømsgodset IF,?,in,Summer,,Eliteserien,1994,1994/1995,Norway,Eliteserien,Norway
191,Lillestrøm SK,Mons Ivar Mjelde,26.0,Centre-Forward,Austria Vienna,?,out,Summer,,Eliteserien,1994,1994/1995,Norway,Bundesliga,Austria
192,Lillestrøm SK,Patrick Karlsson,26.0,Attack,Vålerenga Fotball,?,out,Summer,,Eliteserien,1994,1994/1995,Norway,Eliteserien,Norway
193,Lillestrøm SK,Kent Karlsen,21.0,Centre-Back,Hamarkameratene,?,out,Summer,,Eliteserien,1994,1994/1995,Norway,Eliteserien,Norway
194,Lillestrøm SK,Gunnar Halle,28.0,Right-Back,Oldham Athletic,"End of loanJun 30, 1994",out,Summer,,Eliteserien,1994,1994/1995,Norway,Premier League,England
195,FK Bodø/Glimt,Örjan Berg,25.0,Central Midfield,FC Basel 1893,free transfer,in,Summer,0.0,Eliteserien,1994,1994/1995,Norway,Super League,Switzerland
196,SK Brann,Trevor Morley,34.0,Centre-Forward,West Ham United,loan transfer,in,Summer,,Eliteserien,1994,1994/1995,Norway,Premier League,England
197,SK Brann,Tore Pedersen,25.0,Centre-Back,Sanfrecce Hiroshima,"End of loanMay 1, 1995",in,Summer,,Eliteserien,1994,1994/1995,Norway,J1 League,Japan
198,SK Brann,Tore Pedersen,24.0,Centre-Back,Sanfrecce Hiroshima,loan transfer,out,Summer,,Eliteserien,1994,1994/1995,Norway,J1 League,Japan
199,Stabæk Fotball,Paul Davis,32.0,Central Midfield,Brentford FC,"End of loanSep 1, 1994",out,Summer,,Eliteserien,1994,1994/1995,Norway,Premier League,England
202,Tromsø IL,Stein Berg-Johansen,25.0,Midfield,Lyn 1896 FK,?,in,Summer,,Eliteserien,1994,1994/1995,Norway,Eliteserien,Norway
203,Hamarkameratene,Kent Karlsen,21.0,Centre-Back,Lillestrøm SK,?,in,Summer,,Eliteserien,1994,1994/1995,Norway,Eliteserien,Norway
204,Vålerenga Fotball,Kent Bergersen,27.0,Midfield,Rosenborg BK,?,in,Winter,,Eliteserien,1994,1994/1995,Norway,Eliteserien,Norway
205,Vålerenga Fotball,Dag Riisnaes,25.0,Central Midfield,Kongsvinger IL,?,in,Winter,,Eliteserien,1994,1994/1995,Norway,Eliteserien,Norway
206,Vålerenga Fotball,Björn Arild Levernes,22.0,Central Midfield,Kongsvinger IL,?,in,Winter,,Eliteserien,1994,1994/1995,Norway,Eliteserien,Norway
209,Vålerenga Fotball,Patrick Karlsson,27.0,Attack,IFK Norrköping,?,out,Winter,,Eliteserien,1994,1994/1995,Norway,Allsvenskan,Sweden
210,Vålerenga Fotball,Frank Mathiesen,25.0,Goalkeeper,Aalesunds FK,?,out,Winter,,Eliteserien,1994,1994/1995,Norway,Eliteserien,Norway
211,Rosenborg BK,Trond Soltvedt,27.0,Attacking Midfield,SK Brann,free transfer,in,Winter,0.0,Eliteserien,1994,1994/1995,Norway,Eliteserien,Norway
212,Rosenborg BK,Tom Kare Staurvik,24.0,Defensive Midfield,FK Bodø/Glimt,?,in,Winter,,Eliteserien,1994,1994/1995,Norway,Eliteserien,Norway
213,Rosenborg BK,Jan Halvor Halvorsen,31.0,Centre-Back,Sogndal IL,?,in,Winter,,Eliteserien,1994,1994/1995,Norway,Eliteserien,Norway
216,Rosenborg BK,Öyvind Leonhardsen,24.0,Attacking Midfield,Wimbledon FC,€975k,out,Winter,0.975,Eliteserien,1994,1994/1995,Norway,Premier League,England
218,Rosenborg BK,Ronny Stöbakk,21.0,Midfield,Strindheim IL,?,out,Winter,,Eliteserien,1994,1994/1995,Norway,Eliteserien,Norway
219,Rosenborg BK,Kent Bergersen,27.0,Midfield,Vålerenga Fotball,?,out,Winter,,Eliteserien,1994,1994/1995,Norway,Eliteserien,Norway
220,Rosenborg BK,Kjell Kaasa,28.0,Right Winger,Stabæk Fotball,?,out,Winter,,Eliteserien,1994,1994/1995,Norway,Eliteserien,Norway
221,Rosenborg BK,Helge Aune,21.0,Defence,FK Bodø/Glimt,?,out,Winter,,Eliteserien,1994,1994/1995,Norway,Eliteserien,Norway
222,Rosenborg BK,Stig Inge Björnebye,24.0,Left-Back,Liverpool FC,"End of loanDec 1, 1994",out,Winter,,Eliteserien,1994,1994/1995,Norway,Premier League,England
223,Viking FK,Erik Pedersen,27.0,Left Midfield,Odd Grenland,?,in,Winter,,Eliteserien,1994,1994/1995,Norway,Eliteserien,Norway
224,Viking FK,Tommy Bergersen,22.0,Right Winger,Lyn 1896 FK,?,in,Winter,,Eliteserien,1994,1994/1995,Norway,Eliteserien,Norway
227,Viking FK,Björn Johansen,25.0,Central Midfield,Tromsø IL,?,out,Winter,,Eliteserien,1994,1994/1995,Norway,Eliteserien,Norway
228,Viking FK,Öyvind Mellemstrand,25.0,Defence,FK Haugesund,?,out,Winter,,Eliteserien,1994,1994/1995,Norway,Eliteserien,Norway
229,Viking FK,Rune Stakkeland,21.0,Midfield,Bryne FK,?,out,Winter,,Eliteserien,1994,1994/1995,Norway,Eliteserien,Norway
231,IK Start,Vetle Stangeland-Jeffers,30.0,Left-Back,Lyngby BK,?,in,Winter,,Eliteserien,1994,1994/1995,Norway,Superligaen,Denmark
233,IK Start,Petter Belsvik,27.0,Centre-Forward,Aalborg BK,"End of loanDec 1, 1994",in,Winter,,Eliteserien,1994,1994/1995,Norway,Superligaen,Denmark
234,IK Start,Erik Mykland,23.0,Central Midfield,FC Utrecht,"End of loanFeb 28, 1995",in,Winter,,Eliteserien,1994,1994/1995,Norway,Eredivisie,Netherlands
235,IK Start,Tommy Svindal Larsen,21.0,Defensive Midfield,Stabæk Fotball,free transfer,out,Winter,0.0,Eliteserien,1994,1994/1995,Norway,Eliteserien,Norway
237,IK Start,Petter Belsvik,27.0,Centre-Forward,Aalborg BK,loan transfer,out,Winter,,Eliteserien,1994,1994/1995,Norway,Superligaen,Denmark
238,IK Start,Erik Mykland,23.0,Central Midfield,FC Utrecht,loan transfer,out,Winter,,Eliteserien,1994,1994/1995,Norway,Eredivisie,Netherlands
239,Lillestrøm SK,Geir Frigard,24.0,Centre-Forward,Kongsvinger IL,free transfer,in,Winter,0.0,Eliteserien,1994,1994/1995,Norway,Eliteserien,Norway
240,Lillestrøm SK,Stein Arne Ingelstad,24.0,Attack,Hamarkameratene,?,in,Winter,,Eliteserien,1994,1994/1995,Norway,Eliteserien,Norway
241,Lillestrøm SK,Anders Jacobsen,26.0,Centre-Back,Skeid Oslo,?,out,Winter,,Eliteserien,1994,1994/1995,Norway,Eliteserien,Norway
243,Kongsvinger IL,Christer Basma,22.0,Centre-Back,Stabæk Fotball,free transfer,out,Winter,0.0,Eliteserien,1994,1994/1995,Norway,Eliteserien,Norway
244,Kongsvinger IL,Geir Frigard,24.0,Centre-Forward,Lillestrøm SK,free transfer,out,Winter,0.0,Eliteserien,1994,1994/1995,Norway,Eliteserien,Norway
245,Kongsvinger IL,Dag Riisnaes,25.0,Central Midfield,Vålerenga Fotball,?,out,Winter,,Eliteserien,1994,1994/1995,Norway,Eliteserien,Norway
246,Kongsvinger IL,Björn Arild Levernes,22.0,Central Midfield,Vålerenga Fotball,?,out,Winter,,Eliteserien,1994,1994/1995,Norway,Eliteserien,Norway
247,Kongsvinger IL,Geir Bakke,25.0,Defence,Stabæk Fotball,?,out,Winter,,Eliteserien,1994,1994/1995,Norway,Eliteserien,Norway
248,FK Bodø/Glimt,Jan Derek Sörensen,23.0,Right Winger,Lyn 1896 FK,free transfer,in,Winter,0.0,Eliteserien,1994,1994/1995,Norway,Eliteserien,Norway
250,FK Bodø/Glimt,Helge Aune,21.0,Defence,Rosenborg BK,?,in,Winter,,Eliteserien,1994,1994/1995,Norway,Eliteserien,Norway
254,FK Bodø/Glimt,Tom Kare Staurvik,24.0,Defensive Midfield,Rosenborg BK,?,out,Winter,,Eliteserien,1994,1994/1995,Norway,Eliteserien,Norway
256,Molde FK,Ole Björn Sundgot,22.0,Centre-Forward,Oldham Athletic,?,in,Winter,,Eliteserien,1994,1994/1995,Norway,Premier League,England
260,Molde FK,Are Lervik,22.0,Goalkeeper,Strindheim IL,?,in,Winter,,Eliteserien,1994,1994/1995,Norway,Eliteserien,Norway
262,Molde FK,André Nevstad,22.0,Midfield,IL Hödd,?,out,Winter,,Eliteserien,1994,1994/1995,Norway,Eliteserien,Norway
263,Molde FK,Sindre Eid,20.0,Defence,IL Hödd,,out,Winter,,Eliteserien,1994,1994/1995,Norway,Eliteserien,Norway
264,SK Brann,Vidar Bahus,29.0,Goalkeeper,Fyllingen Fotball,?,in,Winter,,Eliteserien,1994,1994/1995,Norway,Eliteserien,Norway
270,SK Brann,Trond Soltvedt,27.0,Attacking Midfield,Rosenborg BK,free transfer,out,Winter,0.0,Eliteserien,1994,1994/1995,Norway,Eliteserien,Norway
274,Stabæk Fotball,Tommy Svindal Larsen,21.0,Defensive Midfield,IK Start,free transfer,in,Winter,0.0,Eliteserien,1994,1994/1995,Norway,Eliteserien,Norway
275,Stabæk Fotball,Christer Basma,22.0,Centre-Back,Kongsvinger IL,free transfer,in,Winter,0.0,Eliteserien,1994,1994/1995,Norway,Eliteserien,Norway
277,Stabæk Fotball,Paul Davis,33.0,Central Midfield,Arsenal FC,loan transfer,in,Winter,,Eliteserien,1994,1994/1995,Norway,Premier League,England
278,Stabæk Fotball,Kjell Kaasa,28.0,Right Winger,Rosenborg BK,?,in,Winter,,Eliteserien,1994,1994/1995,Norway,Eliteserien,Norway
