,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
25,Bellmare Hiratsuka,Almir,26.0,Second Striker,São Paulo Futebol Clube,?,out,Summer,,J1 League,1995,1995/1996,Japan,Campeonato Brasileiro Serie A,Brazil
27,Cerezo Osaka,Akinori Nishizawa,19.0,Centre-Forward,FC Volendam,loan transfer,out,Summer,,J1 League,1995,1995/1996,Japan,Eredivisie,Netherlands
28,Kashiwa Reysol,Tomohiro Katanosaka,24.0,Left-Back,Sanfrecce Hiroshima,?,in,Summer,,J1 League,1995,1995/1996,Japan,J1 League,Japan
29,Kashiwa Reysol,Valdir Benedito,29.0,Midfield,Clube Atlético Mineiro,?,in,Summer,,J1 League,1995,1995/1996,Japan,Campeonato Brasileiro Serie A,Brazil
30,Kashiwa Reysol,Bentinho,23.0,Centre-Forward,São Paulo Futebol Clube,?,in,Summer,,J1 League,1995,1995/1996,Japan,Campeonato Brasileiro Serie A,Brazil
32,Kashiwa Reysol,Müller,29.0,Second Striker,Sociedade Esportiva Palmeiras,?,out,Summer,,J1 League,1995,1995/1996,Japan,Campeonato Brasileiro Serie A,Brazil
33,Kyoto Purple Sanga,Satoru Mochizuki,31.0,Central Midfield,Urawa Red Diamonds,?,in,Summer,,J1 League,1995,1995/1996,Japan,J1 League,Japan
34,Kyoto Purple Sanga,Sérgio Soares,28.0,Midfield,Sociedade Esportiva Palmeiras,loan transfer,in,Summer,,J1 League,1995,1995/1996,Japan,Campeonato Brasileiro Serie A,Brazil
38,Gamba Osaka,Mladen Mladenovic,31.0,Defensive Midfield,SV Casino Salzburg,?,in,Winter,,J1 League,1995,1995/1996,Japan,Bundesliga,Austria
39,Gamba Osaka,Hideki Yoshioka,23.0,Midfield,Yokohama Flügels (-1998),?,in,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
40,Gamba Osaka,Takeshi Yonezawa,26.0,Defence,Júbilo Iwata,?,in,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
44,Gamba Osaka,Shoji Nonoshita,25.0,Defence,Yokohama Flügels (-1998),?,out,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
45,Gamba Osaka,Akira Kubota,22.0,Midfield,Kyoto Purple Sanga,?,out,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
50,JEF United Ichihara,Ivan Hasek,32.0,Central Midfield,Sanfrecce Hiroshima,?,in,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
54,JEF United Ichihara,Che-bon Shin,24.0,Attack,Kawasaki Frontale,?,out,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
57,JEF United Ichihara,Yoshikazu Goto,31.0,Right Midfield,Consadole Sapporo,?,out,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
69,Nagoya Grampus,Makoto Yonekura,25.0,Attacking Midfield,Cerezo Osaka,?,out,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
71,Nagoya Grampus,Naoki Mori,23.0,Defence,Vissel Kobe,?,out,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
80,Sanfrecce Hiroshima,Yasuhiro Yoshida,26.0,Defensive Midfield,Shimizu S-Pulse,free transfer,in,Winter,0.0,J1 League,1995,1995/1996,Japan,J1 League,Japan
84,Sanfrecce Hiroshima,Naoki Naito,27.0,Centre-Back,Shimizu S-Pulse,?,in,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
86,Sanfrecce Hiroshima,Ivan Hasek,32.0,Central Midfield,JEF United Ichihara,?,out,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
89,Sanfrecce Hiroshima,Yoshiro Moriyama,28.0,Right Midfield,Yokohama Flügels (-1998),?,out,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
90,Sanfrecce Hiroshima,Yoshihiro Nishida,22.0,Midfield,Kyoto Purple Sanga,?,out,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
98,Urawa Red Diamonds,Basile Boli,28.0,Centre-Back,AS Monaco,?,in,Winter,,J1 League,1995,1995/1996,Japan,Ligue 1,France
102,Urawa Red Diamonds,Gwi-jae Jo,26.0,Centre-Back,Vissel Kobe,?,out,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
103,Urawa Red Diamonds,Nobuyuki Hosaka,25.0,Midfield,Kawasaki Frontale,?,out,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
104,Urawa Red Diamonds,Yoshiaki Sato,26.0,Attack,Kyoto Purple Sanga,?,out,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
105,Urawa Red Diamonds,Shinichi Kawano,26.0,Attack,Vissel Kobe,?,out,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
111,Urawa Red Diamonds,Toninho,30.0,Attack,Shimizu S-Pulse,"End of loanDec 1, 1995",out,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
112,Urawa Red Diamonds,Shiro Kikuhara,26.0,Midfield,Verdy Kawasaki,"End of loanJan 1, 1996",out,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
113,Verdy Kawasaki,Caíco,21.0,Attacking Midfield,Sport Club Internacional,€700k,in,Winter,0.7,J1 League,1995,1995/1996,Japan,Campeonato Brasileiro Serie A,Brazil
117,Verdy Kawasaki,Donizete,27.0,Centre-Forward,Botafogo de Futebol e Regatas,?,in,Winter,,J1 League,1995,1995/1996,Japan,Campeonato Brasileiro Serie A,Brazil
118,Verdy Kawasaki,Yasutoshi Miura,30.0,Defensive Midfield,Shimizu S-Pulse,?,in,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
121,Verdy Kawasaki,Shiro Kikuhara,26.0,Midfield,Urawa Red Diamonds,"End of loanJan 1, 1996",in,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
122,Verdy Kawasaki,Shun Suzuki,21.0,Defence,Sagan Tosu,?,out,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
124,Verdy Kawasaki,Tomohiro Hasumi,23.0,Midfield,Kawasaki Frontale,?,out,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
125,Verdy Kawasaki,Nobuhiro Takeda,28.0,Centre-Forward,Júbilo Iwata,?,out,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
126,Verdy Kawasaki,Alcindo,28.0,Centre-Forward,Consadole Sapporo,?,out,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
127,Verdy Kawasaki,Pereira,35.0,Centre-Back,Consadole Sapporo,?,out,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
128,Verdy Kawasaki,Satoshi Tsunami,34.0,Left-Back,Avispa Fukuoka,?,out,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
131,Yokohama Flügels (-1998),Shoji Nonoshita,25.0,Defence,Gamba Osaka,?,in,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
132,Yokohama Flügels (-1998),Yoshiro Moriyama,28.0,Right Midfield,Sanfrecce Hiroshima,?,in,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
133,Yokohama Flügels (-1998),Koji Maeda,26.0,Defence,Avispa Fukuoka,?,in,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
135,Yokohama Flügels (-1998),Hiroshi Hirakawa,30.0,Left-Back,Consadole Sapporo,?,out,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
136,Yokohama Flügels (-1998),Hiroki Azuma,29.0,Defence,Vissel Kobe,?,out,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
137,Yokohama Flügels (-1998),Ippei Watanabe,26.0,Centre-Back,Júbilo Iwata,?,out,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
138,Yokohama Flügels (-1998),Atsuhiro Iwai,28.0,Centre-Back,Avispa Fukuoka,?,out,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
139,Yokohama Flügels (-1998),Hideki Yoshioka,23.0,Midfield,Gamba Osaka,?,out,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
140,Yokohama Flügels (-1998),Ichizo Nakata,22.0,Defence,Avispa Fukuoka,?,out,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
147,Yokohama Marinos,Denilson Antonio Paludo,23.0,Midfield,Paraná Clube,loan transfer,in,Winter,,J1 League,1995,1995/1996,Japan,Campeonato Brasileiro Serie A,Brazil
150,Yokohama Marinos,Takuya Jinno,25.0,Attack,Vissel Kobe,?,out,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
151,Yokohama Marinos,Rikizo Matsuhashi,27.0,Midfield,Kyoto Purple Sanga,?,out,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
152,Yokohama Marinos,Ramón Medina Bello,29.0,Right Winger,CA River Plate,?,out,Winter,,J1 League,1995,1995/1996,Japan,Superliga,Argentina
157,Júbilo Iwata,Satoshi Okura,26.0,Attack,Kashiwa Reysol,?,in,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
158,Júbilo Iwata,Ippei Watanabe,26.0,Centre-Back,Yokohama Flügels (-1998),?,in,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
159,Júbilo Iwata,Nobuhiro Takeda,28.0,Centre-Forward,Verdy Kawasaki,?,in,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
162,Júbilo Iwata,André Paus,30.0,Defence,Kawasaki Frontale,free transfer,out,Winter,0.0,J1 League,1995,1995/1996,Japan,J1 League,Japan
163,Júbilo Iwata,Jong-song Kim,31.0,Attack,Consadole Sapporo,?,out,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
165,Júbilo Iwata,Takeshi Yonezawa,26.0,Defence,Gamba Osaka,?,out,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
166,Júbilo Iwata,Toshihiro Yoshimura,24.0,Defence,Vissel Kobe,?,out,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
167,Júbilo Iwata,Yoshika Matsubara,21.0,Midfield,Shimizu S-Pulse,loan transfer,out,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
174,Kashima Antlers,Shunzo Ono,30.0,Centre-Back,Kyoto Purple Sanga,?,out,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
175,Kashima Antlers,Kenichi Serada,22.0,Defence,Cerezo Osaka,?,out,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
181,Shimizu S-Pulse,Hideki Nagai,24.0,Attacking Midfield,Avispa Fukuoka,?,in,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
182,Shimizu S-Pulse,Yoshika Matsubara,21.0,Midfield,Júbilo Iwata,loan transfer,in,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
183,Shimizu S-Pulse,Toninho,30.0,Attack,Urawa Red Diamonds,"End of loanDec 1, 1995",in,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
184,Shimizu S-Pulse,Yasuhiro Yoshida,26.0,Defensive Midfield,Sanfrecce Hiroshima,free transfer,out,Winter,0.0,J1 League,1995,1995/1996,Japan,J1 League,Japan
185,Shimizu S-Pulse,Noriaki Asakura,22.0,Midfield,Consadole Sapporo,?,out,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
186,Shimizu S-Pulse,Carlos Alberto Dias,28.0,Attacking Midfield,Paraná Clube,?,out,Winter,,J1 League,1995,1995/1996,Japan,Campeonato Brasileiro Serie A,Brazil
187,Shimizu S-Pulse,Hiroaki Hiraoka,26.0,Centre-Back,Consadole Sapporo,?,out,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
189,Shimizu S-Pulse,Jun Iwashita,22.0,Attack,Vissel Kobe,?,out,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
190,Shimizu S-Pulse,Takamitsu Ota,25.0,Defensive Midfield,Consadole Sapporo,?,out,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
191,Shimizu S-Pulse,Naoki Naito,27.0,Centre-Back,Sanfrecce Hiroshima,?,out,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
192,Shimizu S-Pulse,Yasutoshi Miura,30.0,Defensive Midfield,Verdy Kawasaki,?,out,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
198,Bellmare Hiratsuka,Kiyoto Furushima,27.0,Goalkeeper,Avispa Fukuoka,?,out,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
199,Bellmare Hiratsuka,Taku Watanabe,24.0,Defence,Cerezo Osaka,?,out,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
200,Bellmare Hiratsuka,Daichi Matsuyama,21.0,Midfield,Consadole Sapporo,?,out,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
207,Cerezo Osaka,Makoto Yonekura,25.0,Attacking Midfield,Nagoya Grampus,?,in,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
208,Cerezo Osaka,Kenichi Serada,22.0,Defence,Kashima Antlers,?,in,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
209,Cerezo Osaka,Taku Watanabe,24.0,Defence,Bellmare Hiratsuka,?,in,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
210,Cerezo Osaka,Sérgio Manoel,23.0,Attacking Midfield,Botafogo de Futebol e Regatas,?,in,Winter,,J1 League,1995,1995/1996,Japan,Campeonato Brasileiro Serie A,Brazil
212,Cerezo Osaka,Akinori Nishizawa,19.0,Centre-Forward,FC Volendam,"End of loanDec 1, 1995",in,Winter,,J1 League,1995,1995/1996,Japan,Eredivisie,Netherlands
213,Cerezo Osaka,Toninho Cecílio,28.0,Defence,Coritiba Foot Ball Club,?,out,Winter,,J1 League,1995,1995/1996,Japan,Campeonato Brasileiro Serie A,Brazil
219,Kashiwa Reysol,Antônio Carlos Zago,26.0,Centre-Back,Sociedade Esportiva Palmeiras,€1.10m,in,Winter,1.1,J1 League,1995,1995/1996,Japan,Campeonato Brasileiro Serie A,Brazil
220,Kashiwa Reysol,Edílson,24.0,Centre-Forward,Sociedade Esportiva Palmeiras,free transfer,in,Winter,0.0,J1 League,1995,1995/1996,Japan,Campeonato Brasileiro Serie A,Brazil
229,Kashiwa Reysol,Yuji Okuma,26.0,Midfield,Kyoto Purple Sanga,?,out,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
230,Kashiwa Reysol,Satoshi Okura,26.0,Attack,Júbilo Iwata,?,out,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
231,Kashiwa Reysol,Bentinho,24.0,Centre-Forward,Botafogo de Futebol e Regatas,?,out,Winter,,J1 League,1995,1995/1996,Japan,Campeonato Brasileiro Serie A,Brazil
235,Kashiwa Reysol,Kensuke Nebiki,18.0,Defence,CA Independiente,loan transfer,out,Winter,,J1 League,1995,1995/1996,Japan,Superliga,Argentina
244,Kyoto Purple Sanga,Shunzo Ono,30.0,Centre-Back,Kashima Antlers,?,in,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
245,Kyoto Purple Sanga,Flávio Campos,30.0,Defensive Midfield,Esporte Clube Juventude,?,in,Winter,,J1 League,1995,1995/1996,Japan,Campeonato Brasileiro Serie A,Brazil
246,Kyoto Purple Sanga,Akira Kubota,22.0,Midfield,Gamba Osaka,?,in,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
247,Kyoto Purple Sanga,Yoshiaki Sato,26.0,Attack,Urawa Red Diamonds,?,in,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
248,Kyoto Purple Sanga,Yuji Okuma,26.0,Midfield,Kashiwa Reysol,?,in,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
249,Kyoto Purple Sanga,Rikizo Matsuhashi,27.0,Midfield,Yokohama Marinos,?,in,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
251,Kyoto Purple Sanga,Yoshihiro Nishida,22.0,Midfield,Sanfrecce Hiroshima,?,in,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
258,Kyoto Purple Sanga,Sérgio Soares,28.0,Midfield,Sociedade Esportiva Palmeiras,"End of loanJan 1, 1996",out,Winter,,J1 League,1995,1995/1996,Japan,Campeonato Brasileiro Serie A,Brazil
266,Avispa Fukuoka,Ichizo Nakata,22.0,Defence,Yokohama Flügels (-1998),?,in,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
268,Avispa Fukuoka,Satoshi Tsunami,34.0,Left-Back,Verdy Kawasaki,?,in,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
269,Avispa Fukuoka,Kiyoto Furushima,27.0,Goalkeeper,Bellmare Hiratsuka,?,in,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
270,Avispa Fukuoka,Atsuhiro Iwai,28.0,Centre-Back,Yokohama Flügels (-1998),?,in,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
272,Avispa Fukuoka,Hiroyuki Yoshida,26.0,Defensive Midfield,Consadole Sapporo,?,out,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
275,Avispa Fukuoka,Koji Maeda,26.0,Defence,Yokohama Flügels (-1998),?,out,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
276,Avispa Fukuoka,Hideki Nagai,24.0,Attacking Midfield,Shimizu S-Pulse,?,out,Winter,,J1 League,1995,1995/1996,Japan,J1 League,Japan
281,Yokohama F. Marinos,Yasuhiro Hato,28.0,Left-Back,Kashiwa Reysol,free transfer,out,Summer,0.0,J1 League,2004,2004/2005,Japan,J1 League,Japan
282,Urawa Red Diamonds,Ned Zelic,33.0,Defensive Midfield,FC Wacker Tirol,free transfer,out,Summer,0.0,J1 League,2004,2004/2005,Japan,Bundesliga,Austria
283,Urawa Red Diamonds,Takuro Nishimura,26.0,Right-Back,Omiya Ardija,free transfer,out,Summer,0.0,J1 League,2004,2004/2005,Japan,J1 League,Japan
284,Urawa Red Diamonds,Naoya Umeda,26.0,Centre-Forward,Montedio Yamagata,loan transfer,out,Summer,,J1 League,2004,2004/2005,Japan,J1 League,Japan
285,Urawa Red Diamonds,Kenta Tokushige,20.0,Goalkeeper,Cerezo Osaka,loan transfer,out,Summer,,J1 League,2004,2004/2005,Japan,J1 League,Japan
287,Gamba Osaka,Harison,24.0,Right Winger,Vissel Kobe,free transfer,in,Summer,0.0,J1 League,2004,2004/2005,Japan,J1 League,Japan
288,Gamba Osaka,Fernandinho,23.0,Left Winger,AD São Caetano (SP),?,in,Summer,,J1 League,2004,2004/2005,Japan,Campeonato Brasileiro Serie A,Brazil
290,Gamba Osaka,Yusuke Igawa,21.0,Centre-Back,Sanfrecce Hiroshima,"End of loanJun 30, 2004",in,Summer,,J1 League,2004,2004/2005,Japan,J1 League,Japan
291,Gamba Osaka,Junichi Inamoto,24.0,Defensive Midfield,West Bromwich Albion,€300k,out,Summer,0.3,J1 League,2004,2004/2005,Japan,Premier League,England
292,Gamba Osaka,Harison,24.0,Right Winger,Guarani Futebol Clube (SP),free transfer,out,Summer,0.0,J1 League,2004,2004/2005,Japan,Campeonato Brasileiro Serie A,Brazil
293,Gamba Osaka,Yusuke Igawa,21.0,Centre-Back,Nagoya Grampus,loan transfer,out,Summer,,J1 League,2004,2004/2005,Japan,J1 League,Japan
295,Júbilo Iwata,Fumiya Iwamaru,22.0,Goalkeeper,Vissel Kobe,loan transfer,in,Summer,,J1 League,2004,2004/2005,Japan,J1 League,Japan
296,Júbilo Iwata,Hiromasa Yamamoto,25.0,Goalkeeper,Vissel Kobe,loan transfer,out,Summer,,J1 League,2004,2004/2005,Japan,J1 League,Japan
297,Júbilo Iwata,Toshiya Fujita,33.0,Central Midfield,Nagoya Grampus,?,out,Summer,,J1 League,2004,2004/2005,Japan,J1 League,Japan
298,Kashima Antlers,Takayuki Suzuki,28.0,Centre-Forward,KRC Genk,free transfer,in,Summer,0.0,J1 League,2004,2004/2005,Japan,Juliper Pro League,Belgium
299,Kashima Antlers,Baron,30.0,Centre-Forward,Ventforet Kofu,?,in,Summer,,J1 League,2004,2004/2005,Japan,J1 League,Japan
300,Kashima Antlers,Tomoyuki Hirase,27.0,Centre-Forward,Vissel Kobe,?,out,Summer,,J1 League,2004,2004/2005,Japan,J1 League,Japan
301,Nagoya Grampus,Claiton,26.0,Central Midfield,Santos FC,free transfer,in,Summer,0.0,J1 League,2004,2004/2005,Japan,Campeonato Brasileiro Serie A,Brazil
302,Nagoya Grampus,Toshiya Fujita,33.0,Central Midfield,Júbilo Iwata,?,in,Summer,,J1 League,2004,2004/2005,Japan,J1 League,Japan
303,Nagoya Grampus,Yusuke Igawa,21.0,Centre-Back,Gamba Osaka,loan transfer,in,Summer,,J1 League,2004,2004/2005,Japan,J1 League,Japan
304,Nagoya Grampus,Seiji Honda,28.0,Goalkeeper,Vissel Kobe,?,out,Summer,,J1 League,2004,2004/2005,Japan,J1 League,Japan
305,Nagoya Grampus,Jorginho,18.0,Centre-Forward,Sanfrecce Hiroshima,?,out,Summer,,J1 League,2004,2004/2005,Japan,J1 League,Japan
306,Nagoya Grampus,Kunihiko Takizawa,26.0,Left Midfield,Vissel Kobe,loan transfer,out,Summer,,J1 League,2004,2004/2005,Japan,J1 League,Japan
308,Nagoya Grampus,Harutaka Ono,26.0,Attacking Midfield,Kashiwa Reysol,"End of loanJun 30, 2004",out,Summer,,J1 League,2004,2004/2005,Japan,J1 League,Japan
309,FC Tokyo,Kelly,29.0,Attacking Midfield,Cruzeiro Esporte Clube,?,out,Summer,,J1 League,2004,2004/2005,Japan,Campeonato Brasileiro Serie A,Brazil
310,Tokyo Verdy 1969,Nozomi Hiroyama,27.0,Left Winger,Montpellier HSC,free transfer,in,Summer,0.0,J1 League,2004,2004/2005,Japan,Ligue 1,France
311,Tokyo Verdy 1969,Patrick M'Boma,33.0,Centre-Forward,Vissel Kobe,free transfer,out,Summer,0.0,J1 League,2004,2004/2005,Japan,J1 League,Japan
312,Albirex Niigata,Oséas,33.0,Centre-Forward,Sport Club Internacional,?,in,Summer,,J1 League,2004,2004/2005,Japan,Campeonato Brasileiro Serie A,Brazil
313,Albirex Niigata,Naoto Matsuo,24.0,Left-Back,Vissel Kobe,loan transfer,in,Summer,,J1 League,2004,2004/2005,Japan,J1 League,Japan
314,Albirex Niigata,Hiroshi Morita,26.0,Centre-Forward,Omiya Ardija,free transfer,out,Summer,0.0,J1 League,2004,2004/2005,Japan,J1 League,Japan
315,Albirex Niigata,Katsuyuki Miyazawa,27.0,Left Winger,Montedio Yamagata,?,out,Summer,,J1 League,2004,2004/2005,Japan,J1 League,Japan
318,Vissel Kobe,Patrick M'Boma,33.0,Centre-Forward,Tokyo Verdy 1969,free transfer,in,Summer,0.0,J1 League,2004,2004/2005,Japan,J1 League,Japan
319,Vissel Kobe,Hiromasa Yamamoto,25.0,Goalkeeper,Júbilo Iwata,loan transfer,in,Summer,,J1 League,2004,2004/2005,Japan,J1 League,Japan
320,Vissel Kobe,Tomoyuki Hirase,27.0,Centre-Forward,Kashima Antlers,?,in,Summer,,J1 League,2004,2004/2005,Japan,J1 League,Japan
321,Vissel Kobe,Seiji Honda,28.0,Goalkeeper,Nagoya Grampus,?,in,Summer,,J1 League,2004,2004/2005,Japan,J1 League,Japan
322,Vissel Kobe,Diego Souza,21.0,Attacking Midfield,Sociedade Esportiva Palmeiras,loan transfer,in,Summer,,J1 League,2004,2004/2005,Japan,Campeonato Brasileiro Serie A,Brazil
323,Vissel Kobe,Kazumichi Takagi,23.0,Centre-Back,Shimizu S-Pulse,loan transfer,in,Summer,,J1 League,2004,2004/2005,Japan,J1 League,Japan
324,Vissel Kobe,Kunihiko Takizawa,26.0,Left Midfield,Nagoya Grampus,loan transfer,in,Summer,,J1 League,2004,2004/2005,Japan,J1 League,Japan
325,Vissel Kobe,Harison,24.0,Right Winger,Gamba Osaka,free transfer,out,Summer,0.0,J1 League,2004,2004/2005,Japan,J1 League,Japan
326,Vissel Kobe,Koji Yoshimura,28.0,Right-Back,Oita Trinita,?,out,Summer,,J1 League,2004,2004/2005,Japan,J1 League,Japan
