,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
57,SV Werder Bremen,Oliver Freund,22.0,Left Midfield,Hannover 96,"End of loanJun 30, 1992",in,Summer,,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
58,SV Werder Bremen,Oliver Freund,22.0,Left Midfield,SC Freiburg,€650k,out,Summer,0.65,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
60,SV Werder Bremen,Marinus Bester,23.0,Centre-Forward,Hamburger SV,loan transfer,out,Summer,,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
61,SV Werder Bremen,Jürgen Rollmann,25.0,Goalkeeper,MSV Duisburg,?,out,Summer,,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
68,VfL Bochum,Ivo Knoflicek,30.0,Centre-Forward,SK Vorwärts Steyr,?,out,Summer,,1 Bundesliga,1992,1992/1993,Germany,Bundesliga,Austria
71,VfB Stuttgart,André Golke,27.0,Attacking Midfield,1.FC Nuremberg,€1.25m,in,Summer,1.25,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
72,VfB Stuttgart,Thomas Strunz,24.0,Defensive Midfield,Bayern Munich,free transfer,in,Summer,0.0,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
73,VfB Stuttgart,Adrian Knup,23.0,Centre-Forward,FC Luzern,?,in,Summer,,1 Bundesliga,1992,1992/1993,Germany,Super League,Switzerland
74,VfB Stuttgart,Matthias Sammer,24.0,Sweeper,FC Internazionale,€6.00m,out,Summer,6.0,1 Bundesliga,1992,1992/1993,Germany,Serie A,Italy
75,VfB Stuttgart,Jens Keller,21.0,Centre-Back,TSV 1860 Munich,free transfer,out,Summer,0.0,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
76,VfB Stuttgart,Manfred Kastl,26.0,Centre-Forward,SSV Ulm 1846,free transfer,out,Summer,0.0,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
78,VfB Stuttgart,Jürgen Kramny,20.0,Right Midfield,1.FC Nuremberg,loan transfer,out,Summer,,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
80,VfB Stuttgart,Nils Schmäler,22.0,Sweeper,SG Dynamo Dresden,?,out,Summer,,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
82,Karlsruher SC,Manfred Bender,26.0,Attacking Midfield,Bayern Munich,€700k,in,Summer,0.7,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
83,Karlsruher SC,Sergey Kiryakov,22.0,Centre-Forward,Dinamo Moscow,?,in,Summer,,1 Bundesliga,1992,1992/1993,Germany,Premier Liga,Russia
87,Karlsruher SC,Dirk Klinge,26.0,Defensive Midfield,FC Lausanne-Sport,?,in,Summer,,1 Bundesliga,1992,1992/1993,Germany,Super League,Switzerland
88,Karlsruher SC,Mehmet Scholl,21.0,Attacking Midfield,Bayern Munich,€2.50m,out,Summer,2.5,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
89,Karlsruher SC,Arno Glesius,26.0,Centre-Forward,1.FC Saarbrücken,free transfer,out,Summer,0.0,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
90,Karlsruher SC,Oliver Westerbeek,26.0,Defensive Midfield,MSV Duisburg,?,out,Summer,,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
92,Karlsruher SC,Michael Harforth,33.0,Attacking Midfield,MSV Duisburg,?,out,Summer,,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
101,Hamburger SV,Thomas Lässig,20.0,Defensive Midfield,FC Hansa Rostock,free transfer,in,Summer,0.0,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
103,Hamburger SV,Marinus Bester,23.0,Centre-Forward,SV Werder Bremen,loan transfer,in,Summer,,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
104,Hamburger SV,Markus Babbel,19.0,Centre-Back,Bayern Munich,loan transfer,in,Summer,,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
107,Hamburger SV,Florian Weichert,24.0,Centre-Forward,FC Hansa Rostock,?,in,Summer,,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
108,Hamburger SV,Michael Spies,26.0,Attacking Midfield,FC Hansa Rostock,?,in,Summer,,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
109,Hamburger SV,Dietmar Beiersdorfer,28.0,Centre-Back,SV Werder Bremen,€1.00m,out,Summer,1.0,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
110,Hamburger SV,Thomas Stratos,25.0,Defensive Midfield,1.FC Saarbrücken,€150k,out,Summer,0.15,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
111,Hamburger SV,Detlev Dammeier,23.0,Defensive Midfield,VfL Wolfsburg,free transfer,out,Summer,0.0,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
112,Hamburger SV,Nando,25.0,Centre-Forward,Sport Club Internacional,free transfer,out,Summer,0.0,1 Bundesliga,1992,1992/1993,Germany,Campeonato Brasileiro Serie A,Brazil
114,Hamburger SV,Holger Ballwanz,24.0,Defensive Midfield,VfL Wolfsburg,?,out,Summer,,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
117,Hamburger SV,Richard Cyron,27.0,Centre-Forward,Fortuna Düsseldorf,loan transfer,out,Summer,,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
118,Hamburger SV,Herbert Waas,28.0,Centre-Forward,Bologna FC 1909,"End of loanJun 30, 1992",out,Summer,,1 Bundesliga,1992,1992/1993,Germany,Serie A,Italy
119,1.FC Saarbrücken,Thomas Stratos,25.0,Defensive Midfield,Hamburger SV,€150k,in,Summer,0.15,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
120,1.FC Saarbrücken,Arno Glesius,26.0,Centre-Forward,Karlsruher SC,free transfer,in,Summer,0.0,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
123,1.FC Saarbrücken,Henning Bürger,22.0,Left Midfield,FC Schalke 04,free transfer,in,Summer,0.0,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
124,1.FC Saarbrücken,Malik Badji,24.0,Defence,CS Sedan-Ardennes,?,in,Summer,,1 Bundesliga,1992,1992/1993,Germany,Ligue 1,France
128,1.FC Saarbrücken,Wolfram Wuttke,30.0,Second Striker,RCD Español,?,in,Summer,,1 Bundesliga,1992,1992/1993,Germany,Primera Division,Spain
131,1.FC Saarbrücken,Thomas Stickroth,27.0,Right-Back,St. Mirren FC,?,in,Summer,,1 Bundesliga,1992,1992/1993,Germany,Scottish Premiership,Scotland
136,1.FC Saarbrücken,Michael Preetz,24.0,Centre-Forward,MSV Duisburg,free transfer,out,Summer,0.0,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
138,1.FC Saarbrücken,Brian Skaarup,19.0,Attacking Midfield,Odense Boldklub,?,out,Summer,,1 Bundesliga,1992,1992/1993,Germany,Superligaen,Denmark
143,Bayern Munich,Thomas Helmer,27.0,Centre-Back,Borussia Dortmund,€3.75m,in,Summer,3.75,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
144,Bayern Munich,Jorginho,27.0,Right-Back,Bayer 04 Leverkusen,€2.80m,in,Summer,2.8,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
145,Bayern Munich,Mehmet Scholl,21.0,Attacking Midfield,Karlsruher SC,€2.50m,in,Summer,2.5,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
146,Bayern Munich,Lothar Matthäus,31.0,Defensive Midfield,FC Internazionale,€2.00m,in,Summer,2.0,1 Bundesliga,1992,1992/1993,Germany,Serie A,Italy
147,Bayern Munich,Markus Schupp,26.0,Attacking Midfield,SG Wattenscheid 09,free transfer,in,Summer,0.0,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
148,Bayern Munich,Dieter Frey,19.0,Right-Back,FC Augsburg,?,in,Summer,,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
150,Bayern Munich,Brian Laudrup,23.0,Right Winger,AC Fiorentina,€5.00m,out,Summer,5.0,1 Bundesliga,1992,1992/1993,Germany,Serie A,Italy
151,Bayern Munich,Stefan Effenberg,23.0,Central Midfield,AC Fiorentina,€3.75m,out,Summer,3.75,1 Bundesliga,1992,1992/1993,Germany,Serie A,Italy
152,Bayern Munich,Manfred Bender,26.0,Attacking Midfield,Karlsruher SC,€700k,out,Summer,0.7,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
153,Bayern Munich,Thomas Strunz,24.0,Defensive Midfield,VfB Stuttgart,free transfer,out,Summer,0.0,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
154,Bayern Munich,Gerald Hillringhaus,30.0,Goalkeeper,FC Schalke 04,free transfer,out,Summer,0.0,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
155,Bayern Munich,Markus Babbel,19.0,Centre-Back,Hamburger SV,loan transfer,out,Summer,,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
159,Eintracht Frankfurt,Uwe Rahn,30.0,Attacking Midfield,Fortuna Düsseldorf,?,in,Summer,,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
164,Eintracht Frankfurt,Andreas Möller,24.0,Attacking Midfield,Juventus FC,free transfer,out,Summer,0.0,1 Bundesliga,1992,1992/1993,Germany,Serie A,Italy
165,Eintracht Frankfurt,Lothar Sippel,27.0,Centre-Forward,Borussia Dortmund,?,out,Summer,,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
169,Borussia Mönchengladbach,Peter Nielsen,24.0,Attacking Midfield,Lyngby BK,?,in,Summer,,1 Bundesliga,1992,1992/1993,Germany,Superligaen,Denmark
171,Borussia Mönchengladbach,Johnny Mölby,23.0,Central Midfield,FC Nantes,?,in,Summer,,1 Bundesliga,1992,1992/1993,Germany,Ligue 1,France
173,Borussia Mönchengladbach,Manfred Stefes,25.0,Defence,Fortuna Düsseldorf,?,out,Summer,,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
174,Borussia Mönchengladbach,Thomas Huschbeck,24.0,Defence,Fortuna Düsseldorf,?,out,Summer,,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
176,Borussia Dortmund,Stefan Reuter,25.0,Right Midfield,Juventus FC,€2.10m,in,Summer,2.1,1 Bundesliga,1992,1992/1993,Germany,Serie A,Italy
179,Borussia Dortmund,Lothar Sippel,27.0,Centre-Forward,Eintracht Frankfurt,?,in,Summer,,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
180,Borussia Dortmund,Christof Osigus,19.0,Goalkeeper,FC Schalke 04,?,in,Summer,,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
181,Borussia Dortmund,Stefan Thiele,18.0,Attack,FC Schalke 04,?,in,Summer,,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
182,Borussia Dortmund,Thomas Helmer,27.0,Centre-Back,Bayern Munich,€3.75m,out,Summer,3.75,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
183,Borussia Dortmund,Peter Quallo,20.0,Centre-Back,Fortuna Düsseldorf,€1.00m,out,Summer,1.0,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
184,Borussia Dortmund,Günter Breitzke,25.0,Right Midfield,Fortuna Düsseldorf,free transfer,out,Summer,0.0,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
186,Borussia Dortmund,Sergey Gorlukovich,30.0,Centre-Back,Bayer 05 Uerdingen,?,out,Summer,,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
188,Bayer 04 Leverkusen,Heiko Scholz,26.0,Right Midfield,SG Dynamo Dresden,free transfer,in,Summer,0.0,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
190,Bayer 04 Leverkusen,Guido Hoffmann,26.0,Attacking Midfield,1.FC Kaiserslautern,loan transfer,in,Summer,,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
194,Bayer 04 Leverkusen,Jorginho,27.0,Right-Back,Bayern Munich,€2.80m,out,Summer,2.8,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
195,Bayer 04 Leverkusen,Marcus Feinbier,22.0,Centre-Forward,Hertha BSC,free transfer,out,Summer,0.0,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
196,Bayer 04 Leverkusen,Marek Lesniak,28.0,Centre-Forward,SG Wattenscheid 09,free transfer,out,Summer,0.0,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
197,Bayer 04 Leverkusen,Frank Germann,24.0,Centre-Back,Arminia Bielefeld,?,out,Summer,,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
198,Bayer 04 Leverkusen,Erich Seckler,28.0,Centre-Back,Hertha BSC,?,out,Summer,,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
199,Bayer 04 Leverkusen,Andrzej Buncol,32.0,Attacking Midfield,Fortuna Düsseldorf,?,out,Summer,,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
202,1.FC Nuremberg,Uwe Rösler,23.0,Centre-Forward,SG Dynamo Dresden,€600k,in,Summer,0.6,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
203,1.FC Nuremberg,Jürgen Kramny,20.0,Right Midfield,VfB Stuttgart,loan transfer,in,Summer,,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
205,1.FC Nuremberg,Sergio Bustos,19.0,Attacking Midfield,Racing Club,?,in,Summer,,1 Bundesliga,1992,1992/1993,Germany,Superliga,Argentina
211,1.FC Nuremberg,André Golke,27.0,Attacking Midfield,VfB Stuttgart,€1.25m,out,Summer,1.25,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
212,1.FC Nuremberg,Martin Wagner,24.0,Left Midfield,1.FC Kaiserslautern,€500k,out,Summer,0.5,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
213,1.FC Nuremberg,Sergio Zárate,23.0,Centre-Forward,Ancona Calcio,Loan fee:€350k,out,Summer,0.35,1 Bundesliga,1992,1992/1993,Germany,Serie A,Italy
214,1.FC Nuremberg,Hans-Jürgen Heidenreich,24.0,Right-Back,VfB Leipzig (- 2004),€175k,out,Summer,0.175,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
215,1.FC Nuremberg,Joachim Philipkowski,31.0,Sweeper,FC St. Pauli,€128k,out,Summer,0.128,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
216,1.FC Nuremberg,Günter Drews,24.0,Midfield,AC Bellinzona,free transfer,out,Summer,0.0,1 Bundesliga,1992,1992/1993,Germany,Super League,Switzerland
218,1.FC Nuremberg,Michael Butrej,24.0,Left Midfield,Eintracht Braunschweig,?,out,Summer,,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
221,1. FC Köln,Kim Christofte,31.0,Left-Back,Bröndby IF,€135k,in,Summer,0.135,1 Bundesliga,1992,1992/1993,Germany,Superligaen,Denmark
222,1. FC Köln,Dirk Lehmann,20.0,Attacking Midfield,Alemannia Aachen,€15k,in,Summer,0.015,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
228,1. FC Köln,Andrzej Rudy,26.0,Midfield,Bröndby IF,"End of loanJun 30, 1992",in,Summer,,1 Bundesliga,1992,1992/1993,Germany,Superligaen,Denmark
229,1. FC Köln,Reinhold Daschner,22.0,Sweeper,Hannover 96,free transfer,out,Summer,0.0,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
230,1. FC Köln,Falko Götz,30.0,Attacking Midfield,Galatasaray,?,out,Summer,,1 Bundesliga,1992,1992/1993,Germany,Super Lig,Turkey
231,1. FC Köln,Pierre Littbarski,33.0,Attacking Midfield,JEF United Ichihara,?,out,Summer,,1 Bundesliga,1992,1992/1993,Germany,J1 League,Japan
235,1.FC Kaiserslautern,Martin Wagner,24.0,Left Midfield,1.FC Nuremberg,€500k,in,Summer,0.5,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
238,1.FC Kaiserslautern,Michael Zeyer,24.0,Central Midfield,SC Freiburg,?,in,Summer,,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
239,1.FC Kaiserslautern,Jan Eriksson,24.0,Centre-Back,IFK Norrköping,?,in,Summer,,1 Bundesliga,1992,1992/1993,Germany,Allsvenskan,Sweden
242,1.FC Kaiserslautern,Bernhard Winkler,26.0,Centre-Forward,SG Wattenscheid 09,"End of loanJun 30, 1992",in,Summer,,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
243,1.FC Kaiserslautern,Markus Kranz,22.0,Left-Back,Bayer 05 Uerdingen,free transfer,out,Summer,0.0,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
244,1.FC Kaiserslautern,Jürgen Degen,24.0,Centre-Forward,Fortuna Düsseldorf,loan transfer,out,Summer,,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
245,1.FC Kaiserslautern,Uwe Scherr,25.0,Right Midfield,FC Schalke 04,?,out,Summer,,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
246,1.FC Kaiserslautern,Reinhard Stumpf,30.0,Centre-Back,Galatasaray,?,out,Summer,,1 Bundesliga,1992,1992/1993,Germany,Super Lig,Turkey
247,1.FC Kaiserslautern,Guido Hoffmann,26.0,Attacking Midfield,Bayer 04 Leverkusen,loan transfer,out,Summer,,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
249,SG Dynamo Dresden,Torsten Gütschow,30.0,Centre-Forward,Galatasaray,?,out,Winter,,1 Bundesliga,1992,1992/1993,Germany,Super Lig,Turkey
250,SG Wattenscheid 09,Günter Hermann,31.0,Defensive Midfield,SV Werder Bremen,?,in,Winter,,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
251,Bayer 05 Uerdingen,Uwe Hartenberger,24.0,Attack,SV Darmstadt 98,free transfer,out,Winter,0.0,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
253,SV Werder Bremen,Bernd Hobsch,24.0,Centre-Forward,VfB Leipzig (- 2004),€1.25m,in,Winter,1.25,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
254,SV Werder Bremen,Günter Hermann,31.0,Defensive Midfield,SG Wattenscheid 09,?,out,Winter,,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
257,VfL Bochum,Volodymyr Lyutyi,30.0,Centre-Forward,Bursaspor,?,in,Winter,,1 Bundesliga,1992,1992/1993,Germany,Super Lig,Turkey
258,VfL Bochum,Holger Aden,27.0,Attack,Eintracht Braunschweig,?,in,Winter,,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
259,VfL Bochum,Frank Türr,22.0,Centre-Forward,Eintracht Braunschweig,?,out,Winter,,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
261,Karlsruher SC,Christian Flindt Bjerg,18.0,Central Midfield,Aalborg BK,?,in,Winter,,1 Bundesliga,1992,1992/1993,Germany,Superligaen,Denmark
262,Bayern Munich,Manfred Schwabl,26.0,Defensive Midfield,1.FC Nuremberg,loan transfer,out,Winter,,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
264,Eintracht Frankfurt,Kakhaber Tskhadadze,24.0,Centre-Back,Dinamo Moscow,?,in,Winter,,1 Bundesliga,1992,1992/1993,Germany,Premier Liga,Russia
265,Borussia Dortmund,Matthias Sammer,25.0,Sweeper,FC Internazionale,€4.25m,in,Winter,4.25,1 Bundesliga,1992,1992/1993,Germany,Serie A,Italy
266,Borussia Dortmund,Jürgen Wegmann,28.0,Centre-Forward,MSV Duisburg,?,out,Winter,,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
267,1.FC Nuremberg,Manfred Schwabl,26.0,Defensive Midfield,Bayern Munich,loan transfer,in,Winter,,1 Bundesliga,1992,1992/1993,Germany,1 Bundesliga,Germany
271,1. FC Köln,Roger Nilsen,23.0,Centre-Back,Viking FK,loan transfer,in,Winter,,1 Bundesliga,1992,1992/1993,Germany,Eliteserien,Norway
273,Hamburger SV,Valdas Ivanauskas,26.0,Centre-Forward,Austria Vienna,€850k,in,Summer,0.85,1 Bundesliga,1993,1993/1994,Germany,Bundesliga,Austria
274,Hamburger SV,Michael Kostner,24.0,Sweeper,1.FC Saarbrücken,€500k,in,Summer,0.5,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
275,Hamburger SV,Andreas Sassen,25.0,Attacking Midfield,Bayer 05 Uerdingen,€400k,in,Summer,0.4,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
276,Hamburger SV,Jörg Albertz,22.0,Left Midfield,Fortuna Düsseldorf,€300k,in,Summer,0.3,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
277,Hamburger SV,Stig Töfting,23.0,Defensive Midfield,Aarhus GF,€300k,in,Summer,0.3,1 Bundesliga,1993,1993/1994,Germany,Superligaen,Denmark
281,Hamburger SV,Jan Furtok,31.0,Centre-Forward,Eintracht Frankfurt,€1.10m,out,Summer,1.1,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
282,Hamburger SV,Florian Weichert,25.0,Centre-Forward,VfB Leipzig (- 2004),€375k,out,Summer,0.375,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
283,Hamburger SV,Frank Rohde,33.0,Sweeper,Hertha BSC,€210k,out,Summer,0.21,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
286,Hamburger SV,Andreas Reinke,24.0,Goalkeeper,FC St. Pauli,free transfer,out,Summer,0.0,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
289,Hamburger SV,Marinus Bester,24.0,Centre-Forward,SV Werder Bremen,"End of loanJun 30, 1993",out,Summer,,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
290,VfB Leipzig (- 2004),Florian Weichert,25.0,Centre-Forward,Hamburger SV,€375k,in,Summer,0.375,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
