,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
264,Dallas Burn,Washington Rodríguez,25.0,Midfield,Liverpool FC,?,in,Winter,,Major League Soccer,1995,1995/1996,United States of America,Premier League,England
296,New England Revolution,Erik Imler,25.0,Centre-Back,D.C. United,free transfer,in,Summer,0.0,Major League Soccer,1996,1996/1997,United States of America,Major League Soccer,United States of America
297,New England Revolution,Joe-Max Moore,25.0,Centre-Forward,1.FC Nuremberg,?,in,Summer,,Major League Soccer,1996,1996/1997,United States of America,1 Bundesliga,Germany
298,New England Revolution,Mark Watson,25.0,Centre-Back,Columbus Crew,?,in,Summer,,Major League Soccer,1996,1996/1997,United States of America,Major League Soccer,United States of America
300,New England Revolution,Rob Jachym,22.0,Attack,Columbus Crew,?,in,Summer,,Major League Soccer,1996,1996/1997,United States of America,Major League Soccer,United States of America
305,Tampa Bay Mutiny,Tayt Ianni,24.0,Midfield,San Jose Clash,?,out,Summer,,Major League Soccer,1996,1996/1997,United States of America,Major League Soccer,United States of America
306,Columbus Crew SC,Brad Friedel,25.0,Goalkeeper,Galatasaray,free transfer,in,Summer,0.0,Major League Soccer,1996,1996/1997,United States of America,Super Lig,Turkey
307,Columbus Crew SC,Mike Lapper,26.0,Centre-Back,Southend United,free transfer,in,Summer,0.0,Major League Soccer,1996,1996/1997,United States of America,Championship,England
318,D.C. United,Ben Iroha,27.0,Left-Back,San Jose Clash,?,in,Summer,,Major League Soccer,1996,1996/1997,United States of America,Major League Soccer,United States of America
321,D.C. United,Arnold Cruz,26.0,Defence,San Jose Clash,?,out,Summer,,Major League Soccer,1996,1996/1997,United States of America,Major League Soccer,United States of America
327,San Jose Clash,Daniel Guzmán,31.0,Centre-Forward,Puebla FC,?,in,Summer,,Major League Soccer,1996,1996/1997,United States of America,Liga Mx Apertura,Mexico
330,San Jose Clash,Arnold Cruz,26.0,Defence,D.C. United,?,in,Summer,,Major League Soccer,1996,1996/1997,United States of America,Major League Soccer,United States of America
332,San Jose Clash,Ben Iroha,27.0,Left-Back,D.C. United,?,out,Summer,,Major League Soccer,1996,1996/1997,United States of America,Major League Soccer,United States of America
356,Dallas Burn,Dante Washington,25.0,Centre-Forward,Columbus Crew,?,in,Summer,,Major League Soccer,1996,1996/1997,United States of America,Major League Soccer,United States of America
367,New York/New Jersey MetroStars,Gerson Echeverry,25.0,Attack,D.C. United,?,in,Winter,,Major League Soccer,1996,1996/1997,United States of America,Major League Soccer,United States of America
394,New England Revolution,Alejandro Farías,27.0,Midfield,Chunnam Dragons,?,in,Winter,,Major League Soccer,1996,1996/1997,United States of America,K League 1,South Korea
427,Columbus Crew SC,Altimont Butler,28.0,Attack,San Jose Clash,?,in,Winter,,Major League Soccer,1996,1996/1997,United States of America,Major League Soccer,United States of America
434,Columbus Crew SC,Mac Cozier,23.0,Attack,San Jose Clash,?,out,Winter,,Major League Soccer,1996,1996/1997,United States of America,Major League Soccer,United States of America
439,D.C. United,Gerson Echeverry,25.0,Attack,Cortuluá,draft,in,Winter,,Major League Soccer,1996,1996/1997,United States of America,Liga Dimayor I,Colombia
443,D.C. United,Shawn Medved,29.0,Attack,San Jose Clash,?,out,Winter,,Major League Soccer,1996,1996/1997,United States of America,Major League Soccer,United States of America
452,San Jose Clash,Shawn Medved,29.0,Attack,D.C. United,?,in,Winter,,Major League Soccer,1996,1996/1997,United States of America,Major League Soccer,United States of America
453,San Jose Clash,Mac Cozier,23.0,Attack,Columbus Crew,?,in,Winter,,Major League Soccer,1996,1996/1997,United States of America,Major League Soccer,United States of America
464,San Jose Clash,Altimont Butler,28.0,Attack,Columbus Crew,?,out,Winter,,Major League Soccer,1996,1996/1997,United States of America,Major League Soccer,United States of America
469,Kansas City Wizards,Edmundo Rodríguez,26.0,Attacking Midfield,San Jose Clash,?,in,Winter,,Major League Soccer,1996,1996/1997,United States of America,Major League Soccer,United States of America
487,Colorado Rapids,Paul Bravo,28.0,Attacking Midfield,San Jose Clash,?,in,Winter,,Major League Soccer,1996,1996/1997,United States of America,Major League Soccer,United States of America
489,Colorado Rapids,Adrián Paz,28.0,Midfield,Columbus Crew,?,in,Winter,,Major League Soccer,1996,1996/1997,United States of America,Major League Soccer,United States of America
497,Colorado Rapids,Dominic Kinnear,29.0,Midfield,San Jose Clash,?,out,Winter,,Major League Soccer,1996,1996/1997,United States of America,Major League Soccer,United States of America
502,Los Angeles Galaxy,Paul Caligiuri,33.0,Defensive Midfield,Columbus Crew,free transfer,in,Winter,0.0,Major League Soccer,1996,1996/1997,United States of America,Major League Soccer,United States of America
515,Los Angeles Galaxy,Curt Onalfo,27.0,Defence,San Jose Clash,draft,out,Winter,,Major League Soccer,1996,1996/1997,United States of America,Major League Soccer,United States of America
518,Los Angeles Galaxy,Jorge Salcedo,24.0,Defence,Columbus Crew,?,out,Winter,,Major League Soccer,1996,1996/1997,United States of America,Major League Soccer,United States of America
533,Dallas Burn,Lawrence Lozzano,26.0,Midfield,San Jose Clash,?,out,Winter,,Major League Soccer,1996,1996/1997,United States of America,Major League Soccer,United States of America
537,Dallas Burn,Hugo Sánchez,38.0,Centre-Forward,Atlético Celaya,?,out,Winter,,Major League Soccer,1996,1996/1997,United States of America,Liga Mx Apertura,Mexico
538,New York MetroStars,Brian Bliss,31.0,Left Midfield,Columbus Crew,?,in,Summer,,Major League Soccer,1997,1997/1998,United States of America,Major League Soccer,United States of America
553,New York MetroStars,A.J. Wood,23.0,Attack,Columbus Crew,?,out,Summer,,Major League Soccer,1997,1997/1998,United States of America,Major League Soccer,United States of America
559,New England Revolution,Jeff Causey,25.0,Goalkeeper,D.C. United,free transfer,in,Summer,0.0,Major League Soccer,1997,1997/1998,United States of America,Major League Soccer,United States of America
560,New England Revolution,David Winner,27.0,Goalkeeper,Columbus Crew,draft,in,Summer,,Major League Soccer,1997,1997/1998,United States of America,Major League Soccer,United States of America
592,Tampa Bay Mutiny,Roy Lassiter,29.0,Centre-Forward,D.C. United,?,out,Summer,,Major League Soccer,1997,1997/1998,United States of America,Major League Soccer,United States of America
598,Columbus Crew SC,Thomas Dooley,36.0,Centre-Back,FC Schalke 04,?,in,Summer,,Major League Soccer,1997,1997/1998,United States of America,1 Bundesliga,Germany
654,Los Angeles Galaxy,Carlos Hermosillo,33.0,Centre-Forward,CD Cruz Azul,?,in,Summer,,Major League Soccer,1997,1997/1998,United States of America,Liga Mx Apertura,Mexico
664,Los Angeles Galaxy,Jorge Campos,30.0,Goalkeeper,CD Cruz Azul,?,out,Summer,,Major League Soccer,1997,1997/1998,United States of America,Liga Mx Apertura,Mexico
667,Colorado Rapids,Steve Rammel,29.0,Attack,D.C. United,?,in,Summer,,Major League Soccer,1997,1997/1998,United States of America,Major League Soccer,United States of America
670,Colorado Rapids,Roy Wegerle,33.0,Attacking Midfield,D.C. United,?,out,Summer,,Major League Soccer,1997,1997/1998,United States of America,Major League Soccer,United States of America
674,Kansas City Wizards,Pete Marino,24.0,Attack,Columbus Crew,?,in,Summer,,Major League Soccer,1997,1997/1998,United States of America,Major League Soccer,United States of America
727,New York MetroStars,Braeden Cloutier,23.0,Right Winger,San Jose Clash,?,out,Winter,,Major League Soccer,1997,1997/1998,United States of America,Major League Soccer,United States of America
734,New England Revolution,Edwin Gorter,34.0,Attacking Midfield,NAC Breda,free transfer,in,Winter,0.0,Major League Soccer,1997,1997/1998,United States of America,Eredivisie,Netherlands
740,New England Revolution,Dave Salzwedel,29.0,Goalkeeper,San Jose Clash,draft,in,Winter,,Major League Soccer,1997,1997/1998,United States of America,Major League Soccer,United States of America
743,New England Revolution,Raúl Díaz Arce,28.0,Attack,D.C. United,?,in,Winter,,Major League Soccer,1997,1997/1998,United States of America,Major League Soccer,United States of America
744,New England Revolution,Óscar Pareja,29.0,Midfield,Deportivo Cali,?,in,Winter,,Major League Soccer,1997,1997/1998,United States of America,Liga Dimayor I,Colombia
746,New England Revolution,Janusz Michallik,31.0,Centre-Back,Columbus Crew,?,in,Winter,,Major League Soccer,1997,1997/1998,United States of America,Major League Soccer,United States of America
754,New England Revolution,Victor Mella,23.0,Attack,San Jose Clash,?,out,Winter,,Major League Soccer,1997,1997/1998,United States of America,Major League Soccer,United States of America
768,Tampa Bay Mutiny,Thomas Ravelli,38.0,Goalkeeper,IFK Göteborg,free transfer,in,Winter,0.0,Major League Soccer,1997,1997/1998,United States of America,Allsvenskan,Sweden
778,Tampa Bay Mutiny,Roy Wegerle,34.0,Attacking Midfield,D.C. United,?,in,Winter,,Major League Soccer,1997,1997/1998,United States of America,Major League Soccer,United States of America
780,Tampa Bay Mutiny,Dominic Kinnear,30.0,Midfield,San Jose Clash,?,in,Winter,,Major League Soccer,1997,1997/1998,United States of America,Major League Soccer,United States of America
782,Tampa Bay Mutiny,Mark Dougherty,30.0,Goalkeeper,Columbus Crew,draft,out,Winter,,Major League Soccer,1997,1997/1998,United States of America,Major League Soccer,United States of America
783,Tampa Bay Mutiny,Bill Harte,25.0,Defence,Columbus Crew,draft,out,Winter,,Major League Soccer,1997,1997/1998,United States of America,Major League Soccer,United States of America
791,Tampa Bay Mutiny,Martín Vásquez,34.0,Midfield,San Jose Clash,?,out,Winter,,Major League Soccer,1997,1997/1998,United States of America,Major League Soccer,United States of America
813,Columbus Crew SC,A.J. Wood,24.0,Attack,D.C. United,?,out,Winter,,Major League Soccer,1997,1997/1998,United States of America,Major League Soccer,United States of America
826,D.C. United,Curt Onalfo,28.0,Defence,San Jose Clash,?,in,Winter,,Major League Soccer,1997,1997/1998,United States of America,Major League Soccer,United States of America
827,D.C. United,A.J. Wood,24.0,Attack,Columbus Crew,?,in,Winter,,Major League Soccer,1997,1997/1998,United States of America,Major League Soccer,United States of America
835,D.C. United,Ben Iroha,28.0,Left-Back,Elche CF,?,out,Winter,,Major League Soccer,1997,1997/1998,United States of America,Primera Division,Spain
842,Miami Fusion (- 2002),Kris Kelderman,28.0,Defence,D.C. United,draft,in,Winter,,Major League Soccer,1997,1997/1998,United States of America,Major League Soccer,United States of America
844,Miami Fusion (- 2002),Ramiro Corrales,20.0,Left-Back,San Jose Clash,draft,in,Winter,,Major League Soccer,1997,1997/1998,United States of America,Major League Soccer,United States of America
848,Miami Fusion (- 2002),Johnny Maessner,28.0,Attack,D.C. United,draft,in,Winter,,Major League Soccer,1997,1997/1998,United States of America,Major League Soccer,United States of America
858,Miami Fusion (- 2002),Chris Sullivan,32.0,Attack,San Jose Clash,?,in,Winter,,Major League Soccer,1997,1997/1998,United States of America,Major League Soccer,United States of America
859,Miami Fusion (- 2002),David Vaudreuil,30.0,Midfield,D.C. United,?,in,Winter,,Major League Soccer,1997,1997/1998,United States of America,Major League Soccer,United States of America
879,San Jose Clash,Curt Onalfo,28.0,Defence,D.C. United,?,out,Winter,,Major League Soccer,1997,1997/1998,United States of America,Major League Soccer,United States of America
882,San Jose Clash,Michael Emenalo,32.0,Left-Back,UE Lleida,?,out,Winter,,Major League Soccer,1997,1997/1998,United States of America,Primera Division,Spain
890,Kansas City Wizards,Paul Rideout,33.0,Centre-Forward,Vanguard Huandao,?,in,Winter,,Major League Soccer,1997,1997/1998,United States of America,Chinese Super League,China
941,Chicago Fire,Jason Farrell,26.0,Midfield,Columbus Crew,free transfer,in,Winter,0.0,Major League Soccer,1997,1997/1998,United States of America,Major League Soccer,United States of America
945,Chicago Fire,Jorge Salcedo,25.0,Defence,Columbus Crew,draft,in,Winter,,Major League Soccer,1997,1997/1998,United States of America,Major League Soccer,United States of America
953,Chicago Fire,Jorge Campos,31.0,Goalkeeper,UNAM Pumas,?,in,Winter,,Major League Soccer,1997,1997/1998,United States of America,Liga Mx Apertura,Mexico
955,Chicago Fire,Jesse Marsch,24.0,Right Midfield,D.C. United,?,in,Winter,,Major League Soccer,1997,1997/1998,United States of America,Major League Soccer,United States of America
961,Chicago Fire,Jason Farrell,27.0,Midfield,Columbus Crew,?,out,Winter,,Major League Soccer,1997,1997/1998,United States of America,Major League Soccer,United States of America
964,Dallas Burn,Alain Sutter,29.0,Left Midfield,SC Freiburg,free transfer,in,Winter,0.0,Major League Soccer,1997,1997/1998,United States of America,1 Bundesliga,Germany
1122,Chicago Fire,Ryan Tinsley,28.0,Midfield,San Jose Clash,?,out,Summer,,Major League Soccer,1998,1998/1999,United States of America,Major League Soccer,United States of America
1126,Chicago Fire,Jorge Campos,31.0,Goalkeeper,UNAM Pumas,?,out,Summer,,Major League Soccer,1998,1998/1999,United States of America,Liga Mx Apertura,Mexico
1136,Los Angeles Galaxy,Lawrence Lozzano,28.0,Midfield,San Jose Clash,?,in,Summer,,Major League Soccer,1998,1998/1999,United States of America,Major League Soccer,United States of America
1141,Los Angeles Galaxy,Harut Karapetyan,26.0,Attack,San Jose Clash,?,out,Summer,,Major League Soccer,1998,1998/1999,United States of America,Major League Soccer,United States of America
1181,Dallas Burn,Chad Deering,27.0,Defensive Midfield,VfL Wolfsburg,free transfer,in,Summer,0.0,Major League Soccer,1998,1998/1999,United States of America,1 Bundesliga,Germany
1214,New York MetroStars,Raúl Díaz Arce,28.0,Attack,San Jose Clash,?,out,Winter,,Major League Soccer,1998,1998/1999,United States of America,Major League Soccer,United States of America
1215,New York MetroStars,Diego Soñora,29.0,Right-Back,D.C. United,?,out,Winter,,Major League Soccer,1998,1998/1999,United States of America,Major League Soccer,United States of America
1226,New England Revolution,Shawn Medved,31.0,Attack,San Jose Clash,?,in,Winter,,Major League Soccer,1998,1998/1999,United States of America,Major League Soccer,United States of America
1227,New England Revolution,John Harkes,32.0,Right Midfield,D.C. United,?,in,Winter,,Major League Soccer,1998,1998/1999,United States of America,Major League Soccer,United States of America
1232,New England Revolution,Leighton O'Brien,23.0,Midfield,San Jose Clash,draft,out,Winter,,Major League Soccer,1998,1998/1999,United States of America,Major League Soccer,United States of America
1237,New England Revolution,David Nakhid,34.0,Defence,Malmö FF,?,out,Winter,,Major League Soccer,1998,1998/1999,United States of America,Allsvenskan,Sweden
1240,Tampa Bay Mutiny,Scott Garlick,26.0,Goalkeeper,D.C. United,?,in,Winter,,Major League Soccer,1998,1998/1999,United States of America,Major League Soccer,United States of America
1241,Tampa Bay Mutiny,Andy Kirk,21.0,Goalkeeper,San Jose Clash,?,in,Winter,,Major League Soccer,1998,1998/1999,United States of America,Major League Soccer,United States of America
1242,Tampa Bay Mutiny,Harut Karapetyan,26.0,Attack,San Jose Clash,?,in,Winter,,Major League Soccer,1998,1998/1999,United States of America,Major League Soccer,United States of America
1250,Tampa Bay Mutiny,Thomas Ravelli,39.0,Goalkeeper,IFK Göteborg,free transfer,out,Winter,0.0,Major League Soccer,1998,1998/1999,United States of America,Allsvenskan,Sweden
1252,Tampa Bay Mutiny,Adam Frye,24.0,Defence,San Jose Clash,free transfer,out,Winter,0.0,Major League Soccer,1998,1998/1999,United States of America,Major League Soccer,United States of America
1274,Miami Fusion (- 2002),Jeff Bilyk,21.0,Midfield,Columbus Crew,free transfer,in,Winter,0.0,Major League Soccer,1998,1998/1999,United States of America,Major League Soccer,United States of America
1283,Miami Fusion (- 2002),Tim Sahaydak,21.0,Defence,Columbus Crew,?,in,Winter,,Major League Soccer,1998,1998/1999,United States of America,Major League Soccer,United States of America
1284,Miami Fusion (- 2002),Mario Gori,25.0,Midfield,D.C. United,?,in,Winter,,Major League Soccer,1998,1998/1999,United States of America,Major League Soccer,United States of America
1291,Miami Fusion (- 2002),Joey Martinez,22.0,Defence,San Jose Clash,?,out,Winter,,Major League Soccer,1998,1998/1999,United States of America,Major League Soccer,United States of America
1294,Miami Fusion (- 2002),Matt Kmosko,26.0,Defence,Columbus Crew,?,out,Winter,,Major League Soccer,1998,1998/1999,United States of America,Major League Soccer,United States of America
1295,Miami Fusion (- 2002),Matt Napoleon,21.0,Goalkeeper,Columbus Crew,?,out,Winter,,Major League Soccer,1998,1998/1999,United States of America,Major League Soccer,United States of America
1310,D.C. United,Tony Sanneh,27.0,Right-Back,Hertha BSC,free transfer,out,Winter,0.0,Major League Soccer,1998,1998/1999,United States of America,1 Bundesliga,Germany
1330,San Jose Clash,Jamie Clark,22.0,Defence,Aberdeen FC,"End of loanNov 30, 1999",in,Winter,,Major League Soccer,1998,1998/1999,United States of America,Scottish Premiership,Scotland
1342,San Jose Clash,Francisco Uribe,32.0,Attack,Puebla FC,?,out,Winter,,Major League Soccer,1998,1998/1999,United States of America,Liga Mx Apertura,Mexico
1343,San Jose Clash,Jamie Clark,22.0,Defence,Aberdeen FC,loan transfer,out,Winter,,Major League Soccer,1998,1998/1999,United States of America,Scottish Premiership,Scotland
1348,Chicago Fire,Mike McGinty,27.0,Goalkeeper,Columbus Crew,free transfer,in,Winter,0.0,Major League Soccer,1998,1998/1999,United States of America,Major League Soccer,United States of America
1357,Chicago Fire,Evan Whitfield,21.0,Right-Back,KAA Gent,?,out,Winter,,Major League Soccer,1998,1998/1999,United States of America,Juliper Pro League,Belgium
1368,Los Angeles Galaxy,Martín Machón,25.0,Midfield,Santos Laguna,?,out,Winter,,Major League Soccer,1998,1998/1999,United States of America,Liga Mx Apertura,Mexico
1378,Colorado Rapids,Tim Martin,31.0,Defence,San Jose Clash,?,in,Winter,,Major League Soccer,1998,1998/1999,United States of America,Major League Soccer,United States of America
1387,Colorado Rapids,Antonio Otero,21.0,Midfield,D.C. United,?,out,Winter,,Major League Soccer,1998,1998/1999,United States of America,Major League Soccer,United States of America
1399,Kansas City Wizards,Vicente Figueroa,21.0,Midfield,San Jose Clash,?,in,Winter,,Major League Soccer,1998,1998/1999,United States of America,Major League Soccer,United States of America
1404,Kansas City Wizards,John DeBrito,30.0,Midfield,Columbus Crew,draft,out,Winter,,Major League Soccer,1998,1998/1999,United States of America,Major League Soccer,United States of America
1409,Kansas City Wizards,Paul Rideout,34.0,Centre-Forward,Vanguard Huandao,?,out,Winter,,Major League Soccer,1998,1998/1999,United States of America,Chinese Super League,China
1418,Dallas Burn,Brian Bates,26.0,Defence,D.C. United,?,out,Winter,,Major League Soccer,1998,1998/1999,United States of America,Major League Soccer,United States of America
1429,New York MetroStars,Sasa Curcic,27.0,Defensive Midfield,Crystal Palace,?,in,Summer,,Major League Soccer,1999,1999/2000,United States of America,Premier League,England
1434,New York MetroStars,Miles Joseph,26.0,Midfield,Columbus Crew,?,out,Summer,,Major League Soccer,1999,1999/2000,United States of America,Major League Soccer,United States of America
1441,New England Revolution,Ariel Graziani,28.0,Centre-Forward,Monarcas Morelia,?,in,Summer,,Major League Soccer,1999,1999/2000,United States of America,Liga Mx Apertura,Mexico
1446,New England Revolution,Richard Goulooze,31.0,Right-Back,NEC Nijmegen,?,out,Summer,,Major League Soccer,1999,1999/2000,United States of America,Eredivisie,Netherlands
1457,Miami Fusion (- 2002),Brian Kamler,27.0,Left Midfield,D.C. United,?,in,Summer,,Major League Soccer,1999,1999/2000,United States of America,Major League Soccer,United States of America
1465,Miami Fusion (- 2002),Johnny Maessner,30.0,Attack,D.C. United,?,out,Summer,,Major League Soccer,1999,1999/2000,United States of America,Major League Soccer,United States of America
1490,D.C. United,Steve Armas,23.0,Midfield,Columbus Crew,?,out,Summer,,Major League Soccer,1999,1999/2000,United States of America,Major League Soccer,United States of America
1501,Chicago Fire,Evan Whitfield,22.0,Right-Back,KAA Gent,?,in,Summer,,Major League Soccer,1999,1999/2000,United States of America,Juliper Pro League,Belgium
1517,Tampa Bay Mutiny,Johnny Maessner,30.0,Attack,D.C. United,?,in,Summer,,Major League Soccer,1999,1999/2000,United States of America,Major League Soccer,United States of America
1524,Tampa Bay Mutiny,Evans Wise,25.0,Left Winger,SSV Ulm 1846,€100k,out,Summer,0.1,Major League Soccer,1999,1999/2000,United States of America,1 Bundesliga,Germany
1529,Tampa Bay Mutiny,Pete Marino,27.0,Attack,D.C. United,?,out,Summer,,Major League Soccer,1999,1999/2000,United States of America,Major League Soccer,United States of America
1530,Tampa Bay Mutiny,Raúl Díaz Arce,30.0,Attack,D.C. United,?,out,Summer,,Major League Soccer,1999,1999/2000,United States of America,Major League Soccer,United States of America
1541,Columbus Crew SC,Steve Armas,23.0,Midfield,D.C. United,?,in,Summer,,Major League Soccer,1999,1999/2000,United States of America,Major League Soccer,United States of America
1550,Dallas Burn,Michael Burke,23.0,Midfield,D.C. United,free transfer,in,Summer,0.0,Major League Soccer,1999,1999/2000,United States of America,Major League Soccer,United States of America
1595,Los Angeles Galaxy,Luis Hernández,31.0,Centre-Forward,Tigres UANL,?,in,Summer,,Major League Soccer,1999,1999/2000,United States of America,Liga Mx Apertura,Mexico
1618,Colorado Rapids,Russell Payne,24.0,Goalkeeper,D.C. United,?,in,Summer,,Major League Soccer,1999,1999/2000,United States of America,Major League Soccer,United States of America
1649,New York MetroStars,Lothar Matthäus,38.0,Defensive Midfield,Bayern Munich,free transfer,in,Winter,0.0,Major League Soccer,1999,1999/2000,United States of America,1 Bundesliga,Germany
1654,New York MetroStars,Alex Comas,28.0,Attack,Junior FC,?,in,Winter,,Major League Soccer,1999,1999/2000,United States of America,Liga Dimayor I,Colombia
1661,New York MetroStars,Mike Duhaney,25.0,Left-Back,Columbus Crew,free transfer,out,Winter,0.0,Major League Soccer,1999,1999/2000,United States of America,Major League Soccer,United States of America
1664,New York MetroStars,Sasa Curcic,28.0,Defensive Midfield,Motherwell FC,free transfer,out,Winter,0.0,Major League Soccer,1999,1999/2000,United States of America,Scottish Premiership,Scotland
1686,New England Revolution,Mario Gori,26.0,Midfield,Columbus Crew,draft,out,Winter,,Major League Soccer,1999,1999/2000,United States of America,Major League Soccer,United States of America
1696,Miami Fusion (- 2002),Andy Williams,22.0,Attacking Midfield,Columbus Crew,free transfer,in,Winter,0.0,Major League Soccer,1999,1999/2000,United States of America,Major League Soccer,United States of America
1699,Miami Fusion (- 2002),Roy Lassiter,30.0,Centre-Forward,D.C. United,?,in,Winter,,Major League Soccer,1999,1999/2000,United States of America,Major League Soccer,United States of America
1700,Miami Fusion (- 2002),Martín Machón,26.0,Midfield,Santos Laguna,?,in,Winter,,Major League Soccer,1999,1999/2000,United States of America,Liga Mx Apertura,Mexico
1722,Chicago Fire,Hristo Stoichkov,34.0,Left Winger,Kashiwa Reysol,free transfer,in,Winter,0.0,Major League Soccer,1999,1999/2000,United States of America,J1 League,Japan
1724,Chicago Fire,David Hayes,23.0,Defence,D.C. United,free transfer,in,Winter,0.0,Major League Soccer,1999,1999/2000,United States of America,Major League Soccer,United States of America
1751,Tampa Bay Mutiny,Matt Kmosko,27.0,Defence,Columbus Crew,?,in,Winter,,Major League Soccer,1999,1999/2000,United States of America,Major League Soccer,United States of America
1766,Columbus Crew SC,John Wilmar Pérez,29.0,Defensive Midfield,Deportivo Cali,?,in,Winter,,Major League Soccer,1999,1999/2000,United States of America,Liga Dimayor I,Colombia
1778,Dallas Burn,Fabio Giménez,31.0,Central Midfield,Racing Club,?,in,Winter,,Major League Soccer,1999,1999/2000,United States of America,Superliga,Argentina
1786,Dallas Burn,Dante Washington,29.0,Centre-Forward,Columbus Crew,?,out,Winter,,Major League Soccer,1999,1999/2000,United States of America,Major League Soccer,United States of America
1791,San Jose Earthquakes,Khodadad Azizi,28.0,Centre-Forward,1. FC Köln,free transfer,in,Winter,0.0,Major League Soccer,1999,1999/2000,United States of America,1 Bundesliga,Germany
1823,Colorado Rapids,Jason Moore,21.0,Midfield,D.C. United,free transfer,in,Winter,0.0,Major League Soccer,1999,1999/2000,United States of America,Major League Soccer,United States of America
1858,Kansas City Wizards,Miklos Molnar,29.0,Centre-Forward,Sevilla FC,?,in,Winter,,Major League Soccer,1999,1999/2000,United States of America,Primera Division,Spain
1872,New York MetroStars,Thomas Dooley,39.0,Centre-Back,Columbus Crew,?,in,Summer,,Major League Soccer,2000,2000/2001,United States of America,Major League Soccer,United States of America
1885,New England Revolution,José Carlos Fernández,30.0,Goalkeeper,Córdoba CF,free transfer,in,Summer,0.0,Major League Soccer,2000,2000/2001,United States of America,Primera Division,Spain
1890,New England Revolution,José Luis Morales,26.0,Attack,UD Salamanca,?,in,Summer,,Major League Soccer,2000,2000/2001,United States of America,Primera Division,Spain
1893,New England Revolution,John Harkes,34.0,Right Midfield,Columbus Crew,?,out,Summer,,Major League Soccer,2000,2000/2001,United States of America,Major League Soccer,United States of America
1931,Columbus Crew SC,Ian Woan,33.0,Attacking Midfield,Swindon Town,free transfer,in,Summer,0.0,Major League Soccer,2000,2000/2001,United States of America,Premier League,England
1943,Dallas Burn,John DeBrito,32.0,Midfield,Columbus Crew,?,in,Summer,,Major League Soccer,2000,2000/2001,United States of America,Major League Soccer,United States of America
1956,San Jose Earthquakes,Marcelo Vega,28.0,Attacking Midfield,Racing Club,?,out,Summer,,Major League Soccer,2000,2000/2001,United States of America,Superliga,Argentina
1973,Colorado Rapids,Raúl Díaz Arce,31.0,Attack,D.C. United,?,in,Summer,,Major League Soccer,2000,2000/2001,United States of America,Major League Soccer,United States of America
1977,Colorado Rapids,Scott Vermillion,24.0,Defence,D.C. United,?,out,Summer,,Major League Soccer,2000,2000/2001,United States of America,Major League Soccer,United States of America
1989,New York MetroStars,Richie Williams,30.0,Defensive Midfield,D.C. United,?,in,Winter,,Major League Soccer,2000,2000/2001,United States of America,Major League Soccer,United States of America
1994,New York MetroStars,Mike Ammann,29.0,Goalkeeper,D.C. United,?,out,Winter,,Major League Soccer,2000,2000/2001,United States of America,Major League Soccer,United States of America
2006,New England Revolution,Pato Aguilera,21.0,Central Midfield,Columbus Crew,free transfer,in,Winter,0.0,Major League Soccer,2000,2000/2001,United States of America,Major League Soccer,United States of America
