,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
17,Celtic FC,Olivier Tébily,23.0,Centre-Back,Sheffield United,€1.88m,in,Summer,1.88,Scottish Premiership,1999,1999/2000,Scotland,Premier League,England
18,Celtic FC,Ian Wright,35.0,Centre-Forward,West Ham United,free transfer,in,Summer,0.0,Scottish Premiership,1999,1999/2000,Scotland,Premier League,England
20,Celtic FC,Dmitriy Kharin,30.0,Goalkeeper,Chelsea FC,free transfer,in,Summer,0.0,Scottish Premiership,1999,1999/2000,Scotland,Premier League,England
22,Celtic FC,Bobby Petta,24.0,Left Midfield,Ipswich Town,?,in,Summer,,Scottish Premiership,1999,1999/2000,Scotland,Premier League,England
28,Celtic FC,Jamie Smith,19.0,Right Winger,Livingston FC,"End of loanMay 8, 2000",in,Summer,,Scottish Premiership,1999,1999/2000,Scotland,Scottish Premiership,Scotland
29,Celtic FC,Darren Jackson,32.0,Attack,Heart of Midlothian FC,€440k,out,Summer,0.44,Scottish Premiership,1999,1999/2000,Scotland,Scottish Premiership,Scotland
30,Celtic FC,Phil O'Donnell,27.0,Central Midfield,Sheffield Wednesday,free transfer,out,Summer,0.0,Scottish Premiership,1999,1999/2000,Scotland,Premier League,England
31,Celtic FC,Simon Donnelly,24.0,Right Winger,Sheffield Wednesday,free transfer,out,Summer,0.0,Scottish Premiership,1999,1999/2000,Scotland,Premier League,England
32,Celtic FC,John Potter,19.0,Centre-Back,Dunfermline Athletic FC,free transfer,out,Summer,0.0,Scottish Premiership,1999,1999/2000,Scotland,Scottish Premiership,Scotland
34,Celtic FC,Tommy Johnson,28.0,Centre-Forward,Everton FC,loan transfer,out,Summer,,Scottish Premiership,1999,1999/2000,Scotland,Premier League,England
35,Celtic FC,Scott Kellacher,18.0,Attack,Inverness Caledonian Thistle FC,?,out,Summer,,Scottish Premiership,1999,1999/2000,Scotland,Scottish Premiership,Scotland
37,Celtic FC,Tosh McKinlay,34.0,Left-Back,Grasshopper Club Zurich,loan transfer,out,Summer,,Scottish Premiership,1999,1999/2000,Scotland,Super League,Switzerland
39,Heart of Midlothian FC,Darren Jackson,32.0,Attack,Celtic FC,€440k,in,Summer,0.44,Scottish Premiership,1999,1999/2000,Scotland,Scottish Premiership,Scotland
42,Heart of Midlothian FC,Roger Vaaler,28.0,Goalkeeper,Skeid Oslo,?,in,Summer,,Scottish Premiership,1999,1999/2000,Scotland,Eliteserien,Norway
43,Heart of Midlothian FC,Fabien Leclercq,26.0,Centre-Back,LOSC Lille,?,in,Summer,,Scottish Premiership,1999,1999/2000,Scotland,Ligue 1,France
44,Heart of Midlothian FC,Gary Wales,20.0,Centre-Forward,Hamilton Academical FC,?,in,Summer,,Scottish Premiership,1999,1999/2000,Scotland,Scottish Premiership,Scotland
50,Heart of Midlothian FC,Derek Holmes,20.0,Centre-Forward,Ross County FC,€75k,out,Summer,0.075,Scottish Premiership,1999,1999/2000,Scotland,Scottish Premiership,Scotland
57,Heart of Midlothian FC,Myles Hogarth,24.0,Goalkeeper,Falkirk FC,?,out,Summer,,Scottish Premiership,1999,1999/2000,Scotland,Scottish Premiership,Scotland
61,Motherwell FC,Don Goodman,33.0,Attack,Sanfrecce Hiroshima,free transfer,in,Summer,0.0,Scottish Premiership,1999,1999/2000,Scotland,J1 League,Japan
74,Motherwell FC,Eddie May,31.0,Defensive Midfield,Dunfermline Athletic FC,?,out,Summer,,Scottish Premiership,1999,1999/2000,Scotland,Scottish Premiership,Scotland
75,Motherwell FC,Kevin Christie,23.0,Centre-Back,Falkirk FC,?,out,Summer,,Scottish Premiership,1999,1999/2000,Scotland,Scottish Premiership,Scotland
76,Motherwell FC,Eliphas Shivute,24.0,Centre-Forward,Dalian Shide,?,out,Summer,,Scottish Premiership,1999,1999/2000,Scotland,Chinese Super League,China
79,St. Johnstone FC,Marc Millar,30.0,Midfield,Dunfermline Athletic FC,?,in,Summer,,Scottish Premiership,1999,1999/2000,Scotland,Scottish Premiership,Scotland
81,St. Johnstone FC,Tommy Lövenkrands,25.0,Right Midfield,Akademisk Boldklub,?,in,Summer,,Scottish Premiership,1999,1999/2000,Scotland,Superligaen,Denmark
85,St. Johnstone FC,Charlie King,19.0,Attacking Midfield,Livingston FC,?,out,Summer,,Scottish Premiership,1999,1999/2000,Scotland,Scottish Premiership,Scotland
86,St. Johnstone FC,Guy-Roger Nzamba,28.0,Centre-Forward,KV Kortrijk,?,out,Summer,,Scottish Premiership,1999,1999/2000,Scotland,Juliper Pro League,Belgium
88,St. Johnstone FC,Craig Russell,26.0,Attack,Manchester City,"End of loanMay 8, 2000",out,Summer,,Scottish Premiership,1999,1999/2000,Scotland,Premier League,England
89,Hibernian FC,Ian Murray,18.0,Left-Back,Dundee United FC,free transfer,in,Summer,0.0,Scottish Premiership,1999,1999/2000,Scotland,Scottish Premiership,Scotland
90,Hibernian FC,Mathias Jack,30.0,Centre-Back,Fortuna Düsseldorf,free transfer,in,Summer,0.0,Scottish Premiership,1999,1999/2000,Scotland,1 Bundesliga,Germany
91,Hibernian FC,Nick Colgan,25.0,Goalkeeper,AFC Bournemouth,free transfer,in,Summer,0.0,Scottish Premiership,1999,1999/2000,Scotland,Premier League,England
92,Hibernian FC,Fabrice Henry,31.0,Central Midfield,FC Basel 1893,?,in,Summer,,Scottish Premiership,1999,1999/2000,Scotland,Super League,Switzerland
94,Hibernian FC,Grant Brebner,21.0,Defensive Midfield,Reading FC,?,in,Summer,,Scottish Premiership,1999,1999/2000,Scotland,Premier League,England
95,Hibernian FC,Barry Lavety,25.0,Centre-Forward,St. Mirren FC,"End of loanOct 27, 1999",in,Summer,,Scottish Premiership,1999,1999/2000,Scotland,Scottish Premiership,Scotland
99,Hibernian FC,Stevie Crawford,25.0,Centre-Forward,Dunfermline Athletic FC,free transfer,out,Summer,0.0,Scottish Premiership,1999,1999/2000,Scotland,Scottish Premiership,Scotland
101,Hibernian FC,Ólafur Gottskálksson,32.0,Goalkeeper,Brentford FC,free transfer,out,Summer,0.0,Scottish Premiership,1999,1999/2000,Scotland,Premier League,England
104,Hibernian FC,Klaus Dietrich,25.0,Defence,FC Kärnten (- 2009),loan transfer,out,Summer,,Scottish Premiership,1999,1999/2000,Scotland,Bundesliga,Austria
108,Hibernian FC,Barry Lavety,25.0,Centre-Forward,St. Mirren FC,?,out,Summer,,Scottish Premiership,1999,1999/2000,Scotland,Scottish Premiership,Scotland
111,Hibernian FC,Justin Skinner,30.0,Central Midfield,Dunfermline Athletic FC,?,out,Summer,,Scottish Premiership,1999,1999/2000,Scotland,Scottish Premiership,Scotland
112,Hibernian FC,Barry Lavety,24.0,Centre-Forward,St. Mirren FC,loan transfer,out,Summer,,Scottish Premiership,1999,1999/2000,Scotland,Scottish Premiership,Scotland
116,Dundee FC,Frank van Eijs,27.0,Centre-Back,KV Mechelen,free transfer,in,Summer,0.0,Scottish Premiership,1999,1999/2000,Scotland,Juliper Pro League,Belgium
117,Dundee FC,Craig Ireland,23.0,Centre-Back,Dunfermline Athletic FC,free transfer,in,Summer,0.0,Scottish Premiership,1999,1999/2000,Scotland,Scottish Premiership,Scotland
119,Dundee FC,Roberto Matute,26.0,Centre-Forward,CF Os Belenenses,?,in,Summer,,Scottish Premiership,1999,1999/2000,Scotland,Liga Nos,Portugal
120,Dundee FC,Raphael Bove,22.0,Midfield,SC Heerenveen,?,in,Summer,,Scottish Premiership,1999,1999/2000,Scotland,Eredivisie,Netherlands
121,Dundee FC,Patrizio Billio,25.0,Attacking Midfield,Ancona Calcio,?,in,Summer,,Scottish Premiership,1999,1999/2000,Scotland,Serie A,Italy
128,Dundee FC,Dariusz Adamczuk,29.0,Defensive Midfield,Rangers FC,free transfer,out,Summer,0.0,Scottish Premiership,1999,1999/2000,Scotland,Scottish Premiership,Scotland
129,Dundee FC,Iain Anderson,21.0,Right Winger,FC Toulouse,free transfer,out,Summer,0.0,Scottish Premiership,1999,1999/2000,Scotland,Ligue 1,France
134,Dundee FC,John McGlashan,32.0,Central Midfield,Ross County FC,?,out,Summer,,Scottish Premiership,1999,1999/2000,Scotland,Scottish Premiership,Scotland
138,Dundee FC,Brian Irvine,34.0,Centre-Back,Ross County FC,?,out,Summer,,Scottish Premiership,1999,1999/2000,Scotland,Scottish Premiership,Scotland
139,Dundee FC,Tommy Coyne,36.0,Centre-Forward,Falkirk FC,loan transfer,out,Summer,,Scottish Premiership,1999,1999/2000,Scotland,Scottish Premiership,Scotland
144,Dundee United FC,Joachim Fernandez,26.0,Defensive Midfield,FC Toulouse,?,in,Summer,,Scottish Premiership,1999,1999/2000,Scotland,Ligue 1,France
145,Dundee United FC,Jean-Pierre Delaunay,33.0,Centre-Back,AC Le Havre,?,in,Summer,,Scottish Premiership,1999,1999/2000,Scotland,Ligue 1,France
146,Dundee United FC,Quim Ferraz,25.0,Centre-Forward,CF Os Belenenses,?,in,Summer,,Scottish Premiership,1999,1999/2000,Scotland,Liga Nos,Portugal
151,Dundee United FC,Ian Murray,18.0,Left-Back,Hibernian FC,free transfer,out,Summer,0.0,Scottish Premiership,1999,1999/2000,Scotland,Scottish Premiership,Scotland
153,Dundee United FC,Neil Murray,26.0,Defensive Midfield,1.FSV Mainz 05,free transfer,out,Summer,0.0,Scottish Premiership,1999,1999/2000,Scotland,1 Bundesliga,Germany
155,Dundee United FC,Brian McLaughlin,25.0,Right Winger,Wigan Athletic,?,out,Summer,,Scottish Premiership,1999,1999/2000,Scotland,Premier League,England
157,Dundee United FC,Kjell Ove Olofsson,33.0,Centre-Forward,Moss FK,?,out,Summer,,Scottish Premiership,1999,1999/2000,Scotland,Eliteserien,Norway
158,Dundee United FC,Erik Pedersen,31.0,Left Midfield,Odd Grenland,?,out,Summer,,Scottish Premiership,1999,1999/2000,Scotland,Eliteserien,Norway
159,Dundee United FC,Lars Zetterlund,35.0,Central Midfield,Örebro SK,?,out,Summer,,Scottish Premiership,1999,1999/2000,Scotland,Allsvenskan,Sweden
161,Kilmarnock FC,Frédéric Dindeleux,25.0,Centre-Back,LOSC Lille,free transfer,in,Summer,0.0,Scottish Premiership,1999,1999/2000,Scotland,Ligue 1,France
162,Kilmarnock FC,Sean Hessey,20.0,Centre-Back,Huddersfield Town,?,in,Summer,,Scottish Premiership,1999,1999/2000,Scotland,Premier League,England
163,Kilmarnock FC,Christophe Cocard,31.0,Right Winger,Olympique Lyon,?,in,Summer,,Scottish Premiership,1999,1999/2000,Scotland,Ligue 1,France
164,Kilmarnock FC,Michael Jeffrey,27.0,Centre-Forward,Fortuna Sittard,?,in,Summer,,Scottish Premiership,1999,1999/2000,Scotland,Eredivisie,Netherlands
165,Kilmarnock FC,Michael Watt,28.0,Goalkeeper,Norwich City,?,in,Summer,,Scottish Premiership,1999,1999/2000,Scotland,Premier League,England
177,Kilmarnock FC,Samassi Abou,27.0,Centre-Forward,West Ham United,"End of loanMay 1, 2000",out,Summer,,Scottish Premiership,1999,1999/2000,Scotland,Premier League,England
180,Aberdeen FC,Rachid Belabed,18.0,Defensive Midfield,RWD Molenbeek (- 2002),free transfer,in,Summer,0.0,Scottish Premiership,1999,1999/2000,Scotland,Juliper Pro League,Belgium
181,Aberdeen FC,Juan Cobian,23.0,Right-Back,Charlton Athletic,?,in,Summer,,Scottish Premiership,1999,1999/2000,Scotland,Premier League,England
182,Aberdeen FC,Arild Stavrum,27.0,Centre-Forward,Helsingborgs IF,?,in,Summer,,Scottish Premiership,1999,1999/2000,Scotland,Allsvenskan,Sweden
189,Aberdeen FC,Ricky Gillies,23.0,Centre-Forward,St. Mirren FC,"End of loanMay 1, 2000",in,Summer,,Scottish Premiership,1999,1999/2000,Scotland,Scottish Premiership,Scotland
190,Aberdeen FC,Derek Stillie,25.0,Goalkeeper,Wigan Athletic,free transfer,out,Summer,0.0,Scottish Premiership,1999,1999/2000,Scotland,Premier League,England
192,Aberdeen FC,Franck Renou,25.0,Attacking Midfield,FC Sion,?,out,Summer,,Scottish Premiership,1999,1999/2000,Scotland,Super League,Switzerland
194,Aberdeen FC,Alex Notman,19.0,Right Winger,Manchester United,"End of loanJun 30, 1999",out,Summer,,Scottish Premiership,1999,1999/2000,Scotland,Premier League,England
195,Aberdeen FC,Tony Warner,25.0,Goalkeeper,Liverpool FC,"End of loanJun 30, 1999",out,Summer,,Scottish Premiership,1999,1999/2000,Scotland,Premier League,England
196,Rangers FC,Tugay Kerimoglu,29.0,Defensive Midfield,Galatasaray,€2.57m,in,Winter,2.57,Scottish Premiership,1999,1999/2000,Scotland,Super Lig,Turkey
197,Rangers FC,Billy Dodds,30.0,Centre-Forward,Dundee United FC,€1.60m,in,Winter,1.6,Scottish Premiership,1999,1999/2000,Scotland,Scottish Premiership,Scotland
199,Rangers FC,Thomas Myhre,26.0,Goalkeeper,Everton FC,loan transfer,in,Winter,,Scottish Premiership,1999,1999/2000,Scotland,Premier League,England
200,Rangers FC,Luigi Riccio,22.0,Central Midfield,KSK Beveren (- 2010),"End of loanDec 31, 1999",in,Winter,,Scottish Premiership,1999,1999/2000,Scotland,Juliper Pro League,Belgium
202,Rangers FC,Gaby Amato,29.0,Centre-Forward,Grêmio Foot-Ball Porto Alegrense,€4.00m,out,Winter,4.0,Scottish Premiership,1999,1999/2000,Scotland,Campeonato Brasileiro Serie A,Brazil
203,Rangers FC,Colin Hendry,34.0,Centre-Back,Coventry City,€1.15m,out,Winter,1.15,Scottish Premiership,1999,1999/2000,Scotland,Premier League,England
204,Rangers FC,Antti Niemi,27.0,Goalkeeper,Heart of Midlothian FC,€400k,out,Winter,0.4,Scottish Premiership,1999,1999/2000,Scotland,Scottish Premiership,Scotland
206,Rangers FC,Thomas Myhre,26.0,Goalkeeper,Everton FC,"End of loanDec 1, 1999",out,Winter,,Scottish Premiership,1999,1999/2000,Scotland,Premier League,England
208,Celtic FC,Ramon Vega,28.0,Centre-Back,Tottenham Hotspur,?,in,Winter,,Scottish Premiership,1999,1999/2000,Scotland,Premier League,England
209,Celtic FC,Tommy Johnson,28.0,Centre-Forward,Everton FC,"End of loanNov 1, 1999",in,Winter,,Scottish Premiership,1999,1999/2000,Scotland,Premier League,England
210,Celtic FC,Tosh McKinlay,34.0,Left-Back,Grasshopper Club Zurich,"End of loanNov 1, 1999",in,Winter,,Scottish Premiership,1999,1999/2000,Scotland,Super League,Switzerland
211,Celtic FC,Harald Brattbakk,28.0,Centre-Forward,FC Copenhagen,free transfer,out,Winter,0.0,Scottish Premiership,1999,1999/2000,Scotland,Superligaen,Denmark
212,Celtic FC,Ian Wright,36.0,Centre-Forward,Burnley FC,free transfer,out,Winter,0.0,Scottish Premiership,1999,1999/2000,Scotland,Premier League,England
213,Celtic FC,Tosh McKinlay,35.0,Left-Back,Kilmarnock FC,?,out,Winter,,Scottish Premiership,1999,1999/2000,Scotland,Scottish Premiership,Scotland
214,Celtic FC,Craig Burley,28.0,Attacking Midfield,Derby County,?,out,Winter,,Scottish Premiership,1999,1999/2000,Scotland,Premier League,England
215,Celtic FC,Jamie Smith,19.0,Right Winger,Livingston FC,loan transfer,out,Winter,,Scottish Premiership,1999,1999/2000,Scotland,Scottish Premiership,Scotland
217,Heart of Midlothian FC,Antti Niemi,27.0,Goalkeeper,Rangers FC,€400k,in,Winter,0.4,Scottish Premiership,1999,1999/2000,Scotland,Scottish Premiership,Scotland
219,Heart of Midlothian FC,Fitzroy Simpson,29.0,Right Midfield,Portsmouth FC,?,in,Winter,,Scottish Premiership,1999,1999/2000,Scotland,Premier League,England
222,Heart of Midlothian FC,Paul Ritchie,24.0,Centre-Back,Bolton Wanderers,"End of loanMar 21, 2000",in,Winter,,Scottish Premiership,1999,1999/2000,Scotland,Premier League,England
223,Heart of Midlothian FC,Jose Quitongo,25.0,Right Winger,Hamilton Academical FC,free transfer,out,Winter,0.0,Scottish Premiership,1999,1999/2000,Scotland,Scottish Premiership,Scotland
225,Heart of Midlothian FC,Leigh Jenkinson,30.0,Central Midfield,Dundee FC,loan transfer,out,Winter,,Scottish Premiership,1999,1999/2000,Scotland,Scottish Premiership,Scotland
228,Heart of Midlothian FC,Paul Ritchie,24.0,Centre-Back,Bolton Wanderers,loan transfer,out,Winter,,Scottish Premiership,1999,1999/2000,Scotland,Premier League,England
229,Motherwell FC,Greg Strong,24.0,Centre-Back,Bolton Wanderers,€225k,in,Winter,0.225,Scottish Premiership,1999,1999/2000,Scotland,Premier League,England
230,Motherwell FC,Martyn Corrigan,22.0,Centre-Back,Falkirk FC,€45k,in,Winter,0.045,Scottish Premiership,1999,1999/2000,Scotland,Scottish Premiership,Scotland
231,Motherwell FC,Sasa Curcic,28.0,Defensive Midfield,New York MetroStars,free transfer,in,Winter,0.0,Scottish Premiership,1999,1999/2000,Scotland,Major League Soccer,United States of America
232,Motherwell FC,Benito Kemble,31.0,Centre-Back,NEC Nijmegen,?,in,Winter,,Scottish Premiership,1999,1999/2000,Scotland,Eredivisie,Netherlands
234,Motherwell FC,Michel Doesburg,31.0,Right-Back,Dunfermline Athletic FC,?,out,Winter,,Scottish Premiership,1999,1999/2000,Scotland,Scottish Premiership,Scotland
235,St. Johnstone FC,Graeme Jones,29.0,Attack,Wigan Athletic,€117k,in,Winter,0.117,Scottish Premiership,1999,1999/2000,Scotland,Premier League,England
236,St. Johnstone FC,Craig Russell,26.0,Attack,Manchester City,loan transfer,in,Winter,,Scottish Premiership,1999,1999/2000,Scotland,Premier League,England
238,St. Johnstone FC,Miguel Simao,26.0,Attack,Sanfrecce Hiroshima,?,out,Winter,,Scottish Premiership,1999,1999/2000,Scotland,J1 League,Japan
248,Dundee FC,Javier Artero,24.0,Midfield,CA San Lorenzo de Almagro,?,in,Winter,,Scottish Premiership,1999,1999/2000,Scotland,Superliga,Argentina
249,Dundee FC,Leigh Jenkinson,30.0,Central Midfield,Heart of Midlothian FC,loan transfer,in,Winter,,Scottish Premiership,1999,1999/2000,Scotland,Scottish Premiership,Scotland
250,Dundee FC,Paco Luna,28.0,Attack,Sporting Gijón,loan transfer,in,Winter,,Scottish Premiership,1999,1999/2000,Scotland,Primera Division,Spain
251,Dundee FC,Tommy Coyne,37.0,Centre-Forward,Falkirk FC,"End of loanDec 31, 1999",in,Winter,,Scottish Premiership,1999,1999/2000,Scotland,Scottish Premiership,Scotland
254,Dundee United FC,Jim Hamilton,23.0,Centre-Forward,Aberdeen FC,€225k,in,Winter,0.225,Scottish Premiership,1999,1999/2000,Scotland,Scottish Premiership,Scotland
255,Dundee United FC,Chris Coyne,21.0,Centre-Back,West Ham United,free transfer,in,Winter,0.0,Scottish Premiership,1999,1999/2000,Scotland,Premier League,England
256,Dundee United FC,Carlos Marcora,23.0,Attacking Midfield,Tigres UANL,free transfer,in,Winter,0.0,Scottish Premiership,1999,1999/2000,Scotland,Liga Mx Apertura,Mexico
259,Dundee United FC,Billy Dodds,30.0,Centre-Forward,Rangers FC,€1.60m,out,Winter,1.6,Scottish Premiership,1999,1999/2000,Scotland,Scottish Premiership,Scotland
260,Dundee United FC,Sieb Dijkstra,33.0,Goalkeeper,RBC Roosendaal,?,out,Winter,,Scottish Premiership,1999,1999/2000,Scotland,Eredivisie,Netherlands
261,Dundee United FC,Antonio “Tonny” Mols,30.0,Defensive Midfield,KFC Verbroedering Geel (- 2008),?,out,Winter,,Scottish Premiership,1999,1999/2000,Scotland,Juliper Pro League,Belgium
265,Kilmarnock FC,Samassi Abou,26.0,Centre-Forward,West Ham United,loan transfer,in,Winter,,Scottish Premiership,1999,1999/2000,Scotland,Premier League,England
266,Kilmarnock FC,Tosh McKinlay,35.0,Left-Back,Celtic FC,?,in,Winter,,Scottish Premiership,1999,1999/2000,Scotland,Scottish Premiership,Scotland
267,Kilmarnock FC,Andy Smith,31.0,Centre-Forward,Dunfermline Athletic FC,?,in,Winter,,Scottish Premiership,1999,1999/2000,Scotland,Scottish Premiership,Scotland
268,Kilmarnock FC,Andy Smith,31.0,Centre-Forward,Dunfermline Athletic FC,loan transfer,in,Winter,,Scottish Premiership,1999,1999/2000,Scotland,Scottish Premiership,Scotland
269,Kilmarnock FC,Chris Innes,23.0,Centre-Back,Falkirk FC,"End of loanDec 1, 1999",in,Winter,,Scottish Premiership,1999,1999/2000,Scotland,Scottish Premiership,Scotland
273,Kilmarnock FC,Chris Innes,23.0,Centre-Back,Falkirk FC,loan transfer,out,Winter,,Scottish Premiership,1999,1999/2000,Scotland,Scottish Premiership,Scotland
276,Kilmarnock FC,Andy Smith,31.0,Centre-Forward,Dunfermline Athletic FC,"End of loanJan 28, 2000",out,Winter,,Scottish Premiership,1999,1999/2000,Scotland,Scottish Premiership,Scotland
278,Aberdeen FC,Cato Guntveit,24.0,Right-Back,SK Brann,free transfer,in,Winter,0.0,Scottish Premiership,1999,1999/2000,Scotland,Eliteserien,Norway
279,Aberdeen FC,David Rowson,23.0,Central Midfield,Livingston FC,"End of loanApr 24, 2000",in,Winter,,Scottish Premiership,1999,1999/2000,Scotland,Scottish Premiership,Scotland
280,Aberdeen FC,Jim Hamilton,23.0,Centre-Forward,Dundee United FC,€225k,out,Winter,0.225,Scottish Premiership,1999,1999/2000,Scotland,Scottish Premiership,Scotland
282,Aberdeen FC,David Rowson,23.0,Central Midfield,Livingston FC,loan transfer,out,Winter,,Scottish Premiership,1999,1999/2000,Scotland,Scottish Premiership,Scotland
283,Aberdeen FC,Ricky Gillies,23.0,Centre-Forward,St. Mirren FC,loan transfer,out,Winter,,Scottish Premiership,1999,1999/2000,Scotland,Scottish Premiership,Scotland
284,Celtic FC,Chris Sutton,27.0,Centre-Forward,Chelsea FC,€9.50m,in,Summer,9.5,Scottish Premiership,2000,2000/2001,Scotland,Premier League,England
285,Celtic FC,Joos Valgaeren,24.0,Centre-Back,Roda JC Kerkrade,€5.70m,in,Summer,5.7,Scottish Premiership,2000,2000/2001,Scotland,Eredivisie,Netherlands
286,Celtic FC,Alan Thompson,26.0,Left Midfield,Aston Villa,€4.40m,in,Summer,4.4,Scottish Premiership,2000,2000/2001,Scotland,Premier League,England
287,Celtic FC,Rab Douglas,28.0,Goalkeeper,Dundee FC,€2.25m,in,Summer,2.25,Scottish Premiership,2000,2000/2001,Scotland,Scottish Premiership,Scotland
295,Celtic FC,Mark Burchill,20.0,Centre-Forward,Ipswich Town,"End of loanMay 20, 2001",in,Summer,,Scottish Premiership,2000,2000/2001,Scotland,Premier League,England
298,Celtic FC,Mark Viduka,24.0,Centre-Forward,Leeds United,€9.15m,out,Summer,9.15,Scottish Premiership,2000,2000/2001,Scotland,Premier League,England
299,Celtic FC,Vidar Riseth,28.0,Centre-Back,TSV 1860 Munich,€1.50m,out,Summer,1.5,Scottish Premiership,2000,2000/2001,Scotland,1 Bundesliga,Germany
301,Celtic FC,Rafael Scheidt,24.0,Centre-Back,Sport Club Corinthians Paulista,loan transfer,out,Summer,,Scottish Premiership,2000,2000/2001,Scotland,Campeonato Brasileiro Serie A,Brazil
302,Celtic FC,Mark Burchill,20.0,Centre-Forward,Birmingham City,loan transfer,out,Summer,,Scottish Premiership,2000,2000/2001,Scotland,Premier League,England
303,Celtic FC,Regi Blinker,31.0,Left Midfield,RBC Roosendaal,?,out,Summer,,Scottish Premiership,2000,2000/2001,Scotland,Eredivisie,Netherlands
306,Rangers FC,Tore André Flo,27.0,Centre-Forward,Chelsea FC,€18.00m,in,Summer,18.0,Scottish Premiership,2000,2000/2001,Scotland,Premier League,England
307,Rangers FC,Bert Konterman,29.0,Centre-Back,Feyenoord Rotterdam,€7.25m,in,Summer,7.25,Scottish Premiership,2000,2000/2001,Scotland,Eredivisie,Netherlands
308,Rangers FC,Fernando Ricksen,23.0,Right-Back,AZ Alkmaar,€5.40m,in,Summer,5.4,Scottish Premiership,2000,2000/2001,Scotland,Eredivisie,Netherlands
309,Rangers FC,Kenny Miller,20.0,Centre-Forward,Hibernian FC,€3.00m,in,Summer,3.0,Scottish Premiership,2000,2000/2001,Scotland,Scottish Premiership,Scotland
310,Rangers FC,Jesper Christiansen,22.0,Goalkeeper,Odense Boldklub,€2.55m,in,Summer,2.55,Scottish Premiership,2000,2000/2001,Scotland,Superligaen,Denmark
311,Rangers FC,Peter Lövenkrands,20.0,Centre-Forward,Akademisk Boldklub,€2.20m,in,Summer,2.2,Scottish Premiership,2000,2000/2001,Scotland,Superligaen,Denmark
313,Rangers FC,Paul Ritchie,24.0,Centre-Back,Bolton Wanderers,free transfer,in,Summer,0.0,Scottish Premiership,2000,2000/2001,Scotland,Premier League,England
314,Rangers FC,Allan Johnston,26.0,Right Midfield,Sunderland AFC,?,in,Summer,,Scottish Premiership,2000,2000/2001,Scotland,Premier League,England
321,Rangers FC,Andrey Kanchelskis,32.0,Right Midfield,Manchester City,"End of loanMay 1, 2001",in,Summer,,Scottish Premiership,2000,2000/2001,Scotland,Premier League,England
323,Rangers FC,Jonatan Johansson,24.0,Centre-Forward,Charlton Athletic,€4.30m,out,Summer,4.3,Scottish Premiership,2000,2000/2001,Scotland,Premier League,England
324,Rangers FC,Derek McInnes,28.0,Defensive Midfield,West Bromwich Albion,€675k,out,Summer,0.675,Scottish Premiership,2000,2000/2001,Scotland,Premier League,England
325,Rangers FC,Stale Stensaas,28.0,Left-Back,Rosenborg BK,€420k,out,Summer,0.42,Scottish Premiership,2000,2000/2001,Scotland,Eliteserien,Norway
326,Rangers FC,Barry Nicholson,21.0,Central Midfield,Dunfermline Athletic FC,€300k,out,Summer,0.3,Scottish Premiership,2000,2000/2001,Scotland,Scottish Premiership,Scotland
