,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
60,CD Cruz Azul,David Rangel,26.0,Midfield,Deportivo Toluca,?,out,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
61,CD Cruz Azul,Víctor Ruiz,27.0,Midfield,Deportivo Toluca,?,out,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
62,CD Cruz Azul,Octavio Mora,30.0,Attack,CF Monterrey,?,out,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
63,CD Cruz Azul,Luis Soto,25.0,Midfield,Atlético Celaya,?,out,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
64,CD Cruz Azul,Antonio Taboada,28.0,Midfield,Deportivo Toluca,?,out,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
66,CF América,Raúl Gordillo,21.0,Central Midfield,CA Rosario Central,€1.00m,in,Summer,1.0,Liga Mx Apertura,1996,1996/1997,Mexico,Superliga,Argentina
68,CF América,Hugo Pineda,34.0,Goalkeeper,Atlético Celaya,?,in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
69,CF América,Rafael Astivia,21.0,Defence,Toros Neza FC,?,in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
70,CF América,Hárold Lozano,24.0,Central Midfield,Real Valladolid CF,?,out,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Primera Division,Spain
71,CF América,Joaquín del Olmo,27.0,Central Midfield,Vitesse Arnhem,?,out,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Eredivisie,Netherlands
72,CF América,Adrián Chávez,34.0,Goalkeeper,Atlético Celaya,?,out,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
73,CF América,Zaguinho,29.0,Centre-Forward,CF Atlante,?,out,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
74,CF América,Marco Rossi,31.0,Sweeper,Eintracht Frankfurt,?,out,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,1 Bundesliga,Germany
75,CF América,Juan Hernández,31.0,Defence,CF Atlante,?,out,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
76,CF América,Joaquín Hernández,25.0,Defence,Puebla FC,?,out,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
77,CF América,Maurizio Gaudino,29.0,Central Midfield,Eintracht Frankfurt,"End of loanJun 30, 1996",out,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,1 Bundesliga,Germany
78,CF Pachuca,Gonzalo Farfán,35.0,Midfield,Deportivo Toluca,?,in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
79,CF Pachuca,Guillermo Naranjo,31.0,Defence,Club Atlético Morelia,?,in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
81,CF Pachuca,Isidoro García,35.0,Attack,Puebla FC,?,in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
84,CF Pachuca,Rolando Fonseca,22.0,Centre-Forward,Independiente Medellín,?,out,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Dimayor I,Colombia
87,Club León FC,Ángel Comizzo,34.0,Goalkeeper,CA Banfield,free transfer,in,Summer,0.0,Liga Mx Apertura,1996,1996/1997,Mexico,Superliga,Argentina
88,Club León FC,Carlos Turrubiates,28.0,Defence,Deportivo Guadalajara,?,in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
89,Club León FC,Fabián Prátola,27.0,Defence,Club Estudiantes de La Plata,?,in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Superliga,Argentina
90,Club León FC,Antonio Apud,28.0,Midfield,Tiburones Rojos de Veracruz,?,in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
91,Club León FC,Jaime Ordiales,33.0,Midfield,Deportivo Toluca,?,out,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
92,Club León FC,Gustavo Dezotti,32.0,Centre-Forward,Atlas Guadalajara,?,out,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
93,Club León FC,Damián Álvarez,24.0,Attack,Dallas Burn,?,out,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Major League Soccer,United States of America
94,Club León FC,Ricardo Martínez,30.0,Goalkeeper,Club Atlético Morelia,?,out,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
95,Club León FC,Tilico,31.0,Attack,União de Leiria,?,out,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Nos,Portugal
96,Club Necaxa,Mario Ordiales,28.0,Midfield,Santos Laguna,?,in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
97,Club Necaxa,Juan Ramón Jara,25.0,Left-Back,CA Colon,?,in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Superliga,Argentina
98,Club Necaxa,José Luis Montes de Oca,28.0,Left-Back,Deportivo Toluca,?,in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
99,Club Necaxa,Roberto Ruiz Esparza,31.0,Defence,Tigres UANL,?,in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
101,Club Necaxa,Uwe Wolf,28.0,Centre-Back,Puebla FC,?,out,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
102,Club Necaxa,Manuel Sol,22.0,Central Midfield,CF Atlante,?,out,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
103,Club Necaxa,Ignacio Ambriz,31.0,Centre-Back,CF Atlante,?,out,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
104,Club Necaxa,Salvador Cabrera,22.0,Centre-Back,CD Irapuato,?,out,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
105,Club Necaxa,Efraín Herrera,38.0,Defence,Deportivo Toluca,?,out,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
107,Club Atlético Morelia,Juan Carlos Chávez,29.0,Midfield,Atlas Guadalajara,?,in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
108,Club Atlético Morelia,Ricardo Martínez,30.0,Goalkeeper,Club León FC,?,in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
109,Club Atlético Morelia,Arnold Cruz,25.0,Defence,Deportivo Toluca,?,in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
111,Club Atlético Morelia,Marcelo Carracedo,26.0,Attacking Midfield,Club Atlético Platense,loan transfer,in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Superliga,Argentina
112,Club Atlético Morelia,Pedro Pablo Osorio,30.0,Defence,Toros Neza FC,?,out,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
113,Club Atlético Morelia,Alberto Durán,30.0,Attack,Tiburones Rojos de Veracruz,?,out,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
114,Club Atlético Morelia,Guillermo Naranjo,31.0,Defence,CF Pachuca,?,out,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
116,Deportivo Toluca,Omar Blanco,20.0,Defence,Atlas Guadalajara,?,in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
117,Deportivo Toluca,Efraín Herrera,38.0,Defence,Club Necaxa,?,in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
118,Deportivo Toluca,Antonio Taboada,28.0,Midfield,CD Cruz Azul,?,in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
119,Deportivo Toluca,Luis Islas,30.0,Goalkeeper,Club Atlético Platense,?,in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Superliga,Argentina
120,Deportivo Toluca,Manuel Vidrio,23.0,Centre-Back,Deportivo Guadalajara,?,in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
121,Deportivo Toluca,Víctor Ruiz,27.0,Midfield,CD Cruz Azul,?,in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
122,Deportivo Toluca,David Rangel,26.0,Midfield,CD Cruz Azul,?,in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
125,Deportivo Toluca,Jaime Ordiales,33.0,Midfield,Club León FC,?,in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
126,Deportivo Toluca,Alberto Marizcal,32.0,Attack,Santos Laguna,?,out,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
127,Deportivo Toluca,Gonzalo Farfán,35.0,Midfield,CF Pachuca,?,out,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
128,Deportivo Toluca,Abdul Conteh,25.0,Attack,Tigres UANL,?,out,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
129,Deportivo Toluca,José Luis Montes de Oca,28.0,Left-Back,Club Necaxa,?,out,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
130,Deportivo Toluca,Arnold Cruz,25.0,Defence,Club Atlético Morelia,?,out,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
132,Deportivo Toluca,Hernán Cristante,26.0,Goalkeeper,CA Newell's Old Boys,loan transfer,out,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Superliga,Argentina
133,Deportivo Guadalajara,Sergio Pacheco,30.0,Attack,Tiburones Rojos de Veracruz,?,in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
134,Deportivo Guadalajara,Misael Espinosa,31.0,Midfield,San Jose Clash,"End of loanOct 25, 1996",in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Major League Soccer,United States of America
135,Deportivo Guadalajara,Manuel Vidrio,23.0,Centre-Back,Deportivo Toluca,?,out,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
136,Deportivo Guadalajara,Daniel Guzmán,30.0,Centre-Forward,Puebla FC,?,out,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
137,Deportivo Guadalajara,Carlos Turrubiates,28.0,Defence,Club León FC,?,out,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
138,Deportivo Guadalajara,Alberto García,31.0,Midfield,Santos Laguna,?,out,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
139,Deportivo Guadalajara,Carlos López,26.0,Defence,Atlético Celaya,?,out,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
140,UNAM Pumas,Abraham Nava,32.0,Centre-Back,CF Monterrey,?,in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
142,UNAM Pumas,Cristian Domizzi,27.0,Midfield,CA Independiente,?,in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Superliga,Argentina
144,UNAM Pumas,Jorge Santillana,27.0,Attack,CD Cruz Azul,?,out,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
146,Atlas Guadalajara,Gustavo Dezotti,32.0,Centre-Forward,Club León FC,?,in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
147,Atlas Guadalajara,Pablo Lavallén,23.0,Defence,CA River Plate,?,in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Superliga,Argentina
150,Atlas Guadalajara,Eduardo Berizzo,26.0,Centre-Back,CA River Plate,?,out,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Superliga,Argentina
151,Atlas Guadalajara,Jared Borgetti,22.0,Centre-Forward,Santos Laguna,?,out,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
153,Atlas Guadalajara,Juan Carlos Chávez,29.0,Midfield,Club Atlético Morelia,?,out,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
154,Atlas Guadalajara,Omar Blanco,20.0,Defence,Deportivo Toluca,?,out,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
158,Tecos de la UAG,Prince Ikpe Ekong,17.0,Defensive Midfield,AC Reggiana,loan transfer,in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Serie A,Italy
160,Tecos de la UAG,Carlos Briones,27.0,Goalkeeper,CD Cruz Azul,?,out,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
162,CF Monterrey,Miguel Ramírez,26.0,Centre-Back,Real Sociedad,?,in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Primera Division,Spain
164,CF Monterrey,Octavio Mora,30.0,Attack,CD Cruz Azul,?,in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
167,CF Monterrey,David Patiño,29.0,Attack,Colorado Rapids,?,out,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Major League Soccer,United States of America
168,CF Monterrey,José Noriega,26.0,Midfield,CD Cruz Azul,?,out,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
169,CF Monterrey,Abraham Nava,32.0,Centre-Back,UNAM Pumas,?,out,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
170,Atlético Celaya,Adrián Chávez,34.0,Goalkeeper,CF América,?,in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
171,Atlético Celaya,Michel,33.0,Right Midfield,Real Madrid,?,in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Primera Division,Spain
172,Atlético Celaya,Luis Soto,25.0,Midfield,CD Cruz Azul,?,in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
173,Atlético Celaya,Carlos López,26.0,Defence,Deportivo Guadalajara,?,in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
174,Atlético Celaya,Tiba,25.0,Midfield,CF Atlante,?,out,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
175,Atlético Celaya,Hugo Pineda,34.0,Goalkeeper,CF América,?,out,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
176,Atlético Celaya,Antonio González,30.0,Defence,Santos Laguna,?,out,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
178,Santos Laguna,Jared Borgetti,22.0,Centre-Forward,Atlas Guadalajara,?,in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
179,Santos Laguna,Cristian Montecinos,25.0,Centre-Forward,Junior FC,?,in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Dimayor I,Colombia
180,Santos Laguna,Alberto García,31.0,Midfield,Deportivo Guadalajara,?,in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
181,Santos Laguna,Antonio González,30.0,Defence,Atlético Celaya,?,in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
182,Santos Laguna,Alberto Marizcal,32.0,Attack,Deportivo Toluca,?,in,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
183,Santos Laguna,Mario Ordiales,28.0,Midfield,Club Necaxa,?,out,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
184,Santos Laguna,Miguel Asprilla,26.0,Attack,Atlético Nacional,?,out,Summer,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Dimayor I,Colombia
186,Tiburones Rojos de Veracruz,José Mari Bakero,33.0,Attacking Midfield,FC Barcelona,free transfer,in,Winter,0.0,Liga Mx Apertura,1996,1996/1997,Mexico,Primera Division,Spain
187,Tiburones Rojos de Veracruz,Beto Carranza,24.0,Attack,CA San Lorenzo de Almagro,?,in,Winter,,Liga Mx Apertura,1996,1996/1997,Mexico,Superliga,Argentina
188,Tiburones Rojos de Veracruz,Alexis Mendoza,35.0,Centre-Back,Junior FC,?,in,Winter,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Dimayor I,Colombia
191,Tiburones Rojos de Veracruz,Antônio Carlos,32.0,Central Midfield,Sanfrecce Hiroshima,?,out,Winter,,Liga Mx Apertura,1996,1996/1997,Mexico,J1 League,Japan
192,Tiburones Rojos de Veracruz,Alberto Durán,31.0,Attack,Tigres UANL,?,out,Winter,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
194,Tiburones Rojos de Veracruz,Jorjão,26.0,Defence,Deportes Tolima,?,out,Winter,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Dimayor I,Colombia
202,CF Atlante,Vlada Stosic,31.0,Midfield,Real Betis Balompié,?,in,Winter,,Liga Mx Apertura,1996,1996/1997,Mexico,Primera Division,Spain
205,CF Atlante,Horacio Humoller,30.0,Defence,Club Atlético Talleres,?,out,Winter,,Liga Mx Apertura,1996,1996/1997,Mexico,Superliga,Argentina
207,Puebla FC,José Manuel de la Torre,31.0,Attacking Midfield,Tigres UANL,?,in,Winter,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
212,CD Cruz Azul,Percy Olivares,28.0,Left-Back,Fluminense Football Club,?,in,Winter,,Liga Mx Apertura,1996,1996/1997,Mexico,Campeonato Brasileiro Serie A,Brazil
213,CD Cruz Azul,Youssouf Fofana,30.0,Left Winger,Al-Nassr FC,?,in,Winter,,Liga Mx Apertura,1996,1996/1997,Mexico,Saudi Professional League,Saudi Arabia
214,CD Cruz Azul,José Herrera,31.0,Right-Back,Atalanta BC,?,in,Winter,,Liga Mx Apertura,1996,1996/1997,Mexico,Serie A,Italy
218,CD Cruz Azul,Pintado,31.0,Defensive Midfield,Clube Atlético Mineiro,?,out,Winter,,Liga Mx Apertura,1996,1996/1997,Mexico,Campeonato Brasileiro Serie A,Brazil
219,CD Cruz Azul,Julio Zamora,30.0,Left Winger,CA Newell's Old Boys,?,out,Winter,,Liga Mx Apertura,1996,1996/1997,Mexico,Superliga,Argentina
222,CF América,Goran Milojevic,32.0,Midfield,CP Mérida,?,in,Winter,,Liga Mx Apertura,1996,1996/1997,Mexico,Primera Division,Spain
224,CF América,Ilie Dumitrescu,27.0,Left Winger,West Ham United,?,in,Winter,,Liga Mx Apertura,1996,1996/1997,Mexico,Premier League,England
227,CF América,Francisco Uribe,30.0,Attack,Tigres UANL,?,out,Winter,,Liga Mx Apertura,1996,1996/1997,Mexico,Liga Mx Apertura,Mexico
229,CF América,Raúl Gordillo,22.0,Central Midfield,CA Colon,loan transfer,out,Winter,,Liga Mx Apertura,1996,1996/1997,Mexico,Superliga,Argentina
230,CF Pachuca,Guillermo Rivarola,28.0,Centre-Back,CA River Plate,?,in,Winter,,Liga Mx Apertura,1996,1996/1997,Mexico,Superliga,Argentina
