,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
34,AA Argentinos Juniors,Adrián Gabbarini,28.0,Goalkeeper,CA Newell's Old Boys,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
35,AA Argentinos Juniors,Cristian Álvarez,36.0,Right-Back,CA San Martín (San Juan),free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
38,AA Argentinos Juniors,Juan Sabia,32.0,Centre-Back,CA Vélez Sarsfield,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
39,AA Argentinos Juniors,Martín Zapata,34.0,Central Midfield,CA Independiente,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
40,AA Argentinos Juniors,Juan Román Riquelme,36.0,Attacking Midfield,CA Boca Juniors,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
41,AA Argentinos Juniors,Cristian Ledesma,35.0,Central Midfield,CA River Plate,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
43,AA Argentinos Juniors,Diego Rivero,32.0,Central Midfield,CA Boca Juniors,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
44,AA Argentinos Juniors,Gonzalo Castillejos,28.0,Centre-Forward,Club Atlético Lanús,loan transfer,in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
46,AA Argentinos Juniors,Leonardo Sánchez,27.0,Centre-Back,Club Atlético Unión,"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
47,AA Argentinos Juniors,Ciro Rius,25.0,Right Winger,Club Atlético Aldosivi,"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
49,AA Argentinos Juniors,Leandro Barrera,23.0,Left Midfield,CD Chivas USA,"End of loanOct 29, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Major League Soccer,United States of America
51,AA Argentinos Juniors,Rodrigo Gómez,21.0,Right Winger,CA Independiente,€750k,out,Summer,0.75,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
52,AA Argentinos Juniors,Leonardo Pisculichi,30.0,Attacking Midfield,CA River Plate,€500k,out,Summer,0.5,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
56,AA Argentinos Juniors,Raúl Becerra,26.0,Centre-Forward,CA Colon,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
57,AA Argentinos Juniors,Nereo Fernández,35.0,Goalkeeper,Club Atlético Unión,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
59,AA Argentinos Juniors,Sergio Vittor,24.0,Centre-Back,Atlético de Rafaela,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
61,AA Argentinos Juniors,Julio Barraza,34.0,Right-Back,Club Mutual Crucero del Norte,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
63,AA Argentinos Juniors,Leonardo Sánchez,27.0,Centre-Back,Club Atlético Unión,?,out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
64,AA Argentinos Juniors,José Luis Palomino,24.0,Centre-Back,FC Metz,?,out,Summer,,Superliga,2014,2014/2015,Argentina,Ligue 1,France
66,AA Argentinos Juniors,Ciro Rius,25.0,Right Winger,Defensa y Justicia,loan transfer,out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
68,AA Argentinos Juniors,Walter Serrano,27.0,Defensive Midfield,Atlético de Rafaela,"End of loanJun 30, 2014",out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
74,Arsenal Fútbol Club,José San Román,25.0,Right-Back,CD Godoy Cruz Antonio Tomba,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
75,Arsenal Fútbol Club,Hernán Fredes,27.0,Attacking Midfield,CA Independiente,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
77,Arsenal Fútbol Club,Esteban Andrada,23.0,Goalkeeper,Club Atlético Lanús,loan transfer,in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
78,Arsenal Fútbol Club,Federico Rasic,22.0,Centre-Forward,Club de Gimnasia y Esgrima La Plata,loan transfer,in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
79,Arsenal Fútbol Club,Sebastián Palacios,22.0,Right Winger,CA Boca Juniors,loan transfer,in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
80,Arsenal Fútbol Club,Brahian Alemán,24.0,Attacking Midfield,Club Atlético Unión,loan transfer,in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
81,Arsenal Fútbol Club,Matías Sarulyte,25.0,Centre-Back,Club Estudiantes de La Plata,loan transfer,in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
82,Arsenal Fútbol Club,Pablo Burzio,21.0,Centre-Forward,Instituto AC Córdoba,loan transfer,in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
85,Arsenal Fútbol Club,Gustavo Cabral,28.0,Centre-Back,Celta de Vigo,"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Primera Division,Spain
86,Arsenal Fútbol Club,Victor Cuesta,25.0,Centre-Back,CA Huracán,"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
89,Arsenal Fútbol Club,Lucas Kruspzky,22.0,Left-Back,CA San Martín (San Juan),"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
91,Arsenal Fútbol Club,Victor Cuesta,25.0,Centre-Back,CA Independiente,€1.00m,out,Summer,1.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
92,Arsenal Fútbol Club,Diego Braghieri,27.0,Centre-Back,Club Atlético Lanús,€220k,out,Summer,0.22,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
94,Arsenal Fútbol Club,Eduardo Casais,29.0,Right-Back,Club Atlético Tucumán,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
95,Arsenal Fútbol Club,Mariano Echeverría,33.0,Centre-Back,CA Boca Juniors,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
96,Arsenal Fútbol Club,Gustavo Cabral,28.0,Centre-Back,Celta de Vigo,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Primera Division,Spain
97,Arsenal Fútbol Club,Franco Zuculini,23.0,Central Midfield,Bologna FC 1909,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Serie A,Italy
98,Arsenal Fútbol Club,José Gabriel Ramírez,23.0,Left Midfield,Nueva Chicago,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
99,Arsenal Fútbol Club,Lucas Kruspzky,22.0,Left-Back,Atlético de Rafaela,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
100,Arsenal Fútbol Club,Cristian Milla,30.0,Centre-Forward,CA Huracán,?,out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
107,Arsenal Fútbol Club,Martín Rolle,29.0,Attacking Midfield,CA San Lorenzo de Almagro,"End of loanJun 30, 2014",out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
108,Arsenal Fútbol Club,Fausto Montero,25.0,Central Midfield,Club Atlético Unión,"End of loanJun 30, 2014",out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
109,Arsenal Fútbol Club,Julio Furch,24.0,Centre-Forward,Club Olimpo,"End of loanJun 30, 2014",out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
110,Arsenal Fútbol Club,Jonatan Gómez,24.0,Attacking Midfield,CA Banfield,"End of loanJun 30, 2014",out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
111,Arsenal Fútbol Club,Leandro González Pírez,22.0,Centre-Back,CA River Plate,"End of loanJun 30, 2014",out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
112,Atlético de Rafaela,Sergio Vittor,24.0,Centre-Back,AA Argentinos Juniors,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
115,Atlético de Rafaela,Lucas Kruspzky,22.0,Left-Back,Arsenal Fútbol Club,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
116,Atlético de Rafaela,Mauro Quiroga,24.0,Centre-Forward,Deportivo Alavés,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Primera Division,Spain
118,Atlético de Rafaela,Pol Fernández,22.0,Central Midfield,CA Boca Juniors,loan transfer,in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
123,Atlético de Rafaela,Walter Serrano,27.0,Defensive Midfield,AA Argentinos Juniors,"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
124,Atlético de Rafaela,Guillermo Sara,26.0,Goalkeeper,Real Betis Balompié,"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Primera Division,Spain
126,Atlético de Rafaela,Jonathan López,25.0,Centre-Forward,Club Atlético Patronato,"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
127,Atlético de Rafaela,Germán Rodríguez,24.0,Central Midfield,Club Atlético Patronato,"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
128,Atlético de Rafaela,Lucas Bovaglio,34.0,Centre-Back,Club Atlético Talleres,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
130,Atlético de Rafaela,César Mansanelli,33.0,Right Midfield,Club Atlético Belgrano,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
133,Atlético de Rafaela,Marcos Figueroa,24.0,Centre-Forward,CA San Martín (San Juan),free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
135,Atlético de Rafaela,Manuel de Iriondo,21.0,Central Midfield,Club Atlético Unión,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
141,Atlético de Rafaela,Rodrigo Erramuspe,24.0,Centre-Back,Club Atlético Lanús,"End of loanJun 30, 2014",out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
144,Atlético de Rafaela,Gonzalo Marinelli,25.0,Goalkeeper,CA River Plate,"End of loanJun 30, 2014",out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
146,Club Atlético Belgrano,Luciano Becchio,31.0,Centre-Forward,Norwich City,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Premier League,England
147,Club Atlético Belgrano,Julio Furch,25.0,Centre-Forward,Club Olimpo,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
148,Club Atlético Belgrano,César Mansanelli,33.0,Right Midfield,Atlético de Rafaela,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
150,Club Atlético Belgrano,Cristian Lema,24.0,Centre-Back,Quilmes Atlético Club,?,in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
151,Club Atlético Belgrano,Jerry Bengtson,27.0,Centre-Forward,New England Revolution,loan transfer,in,Summer,,Superliga,2014,2014/2015,Argentina,Major League Soccer,United States of America
157,Club Atlético Belgrano,Lucas Aveldaño,29.0,Centre-Back,Nueva Chicago,"End of loanJun 30, 2015",in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
159,Club Atlético Belgrano,Juan Quiroga,32.0,Left-Back,Club de Gimnasia y Esgrima La Plata,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
163,Club Atlético Belgrano,Sergio Rodríguez,29.0,Centre-Back,Club Atlético Tucumán,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
164,Club Atlético Belgrano,Carlos Bueno,34.0,Centre-Forward,CA San Martín (San Juan),free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
165,Club Atlético Belgrano,Juan Maldonado,27.0,Left Midfield,Instituto AC Córdoba,?,out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
166,Club Atlético Belgrano,Diego Ftacla,22.0,Centre-Forward,Club Atlético Aldosivi,?,out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
167,Club Atlético Belgrano,Luciano Lollo,27.0,Centre-Back,Racing Club,loan transfer,out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
168,Club Atlético Belgrano,Tobías Figueroa,22.0,Centre-Forward,Club Mutual Crucero del Norte,loan transfer,out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
169,Club Atlético Belgrano,Iván Etevenaux,24.0,Right Midfield,Club Atlético Tucumán,loan transfer,out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
170,Club Atlético Belgrano,César Rigamonti,27.0,Goalkeeper,CA Banfield,loan transfer,out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
171,Club Atlético Belgrano,Facundo Affranchino,24.0,Right Midfield,CA River Plate,"End of loanJun 30, 2014",out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
172,CA Boca Juniors,Federico Carrizo,23.0,Left Winger,CA Rosario Central,€2.40m,in,Summer,2.4,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
173,CA Boca Juniors,Andrés Chávez,23.0,Centre-Forward,CA Banfield,€1.85m,in,Summer,1.85,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
174,CA Boca Juniors,Gonzalo Castellani,26.0,Central Midfield,CD Godoy Cruz Antonio Tomba,€1.35m,in,Summer,1.35,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
175,CA Boca Juniors,Cristian Pavón,18.0,Left Winger,Club Atlético Talleres,€1.15m,in,Summer,1.15,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
178,CA Boca Juniors,Mariano Echeverría,33.0,Centre-Back,Arsenal Fútbol Club,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
179,CA Boca Juniors,Alex Jara,19.0,Attack,Instituto AC Córdoba,?,in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
181,CA Boca Juniors,Sebastián Palacios,22.0,Right Winger,Club Atlético Unión,"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
182,CA Boca Juniors,Lisandro Magallán,20.0,Centre-Back,CA Rosario Central,"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
183,CA Boca Juniors,Sergio Araujo,22.0,Centre-Forward,Club Atlético Tigre,"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
184,CA Boca Juniors,Lucas Viatri,27.0,Centre-Forward,Chiapas FC (- 2017),"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Liga Mx Apertura,Mexico
185,CA Boca Juniors,Guillermo Burdisso,25.0,Centre-Back,Galatasaray,"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Super Lig,Turkey
186,CA Boca Juniors,Leandro Paredes,20.0,Defensive Midfield,Chievo Verona,"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Serie A,Italy
187,CA Boca Juniors,Fernando Evangelista,22.0,Centre-Back,Club Atlético Unión,"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
188,CA Boca Juniors,David Achucarro,23.0,Centre-Back,CD Godoy Cruz Antonio Tomba,"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
190,CA Boca Juniors,Juan Sánchez Miño,24.0,Left-Back,Torino FC,€3.20m,out,Summer,3.2,Superliga,2014,2014/2015,Argentina,Serie A,Italy
191,CA Boca Juniors,Lucas Viatri,27.0,Centre-Forward,Shanghai Greenland Shenhua,€2.00m,out,Summer,2.0,Superliga,2014,2014/2015,Argentina,Chinese Super League,China
192,CA Boca Juniors,Leandro Paredes,20.0,Defensive Midfield,AS Roma,Loan fee:€250k,out,Summer,0.25,Superliga,2014,2014/2015,Argentina,Serie A,Italy
193,CA Boca Juniors,Enzo Ruiz,25.0,Centre-Back,Club Atlético Temperley,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
194,CA Boca Juniors,Diego Rivero,32.0,Central Midfield,AA Argentinos Juniors,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
195,CA Boca Juniors,Juan Román Riquelme,36.0,Attacking Midfield,AA Argentinos Juniors,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
196,CA Boca Juniors,Cristian Pavón,18.0,Left Winger,CA Colon,loan transfer,out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
197,CA Boca Juniors,Sebastián Vidal,25.0,Defensive Midfield,Club Atlético Temperley,loan transfer,out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
198,CA Boca Juniors,Pol Fernández,22.0,Central Midfield,Atlético de Rafaela,loan transfer,out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
199,CA Boca Juniors,Claudio Riaño,25.0,Centre-Forward,CA Independiente,?,out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
200,CA Boca Juniors,Sebastián Palacios,22.0,Right Winger,Arsenal Fútbol Club,loan transfer,out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
201,CA Boca Juniors,Sergio Araujo,22.0,Centre-Forward,UD Las Palmas,loan transfer,out,Summer,,Superliga,2014,2014/2015,Argentina,Primera Division,Spain
202,CA Boca Juniors,Fernando Evangelista,22.0,Centre-Back,Club Atlético Tucumán,loan transfer,out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
203,CA Boca Juniors,Gonzalo Escalante,21.0,Central Midfield,Calcio Catania,loan transfer,out,Summer,,Superliga,2014,2014/2015,Argentina,Serie A,Italy
205,CA Boca Juniors,David Achucarro,23.0,Centre-Back,Club Olimpo,loan transfer,out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
206,CA Boca Juniors,Diego Perotti,25.0,Left Winger,Sevilla FC,"End of loanJun 30, 2014",out,Summer,,Superliga,2014,2014/2015,Argentina,Primera Division,Spain
209,CA Banfield,Nicolás Bianchi Arce,27.0,Centre-Back,Delfino Pescara 1936,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Serie A,Italy
210,CA Banfield,Nicolás Bertolo,28.0,Left Winger,CD Cruz Azul,?,in,Summer,,Superliga,2014,2014/2015,Argentina,Liga Mx Apertura,Mexico
211,CA Banfield,César Rigamonti,27.0,Goalkeeper,Club Atlético Belgrano,loan transfer,in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
212,CA Banfield,Agustín Farías,26.0,Defensive Midfield,Nueva Chicago,loan transfer,in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
216,CA Banfield,Julián Guillermo,24.0,Central Midfield,Independiente Santa Fe,"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Liga Dimayor I,Colombia
217,CA Banfield,Jonatan Gómez,24.0,Attacking Midfield,Arsenal Fútbol Club,"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
218,CA Banfield,Andrés Chávez,23.0,Centre-Forward,CA Boca Juniors,€1.85m,out,Summer,1.85,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
220,CA Banfield,Diego Molina,21.0,Attacking Midfield,Club Atlético Platense,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
221,CA Banfield,Jonatan Gómez,24.0,Attacking Midfield,Club Atlético Tucumán,?,out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
222,CA Banfield,Julián Guillermo,24.0,Central Midfield,Independiente Medellín,?,out,Summer,,Superliga,2014,2014/2015,Argentina,Liga Dimayor I,Colombia
224,CA Banfield,Lihué Prichoda,25.0,Right Midfield,CA Colon,loan transfer,out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
227,CA Banfield,Nicolás Bertolo,28.0,Left Winger,CD Cruz Azul,"End of loanJun 30, 2014",out,Summer,,Superliga,2014,2014/2015,Argentina,Liga Mx Apertura,Mexico
228,CA Colon,José Leudo,20.0,Defensive Midfield,Club Estudiantes de La Plata,€110k,in,Summer,0.11,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
229,CA Colon,Yamil Garnier,31.0,Right-Back,CA Sarmiento (Junin),free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
230,CA Colon,Raúl Becerra,26.0,Centre-Forward,AA Argentinos Juniors,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
231,CA Colon,Franco Lazzaroni,26.0,Centre-Back,CA Newell's Old Boys,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
232,CA Colon,Cristian Llama,28.0,Attacking Midfield,Tiburones Rojos de Veracruz,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Liga Mx Apertura,Mexico
233,CA Colon,Matías Ballini,25.0,Defensive Midfield,CA Rosario Central,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
234,CA Colon,Wilfredo Olivera,27.0,Centre-Back,Quilmes Atlético Club,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
235,CA Colon,Fernando Telechea,32.0,Centre-Forward,Quilmes Atlético Club,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
236,CA Colon,Cristian Pavón,18.0,Left Winger,CA Boca Juniors,loan transfer,in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
238,CA Colon,Jorge Broun,28.0,Goalkeeper,CA Rosario Central,loan transfer,in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
239,CA Colon,Lihué Prichoda,25.0,Right Midfield,CA Banfield,loan transfer,in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
243,CA Colon,Carlos Luque,21.0,Attack,Sport Club Internacional,€1.83m,out,Summer,1.83,Superliga,2014,2014/2015,Argentina,Campeonato Brasileiro Serie A,Brazil
245,CA Colon,Darío Gandín,30.0,Centre-Forward,Club Atlético Aldosivi,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
247,CA Colon,Germán Montoya,31.0,Goalkeeper,CA Independiente,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
248,CA Colon,Jacobo Mansilla,27.0,Left Midfield,Club Olimpo,?,out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
249,CA Colon,Maximiliano Caire,25.0,Centre-Back,Club Atlético Patronato,?,out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
255,Club Atlético Lanús,Diego Braghieri,27.0,Centre-Back,Arsenal Fútbol Club,€220k,in,Summer,0.22,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
256,Club Atlético Lanús,Matías Ibáñez,27.0,Goalkeeper,SD Eibar,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Primera Division,Spain
257,Club Atlético Lanús,Iván Bella,24.0,Left Midfield,Chiapas FC (- 2017),loan transfer,in,Summer,,Superliga,2014,2014/2015,Argentina,Liga Mx Apertura,Mexico
260,Club Atlético Lanús,Silvio Romero,25.0,Centre-Forward,Stade Rennais FC,"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Ligue 1,France
262,Club Atlético Lanús,Cristian Menéndez,26.0,Centre-Forward,CA Independiente,"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
