,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
344,Al-Raed,Ali Al-Abdali,30.0,Right-Back,Al-Qadsiah FC,free transfer,out,Summer,0.0,Saudi Professional League,2009,2009/2010,Saudi Arabia,Saudi Professional League,Saudi Arabia
346,Al-Raed,Felipe,29.0,Attacking Midfield,Al-Wehda FC,loan transfer,out,Summer,,Saudi Professional League,2009,2009/2010,Saudi Arabia,Saudi Professional League,Saudi Arabia
350,Al-Qadsiah FC,Ali Al-Abdali,30.0,Right-Back,Al-Raed,free transfer,in,Summer,0.0,Saudi Professional League,2009,2009/2010,Saudi Arabia,Saudi Professional League,Saudi Arabia
358,Al-Qadsiah FC,Mohammed Al-Sahlawi,22.0,Centre-Forward,Al-Nassr FC,?,out,Summer,,Saudi Professional League,2009,2009/2010,Saudi Arabia,Saudi Professional League,Saudi Arabia
360,Najran SC,Cédric Kisamba,24.0,Central Midfield,LB Châteauroux,?,in,Summer,,Saudi Professional League,2009,2009/2010,Saudi Arabia,Ligue 1,France
363,Najran SC,Ahmad Al-Ajmi,,Defence,Al-Fateh,?,in,Summer,,Saudi Professional League,2009,2009/2010,Saudi Arabia,Saudi Professional League,Saudi Arabia
365,Najran SC,Ali Al-Turki,20.0,Right Midfield,Al-Taawoun FC,free transfer,out,Summer,0.0,Saudi Professional League,2009,2009/2010,Saudi Arabia,Saudi Professional League,Saudi Arabia
367,Najran SC,Awad Al-Otabi,,Attack,Al-Nassr FC,?,out,Summer,,Saudi Professional League,2009,2009/2010,Saudi Arabia,Saudi Professional League,Saudi Arabia
372,Al-Fateh,Ahmad Al-Hderme,20.0,Attack,Al-Nassr FC,?,in,Summer,,Saudi Professional League,2009,2009/2010,Saudi Arabia,Saudi Professional League,Saudi Arabia
374,Al-Fateh,Ahmad Al-Ajmi,,Defence,Najran SC,?,out,Summer,,Saudi Professional League,2009,2009/2010,Saudi Arabia,Saudi Professional League,Saudi Arabia
376,Al-Fateh,Bader Al-Nakhli,22.0,Centre-Back,Al-Nassr FC,"End of loanJun 30, 2010",out,Summer,,Saudi Professional League,2009,2009/2010,Saudi Arabia,Saudi Professional League,Saudi Arabia
378,Al-Hilal Saudi FC,Sultan Al-Bargan,26.0,Central Midfield,Ettifaq FC,loan transfer,out,Winter,,Saudi Professional League,2009,2009/2010,Saudi Arabia,Saudi Professional League,Saudi Arabia
379,Ettifaq FC,Jeremiah White,27.0,Right Midfield,Aarhus GF,free transfer,in,Winter,0.0,Saudi Professional League,2009,2009/2010,Saudi Arabia,Superligaen,Denmark
385,Al-Ittihad Club (Jeddah),Adnan Falatah,26.0,Left-Back,Al-Wehda FC,loan transfer,out,Winter,,Saudi Professional League,2009,2009/2010,Saudi Arabia,Saudi Professional League,Saudi Arabia
388,Al-Hazem SC,Raed Al-Amri,19.0,Left-Back,Al-Raed,loan transfer,in,Winter,,Saudi Professional League,2009,2009/2010,Saudi Arabia,Saudi Professional League,Saudi Arabia
390,Al-Hazem SC,Raed Al-Amri,21.0,Left-Back,Al-Raed,"End of loanJun 30, 2010",out,Winter,,Saudi Professional League,2009,2009/2010,Saudi Arabia,Saudi Professional League,Saudi Arabia
392,Al-Shabab Club (Riyadh),João Tomás,34.0,Centre-Forward,Rio Ave FC,?,in,Winter,,Saudi Professional League,2009,2009/2010,Saudi Arabia,Liga Nos,Portugal
399,Al-Ahli Saudi FC,Saïf Ghezal,28.0,Centre-Back,BSC Young Boys,€450k,in,Winter,0.45,Saudi Professional League,2009,2009/2010,Saudi Arabia,Super League,Switzerland
400,Al-Ahli Saudi FC,Youssef Al-Moina,27.0,Midfield,Al-Nassr FC,?,in,Winter,,Saudi Professional League,2009,2009/2010,Saudi Arabia,Saudi Professional League,Saudi Arabia
402,Al-Ahli Saudi FC,Mohamed Eid Al-Bishi,22.0,Centre-Back,Al-Nassr FC,free transfer,out,Winter,0.0,Saudi Professional League,2009,2009/2010,Saudi Arabia,Saudi Professional League,Saudi Arabia
408,Al-Nassr FC,Salim Hamdan,17.0,Left-Back,Al-Qadsiah FC,?,in,Winter,,Saudi Professional League,2009,2009/2010,Saudi Arabia,Saudi Professional League,Saudi Arabia
412,Al-Nassr FC,Mohammad Khojahali,36.0,Goalkeeper,Al-Raed,?,out,Winter,,Saudi Professional League,2009,2009/2010,Saudi Arabia,Saudi Professional League,Saudi Arabia
413,Al-Nassr FC,Bader Al-Nakhli,21.0,Centre-Back,Al-Fateh,loan transfer,out,Winter,,Saudi Professional League,2009,2009/2010,Saudi Arabia,Saudi Professional League,Saudi Arabia
416,Al-Raed,Mohammad Khojahali,36.0,Goalkeeper,Al-Nassr FC,?,in,Winter,,Saudi Professional League,2009,2009/2010,Saudi Arabia,Saudi Professional League,Saudi Arabia
421,Al-Qadsiah FC,Salim Hamdan,17.0,Left-Back,Al-Nassr FC,?,out,Winter,,Saudi Professional League,2009,2009/2010,Saudi Arabia,Saudi Professional League,Saudi Arabia
425,Al-Fateh,Bader Al-Nakhli,21.0,Centre-Back,Al-Nassr FC,loan transfer,in,Winter,,Saudi Professional League,2009,2009/2010,Saudi Arabia,Saudi Professional League,Saudi Arabia
429,Al-Hilal Saudi FC,Yahia Al-Kabie,23.0,Left-Back,Al-Watani,?,in,Summer,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
431,Al-Hilal Saudi FC,Sultan Al-Bargan,27.0,Central Midfield,Ettifaq FC,"End of loanJun 30, 2010",in,Summer,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
432,Al-Hilal Saudi FC,Salman Al-Muwashar,22.0,Left Winger,Al-Qadsiah FC,"End of loanJun 30, 2011",in,Summer,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
433,Al-Hilal Saudi FC,Fahad Al-Mubarak,26.0,Right Midfield,Al-Faisaly FC,free transfer,out,Summer,0.0,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
434,Al-Hilal Saudi FC,Yasser Al-Qahtani,28.0,Centre-Forward,Al-Ain FC,loan transfer,out,Summer,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
436,Al-Hilal Saudi FC,Ahmed Al-Suwailh,24.0,Centre-Forward,Al-Qadsiah FC,?,out,Summer,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
441,Ettifaq FC,Ahmed Al-Bahri,29.0,Right-Back,Al-Nassr FC,free transfer,in,Summer,0.0,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
443,Ettifaq FC,Faisal Al-Dosari,25.0,Central Midfield,Al-Wehda FC,?,in,Summer,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
446,Ettifaq FC,Sebastián Tagliabúe,25.0,Centre-Forward,Once Caldas,?,in,Summer,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Liga Dimayor I,Colombia
453,Ettifaq FC,Ahmad Al-Suhail,21.0,Right Midfield,Al-Taawoun FC,free transfer,out,Summer,0.0,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
454,Ettifaq FC,Majed Abdalwahed,24.0,Midfield,Al-Faisaly FC,free transfer,out,Summer,0.0,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
458,Ettifaq FC,Faisal Al-Dosari,26.0,Central Midfield,Al-Faisaly FC,?,out,Summer,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
460,Ettifaq FC,Marjaa Al-Yami,26.0,Defence,Al-Wehda FC,?,out,Summer,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
462,Ettifaq FC,Abdulrahman Al-Qahtani,27.0,Left Midfield,Al-Nassr FC,?,out,Summer,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
468,Al-Ittihad Club (Jeddah),Salman Al-Hariri,21.0,Left Midfield,Ettifaq FC,free transfer,in,Summer,0.0,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
474,Al-Ittihad Club (Jeddah),Talal Al-Meshal,32.0,Centre-Forward,Al-Raed,?,out,Summer,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
475,Al-Ittihad Club (Jeddah),Rashed Al Rahab,26.0,Right-Back,Ettifaq FC,?,out,Summer,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
476,Al-Ittihad Club (Jeddah),Obaid Al-Shamrani,25.0,Right-Back,Al-Raed,?,out,Summer,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
477,Al-Ittihad Club (Jeddah),Amine Chermiti,22.0,Centre-Forward,Hertha BSC,"End of loanJun 30, 2010",out,Summer,,Saudi Professional League,2010,2010/2011,Saudi Arabia,1 Bundesliga,Germany
482,Al-Hazem SC,Fawaz Al-Mqati,23.0,Left Midfield,Najran SC,?,in,Summer,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
485,Al-Hazem SC,Salaheddine Aqqal,25.0,Right Winger,Al-Raed,?,out,Summer,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
486,Al-Hazem SC,Hamad Ji,30.0,Attack,Najran SC,?,out,Summer,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
488,Al-Hazem SC,Mohammad Ameen,30.0,Midfield,Al-Qadsiah FC,?,out,Summer,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
489,Al-Hazem SC,Ahmad Menawer,26.0,Midfield,Al-Raed,?,out,Summer,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
496,Al-Shabab Club (Riyadh),Mohammad Khoja,28.0,Goalkeeper,Ettifaq FC,free transfer,out,Summer,0.0,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
497,Al-Shabab Club (Riyadh),João Tomás,35.0,Centre-Forward,Rio Ave FC,?,out,Summer,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Liga Nos,Portugal
498,Al-Shabab Club (Riyadh),Husain Ali Baba,28.0,Centre-Back,Al-Wehda FC,?,out,Summer,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
500,Al-Shabab Club (Riyadh),Bader Al-Hagbani,31.0,Midfield,Al-Fateh,?,out,Summer,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
503,Al-Shabab Club (Riyadh),Ahmad Al-Kaabi,23.0,Midfield,Al-Raed,?,out,Summer,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
508,Al-Wehda FC,Marjaa Al-Yami,26.0,Defence,Ettifaq FC,?,in,Summer,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
513,Al-Wehda FC,Talal Al-Khaibari,33.0,Defence,Al-Qadsiah FC,?,out,Summer,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
514,Al-Wehda FC,Abdulrahman Al-Asfoor,,Midfield,Al-Qadsiah FC,?,out,Summer,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
515,Al-Wehda FC,Faisal Al-Dosari,25.0,Central Midfield,Ettifaq FC,?,out,Summer,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
517,Al-Ahli Saudi FC,Kamil Fallatah Al-Mor,27.0,Right-Back,Al-Wehda FC,€860k,in,Summer,0.86,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
518,Al-Ahli Saudi FC,Kamel Al-Mousa,27.0,Centre-Back,Al-Wehda FC,?,in,Summer,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
521,Al-Ahli Saudi FC,Mohamad Amman,22.0,Centre-Back,Al-Qadsiah FC,"End of loanJun 30, 2011",in,Summer,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
523,Al-Ahli Saudi FC,Mansour Al-Najei,31.0,Goalkeeper,Al-Qadsiah FC,free transfer,out,Summer,0.0,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
524,Al-Ahli Saudi FC,Faisal Maodah,19.0,Left-Back,Ettifaq FC,free transfer,out,Summer,0.0,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
526,Al-Ahli Saudi FC,Karam Barnawi,23.0,Right-Back,Najran SC,free transfer,out,Summer,0.0,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
528,Al-Ahli Saudi FC,Ahmad Mefleh,23.0,Midfield,Al-Fateh,?,out,Summer,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
