club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season,country
AA Argentinos Juniors,Leandro Barrera,23,Left Midfield,Chivas USA,"End of loanOct 29, 2014",in,Summer,NA,Superliga,2014,2014/2015,Argentina
AA Argentinos Juniors,Juan Lemos,21,Centre-Back,Brown Adrogué,"End of loanJun 30, 2014",in,Summer,NA,Superliga,2014,2014/2015,Argentina
AA Argentinos Juniors,Leonardo Sánchez,27,Centre-Back,CA Unión,"End of loanJun 30, 2014",in,Summer,NA,Superliga,2014,2014/2015,Argentina
AA Argentinos Juniors,Mariano Guerreiro,21,Centre-Forward,Brown Adrogué,"End of loanJun 30, 2014",in,Summer,NA,Superliga,2014,2014/2015,Argentina
AA Argentinos Juniors,Rodrigo Gómez,21,Right Winger,Independiente,€750k,out,Summer,0.75,Superliga,2014,2014/2015,Argentina
AA Argentinos Juniors,Leonardo Pisculichi,30,Attacking Midfield,River Plate,€500k,out,Summer,0.5,Superliga,2014,2014/2015,Argentina
AA Argentinos Juniors,Brian Gómez,20,Left Winger,Estudiantes BA,free transfer,out,Summer,0,Superliga,2014,2014/2015,Argentina
AA Argentinos Juniors,Martín Wagner,29,Central Midfield,CD Guarani,free transfer,out,Summer,0,Superliga,2014,2014/2015,Argentina
AA Argentinos Juniors,Nereo Fernández,35,Goalkeeper,CA Unión,free transfer,out,Summer,0,Superliga,2014,2014/2015,Argentina
AA Argentinos Juniors,Raúl Becerra,26,Centre-Forward,CA Colon,free transfer,out,Summer,0,Superliga,2014,2014/2015,Argentina
AA Argentinos Juniors,José Sand,34,Centre-Forward,Boca Unidos,free transfer,out,Summer,0,Superliga,2014,2014/2015,Argentina
AA Argentinos Juniors,José Carlos Fernández,31,Centre-Forward,Real Garcilaso,free transfer,out,Summer,0,Superliga,2014,2014/2015,Argentina
AA Argentinos Juniors,Sergio Vittor,24,Centre-Back,Rafaela,free transfer,out,Summer,0,Superliga,2014,2014/2015,Argentina
AA Argentinos Juniors,Julio Barraza,34,Right-Back,Crucero,free transfer,out,Summer,0,Superliga,2014,2014/2015,Argentina
AA Argentinos Juniors,Pablo Migliore,32,Goalkeeper,Peñarol,free transfer,out,Summer,0,Superliga,2014,2014/2015,Argentina
AA Argentinos Juniors,Hernán Boyero,34,Centre-Forward,Tristan Suarez,?,out,Summer,NA,Superliga,2014,2014/2015,Argentina
AA Argentinos Juniors,Leonardo Sánchez,27,Centre-Back,CA Unión,?,out,Summer,NA,Superliga,2014,2014/2015,Argentina
AA Argentinos Juniors,José Luis Palomino,24,Centre-Back,FC Metz,?,out,Summer,NA,Superliga,2014,2014/2015,Argentina
AA Argentinos Juniors,Ciro Rius,25,Right Winger,Defensa,loan transfer,out,Summer,NA,Superliga,2014,2014/2015,Argentina
AA Argentinos Juniors,Guillermo Benítez,20,Left-Back,Estudiantes BA,loan transfer,out,Summer,NA,Superliga,2014,2014/2015,Argentina
AA Argentinos Juniors,Federico Pistone,24,Centre-Back,Retired,-,out,Summer,NA,Superliga,2014,2014/2015,Argentina
AA Argentinos Juniors,Gianmarco Gambetta,23,Centre-Back,U. San Martín,"End of loanJun 30, 2014",out,Summer,NA,Superliga,2014,2014/2015,Argentina
AA Argentinos Juniors,Nicolás Olmedo,31,Central Midfield,Barcelona SC,"End of loanJun 30, 2014",out,Summer,NA,Superliga,2014,2014/2015,Argentina
AA Argentinos Juniors,Walter Serrano,27,Defensive Midfield,Rafaela,"End of loanJun 30, 2014",out,Summer,NA,Superliga,2014,2014/2015,Argentina
Arsenal Fútbol Club,Cristian Chimino,26,Right-Back,Ferro,free transfer,in,Summer,0,Superliga,2014,2014/2015,Argentina
Arsenal Fútbol Club,Enzo Prono,23,Centre-Forward,Sol de América,free transfer,in,Summer,0,Superliga,2014,2014/2015,Argentina
Arsenal Fútbol Club,Jorge Baéz,23,Right Midfield,Olimpia,free transfer,in,Summer,0,Superliga,2014,2014/2015,Argentina
Arsenal Fútbol Club,José San Román,25,Right-Back,Godoy Cruz,free transfer,in,Summer,0,Superliga,2014,2014/2015,Argentina
Arsenal Fútbol Club,Hernán Fredes,27,Attacking Midfield,Independiente,free transfer,in,Summer,0,Superliga,2014,2014/2015,Argentina
Arsenal Fútbol Club,Jorge Curbelo,32,Centre-Back,Nacional,free transfer,in,Summer,0,Superliga,2014,2014/2015,Argentina
Arsenal Fútbol Club,Esteban Andrada,23,Goalkeeper,Lanús,loan transfer,in,Summer,NA,Superliga,2014,2014/2015,Argentina
Arsenal Fútbol Club,Federico Rasic,22,Centre-Forward,Gimnasia,loan transfer,in,Summer,NA,Superliga,2014,2014/2015,Argentina
Arsenal Fútbol Club,Sebastián Palacios,22,Right Winger,Boca Juniors,loan transfer,in,Summer,NA,Superliga,2014,2014/2015,Argentina
Arsenal Fútbol Club,Brahian Alemán,24,Attacking Midfield,CA Unión,loan transfer,in,Summer,NA,Superliga,2014,2014/2015,Argentina
Arsenal Fútbol Club,Matías Sarulyte,25,Centre-Back,Estudiantes,loan transfer,in,Summer,NA,Superliga,2014,2014/2015,Argentina
Arsenal Fútbol Club,Pablo Burzio,21,Centre-Forward,Instituto AC,loan transfer,in,Summer,NA,Superliga,2014,2014/2015,Argentina
Arsenal Fútbol Club,Iván Varga,19,Right-Back,Arsenal FC U20,-,in,Summer,NA,Superliga,2014,2014/2015,Argentina
Arsenal Fútbol Club,Salvador Sánchez,19,Centre-Back,Arsenal FC II,-,in,Summer,NA,Superliga,2014,2014/2015,Argentina
Arsenal Fútbol Club,Gustavo Cabral,28,Centre-Back,Celta de Vigo,"End of loanJun 30, 2014",in,Summer,NA,Superliga,2014,2014/2015,Argentina
Arsenal Fútbol Club,Victor Cuesta,25,Centre-Back,Huracán,"End of loanJun 30, 2014",in,Summer,NA,Superliga,2014,2014/2015,Argentina
Arsenal Fútbol Club,Gabriel Flores,27,Left Midfield,Atlanta,"End of loanJun 30, 2014",in,Summer,NA,Superliga,2014,2014/2015,Argentina
Arsenal Fútbol Club,Milton Céliz,21,Centre-Forward,Gimnasia (J),"End of loanJun 30, 2014",in,Summer,NA,Superliga,2014,2014/2015,Argentina
Arsenal Fútbol Club,Lucas Kruspzky,22,Left-Back,San Martín (SJ),"End of loanJun 30, 2014",in,Summer,NA,Superliga,2014,2014/2015,Argentina
Arsenal Fútbol Club,Emiliano Olivero,28,Goalkeeper,Douglas Haig,"End of loanJun 30, 2014",in,Summer,NA,Superliga,2014,2014/2015,Argentina
Arsenal Fútbol Club,Victor Cuesta,25,Centre-Back,Independiente,€1.00m,out,Summer,1,Superliga,2014,2014/2015,Argentina
Arsenal Fútbol Club,Diego Braghieri,27,Centre-Back,Lanús,€220k,out,Summer,0.22,Superliga,2014,2014/2015,Argentina
Arsenal Fútbol Club,Matías Sánchez,27,Defensive Midfield,APO Levadiakos,free transfer,out,Summer,0,Superliga,2014,2014/2015,Argentina
Arsenal Fútbol Club,Eduardo Casais,29,Right-Back,Atl. Tucumán,free transfer,out,Summer,0,Superliga,2014,2014/2015,Argentina
Arsenal Fútbol Club,Mariano Echeverría,33,Centre-Back,Boca Juniors,free transfer,out,Summer,0,Superliga,2014,2014/2015,Argentina
Arsenal Fútbol Club,Gustavo Cabral,28,Centre-Back,Celta de Vigo,free transfer,out,Summer,0,Superliga,2014,2014/2015,Argentina
Arsenal Fútbol Club,Franco Zuculini,23,Central Midfield,Bologna,free transfer,out,Summer,0,Superliga,2014,2014/2015,Argentina
Arsenal Fútbol Club,José Gabriel Ramírez,23,Left Midfield,Nueva Chicago,free transfer,out,Summer,0,Superliga,2014,2014/2015,Argentina
Arsenal Fútbol Club,Lucas Kruspzky,22,Left-Back,Rafaela,free transfer,out,Summer,0,Superliga,2014,2014/2015,Argentina
Arsenal Fútbol Club,Cristian Milla,30,Centre-Forward,Huracán,?,out,Summer,NA,Superliga,2014,2014/2015,Argentina
Arsenal Fútbol Club,Mauricio Sperduti,28,Right Winger,Cerro Porteño,?,out,Summer,NA,Superliga,2014,2014/2015,Argentina
Arsenal Fútbol Club,René Moyano,19,Goalkeeper,Unknown,?,out,Summer,NA,Superliga,2014,2014/2015,Argentina
Arsenal Fútbol Club,Emiliano Olivero,28,Goalkeeper,Santamarina,loan transfer,out,Summer,NA,Superliga,2014,2014/2015,Argentina
Arsenal Fútbol Club,Franco Costa,22,Left Winger,Club Flandria,loan transfer,out,Summer,NA,Superliga,2014,2014/2015,Argentina
Arsenal Fútbol Club,Cristian Soria,21,Centre-Forward,Los Andes,loan transfer,out,Summer,NA,Superliga,2014,2014/2015,Argentina
Arsenal Fútbol Club,Milton Caraglio,25,Centre-Forward,Rangers Talca,"End of loanJun 30, 2014",out,Summer,NA,Superliga,2014,2014/2015,Argentina
Arsenal Fútbol Club,Martín Rolle,29,Attacking Midfield,San Lorenzo,"End of loanJun 30, 2014",out,Summer,NA,Superliga,2014,2014/2015,Argentina
Arsenal Fútbol Club,Fausto Montero,25,Central Midfield,CA Unión,"End of loanJun 30, 2014",out,Summer,NA,Superliga,2014,2014/2015,Argentina
Arsenal Fútbol Club,Julio Furch,24,Centre-Forward,Olimpo,"End of loanJun 30, 2014",out,Summer,NA,Superliga,2014,2014/2015,Argentina
Arsenal Fútbol Club,Jonatan Gómez,24,Attacking Midfield,Banfield,"End of loanJun 30, 2014",out,Summer,NA,Superliga,2014,2014/2015,Argentina
Arsenal Fútbol Club,Leandro González Pírez,22,Centre-Back,River Plate,"End of loanJun 30, 2014",out,Summer,NA,Superliga,2014,2014/2015,Argentina
Atlético de Rafaela,Sergio Vittor,24,Centre-Back,Argentinos Jrs.,free transfer,in,Summer,0,Superliga,2014,2014/2015,Argentina
Atlético de Rafaela,Mauricio Gómez,22,Right-Back,Wanderers,free transfer,in,Summer,0,Superliga,2014,2014/2015,Argentina
Atlético de Rafaela,Martín Díaz,26,Centre-Back,Wanderers,free transfer,in,Summer,0,Superliga,2014,2014/2015,Argentina
Atlético de Rafaela,Lucas Kruspzky,22,Left-Back,Arsenal Sarandí,free transfer,in,Summer,0,Superliga,2014,2014/2015,Argentina
Atlético de Rafaela,Mauro Quiroga,24,Centre-Forward,Alavés,free transfer,in,Summer,0,Superliga,2014,2014/2015,Argentina
Atlético de Rafaela,Nicolás Royón,23,Centre-Forward,Liverpool FC,loan transfer,in,Summer,NA,Superliga,2014,2014/2015,Argentina
Atlético de Rafaela,Pol Fernández,22,Central Midfield,Boca Juniors,loan transfer,in,Summer,NA,Superliga,2014,2014/2015,Argentina
Atlético de Rafaela,Carlos De Giorgi,30,Goalkeeper,Central Norte,?,in,Summer,NA,Superliga,2014,2014/2015,Argentina
Atlético de Rafaela,Jonathan Ferrari,27,Centre-Back,Guaratinguetá,?,in,Summer,NA,Superliga,2014,2014/2015,Argentina
Atlético de Rafaela,Esteban Conde,31,Goalkeeper,U. de Chile,?,in,Summer,NA,Superliga,2014,2014/2015,Argentina
Atlético de Rafaela,Axel Werner,18,Goalkeeper,Rafaela U19,-,in,Summer,NA,Superliga,2014,2014/2015,Argentina
Atlético de Rafaela,Walter Serrano,27,Defensive Midfield,Argentinos Jrs.,"End of loanJun 30, 2014",in,Summer,NA,Superliga,2014,2014/2015,Argentina
Atlético de Rafaela,Guillermo Sara,26,Goalkeeper,Real Betis,"End of loanJun 30, 2014",in,Summer,NA,Superliga,2014,2014/2015,Argentina
Atlético de Rafaela,Ariel Ledheros,22,Centre-Forward,CA Alvarado,"End of loanJun 30, 2014",in,Summer,NA,Superliga,2014,2014/2015,Argentina
Atlético de Rafaela,Jonathan López,25,Centre-Forward,Patronato,"End of loanJun 30, 2014",in,Summer,NA,Superliga,2014,2014/2015,Argentina
Atlético de Rafaela,Germán Rodríguez,24,Central Midfield,Patronato,"End of loanJun 30, 2014",in,Summer,NA,Superliga,2014,2014/2015,Argentina
Atlético de Rafaela,Lucas Bovaglio,34,Centre-Back,CA Talleres,free transfer,out,Summer,0,Superliga,2014,2014/2015,Argentina
Atlético de Rafaela,Guillermo Stradella,20,Right Winger,Portuguesa FC,free transfer,out,Summer,0,Superliga,2014,2014/2015,Argentina
Atlético de Rafaela,César Mansanelli,33,Right Midfield,Belgrano,free transfer,out,Summer,0,Superliga,2014,2014/2015,Argentina
Atlético de Rafaela,Martín Zbrun,29,Centre-Back,Santamarina,free transfer,out,Summer,0,Superliga,2014,2014/2015,Argentina
Atlético de Rafaela,Jonathan López,25,Centre-Forward,All Boys,free transfer,out,Summer,0,Superliga,2014,2014/2015,Argentina
Atlético de Rafaela,Marcos Figueroa,24,Centre-Forward,San Martín (SJ),free transfer,out,Summer,0,Superliga,2014,2014/2015,Argentina
Atlético de Rafaela,Francisco Martínez,24,Left-Back,Douglas Haig,free transfer,out,Summer,0,Superliga,2014,2014/2015,Argentina
Atlético de Rafaela,Manuel de Iriondo,21,Central Midfield,CA Unión,free transfer,out,Summer,0,Superliga,2014,2014/2015,Argentina
Atlético de Rafaela,Ariel Ledheros,22,Centre-Forward,Paraná,loan transfer,out,Summer,NA,Superliga,2014,2014/2015,Argentina
Atlético de Rafaela,Cristian Canuhé,26,Left Midfield,Audax Italiano,"End of loanJun 30, 2014",out,Summer,NA,Superliga,2014,2014/2015,Argentina
Atlético de Rafaela,Ariel Garcé,34,Centre-Back,Retired,-,out,Summer,NA,Superliga,2014,2014/2015,Argentina
Atlético de Rafaela,Diego Ferreira,29,Central Midfield,Defensor,"End of loanJun 30, 2014",out,Summer,NA,Superliga,2014,2014/2015,Argentina
Atlético de Rafaela,Diego Vera,29,Centre-Forward,Liverpool FC,"End of loanJun 30, 2014",out,Summer,NA,Superliga,2014,2014/2015,Argentina
Atlético de Rafaela,Rodrigo Erramuspe,24,Centre-Back,Lanús,"End of loanJun 30, 2014",out,Summer,NA,Superliga,2014,2014/2015,Argentina
Atlético de Rafaela,Esteban Conde,31,Goalkeeper,U. de Chile,"End of loanJun 30, 2014",out,Summer,NA,Superliga,2014,2014/2015,Argentina
Atlético de Rafaela,Esteban Espíndola,22,Centre-Back,River Plate II,"End of loanJun 30, 2014",out,Summer,NA,Superliga,2014,2014/2015,Argentina
Atlético de Rafaela,Gonzalo Marinelli,25,Goalkeeper,River Plate,"End of loanJun 30, 2014",out,Summer,NA,Superliga,2014,2014/2015,Argentina
Atlético de Rafaela,Andrés Rodales,26,Right-Back,Liverpool FC,"End of loanJun 30, 2014",out,Summer,NA,Superliga,2014,2014/2015,Argentina
Club Atlético Belgrano,Luciano Becchio,31,Centre-Forward,Norwich,free transfer,in,Summer,0,Superliga,2014,2014/2015,Argentina
Club Atlético Belgrano,Julio Furch,25,Centre-Forward,Olimpo,free transfer,in,Summer,0,Superliga,2014,2014/2015,Argentina
Club Atlético Belgrano,César Mansanelli,33,Right Midfield,Rafaela,free transfer,in,Summer,0,Superliga,2014,2014/2015,Argentina
Club Atlético Belgrano,Federico Pintos,21,Defensive Midfield,Defensor B,free transfer,in,Summer,0,Superliga,2014,2014/2015,Argentina
Club Atlético Belgrano,Cristian Lema,24,Centre-Back,Quilmes,?,in,Summer,NA,Superliga,2014,2014/2015,Argentina
Club Atlético Belgrano,Jerry Bengtson,27,Centre-Forward,New England,loan transfer,in,Summer,NA,Superliga,2014,2014/2015,Argentina
Club Atlético Belgrano,Carlos Soto,30,Left-Back,Without Club,-,in,Summer,NA,Superliga,2014,2014/2015,Argentina
Club Atlético Belgrano,César Rigamonti,27,Goalkeeper,Sport. Belgrano,"End of loanJun 30, 2014",in,Summer,NA,Superliga,2014,2014/2015,Argentina
Club Atlético Belgrano,Lucas Parodi,23,Defensive Midfield,Cobresal,"End of loanJun 30, 2014",in,Summer,NA,Superliga,2014,2014/2015,Argentina
Club Atlético Belgrano,Gastón Álvarez Suarez,21,Central Midfield,CD SM (Arica),"End of loanJun 30, 2014",in,Summer,NA,Superliga,2014,2014/2015,Argentina
Club Atlético Belgrano,Tobías Figueroa,22,Centre-Forward,Almirante Brown,"End of loanJun 30, 2014",in,Summer,NA,Superliga,2014,2014/2015,Argentina
Club Atlético Belgrano,Lucas Aveldaño,29,Centre-Back,Nueva Chicago,"End of loanJun 30, 2015",in,Summer,NA,Superliga,2014,2014/2015,Argentina
Club Atlético Belgrano,Iván Etevenaux,24,Right Midfield,Douglas Haig,"End of loanJun 30, 2014",in,Summer,NA,Superliga,2014,2014/2015,Argentina
Club Atlético Belgrano,Juan Quiroga,32,Left-Back,Gimnasia,free transfer,out,Summer,0,Superliga,2014,2014/2015,Argentina
Club Atlético Belgrano,Giuliano Bardín,21,Left Midfield,Gimnasia (J),free transfer,out,Summer,0,Superliga,2014,2014/2015,Argentina
Club Atlético Belgrano,Ezequiel Maggiolo,37,Centre-Forward,All Boys,free transfer,out,Summer,0,Superliga,2014,2014/2015,Argentina
Club Atlético Belgrano,Sebastián Carrera,36,Right Midfield,Douglas Haig,free transfer,out,Summer,0,Superliga,2014,2014/2015,Argentina
Club Atlético Belgrano,Sergio Rodríguez,29,Centre-Back,Atl. Tucumán,free transfer,out,Summer,0,Superliga,2014,2014/2015,Argentina
Club Atlético Belgrano,Carlos Bueno,34,Centre-Forward,San Martín (SJ),free transfer,out,Summer,0,Superliga,2014,2014/2015,Argentina
Club Atlético Belgrano,Juan Maldonado,27,Left Midfield,Instituto AC,?,out,Summer,NA,Superliga,2014,2014/2015,Argentina
Club Atlético Belgrano,Diego Ftacla,22,Centre-Forward,Aldosivi,?,out,Summer,NA,Superliga,2014,2014/2015,Argentina
Club Atlético Belgrano,Luciano Lollo,27,Centre-Back,Racing Club,loan transfer,out,Summer,NA,Superliga,2014,2014/2015,Argentina
Club Atlético Belgrano,Tobías Figueroa,22,Centre-Forward,Crucero,loan transfer,out,Summer,NA,Superliga,2014,2014/2015,Argentina
Club Atlético Belgrano,Iván Etevenaux,24,Right Midfield,Atl. Tucumán,loan transfer,out,Summer,NA,Superliga,2014,2014/2015,Argentina
Club Atlético Belgrano,César Rigamonti,27,Goalkeeper,Banfield,loan transfer,out,Summer,NA,Superliga,2014,2014/2015,Argentina
Club Atlético Belgrano,Facundo Affranchino,24,Right Midfield,River Plate,"End of loanJun 30, 2014",out,Summer,NA,Superliga,2014,2014/2015,Argentina
CA Boca Juniors,Federico Carrizo,23,Left Winger,Rosario Central,€2.40m,in,Summer,2.4,Superliga,2014,2014/2015,Argentina
CA Boca Juniors,Andrés Chávez,23,Centre-Forward,Banfield,€1.85m,in,Summer,1.85,Superliga,2014,2014/2015,Argentina
CA Boca Juniors,Gonzalo Castellani,26,Central Midfield,Godoy Cruz,€1.35m,in,Summer,1.35,Superliga,2014,2014/2015,Argentina
CA Boca Juniors,Cristian Pavón,18,Left Winger,CA Talleres,€1.15m,in,Summer,1.15,Superliga,2014,2014/2015,Argentina
CA Boca Juniors,Jonathan Calleri,20,Centre-Forward,All Boys,€900k,in,Summer,0.9,Superliga,2014,2014/2015,Argentina
CA Boca Juniors,José Pedro Fuenzalida,29,Right-Back,Colo Colo,€250k,in,Summer,0.25,Superliga,2014,2014/2015,Argentina
CA Boca Juniors,Mariano Echeverría,33,Centre-Back,Arsenal Sarandí,free transfer,in,Summer,0,Superliga,2014,2014/2015,Argentina
CA Boca Juniors,Alex Jara,19,Attack,Instituto AC,?,in,Summer,NA,Superliga,2014,2014/2015,Argentina
CA Boca Juniors,Leo Suárez,18,Right Winger,CABJ U20,-,in,Summer,NA,Superliga,2014,2014/2015,Argentina
CA Boca Juniors,Sebastián Palacios,22,Right Winger,CA Unión,"End of loanJun 30, 2014",in,Summer,NA,Superliga,2014,2014/2015,Argentina
CA Boca Juniors,Lisandro Magallán,20,Centre-Back,Rosario Central,"End of loanJun 30, 2014",in,Summer,NA,Superliga,2014,2014/2015,Argentina
CA Boca Juniors,Sergio Araujo,22,Centre-Forward,Tigre,"End of loanJun 30, 2014",in,Summer,NA,Superliga,2014,2014/2015,Argentina
CA Boca Juniors,Lucas Viatri,27,Centre-Forward,Chiapas FC,"End of loanJun 30, 2014",in,Summer,NA,Superliga,2014,2014/2015,Argentina
CA Boca Juniors,Guillermo Burdisso,25,Centre-Back,Galatasaray,"End of loanJun 30, 2014",in,Summer,NA,Superliga,2014,2014/2015,Argentina
CA Boca Juniors,Leandro Paredes,20,Defensive Midfield,Chievo Verona,"End of loanJun 30, 2014",in,Summer,NA,Superliga,2014,2014/2015,Argentina
CA Boca Juniors,Fernando Evangelista,22,Centre-Back,CA Unión,"End of loanJun 30, 2014",in,Summer,NA,Superliga,2014,2014/2015,Argentina
CA Boca Juniors,David Achucarro,23,Centre-Back,Godoy Cruz,"End of loanJun 30, 2014",in,Summer,NA,Superliga,2014,2014/2015,Argentina
CA Boca Juniors,Enzo Ruiz,25,Centre-Back,Douglas Haig,"End of loanJun 30, 2014",in,Summer,NA,Superliga,2014,2014/2015,Argentina
CA Boca Juniors,Juan Sánchez Miño,24,Left-Back,Torino,€3.20m,out,Summer,3.2,Superliga,2014,2014/2015,Argentina
