club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season,country
Lyn 1896 FK,Tom Sundby,32,Attacking Midfield,Retired,-,out,Winter,NA,Eliteserien,1992,1992/1993,Norway
Rosenborg BK,Ole Einar Martinsen,25,Centre-Back,Kongsvinger,?,in,Winter,NA,Eliteserien,1992,1992/1993,Norway
Rosenborg BK,Tor Gunnar Johnsen,21,Attack,Unknown,?,in,Winter,NA,Eliteserien,1992,1992/1993,Norway
Rosenborg BK,Ronny Stöbakk,19,Midfield,Unknown,?,in,Winter,NA,Eliteserien,1992,1992/1993,Norway
Rosenborg BK,Kent Bergersen,25,Midfield,Lyn FK,?,in,Winter,NA,Eliteserien,1992,1992/1993,Norway
Rosenborg BK,Kare Ingebrigtsen,27,Defensive Midfield,Man City,?,out,Winter,NA,Eliteserien,1992,1992/1993,Norway
Rosenborg BK,Rhonny Westad,20,Goalkeeper,Bodø/Glimt,?,out,Winter,NA,Eliteserien,1992,1992/1993,Norway
Rosenborg BK,Stig Inge Björnebye,23,Left-Back,Liverpool,?,out,Winter,NA,Eliteserien,1992,1992/1993,Norway
Rosenborg BK,Roar Strand,22,Central Midfield,Molde,loan transfer,out,Winter,NA,Eliteserien,1992,1992/1993,Norway
Rosenborg BK,Öivind Husby,32,Right-Back,Retired,-,out,Winter,NA,Eliteserien,1992,1992/1993,Norway
Viking FK,Kaj Stefansen,24,Goalkeeper,Ikast FS,free transfer,in,Winter,0,Eliteserien,1992,1992/1993,Norway
Viking FK,Björn Johansen,23,Central Midfield,Tromsø IL,?,in,Winter,NA,Eliteserien,1992,1992/1993,Norway
Viking FK,Egil Ulfstein,21,Left-Back,IL Hödd,?,in,Winter,NA,Eliteserien,1992,1992/1993,Norway
Viking FK,Geir Hasund,21,Attacking Midfield,IL Hödd,?,in,Winter,NA,Eliteserien,1992,1992/1993,Norway
Viking FK,Mike McCabe,28,Attack,Unknown,free transfer,out,Winter,0,Eliteserien,1992,1992/1993,Norway
Viking FK,Leif Rune Salte,26,Defence,Bryne FK,?,out,Winter,NA,Eliteserien,1992,1992/1993,Norway
Viking FK,Asle Andersen,20,Midfield,Bryne FK,?,out,Winter,NA,Eliteserien,1992,1992/1993,Norway
Viking FK,Roger Nilsen,23,Centre-Back,1. FC Köln,loan transfer,out,Winter,NA,Eliteserien,1992,1992/1993,Norway
Viking FK,Egil Fjetland,30,Attack,Retired,-,out,Winter,NA,Eliteserien,1992,1992/1993,Norway
IK Start,Frank Fosseli Tönnesen,19,Defence,IK Start Youth,-,in,Winter,NA,Eliteserien,1992,1992/1993,Norway
IK Start,Tommy Svindal Larsen,19,Defensive Midfield,Odd Grenland,"End of loanDec 31, 1992",in,Winter,NA,Eliteserien,1992,1992/1993,Norway
IK Start,Frank Strandli,20,Centre-Forward,Leeds,€350k,out,Winter,0.35,Eliteserien,1992,1992/1993,Norway
Lillestrøm SK,Thomas Berntsen,22,Right-Back,Strømmen IF,?,in,Winter,NA,Eliteserien,1992,1992/1993,Norway
Lillestrøm SK,Bard Bjerkeland,31,Defence,Lyn FK,?,in,Winter,NA,Eliteserien,1992,1992/1993,Norway
Lillestrøm SK,Patrick Karlsson,25,Attack,IFK Luleå,?,in,Winter,NA,Eliteserien,1992,1992/1993,Norway
Lillestrøm SK,Jon Knudsen,18,Goalkeeper,Lillestrøm SK Y,-,in,Winter,NA,Eliteserien,1992,1992/1993,Norway
Lillestrøm SK,Henning Berg,23,Right-Back,Blackburn,€550k,out,Winter,0.55,Eliteserien,1992,1992/1993,Norway
Lillestrøm SK,Geir Frigard,22,Centre-Forward,Kongsvinger,?,out,Winter,NA,Eliteserien,1992,1992/1993,Norway
Lillestrøm SK,Kjetil Osvold,31,Central Midfield,Skeid,?,out,Winter,NA,Eliteserien,1992,1992/1993,Norway
Lillestrøm SK,Thomas Frigard,20,Midfield,Eidsvold Turn,?,out,Winter,NA,Eliteserien,1992,1992/1993,Norway
Lillestrøm SK,Arne Erlandsen,33,Defensive Midfield,Retired,-,out,Winter,NA,Eliteserien,1992,1992/1993,Norway
Kongsvinger IL,Geir Frigard,22,Centre-Forward,Lillestrøm,?,in,Winter,NA,Eliteserien,1992,1992/1993,Norway
Kongsvinger IL,Björn Arild Levernes,20,Central Midfield,Strømmen IF,?,in,Winter,NA,Eliteserien,1992,1992/1993,Norway
Kongsvinger IL,Geir Bakke,23,Defence,Strømmen IF,?,in,Winter,NA,Eliteserien,1992,1992/1993,Norway
Kongsvinger IL,Christer Basma,20,Centre-Back,Kongsvinger U19,-,in,Winter,NA,Eliteserien,1992,1992/1993,Norway
Kongsvinger IL,Ole Einar Martinsen,25,Centre-Back,Rosenborg,?,out,Winter,NA,Eliteserien,1992,1992/1993,Norway
Kongsvinger IL,Kjell Kaasa,26,Right Winger,Lyn FK,?,out,Winter,NA,Eliteserien,1992,1992/1993,Norway
Kongsvinger IL,Rolf Furuly,29,Midfield,HamKam,?,out,Winter,NA,Eliteserien,1992,1992/1993,Norway
FK Bodø/Glimt,Andreas Evjen,23,Left-Back,Mjølner,?,in,Winter,NA,Eliteserien,1992,1992/1993,Norway
FK Bodø/Glimt,Rhonny Westad,20,Goalkeeper,Rosenborg,?,in,Winter,NA,Eliteserien,1992,1992/1993,Norway
FK Bodø/Glimt,Bent Inge Johnsen,20,Central Midfield,Mosjöen IL,?,in,Winter,NA,Eliteserien,1992,1992/1993,Norway
Molde FK,André Nevstad,20,Midfield,IL Hödd,?,in,Winter,NA,Eliteserien,1992,1992/1993,Norway
Molde FK,Roar Strand,22,Central Midfield,Rosenborg,loan transfer,in,Winter,NA,Eliteserien,1992,1992/1993,Norway
Molde FK,Daniel Berg Hestad,17,Defensive Midfield,Molde FK Youth,-,in,Winter,NA,Eliteserien,1992,1992/1993,Norway
Molde FK,Are Lervik,20,Goalkeeper,Clausenengen,?,out,Winter,NA,Eliteserien,1992,1992/1993,Norway
Molde FK,Arthur Albiston,35,Left-Back,Chester City,"End of loanDec 1, 1992",out,Winter,NA,Eliteserien,1992,1992/1993,Norway
SK Brann,Trond Nordeide,28,Midfield,Strømsgodset,?,in,Winter,NA,Eliteserien,1992,1992/1993,Norway
SK Brann,Magnus Johansson,28,Midfield,Västra Frölunda,?,in,Winter,NA,Eliteserien,1992,1992/1993,Norway
SK Brann,Kaj Eskelinen,23,Centre-Forward,IFK Göteborg,?,in,Winter,NA,Eliteserien,1992,1992/1993,Norway
SK Brann,Tore Pedersen,23,Centre-Back,IFK Göteborg,?,in,Winter,NA,Eliteserien,1992,1992/1993,Norway
SK Brann,Roger Helland,19,Defensive Midfield,SK Brann II,-,in,Winter,NA,Eliteserien,1992,1992/1993,Norway
SK Brann,Gunnar Norebö,16,Central Midfield,Brann Bergen Yo,-,in,Winter,NA,Eliteserien,1992,1992/1993,Norway
SK Brann,Martin Hollund,18,Goalkeeper,Brann Bergen Yo,-,in,Winter,NA,Eliteserien,1992,1992/1993,Norway
SK Brann,Per-Egil Ahlsen,34,Defensive Midfield,Fredrikstad,?,out,Winter,NA,Eliteserien,1992,1992/1993,Norway
SK Brann,Göran Holter,29,Attack,Linköpings FF,?,out,Winter,NA,Eliteserien,1992,1992/1993,Norway
SK Brann,Per Andreas Haftorsen,22,Goalkeeper,Unknown,?,out,Winter,NA,Eliteserien,1992,1992/1993,Norway
SK Brann,Per Hilmar Nybö,26,Attack,Unknown,?,out,Winter,NA,Eliteserien,1992,1992/1993,Norway
SK Brann,Joachim Björklund,21,Centre-Back,IFK Göteborg,?,out,Winter,NA,Eliteserien,1992,1992/1993,Norway
SK Brann,Rune André Vindheim,20,Defence,Sogndal IL,?,out,Winter,NA,Eliteserien,1992,1992/1993,Norway
SK Brann,Marek Filipczak,32,Attack,Retired,-,out,Winter,NA,Eliteserien,1992,1992/1993,Norway
SK Brann,Anders Giske,33,Centre-Back,Retired,-,out,Winter,NA,Eliteserien,1992,1992/1993,Norway
Tromsø IL,Björn Johansen,23,Central Midfield,Viking FK,?,out,Winter,NA,Eliteserien,1992,1992/1993,Norway
Tromsø IL,Tore Nilsen,32,Centre-Back,Retired,-,out,Winter,NA,Eliteserien,1992,1992/1993,Norway
Hamarkameratene,Jon Eirik Ödegaard,20,Left-Back,Rosenborg II,?,in,Winter,NA,Eliteserien,1992,1992/1993,Norway
Hamarkameratene,Rolf Furuly,29,Midfield,Kongsvinger,?,in,Winter,NA,Eliteserien,1992,1992/1993,Norway
Hamarkameratene,André Ulla,19,Goalkeeper,Aalesund,?,in,Winter,NA,Eliteserien,1992,1992/1993,Norway
Hamarkameratene,Jan Kruse,24,Defence,Averøykameratene IL,?,out,Winter,NA,Eliteserien,1992,1992/1993,Norway
Hamarkameratene,Erling Ness Ytterland,26,Midfield,Aalesund,?,out,Winter,NA,Eliteserien,1992,1992/1993,Norway
Hamarkameratene,Terje Kojedal,35,Centre-Back,Retired,-,out,Winter,NA,Eliteserien,1992,1992/1993,Norway
Vålerenga Fotball,Kenneth Nysaether,23,Centre-Forward,Fortuna Sittard,?,in,Summer,NA,Eliteserien,1993,1993/1994,Norway
Rosenborg BK,Kare Ingebrigtsen,27,Defensive Midfield,Man City,?,in,Summer,NA,Eliteserien,1993,1993/1994,Norway
Rosenborg BK,Göran Sörloth,30,Centre-Forward,Bursaspor,?,out,Summer,NA,Eliteserien,1993,1993/1994,Norway
Viking FK,Bjarte Lunde Aarsheim,18,Right Midfield,Hundvåg IL,free transfer,in,Summer,0,Eliteserien,1993,1993/1994,Norway
Viking FK,Thomas Myhre,19,Goalkeeper,Viking FK Youth,-,in,Summer,NA,Eliteserien,1993,1993/1994,Norway
Viking FK,Roger Nilsen,23,Centre-Back,1. FC Köln,"End of loanJun 30, 1993",in,Summer,NA,Eliteserien,1993,1993/1994,Norway
Viking FK,Kaj Stefansen,25,Goalkeeper,Herning Fremad,free transfer,out,Summer,0,Eliteserien,1993,1993/1994,Norway
IK Start,Frank Strandli,21,Centre-Forward,Leeds,"End of loanJul 31, 1993",out,Summer,NA,Eliteserien,1993,1993/1994,Norway
Lillestrøm SK,Tore Krogstad,26,Goalkeeper,Strømmen IF,?,in,Summer,NA,Eliteserien,1993,1993/1994,Norway
Lillestrøm SK,Lars Bohinen,23,Central Midfield,BSC Young Boys,loan transfer,in,Summer,NA,Eliteserien,1993,1993/1994,Norway
Lillestrøm SK,Lars Bohinen,24,Central Midfield,BSC Young Boys,"End of loanOct 1, 1993",out,Summer,NA,Eliteserien,1993,1993/1994,Norway
SK Brann,Tore Pedersen,24,Centre-Back,Oldham Athletic,?,in,Summer,NA,Eliteserien,1993,1993/1994,Norway
SK Brann,Roy Wassberg,22,Centre-Back,Fyllingen,?,out,Summer,NA,Eliteserien,1993,1993/1994,Norway
SK Brann,Trevor Morley,32,Centre-Forward,West Ham,"End of loanSep 1, 1993",out,Summer,NA,Eliteserien,1993,1993/1994,Norway
Tromsø IL,Gary Ford,32,Right Winger,Mansfield Town,free transfer,in,Summer,0,Eliteserien,1993,1993/1994,Norway
Sogndal IL,Terje Skjeldestad,15,Goalkeeper,Kaupanger,?,in,Summer,NA,Eliteserien,1993,1993/1994,Norway
Sogndal IL,Rúnar Páll Sigmundsson,19,Midfield,Fram Reykjavík,?,in,Summer,NA,Eliteserien,1993,1993/1994,Norway
Sogndal IL,Jostein Flo,28,Centre-Forward,Sheff Utd,?,out,Summer,NA,Eliteserien,1993,1993/1994,Norway
Vålerenga Fotball,Morten Kihle,26,Defence,FK Ørn Horten,?,in,Winter,NA,Eliteserien,1993,1993/1994,Norway
Vålerenga Fotball,Jan Kruse,25,Defence,Averøykameratene IL,?,in,Winter,NA,Eliteserien,1993,1993/1994,Norway
Vålerenga Fotball,Tore Krogstad,26,Goalkeeper,Lillestrøm,?,in,Winter,NA,Eliteserien,1993,1993/1994,Norway
Rosenborg BK,Harald Brattbakk,22,Centre-Forward,Bodø/Glimt,free transfer,in,Winter,0,Eliteserien,1993,1993/1994,Norway
Rosenborg BK,Erik Hoftun,24,Centre-Back,Molde,free transfer,in,Winter,0,Eliteserien,1993,1993/1994,Norway
Rosenborg BK,Jörn Jamtfall,27,Goalkeeper,Strindheim IL,?,in,Winter,NA,Eliteserien,1993,1993/1994,Norway
Rosenborg BK,Kjell Kaasa,27,Right Winger,Lyn FK,?,in,Winter,NA,Eliteserien,1993,1993/1994,Norway
Rosenborg BK,Steinar Sörlie,18,Goalkeeper,Strindheim IL,?,in,Winter,NA,Eliteserien,1993,1993/1994,Norway
Rosenborg BK,Stig Inge Björnebye,24,Left-Back,Liverpool,loan transfer,in,Winter,NA,Eliteserien,1993,1993/1994,Norway
Rosenborg BK,Jon Olav Hjelde,21,Centre-Back,Vuku IL,-,in,Winter,NA,Eliteserien,1993,1993/1994,Norway
Rosenborg BK,Roar Strand,23,Central Midfield,Molde,"End of loanDec 31, 1993",in,Winter,NA,Eliteserien,1993,1993/1994,Norway
Rosenborg BK,Vidar Riseth,21,Centre-Back,Kongsvinger,free transfer,out,Winter,0,Eliteserien,1993,1993/1994,Norway
Rosenborg BK,Rune Tangen,29,Centre-Back,Moss FK,?,out,Winter,NA,Eliteserien,1993,1993/1994,Norway
Rosenborg BK,Tore André Dahlum,25,Centre-Forward,IK Start,?,out,Winter,NA,Eliteserien,1993,1993/1994,Norway
Rosenborg BK,Kare Ingebrigtsen,28,Defensive Midfield,Strømsgodset,?,out,Winter,NA,Eliteserien,1993,1993/1994,Norway
Rosenborg BK,Ole Einar Martinsen,26,Centre-Back,Kongsvinger,?,out,Winter,NA,Eliteserien,1993,1993/1994,Norway
Rosenborg BK,Tor Gunnar Johnsen,22,Attack,Molde,?,out,Winter,NA,Eliteserien,1993,1993/1994,Norway
Rosenborg BK,Ivar Selnaes,31,Goalkeeper,Retired,-,out,Winter,NA,Eliteserien,1993,1993/1994,Norway
Rosenborg BK,Trond Henriksen,29,Right-Back,Retired,-,out,Winter,NA,Eliteserien,1993,1993/1994,Norway
Viking FK,Odd Arne Espevoll,17,Defence,Unknown,?,in,Winter,NA,Eliteserien,1993,1993/1994,Norway
Viking FK,Rune Stakkeland,20,Midfield,Unknown,?,in,Winter,NA,Eliteserien,1993,1993/1994,Norway
Viking FK,Rune Medalen,23,Attack,Algard FK,?,in,Winter,NA,Eliteserien,1993,1993/1994,Norway
Viking FK,Roger Nilsen,24,Centre-Back,Sheff Utd,€550k,out,Winter,0.55,Eliteserien,1993,1993/1994,Norway
Viking FK,Alf Tveit,26,Attack,Unknown,?,out,Winter,NA,Eliteserien,1993,1993/1994,Norway
Viking FK,Erik Pedersen,26,Left Midfield,Odd Grenland,?,out,Winter,NA,Eliteserien,1993,1993/1994,Norway
Viking FK,Geir Hasund,22,Attacking Midfield,Brann,?,out,Winter,NA,Eliteserien,1993,1993/1994,Norway
Viking FK,Rune Gjerde,25,Midfield,Retired,-,out,Winter,NA,Eliteserien,1993,1993/1994,Norway
Viking FK,Kent Christiansen,29,Right-Back,Retired,-,out,Winter,NA,Eliteserien,1993,1993/1994,Norway
IK Start,Pal Lydersen,28,Left-Back,Arsenal,?,in,Winter,NA,Eliteserien,1993,1993/1994,Norway
IK Start,Tore André Dahlum,25,Centre-Forward,Rosenborg,?,in,Winter,NA,Eliteserien,1993,1993/1994,Norway
IK Start,Petter Belsvik,26,Centre-Forward,HamKam,?,in,Winter,NA,Eliteserien,1993,1993/1994,Norway
IK Start,Björn Vidar Gundersen,23,Attack,Unknown,?,in,Winter,NA,Eliteserien,1993,1993/1994,Norway
IK Start,Per Egil Swift,21,Central Midfield,Tromsø IL,?,out,Winter,NA,Eliteserien,1993,1993/1994,Norway
IK Start,Kjetil Pedersen,20,Centre-Back,Mjølner,?,out,Winter,NA,Eliteserien,1993,1993/1994,Norway
IK Start,Bard Borgersen,21,Centre-Back,Bryne FK,?,out,Winter,NA,Eliteserien,1993,1993/1994,Norway
Lillestrøm SK,Stale Solbakken,25,Central Midfield,HamKam,?,in,Winter,NA,Eliteserien,1993,1993/1994,Norway
Lillestrøm SK,Ronny Johnsen,24,Centre-Back,Lyn FK,?,in,Winter,NA,Eliteserien,1993,1993/1994,Norway
Lillestrøm SK,Peter Hedman,27,Attack,Örgryte,?,in,Winter,NA,Eliteserien,1993,1993/1994,Norway
Lillestrøm SK,Anders Jacobsen,25,Centre-Back,Unknown,?,in,Winter,NA,Eliteserien,1993,1993/1994,Norway
Lillestrøm SK,Gunnar Halle,28,Right-Back,Oldham Athletic,loan transfer,in,Winter,NA,Eliteserien,1993,1993/1994,Norway
Lillestrøm SK,Tom Buer,23,Defence,Lyn FK,?,out,Winter,NA,Eliteserien,1993,1993/1994,Norway
Lillestrøm SK,Stuart McManus,28,Attack,Moss FK,?,out,Winter,NA,Eliteserien,1993,1993/1994,Norway
Lillestrøm SK,Tore Krogstad,26,Goalkeeper,Vålerenga,?,out,Winter,NA,Eliteserien,1993,1993/1994,Norway
Lillestrøm SK,Bard Bjerkeland,32,Defence,Retired,-,out,Winter,NA,Eliteserien,1993,1993/1994,Norway
Kongsvinger IL,Vidar Riseth,21,Centre-Back,Rosenborg,free transfer,in,Winter,0,Eliteserien,1993,1993/1994,Norway
Kongsvinger IL,Ole Einar Martinsen,26,Centre-Back,Rosenborg,?,in,Winter,NA,Eliteserien,1993,1993/1994,Norway
Kongsvinger IL,Svein Ystenes,40,Goalkeeper,Retired,-,out,Winter,NA,Eliteserien,1993,1993/1994,Norway
FK Bodø/Glimt,Kristján Jónsson,30,Defence,Fram Reykjavík,?,in,Winter,NA,Eliteserien,1993,1993/1994,Norway
FK Bodø/Glimt,Anthony Karl Gregory,27,Attack,Valur,?,in,Winter,NA,Eliteserien,1993,1993/1994,Norway
FK Bodø/Glimt,Jan Egil Brekke,19,Left-Back,IL Nordlys,?,in,Winter,NA,Eliteserien,1993,1993/1994,Norway
FK Bodø/Glimt,Ole Arvid Langnes,22,Goalkeeper,Unknown,?,in,Winter,NA,Eliteserien,1993,1993/1994,Norway
FK Bodø/Glimt,Harald Brattbakk,22,Centre-Forward,Rosenborg,free transfer,out,Winter,0,Eliteserien,1993,1993/1994,Norway
FK Bodø/Glimt,Tor Arne Aga,28,Goalkeeper,Retired,-,out,Winter,NA,Eliteserien,1993,1993/1994,Norway
SK Brann,Frank Strandli,21,Centre-Forward,Leeds,€150k,in,Winter,0.15,Eliteserien,1993,1993/1994,Norway
SK Brann,Per Edmund Mordt,28,Centre-Back,IFK Göteborg,?,in,Winter,NA,Eliteserien,1993,1993/1994,Norway
SK Brann,Per-Ove Ludvigsen,27,Centre-Back,Fyllingen,?,in,Winter,NA,Eliteserien,1993,1993/1994,Norway
SK Brann,Inge Ludvigsen,28,Centre-Back,Fyllingen,?,in,Winter,NA,Eliteserien,1993,1993/1994,Norway
SK Brann,Eivind Karlsbakk,18,Centre-Forward,Stryn IL,?,in,Winter,NA,Eliteserien,1993,1993/1994,Norway
SK Brann,Bjarni Sigurdsson,33,Goalkeeper,Valur,?,in,Winter,NA,Eliteserien,1993,1993/1994,Norway
SK Brann,Geir Hasund,22,Attacking Midfield,Viking FK,?,in,Winter,NA,Eliteserien,1993,1993/1994,Norway
SK Brann,Arild Stavrum,21,Centre-Forward,Molde,?,out,Winter,NA,Eliteserien,1993,1993/1994,Norway
SK Brann,Kaj Eskelinen,24,Centre-Forward,Djurgården,?,out,Winter,NA,Eliteserien,1993,1993/1994,Norway
SK Brann,Thor André Olsen,29,Goalkeeper,Djurgården,?,out,Winter,NA,Eliteserien,1993,1993/1994,Norway
SK Brann,Tore Pedersen,24,Centre-Back,Oldham Athletic,?,out,Winter,NA,Eliteserien,1993,1993/1994,Norway
SK Brann,Sten Haberg,29,Attack,Retired,-,out,Winter,NA,Eliteserien,1993,1993/1994,Norway
Tromsø IL,Jonny Hanssen,21,Defensive Midfield,Mjølner,?,in,Winter,NA,Eliteserien,1993,1993/1994,Norway
Tromsø IL,Per Egil Swift,21,Central Midfield,IK Start,?,in,Winter,NA,Eliteserien,1993,1993/1994,Norway
Tromsø IL,Stein Berg-Johansen,24,Midfield,Lyn FK,?,out,Winter,NA,Eliteserien,1993,1993/1994,Norway
Tromsø IL,Gary Ford,32,Right Winger,Harstad IL,?,out,Winter,NA,Eliteserien,1993,1993/1994,Norway
Tromsø IL,Trond Johansen,31,Midfield,Retired,-,out,Winter,NA,Eliteserien,1993,1993/1994,Norway
Sogndal IL,André Ulla,20,Goalkeeper,HamKam,?,in,Winter,NA,Eliteserien,1993,1993/1994,Norway
Sogndal IL,Rune André Vindheim,21,Defence,Unknown,?,out,Winter,NA,Eliteserien,1993,1993/1994,Norway
Strømsgodset IF,Kare Ingebrigtsen,28,Defensive Midfield,Rosenborg,?,in,Winter,NA,Eliteserien,1993,1993/1994,Norway
Strømsgodset IF,Thomas Röed,19,Midfield,Unknown,?,in,Winter,NA,Eliteserien,1993,1993/1994,Norway
Strømsgodset IF,Ousman Nyan,18,Central Midfield,Mjøndalen,?,in,Winter,NA,Eliteserien,1993,1993/1994,Norway
Strømsgodset IF,Pal Skistad,25,Centre-Back,Mjøndalen,?,in,Winter,NA,Eliteserien,1993,1993/1994,Norway
Strømsgodset IF,Ulf Camitz,33,Defence,Unknown,?,out,Winter,NA,Eliteserien,1993,1993/1994,Norway
Hamarkameratene,Petter Belsvik,26,Centre-Forward,IK Start,?,out,Winter,NA,Eliteserien,1993,1993/1994,Norway
Hamarkameratene,Stale Solbakken,25,Central Midfield,Lillestrøm,?,out,Winter,NA,Eliteserien,1993,1993/1994,Norway
Hamarkameratene,André Ulla,20,Goalkeeper,Sogndal IL,?,out,Winter,NA,Eliteserien,1993,1993/1994,Norway
Vålerenga Fotball,Patrick Karlsson,26,Attack,Lillestrøm,?,in,Summer,NA,Eliteserien,1994,1994/1995,Norway
Rosenborg BK,Chad Deering,23,Defensive Midfield,FC Schalke 04,?,in,Summer,NA,Eliteserien,1994,1994/1995,Norway
Rosenborg BK,Mini Jakobsen,28,Left Winger,Lierse SK,?,in,Summer,NA,Eliteserien,1994,1994/1995,Norway
Viking FK,Erik Fuglestad,19,Central Midfield,Randaberg IL,?,in,Summer,NA,Eliteserien,1994,1994/1995,Norway
Viking FK,Göran Sörloth,32,Centre-Forward,Bursaspor,?,in,Summer,NA,Eliteserien,1994,1994/1995,Norway
Lillestrøm SK,Arne Sandstö,27,Attack,TeBe Berlin,?,in,Summer,NA,Eliteserien,1994,1994/1995,Norway
Lillestrøm SK,Kare Ingebrigtsen,28,Defensive Midfield,Strømsgodset,?,in,Summer,NA,Eliteserien,1994,1994/1995,Norway
Lillestrøm SK,Mons Ivar Mjelde,26,Centre-Forward,Austria Vienna,?,out,Summer,NA,Eliteserien,1994,1994/1995,Norway
Lillestrøm SK,Patrick Karlsson,26,Attack,Vålerenga,?,out,Summer,NA,Eliteserien,1994,1994/1995,Norway
Lillestrøm SK,Kent Karlsen,21,Centre-Back,HamKam,?,out,Summer,NA,Eliteserien,1994,1994/1995,Norway
Lillestrøm SK,Gunnar Halle,28,Right-Back,Oldham Athletic,"End of loanJun 30, 1994",out,Summer,NA,Eliteserien,1994,1994/1995,Norway
FK Bodø/Glimt,Örjan Berg,25,Central Midfield,FC Basel,free transfer,in,Summer,0,Eliteserien,1994,1994/1995,Norway
SK Brann,Trevor Morley,34,Centre-Forward,West Ham,loan transfer,in,Summer,NA,Eliteserien,1994,1994/1995,Norway
SK Brann,Tore Pedersen,25,Centre-Back,Sanf. Hiroshima,"End of loanMay 1, 1995",in,Summer,NA,Eliteserien,1994,1994/1995,Norway
SK Brann,Tore Pedersen,24,Centre-Back,Sanf. Hiroshima,loan transfer,out,Summer,NA,Eliteserien,1994,1994/1995,Norway
Stabæk Fotball,Paul Davis,32,Central Midfield,Brentford,"End of loanSep 1, 1994",out,Summer,NA,Eliteserien,1994,1994/1995,Norway
Tromsø IL,Ole Andreas Nilsen,18,Right Midfield,Unknown,?,in,Summer,NA,Eliteserien,1994,1994/1995,Norway
Tromsø IL,Thomas Hafstad,20,Right-Back,Unknown,?,in,Summer,NA,Eliteserien,1994,1994/1995,Norway
Tromsø IL,Stein Berg-Johansen,25,Midfield,Lyn FK,?,in,Summer,NA,Eliteserien,1994,1994/1995,Norway
Hamarkameratene,Kent Karlsen,21,Centre-Back,Lillestrøm,?,in,Summer,NA,Eliteserien,1994,1994/1995,Norway
Vålerenga Fotball,Kent Bergersen,27,Midfield,Rosenborg,?,in,Winter,NA,Eliteserien,1994,1994/1995,Norway
Vålerenga Fotball,Dag Riisnaes,25,Central Midfield,Kongsvinger,?,in,Winter,NA,Eliteserien,1994,1994/1995,Norway
Vålerenga Fotball,Björn Arild Levernes,22,Central Midfield,Kongsvinger,?,in,Winter,NA,Eliteserien,1994,1994/1995,Norway
Vålerenga Fotball,Espen Musaeus,19,Centre-Forward,Unknown,?,in,Winter,NA,Eliteserien,1994,1994/1995,Norway
Vålerenga Fotball,Kjell Sture Jensen,26,Attack,Eik-Tönsberg,?,out,Winter,NA,Eliteserien,1994,1994/1995,Norway
Vålerenga Fotball,Patrick Karlsson,27,Attack,Norrköping,?,out,Winter,NA,Eliteserien,1994,1994/1995,Norway
Vålerenga Fotball,Frank Mathiesen,25,Goalkeeper,Aalesund,?,out,Winter,NA,Eliteserien,1994,1994/1995,Norway
