club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season,country
Yokohama Flügels (-1998),Shoji Nonoshita,25,Defence,Gamba Osaka,?,in,Winter,NA,J1 League,1995,1995/1996,Japan
Yokohama Flügels (-1998),Yoshiro Moriyama,28,Right Midfield,Sanf. Hiroshima,?,in,Winter,NA,J1 League,1995,1995/1996,Japan
Yokohama Flügels (-1998),Koji Maeda,26,Defence,Avispa Fukuoka,?,in,Winter,NA,J1 League,1995,1995/1996,Japan
Yokohama Flügels (-1998),Yuki Inoue,18,Right-Back,Yokohama F. Jgd,-,in,Winter,NA,J1 League,1995,1995/1996,Japan
Yokohama Flügels (-1998),Hiroshi Hirakawa,30,Left-Back,C'dole Sapporo,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
Yokohama Flügels (-1998),Hiroki Azuma,29,Defence,Vissel Kobe,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
Yokohama Flügels (-1998),Ippei Watanabe,26,Centre-Back,Júbilo Iwata,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
Yokohama Flügels (-1998),Atsuhiro Iwai,28,Centre-Back,Avispa Fukuoka,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
Yokohama Flügels (-1998),Hideki Yoshioka,23,Midfield,Gamba Osaka,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
Yokohama Flügels (-1998),Ichizo Nakata,22,Defence,Avispa Fukuoka,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
Yokohama Flügels (-1998),Batata,18,Attacking Midfield,Unknown,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
Yokohama Marinos,Kazunari Okayama,17,Centre-Back,Hatsushiba HS,free transfer,in,Winter,0,J1 League,1995,1995/1996,Japan
Yokohama Marinos,Masahiro Fukasawa,18,Midfield,Shizuoka Ga. HS,free transfer,in,Winter,0,J1 League,1995,1995/1996,Japan
Yokohama Marinos,Néstor Gorosito,31,Attacking Midfield,U. Católica,?,in,Winter,NA,J1 League,1995,1995/1996,Japan
Yokohama Marinos,Alberto Acosta,29,Centre-Forward,U. Católica,?,in,Winter,NA,J1 League,1995,1995/1996,Japan
Yokohama Marinos,Kei Mikuriya,18,Defence,Unknown,?,in,Winter,NA,J1 League,1995,1995/1996,Japan
Yokohama Marinos,Denilson Antonio Paludo,23,Midfield,Paraná,loan transfer,in,Winter,NA,J1 League,1995,1995/1996,Japan
Yokohama Marinos,Takayuki Nakamaru,18,Midfield,F. Marinos U18,-,in,Winter,NA,J1 League,1995,1995/1996,Japan
Yokohama Marinos,Masatoshi Tanaka,18,Defence,F. Marinos U18,-,in,Winter,NA,J1 League,1995,1995/1996,Japan
Yokohama Marinos,Takuya Jinno,25,Attack,Vissel Kobe,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
Yokohama Marinos,Rikizo Matsuhashi,27,Midfield,Kyoto P. Sanga,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
Yokohama Marinos,Ramón Medina Bello,29,Right Winger,River Plate,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
Yokohama Marinos,Shinji Makino,19,Midfield,Career break,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
Yokohama Marinos,Shinya Nishikawa,21,Attack,Retired,-,out,Winter,NA,J1 League,1995,1995/1996,Japan
Yokohama Marinos,Takashi Mizunuma,35,Right Midfield,Retired,-,out,Winter,NA,J1 League,1995,1995/1996,Japan
Júbilo Iwata,Masao Yamamoto,18,Midfield,High School (J),free transfer,in,Winter,0,J1 League,1995,1995/1996,Japan
Júbilo Iwata,Hiroki Kobayashi,18,Goalkeeper,Shimizu Com HS,?,in,Winter,NA,J1 League,1995,1995/1996,Japan
Júbilo Iwata,Nobuhiro Takeda,28,Centre-Forward,Verdy Kawasaki,?,in,Winter,NA,J1 League,1995,1995/1996,Japan
Júbilo Iwata,Ippei Watanabe,26,Centre-Back,Yokohama Flüg.,?,in,Winter,NA,J1 League,1995,1995/1996,Japan
Júbilo Iwata,Satoshi Okura,26,Attack,Kashiwa Reysol,?,in,Winter,NA,J1 League,1995,1995/1996,Japan
Júbilo Iwata,Kensuke Tsukuda,18,Defence,Júbilo U18,-,in,Winter,NA,J1 League,1995,1995/1996,Japan
Júbilo Iwata,André Paus,30,Defence,Kawasaki Front.,free transfer,out,Winter,0,J1 League,1995,1995/1996,Japan
Júbilo Iwata,Toshihiro Yoshimura,24,Defence,Vissel Kobe,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
Júbilo Iwata,Takeshi Yonezawa,26,Defence,Gamba Osaka,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
Júbilo Iwata,Kenji Komata,31,Left Midfield,Albireo Niigata,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
Júbilo Iwata,Jong-song Kim,31,Attack,C'dole Sapporo,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
Júbilo Iwata,Yoshika Matsubara,21,Midfield,Shimizu S-Pulse,loan transfer,out,Winter,NA,J1 League,1995,1995/1996,Japan
Júbilo Iwata,Takao Oishi,31,Midfield,Retired,-,out,Winter,NA,J1 League,1995,1995/1996,Japan
Júbilo Iwata,Yasuyuki Iwasaki,24,Defence,Retired,-,out,Winter,NA,J1 League,1995,1995/1996,Japan
Júbilo Iwata,Mitsunori Yoshida,33,Midfield,Retired,-,out,Winter,NA,J1 League,1995,1995/1996,Japan
Kashima Antlers,Atsushi Yanagisawa,18,Centre-Forward,Toyama Daiichi,free transfer,in,Winter,0,J1 League,1995,1995/1996,Japan
Kashima Antlers,Tomoyuki Hirase,18,Centre-Forward,High School (J),free transfer,in,Winter,0,J1 League,1995,1995/1996,Japan
Kashima Antlers,Tomohiko Ikeuchi,18,Centre-Back,Antlers U18,-,in,Winter,NA,J1 League,1995,1995/1996,Japan
Kashima Antlers,Shunzo Ono,30,Centre-Back,Kyoto P. Sanga,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
Kashima Antlers,Kenichi Serada,22,Defence,Cerezo Osaka,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
Shimizu S-Pulse,Hiroki Matsubara,22,Attack,Ritsumeikan Uni,free transfer,in,Winter,0,J1 League,1995,1995/1996,Japan
Shimizu S-Pulse,Toshihide Saito,22,Centre-Back,Waseda Univ.,free transfer,in,Winter,0,J1 League,1995,1995/1996,Japan
Shimizu S-Pulse,Kazuyuki Toda,18,Defensive Midfield,Toin Gakuen,free transfer,in,Winter,0,J1 League,1995,1995/1996,Japan
Shimizu S-Pulse,Ryo Oishi,18,Defence,Shimizu Com HS,free transfer,in,Winter,0,J1 League,1995,1995/1996,Japan
Shimizu S-Pulse,Tadaaki Matsubara,18,Defence,Shimizu Com HS,free transfer,in,Winter,0,J1 League,1995,1995/1996,Japan
Shimizu S-Pulse,Hideki Nagai,24,Attacking Midfield,Avispa Fukuoka,?,in,Winter,NA,J1 League,1995,1995/1996,Japan
Shimizu S-Pulse,Yoshika Matsubara,21,Midfield,Júbilo Iwata,loan transfer,in,Winter,NA,J1 League,1995,1995/1996,Japan
Shimizu S-Pulse,Toninho,30,Attack,Urawa Reds,"End of loanDec 1, 1995",in,Winter,NA,J1 League,1995,1995/1996,Japan
Shimizu S-Pulse,Yasuhiro Yoshida,26,Defensive Midfield,Sanf. Hiroshima,free transfer,out,Winter,0,J1 League,1995,1995/1996,Japan
Shimizu S-Pulse,Noriaki Asakura,22,Midfield,C'dole Sapporo,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
Shimizu S-Pulse,Carlos Alberto Dias,28,Attacking Midfield,Paraná,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
Shimizu S-Pulse,Hiroaki Hiraoka,26,Centre-Back,C'dole Sapporo,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
Shimizu S-Pulse,Kiyoshi Nakamura,24,Defence,Kofu Club,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
Shimizu S-Pulse,Jun Iwashita,22,Attack,Vissel Kobe,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
Shimizu S-Pulse,Takamitsu Ota,25,Defensive Midfield,C'dole Sapporo,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
Shimizu S-Pulse,Naoki Naito,27,Centre-Back,Sanf. Hiroshima,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
Shimizu S-Pulse,Yasutoshi Miura,30,Defensive Midfield,Verdy Kawasaki,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
Shimizu S-Pulse,Katsumi Otaki,26,Goalkeeper,Retired,-,out,Winter,NA,J1 League,1995,1995/1996,Japan
Bellmare Hiratsuka,Tomoaki Matsukawa,22,Midfield,Komazawa Univ.,free transfer,in,Winter,0,J1 League,1995,1995/1996,Japan
Bellmare Hiratsuka,Koji Seki,23,Attack,Tokyo Gas FC,?,in,Winter,NA,J1 League,1995,1995/1996,Japan
Bellmare Hiratsuka,Luiz,22,Defence,Sorocaba (SP),?,in,Winter,NA,J1 League,1995,1995/1996,Japan
Bellmare Hiratsuka,Emerson,22,Centre-Forward,Dnipro,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
Bellmare Hiratsuka,Kiyoto Furushima,27,Goalkeeper,Avispa Fukuoka,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
Bellmare Hiratsuka,Taku Watanabe,24,Defence,Cerezo Osaka,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
Bellmare Hiratsuka,Daichi Matsuyama,21,Midfield,C'dole Sapporo,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
Bellmare Hiratsuka,Hirokazu Ota,24,Attack,Cosmo Yokkaichi,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
Bellmare Hiratsuka,Júnior,26,Defence,Tokyo Gas FC,?,out,Winter,NA,J1 League,1995,1995/1996,Japan
Bellmare Hiratsuka,Katsuyoshi Shinto,35,Centre-Back,Retired,-,out,Winter,NA,J1 League,1995,1995/1996,Japan
Bellmare Hiratsuka,Edson,33,Defensive Midfield,Career break,-,out,Winter,NA,J1 League,1995,1995/1996,Japan
Bellmare Hiratsuka,Nobushige Kawada,25,Attack,Retired,-,out,Winter,NA,J1 League,1995,1995/1996,Japan
