club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season,country
Boyacá Chicó FC,Ormedis Madera,28,Left-Back,Deportivo Pasto,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Boyacá Chicó FC,Jhon Fredy Pajoy,20,Left Winger,Patriotas,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Boyacá Chicó FC,Luis Durán,20,Midfield,Unknown,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Boyacá Chicó FC,Marco Pérez,18,Centre-Forward,Gimnasia,loan transfer,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Boyacá Chicó FC,Edwin Móvil,23,Attacking Midfield,Belgrano,loan transfer,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Boyacá Chicó FC,Juan Mahecha,21,Defensive Midfield,Belgrano,loan transfer,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD Atlético Huila,Ervin Maturana,30,Left-Back,Once Caldas,free transfer,in,Summer,0,Liga Dimayor I,2009,2009/2010,Colombia
CD Atlético Huila,Jorge Díaz,32,Attack,Junior FC,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD Atlético Huila,Alfredo Padilla,19,Left Winger,Junior FC,loan transfer,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD Atlético Huila,David Córdoba,28,Left Midfield,Atl. Nacional,loan transfer,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD Atlético Huila,Carlos Rentería,23,Centre-Forward,Atl. Nacional,loan transfer,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD Atlético Huila,Gonzalo Martínez,33,Right-Back,Without Club,-,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD Atlético Huila,Jefferson Angulo,22,Attacking Midfield,Vila Nova FC,free transfer,out,Summer,0,Liga Dimayor I,2009,2009/2010,Colombia
CD Atlético Huila,Herly Alcázar,32,Centre-Forward,CD La Equidad,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD Atlético Huila,Juan David Valencia,23,Left-Back,Indep. Medellín,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD Atlético Huila,Fabián Cuéllar,24,Attacking Midfield,S. Morning,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD Atlético Huila,Carlos Salazar,28,Attacking Midfield,Mes Rafsanjan,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD Atlético Huila,Rubén Robledo,19,Attack,Once Caldas,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD Atlético Huila,Ronald Caicedo,21,Right-Back,Austin Aztex FC,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD Atlético Huila,Carlos Córdoba,31,Defence,Retired,-,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Cúcuta Deportivo,Luis Yanes,26,Centre-Forward,LOSC Lille,free transfer,in,Summer,0,Liga Dimayor I,2009,2009/2010,Colombia
Cúcuta Deportivo,Hárrison Otálvaro,23,Attacking Midfield,CD América,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Cúcuta Deportivo,Geovanni García,32,Left-Back,Real Cartagena,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Cúcuta Deportivo,Diego Basto,21,Midfield,Patriotas,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Cúcuta Deportivo,Humberto Osorio,21,Centre-Forward,A. Bucaramanga,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Cúcuta Deportivo,Ariel Sevillano,24,Midfield,Quindío,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Cúcuta Deportivo,Roberto Polo,28,Centre-Forward,CD La Equidad,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Cúcuta Deportivo,Juan Carlos Escobar,26,Right Midfield,KS Samara,loan transfer,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Cúcuta Deportivo,Sebastián Ramírez,26,Midfield,Once Caldas,loan transfer,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Cúcuta Deportivo,Nilson Ríos,17,Midfield,Cúcuta U20,-,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Cúcuta Deportivo,Víctor Tarazona,18,Defence,Unknown,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Cúcuta Deportivo,Julio Caicedo,23,Centre-Forward,Deportivo Lara,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Cúcuta Deportivo,Mauricio Chalar,22,Centre-Forward,Millonarios,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Cúcuta Deportivo,Álvaro Barros,22,Attack,Valledupar,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Cúcuta Deportivo,James Castro,24,Right-Back,Deportivo Pasto,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Cúcuta Deportivo,Mario Muñoz,24,Goalkeeper,A. Bucaramanga,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Cúcuta Deportivo,Yamilson Rivera,20,Right Winger,CD América,loan transfer,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Cúcuta Deportivo,Jarín Asprilla,22,Right Midfield,Cúcuta B,-,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Cúcuta Deportivo,Fredy Arizala,26,Defence,Cúcuta B,-,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD Real Cartagena,Néstor Salazar,35,Centre-Forward,Deportivo Pasto,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD Real Cartagena,Ayron del Valle,20,Centre-Forward,Indep. Medellín,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD Real Cartagena,Carlos Acevedo,21,Midfield,Bogotá FC,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD Real Cartagena,Armando Maldonado,23,Right-Back,Itagüí Ditaires,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD Real Cartagena,Geovanni García,31,Left-Back,Deportivo Pasto,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD Real Cartagena,Óscar Passo,29,Centre-Back,Unknown,free transfer,out,Summer,0,Liga Dimayor I,2009,2009/2010,Colombia
CD Real Cartagena,Hernando Patiño,36,Central Midfield,Junior FC,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD Real Cartagena,Yeison Devoz,20,Midfield,Atl. Nacional,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD Real Cartagena,Mario Benítez,25,Centre-Forward,L.A. Firpo,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD Real Cartagena,Geovanni García,32,Left-Back,Cúcuta Dep.,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD Real Cartagena,Henry Valderrama,28,Attack,Unknown,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Junior FC,Freddy Grisales,33,Central Midfield,Envigado,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Junior FC,Hernando Patiño,36,Central Midfield,Real Cartagena,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Junior FC,Jorge Casanova,32,Central Midfield,Once Caldas,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Junior FC,Víctor Pacheco,34,Attacking Midfield,Deportivo Pasto,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Junior FC,Francisco Rodríguez,22,Defensive Midfield,Barranquilla FC,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Junior FC,Alfredo Padilla,19,Left Winger,CD La Equidad,"End of loanJun 30, 2009",in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Junior FC,Ricardo Ciciliano,32,Attacking Midfield,Millonarios,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Junior FC,Jaime Córdoba,21,Defensive Midfield,CD América,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Junior FC,Jorge Díaz,32,Attack,Atlético Huila,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Junior FC,Marcelo Méndez,28,Centre-Back,Wanderers,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Junior FC,Yamil Chará,23,Midfield,Barranquilla FC,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Junior FC,Marlon Negrete,22,Attacking Midfield,Inti Gas,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Junior FC,Alfredo Padilla,19,Left Winger,Atlético Huila,loan transfer,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Junior FC,Javier Flórez,27,Central Midfield,Career break,-,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Junior FC,Luis Yanes,26,Centre-Forward,LOSC Lille,"End of loanJun 30, 2009",out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Independiente Santa Fe,Carlos Valdés,24,Centre-Back,CD América,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Independiente Santa Fe,Javier Arizala,26,Left-Back,Deportes Tolima,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Independiente Santa Fe,Daniel Bocanegra,22,Centre-Back,Academia FC,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Independiente Santa Fe,Andrés Acosta,20,Goalkeeper,Millonarios B,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Independiente Santa Fe,Mario Gómez,23,Centre-Forward,Quindío,"End of loanJun 30, 2009",in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Independiente Santa Fe,Leonel Vielma,30,Centre-Back,Caracas FC,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Independiente Santa Fe,Emmanuel Acosta,27,Centre-Back,CD América,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Independiente Santa Fe,Jhonnier González,26,Centre-Back,Soacha,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Independiente Santa Fe,Francisco Nájera,25,Centre-Back,Union Española,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Independiente Santa Fe,Mauricio Acosta,19,Goalkeeper,Soacha,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Independiente Santa Fe,Luis Fernando Mosquera,22,Attacking Midfield,Indep. Medellín,loan transfer,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Independiente Santa Fe,Eulín Carabalí,31,Goalkeeper,Retired,-,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Millonarios FC,León Muñoz,32,Attack,Atl. Nacional,free transfer,in,Summer,0,Liga Dimayor I,2009,2009/2010,Colombia
Millonarios FC,Ricardo Ciciliano,32,Attacking Midfield,Junior FC,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Millonarios FC,Mauricio Chalar,22,Centre-Forward,Cúcuta Dep.,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Millonarios FC,Óscar Briceño,23,Attack,Herediano,"End of loanJun 30, 2009",in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Millonarios FC,Iván Hurtado,34,Centre-Back,Deportivo Quito,free transfer,out,Summer,0,Liga Dimayor I,2009,2009/2010,Colombia
Millonarios FC,Milton Rodríguez,33,Centre-Forward,Deportes Tolima,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Millonarios FC,Luis Tejada,27,Centre-Forward,Tauro FC,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Millonarios FC,Johnatan Estrada,26,Attacking Midfield,Real Sociedad,loan transfer,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Millonarios FC,Carlos Ramírez,21,Centre-Back,Millonarios B,-,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Independiente Medellín,César Valoyes,25,Centre-Forward,Tiburones Rojos,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Independiente Medellín,Brunet Hay,24,Centre-Forward,Tauro FC,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Independiente Medellín,Felipe Pardo,18,Right Winger,Deportivo Cali,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Independiente Medellín,Juan David Valencia,23,Left-Back,Atlético Huila,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Independiente Medellín,Luis Fernando Mosquera,22,Attacking Midfield,Indep. Santa Fe,loan transfer,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Independiente Medellín,César Rivas,30,Left Winger,Deportes Tolima,loan transfer,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Independiente Medellín,Alexander Viveros,31,Left-Back,Without Club,-,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Independiente Medellín,Yorleys Mena,18,Centre-Forward,Medellín U20,-,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Independiente Medellín,Diego Álvarez,27,Centre-Forward,San Luis,"End of loanJun 30, 2009",in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Independiente Medellín,Isidro Candía,30,Attacking Midfield,Comunicaciones,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Independiente Medellín,Diego Cabrera,26,Centre-Forward,Oriente P.,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Independiente Medellín,Sebastián Viáfara,18,Left-Back,Quindío,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Independiente Medellín,Diego Álvarez,27,Centre-Forward,Deportivo Cali,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Independiente Medellín,Carlos Hidalgo,23,Centre-Forward,Deportivo Pasto,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Independiente Medellín,Sebastián Botero,22,Midfield,Once Caldas,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Independiente Medellín,Juan Cuadrado,21,Right Midfield,Udinese,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Independiente Medellín,Iván Corredor,26,Left Midfield,Deportes Tolima,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Independiente Medellín,Ayron del Valle,20,Centre-Forward,Real Cartagena,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Independiente Medellín,Jair Benítez,30,Left-Back,Deportivo Cali,"End of loanJun 30, 2009",out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportivo Cali,Pablo Escobar,23,Centre-Back,Wizards,free transfer,in,Summer,0,Liga Dimayor I,2009,2009/2010,Colombia
Deportivo Cali,Duvier Riascos,23,Centre-Forward,Estudiantes,free transfer,in,Summer,0,Liga Dimayor I,2009,2009/2010,Colombia
Deportivo Cali,Luis Chará,28,Central Midfield,Atl. Nacional,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportivo Cali,Wílmer Parra,25,Centre-Forward,CD América,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportivo Cali,Juan Carlos Mariño,27,Attacking Midfield,Cienciano,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportivo Cali,Diego Álvarez,27,Centre-Forward,Indep. Medellín,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportivo Cali,Járol Martínez,22,Left-Back,Atl. Nacional,loan transfer,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportivo Cali,Gustavo Cuéllar,16,Defensive Midfield,Dep. Cali U20,-,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportivo Cali,Andrés Escobar,18,Left Winger,Dep. Cali U20,-,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportivo Cali,Jeison Murillo,17,Centre-Back,Dep. Cali U20,-,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportivo Cali,Jáiber Cardona,19,Goalkeeper,Atl. Sabana,"End of loanJun 30, 2009",in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportivo Cali,Jair Benítez,30,Left-Back,Indep. Medellín,"End of loanJun 30, 2009",in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportivo Cali,Jair Benítez,30,Left-Back,Dallas,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportivo Cali,Anderson Paredes,25,Centre-Back,Unknown,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportivo Cali,Felipe Pardo,18,Right Winger,Indep. Medellín,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportivo Cali,Armando Carrillo,23,Right Winger,Atl. Nacional,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportivo Cali,Jhonny Vásquez,21,Defensive Midfield,Monagas SC,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportivo Cali,Luis Cabezas,23,Centre-Forward,Monagas SC,loan transfer,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportivo Cali,Pablo Batalla,25,Attacking Midfield,Vélez Sarsfield,"End of loanJun 30, 2009",out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportivo Pereira,Jhon Charría,31,Midfield,Atl. Nacional,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportivo Pereira,Edwin Tenorio,33,Defensive Midfield,Deportivo Quito,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportivo Pereira,Edigson Velázquez,37,Goalkeeper,Boyacá Chicó,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportivo Pereira,Gustavo Victoria,29,Left-Back,CD América,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportivo Pereira,Mario Angulo,25,Centre-Forward,A. Bucaramanga,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportivo Pereira,Víctor Cortés,33,Right Winger,CD América,loan transfer,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportivo Pereira,Édison Toloza,25,Right Winger,CD América,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportivo Pereira,Luis Zapata,29,Left-Back,CD América,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportivo Pereira,Jesús Sinisterra,33,Left-Back,Envigado,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportivo Pereira,Andrés Arboleda,22,Defensive Midfield,Cortuluá,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportivo Pereira,Jhon Jairo Castillo,25,Right Winger,Cortuluá,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportivo Pereira,Guillermo Berrío,20,Midfield,Envigado,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportivo Pereira,Jhony Acosta,26,Midfield,Envigado,loan transfer,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportivo Pereira,John Mario Ramirez,38,Midfield,Retired,-,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Atlético Nacional,Armando Carrillo,23,Right Winger,Deportivo Cali,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Atlético Nacional,Yeison Devoz,20,Midfield,Real Cartagena,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Atlético Nacional,Jairo Patiño,31,Right Midfield,San Luis,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Atlético Nacional,Gastón Pezzuti,33,Goalkeeper,Gimnasia (J),?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Atlético Nacional,Ezequiel Maggiolo,32,Centre-Forward,Estudiantes,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Atlético Nacional,Wéimar González,19,Midfield,Nacional U20,-,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Atlético Nacional,Marlon Piedrahita,24,Right-Back,Envigado,"End of loanJun 30, 2009",in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Atlético Nacional,León Muñoz,32,Attack,Millonarios,free transfer,out,Summer,0,Liga Dimayor I,2009,2009/2010,Colombia
Atlético Nacional,Luis Chará,28,Central Midfield,Deportivo Cali,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Atlético Nacional,Róbinson Cañas,21,Midfield,Deportes Tolima,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Atlético Nacional,Julián Díaz,20,Defence,Deportes Tolima,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
