club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season,country
KV Mechelen,Kurt Moons,19,Midfield,Germinal Ekeren,?,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
KV Mechelen,Didier Dethier,18,Goalkeeper,Unknown,?,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
KV Mechelen,Zlatko Arambasic,22,Centre-Forward,Sydney Olympic FC,loan transfer,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
KSV Waregem (- 2001),Aurelio Vidmar,25,Centre-Forward,KV Kortrijk,?,in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
KSV Waregem (- 2001),Flórián Urbán,23,Centre-Back,ETO FC Győr ,?,in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
KSV Waregem (- 2001),Hendrie Krüzen,27,Left Winger,RC Liège,?,in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
KSV Waregem (- 2001),Rudy Ducoulombier,27,Centre-Back,KV Kortrijk,?,in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
KSV Waregem (- 2001),Chaves,20,Attack,RFC Seraing (- 1996),?,in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
KSV Waregem (- 2001),Dirk Van Der Beken,26,Left Midfield,KSC Eendracht Aalst,?,in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
KSV Waregem (- 2001),Richard Niederbacher,30,Centre-Forward,SK Vorwärts Steyr,?,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
KSV Waregem (- 2001),Emmanuel Karagiannis,25,Defensive Midfield,RFC Seraing (- 1996),?,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
KSV Waregem (- 2001),István Balogh,25,Centre-Forward,RFC Seraing (- 1996),?,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
KSV Waregem (- 2001),Bart Mauroo,24,Defence,KV Mechelen,?,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
KSV Waregem (- 2001),Pino De Craeye,32,Defence,K. Sint-Niklase SK Excelsior,?,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
KSV Waregem (- 2001),Bob Browaeys,23,Goalkeeper,KSV Sottegem,?,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
KSV Waregem (- 2001),David Nakhid,28,Defence,Unknown,?,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
Germinal Ekeren,Valeriy Masalitin,25,Centre-Forward,CSKA Moscow,?,in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
Germinal Ekeren,Nico Claesen,29,Centre-Forward,Royal Antwerp FC,?,in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
Germinal Ekeren,Frédéric Pierre,18,Centre-Forward,Racing Jet Wavre,?,in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
Germinal Ekeren,Patrick Van Kets,25,Centre-Forward,Sint-Truidense VV,?,in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
Germinal Ekeren,Juha Jussila,16,Defence,Unknown,?,in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
Germinal Ekeren,Kurt Moons,19,Midfield,KV Mechelen,?,in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
Germinal Ekeren,Lieven Heymans,23,Midfield,VAC Beerschot (- 1999),?,in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
Germinal Ekeren,Frank Schmöller,25,Attack,Hertha BSC,?,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
Germinal Ekeren,Valeriy Masalitin,26,Centre-Forward,SK Sigma MZ Olomouc,?,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
Germinal Ekeren,Guy Vandersmissen,34,Right Midfield,RWD Molenbeek (- 2002),?,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
Germinal Ekeren,Prince Polley,23,Centre-Forward,Twente Enschede FC,?,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
Germinal Ekeren,Danny N'Gombo,28,Centre-Back,RFC Seraing (- 1996),?,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
Germinal Ekeren,Peter Vonckx,22,Defence,Lierse SK (- 2018),?,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
Germinal Ekeren,Lee Verheyden,19,Goalkeeper,VAC Beerschot (- 1999),?,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
Germinal Ekeren,Jos Daerden,37,Midfield,Retired,-,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
Club Brugge KV,Pascal Renier,20,Left-Back,RC Liège,free transfer,in,Summer,0,Juliper Pro League,1992,1992/1993,Belgium
Club Brugge KV,Gert Verheyen,21,Right Winger,RSC Anderlecht,?,in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
Club Brugge KV,Bernard Beuken,21,Centre-Back,Standard Liège,?,in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
Club Brugge KV,Ian Feuer,22,Goalkeeper,RWD Molenbeek (- 2002),"End of loanMay 31, 1993",in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
Club Brugge KV,Luc Beyens,33,Midfield,KRC Genk,?,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
Club Brugge KV,Luc Somers,24,Defence,KFC Roeselare,?,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
Club Brugge KV,Antonio “Tonny” Mols,23,Defensive Midfield,RWD Molenbeek (- 2002),?,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
Club Brugge KV,Jan Ceulemans,35,Attacking Midfield,Retired,-,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
Club Brugge KV,Dennis van Wijk,29,Left-Back,Without Club,-,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
RSC Charleroi,Samuel Remy,18,Left Midfield,Racing Jet Wavre,?,in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
RSC Charleroi,István Gulyás,32,Goalkeeper,Kispest–Honvéd FC,?,in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
RSC Charleroi,Dariusz Marciniak,25,Centre-Forward,Sint-Truidense VV,?,in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
RSC Charleroi,Peter Kerremans,31,Goalkeeper,Hapoel Tel Aviv,?,in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
RSC Charleroi,Thomas Acheampong,17,Midfield,RSC Charleroi U19,-,in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
RSC Charleroi,Laurent Zaccaria,21,Defence,Olympic Charleroi,free transfer,out,Summer,0,Juliper Pro League,1992,1992/1993,Belgium
RSC Charleroi,Angelo Nijskens,29,Attack,KSC Lokeren (- 2020),?,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
RSC Charleroi,Imre Garaba,33,Centre-Back,Budapesti VSC - Zugló,?,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
RSC Charleroi,Mamadou Tew,32,Right-Back,Casa Sports,?,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
RSC Charleroi,Didier Beugnies,31,Attack,RAEC Mons (- 2015),?,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
RSC Charleroi,Ranko Stojic,33,Goalkeeper,RFC Seraing (- 1996),?,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
RSC Charleroi,Kevin Pugh,31,Central Midfield,RAA La Louviere (- 2009),?,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
RSC Charleroi,Chistophe Dessy,26,Defence,Olympic Charleroi,?,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
KSK Beveren (- 2010),Souleymane Oulare,19,Centre-Forward,K. Sint-Niklase SK Excelsior,free transfer,in,Summer,0,Juliper Pro League,1992,1992/1993,Belgium
KSK Beveren (- 2010),Peter Rufai,28,Goalkeeper,KSC Lokeren (- 2020),?,in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
KSK Beveren (- 2010),Jacky Boonen,24,Left Midfield,Lierse SK (- 2018),?,in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
KSK Beveren (- 2010),Yves Essende-Liombi,23,Centre-Forward,KV Oostende,?,in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
KSK Beveren (- 2010),Dejan Antonic,23,Midfield,FK Napredak Krusevac,?,in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
KSK Beveren (- 2010),Andy Janssens,20,Midfield,KSK Beveren Reserve,-,in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
KSK Beveren (- 2010),Peter van Vossen,24,Left Winger,RSC Anderlecht,?,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
KSK Beveren (- 2010),Robert Buyens,27,Right Midfield,KFC Eeklo,?,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
KSK Beveren (- 2010),Luc Hooftman,23,Defence,KVC Westerlo,?,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
KSK Beveren (- 2010),Kurt Bataille,22,Midfield,KV Oostende,"End of loanJun 30, 1992",out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
Royal Antwerp FC,Francis Severeyns,24,Centre-Forward,KV Mechelen,?,in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
Royal Antwerp FC,Didier Segers,27,Left-Back,Lierse SK (- 2018),?,in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
Royal Antwerp FC,Rob van der Kaay,25,Midfield,VVV-Venlo,?,in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
Royal Antwerp FC,George Kulcsar,24,Right-Back,St. George Saints,?,in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
Royal Antwerp FC,Dimitri M'Buyu,27,Attack,PAOK Thessaloniki,"End of loanJun 30, 1992",in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
Royal Antwerp FC,Nico Claesen,29,Centre-Forward,Germinal Ekeren,?,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
Royal Antwerp FC,Dimitri M'Buyu,27,Attack,KFC Verbroedering Geel (- 2008),?,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
Royal Antwerp FC,Benoît Thans,27,Attacking Midfield,Standard Liège,?,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
Royal Antwerp FC,Ronny Van Geneugden,23,Central Midfield,KFC Lommel SK (- 2003),?,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
Royal Antwerp FC,Raphaël Quaranta,34,Midfield,Standard Liège,?,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
Royal Antwerp FC,Ludo Geens,28,Defence,Sint-Truidense VV,?,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
Royal Antwerp FC,Zsolt Muzsnay,27,Attacking Midfield,Videoton FC,loan transfer,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
Royal Antwerp FC,Geert Hoebrechts,25,Attack,Racing Mechelen,loan transfer,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
Royal Antwerp FC,Johan Creemers,26,Goalkeeper,KFC Zwarte Leeuw,loan transfer,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
Boom FC,Shalom Tikva,27,Attacking Midfield,RC Lens,?,in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
Boom FC,Stalin Rivas,20,Attacking Midfield,Standard Liège,?,in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
Boom FC,Sébastien De Meersman,21,Midfield,RWD Molenbeek (- 2002),?,in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
Boom FC,Steve Snow,21,Centre-Forward,Standard Liège,?,in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
Boom FC,Ross Aloisi,19,Central Midfield,Modbury SC,?,in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
Boom FC,Danny Muller,22,Attacking Midfield,Standard Liège,loan transfer,in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
Boom FC,Didier Ernst,20,Right-Back,Standard Liège,loan transfer,in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
Boom FC,Glen De Boeck,20,Centre-Back,KV Mechelen,?,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
Boom FC,Stefan De Coninck,24,Attack,Sint-Truidense VV,?,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
Boom FC,Peter Van Wambeke,29,Attack,KSC Eendracht Aalst,?,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
Boom FC,John Buana N'Galula,24,Defence,KSC Lokeren (- 2020),?,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
Boom FC,James Bell,30,Attack,KSK Ronse,?,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
KSC Lokeren (- 2020),Hervé Nzelo-Lembi,16,Centre-Back,AS Vita Club Kinshasa,€400k,in,Summer,0.4,Juliper Pro League,1992,1992/1993,Belgium
KSC Lokeren (- 2020),Musa Kanu,16,Attacking Midfield,Unknown,€75k,in,Summer,0.075,Juliper Pro League,1992,1992/1993,Belgium
KSC Lokeren (- 2020),Tommi Paavola,26,Centre-Forward,1.FSV Mainz 05,?,in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
KSC Lokeren (- 2020),Angelo Nijskens,29,Attack,RSC Charleroi,?,in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
KSC Lokeren (- 2020),John Buana N'Galula,24,Defence,Boom FC,?,in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
KSC Lokeren (- 2020),Grgica Kovac,26,Defence,NK Varteks Varazdin,?,in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
KSC Lokeren (- 2020),Tjörven De Brul,19,Centre-Back,KSC Lokeren II,-,in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
KSC Lokeren (- 2020),Sadio Ba,19,Right Midfield,KSC Lokeren U19,-,in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
KSC Lokeren (- 2020),Stefaan Staelens,20,Centre-Back,KSC Lokeren U19,-,in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
KSC Lokeren (- 2020),Peter Rufai,28,Goalkeeper,KSK Beveren (- 2010),?,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
KSC Lokeren (- 2020),Tommi Paavola,27,Centre-Forward,Finnairin Palloilijat,?,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
KSC Lokeren (- 2020),Munever Krajisnik,29,Centre-Forward,KVC Westerlo,?,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
KSC Lokeren (- 2020),Ronny Schollaert,23,Goalkeeper,FC Denderleeuw,?,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
KSC Lokeren (- 2020),Dejan Lukic,26,Centre-Forward,Unknown,?,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
KFC Lommel SK (- 2003),Ronny Van Geneugden,23,Central Midfield,Royal Antwerp FC,?,in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
KFC Lommel SK (- 2003),Piet Verschelde,27,Attack,KRC Harelbeke,?,in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
KFC Lommel SK (- 2003),Harm van Veldhoven,29,Centre-Forward,RWD Molenbeek (- 2002),?,in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
KFC Lommel SK (- 2003),Marc Hendrikx,17,Left Midfield,KFC Lommel SK U19,-,in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
KFC Lommel SK (- 2003),Daniel Scavone,20,Centre-Back,KFC Lommel SK U19,-,in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
KFC Lommel SK (- 2003),Bonide Isumgampala,24,Midfield,KSK Bree,loan transfer,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
KFC Lommel SK (- 2003),Pierre Plessers,35,Midfield,Retired,-,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
Cercle Brugge,Davy Cooreman,21,Central Midfield,KAA Gent,?,in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
Cercle Brugge,Serge Van De Walle,20,Attack,KFC Eeklo,?,in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
Cercle Brugge,Mario David,22,Goalkeeper,KFC Izegem,?,in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
Cercle Brugge,Kofi Mbeah,17,Defence,Unknown,?,in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
Cercle Brugge,Dominic Longo,21,Defence,Newcastle Breakers,?,in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
Cercle Brugge,Geoffrey Claeys,17,Centre-Back,Cercle Bruges U19,-,in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
Cercle Brugge,Franky Mestdagh,34,Goalkeeper,KV Eendracht Aalter,free transfer,out,Summer,0,Juliper Pro League,1992,1992/1993,Belgium
Cercle Brugge,Alain De Nil,25,Right Midfield,KAA Gent,?,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
Cercle Brugge,Jerko Tipuric,32,Defence,VAC Beerschot (- 1999),?,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
Cercle Brugge,Thierry Raskin,23,Midfield,AC Hemptinne-Eghezée,?,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
Cercle Brugge,Peter Carly,30,Defence,SVD Handzame,?,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
Cercle Brugge,Peter Cooman,23,Defence,KSC Eendracht Aalst,?,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
RC Liège,Alloy Agu,24,Goalkeeper,MVV Maastricht,€227k,in,Summer,0.227,Juliper Pro League,1992,1992/1993,Belgium
RC Liège,Lei Clijsters,35,Centre-Back,KV Mechelen,?,in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
RC Liège,Graham Arnold,28,Centre-Forward,Roda JC Kerkrade,?,in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
RC Liège,Jacques Kinkomba Kingambo,30,Midfield,Sint-Truidense VV,?,in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
RC Liège,Phillipe Lenglois,19,Left-Back,RC Lüttich U19,-,in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
RC Liège,Pascal Renier,20,Left-Back,Club Brugge KV,free transfer,out,Summer,0,Juliper Pro League,1992,1992/1993,Belgium
RC Liège,Gert Claessens,20,Left Midfield,KRC Genk,?,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
RC Liège,Jacky Munaron,35,Goalkeeper,Standard Liège,?,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
RC Liège,Eddie Krncevic,31,Centre-Forward,KSC Eendracht Aalst,?,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
RC Liège,Hendrie Krüzen,27,Left Winger,KSV Waregem (- 2001),?,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
RC Liège,Frédéric Remacle,19,Midfield,Unknown,?,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
KRC Genk,Gert Claessens,20,Left Midfield,RC Liège,?,in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
KRC Genk,Suad Katana,23,Sweeper,FK Zeljeznicar Sarajevo,?,in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
KRC Genk,Luc Beyens,33,Midfield,Club Brugge KV,?,in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
KRC Genk,Kurt Dreesen,19,Midfield,KRC Genk U21,-,in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
KRC Genk,Frane Bucan,26,Midfield,MVV Maastricht,"End of loanJun 1, 1992",in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
KRC Genk,Pierre Janssen,35,Attacking Midfield,Retired,-,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
KRC Genk,László Gyimesi,34,Midfield,Retired,-,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
KRC Genk,Pierre Denier,35,Midfield,Retired,-,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
RWD Molenbeek (- 2002),Rubenilson,19,Attacking Midfield,Standard Liège,free transfer,in,Summer,0,Juliper Pro League,1992,1992/1993,Belgium
RWD Molenbeek (- 2002),Guy Vandersmissen,34,Right Midfield,Germinal Ekeren,?,in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
RWD Molenbeek (- 2002),Antonio “Tonny” Mols,23,Defensive Midfield,Club Brugge KV,?,in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
RWD Molenbeek (- 2002),Étienne Delangre,29,Defence,Standard Liège,?,in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
RWD Molenbeek (- 2002),Dirk Rosez,31,Goalkeeper,Standard Liège,?,in,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
RWD Molenbeek (- 2002),Harm van Veldhoven,29,Centre-Forward,KFC Lommel SK (- 2003),?,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
RWD Molenbeek (- 2002),Sébastien De Meersman,21,Midfield,Boom FC,?,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
RWD Molenbeek (- 2002),Philip Osondu,20,Midfield,RSC Anderlecht,?,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
RWD Molenbeek (- 2002),Stan Van den Buijs,35,Defensive Midfield,KV Mechelen,?,out,Summer,NA,Juliper Pro League,1992,1992/1993,Belgium
