club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season,country
Örebro SK,Lars Zetterlund,37,Central Midfield,Retired,-,out,Winter,NA,Allsvenskan,2001,2001/2002,Sweden
Örebro SK,Peter Karlsson,28,Left-Back,Retired,-,out,Winter,NA,Allsvenskan,2001,2001/2002,Sweden
IFK Göteborg,Mats Wejsfelt,21,Centre-Back,Helsingborgs IF,free transfer,in,Winter,0,Allsvenskan,2001,2001/2002,Sweden
IFK Göteborg,Hjálmar Jónsson,21,Centre-Back,Keflavík ÍF,free transfer,in,Winter,0,Allsvenskan,2001,2001/2002,Sweden
IFK Göteborg,Peter Eriksson,32,Right Midfield,BK Häcken,?,in,Winter,NA,Allsvenskan,2001,2001/2002,Sweden
IFK Göteborg,Pontus Kamark,32,Centre-Back,AIK Solna,?,in,Winter,NA,Allsvenskan,2001,2001/2002,Sweden
IFK Göteborg,Johnas Henriksson,25,Centre-Forward,BK Häcken,?,in,Winter,NA,Allsvenskan,2001,2001/2002,Sweden
IFK Göteborg,Dennis Jonsson,18,Centre-Back,IFK Göteborg U19,-,in,Winter,NA,Allsvenskan,2001,2001/2002,Sweden
IFK Göteborg,Robert Vilahamn (Karlsson),18,Centre-Forward,IFK Göteborg U19,-,in,Winter,NA,Allsvenskan,2001,2001/2002,Sweden
IFK Göteborg,Steinar Pedersen,26,Right-Back,IK Start,€300k,out,Winter,0.3,Allsvenskan,2001,2001/2002,Sweden
Helsingborgs IF,Reinaldo,21,Centre-Forward,Clube Atlético Mineiro,free transfer,in,Winter,0,Allsvenskan,2001,2001/2002,Sweden
Helsingborgs IF,Eldin Karisik,18,Central Midfield,Helsingborgs IF U21,-,in,Winter,NA,Allsvenskan,2001,2001/2002,Sweden
Helsingborgs IF,Marcus Ekenberg,21,Centre-Forward,Mjällby AIF,"End of loanDec 1, 2001",in,Winter,NA,Allsvenskan,2001,2001/2002,Sweden
Helsingborgs IF,Mats Wejsfelt,21,Centre-Back,IFK Göteborg,free transfer,out,Winter,0,Allsvenskan,2001,2001/2002,Sweden
Helsingborgs IF,Björn Johansen,32,Central Midfield,Tromsø IL,?,out,Winter,NA,Allsvenskan,2001,2001/2002,Sweden
Helsingborgs IF,Sven Andersson,38,Goalkeeper,Retired,,out,Winter,NA,Allsvenskan,2001,2001/2002,Sweden
IF Elfsborg,Lasse Nilsson,19,Centre-Forward,IK Brage,?,in,Winter,NA,Allsvenskan,2001,2001/2002,Sweden
IF Elfsborg,Abbas Hassan,16,Goalkeeper,Arvidstorps IK,?,in,Winter,NA,Allsvenskan,2001,2001/2002,Sweden
IF Elfsborg,Bruno Fogaça,20,Centre-Forward,Paysandu Sport Club (PA),free transfer,out,Winter,0,Allsvenskan,2001,2001/2002,Sweden
IF Elfsborg,Christian Lundström,24,Centre-Forward,Halmstads BK,?,out,Winter,NA,Allsvenskan,2001,2001/2002,Sweden
Hammarby IF,Christian Traoré,19,Centre-Back,FC Copenhagen,loan transfer,in,Winter,NA,Allsvenskan,2001,2001/2002,Sweden
Hammarby IF,Antti Pohja,24,Attacking Midfield,Tampere United,?,in,Winter,NA,Allsvenskan,2001,2001/2002,Sweden
Hammarby IF,Erik Pilfalk,20,Centre-Forward,Alta IF,?,in,Winter,NA,Allsvenskan,2001,2001/2002,Sweden
Hammarby IF,Fredrik Winsnes,26,Central Midfield,Rosenborg BK,loan transfer,in,Winter,NA,Allsvenskan,2001,2001/2002,Sweden
Hammarby IF,Ahmet Özdemirok,20,Right-Back,Hammarby IF U21 (- 2018),-,in,Winter,NA,Allsvenskan,2001,2001/2002,Sweden
Hammarby IF,Patrik Manzila,21,Midfield,Unknown,?,out,Winter,NA,Allsvenskan,2001,2001/2002,Sweden
Hammarby IF,Roger Sandberg,29,Defence,Gröndals IK,?,out,Winter,NA,Allsvenskan,2001,2001/2002,Sweden
Hammarby IF,Lars Eriksson,36,Goalkeeper,Retired,-,out,Winter,NA,Allsvenskan,2001,2001/2002,Sweden
Hammarby IF,Hans Eskilsson,35,Attack,Career break,-,out,Winter,NA,Allsvenskan,2001,2001/2002,Sweden
GIF Sundsvall,Stefan Alander,18,Centre-Back,IFK Timrå,free transfer,in,Winter,0,Allsvenskan,2001,2001/2002,Sweden
GIF Sundsvall,Marcus Olofsson,19,Right Winger,Unknown,free transfer,in,Winter,0,Allsvenskan,2001,2001/2002,Sweden
GIF Sundsvall,Erik Sandvärn,26,Defence,Umeå FC,?,in,Winter,NA,Allsvenskan,2001,2001/2002,Sweden
GIF Sundsvall,Tommy Bergersen,29,Right Winger,FK Bodø/Glimt,?,in,Winter,NA,Allsvenskan,2001,2001/2002,Sweden
GIF Sundsvall,Fredrik Norberg,18,Attack,Unknown,?,in,Winter,NA,Allsvenskan,2001,2001/2002,Sweden
GIF Sundsvall,McKinley Tennyson Jr,23,Attack,Portland Timbers,free transfer,out,Winter,0,Allsvenskan,2001,2001/2002,Sweden
GIF Sundsvall,Andreas Yngvesson,27,Centre-Forward,Malmö FF,?,out,Winter,NA,Allsvenskan,2001,2001/2002,Sweden
GIF Sundsvall,Michael Brundin,36,Centre-Back,Retired,,out,Winter,NA,Allsvenskan,2001,2001/2002,Sweden
AIK Solna,Jimmy Tamandi,21,Right-Back,Malmö FF,free transfer,in,Winter,0,Allsvenskan,2001,2001/2002,Sweden
AIK Solna,Daniel Örlund,21,Goalkeeper,Spårvägens FF,free transfer,in,Winter,0,Allsvenskan,2001,2001/2002,Sweden
AIK Solna,Svante Samuelsson,29,Central Midfield,SK Brann,free transfer,in,Winter,0,Allsvenskan,2001,2001/2002,Sweden
AIK Solna,Mattias Nylund,21,Right-Back,IFK Timrå,?,in,Winter,NA,Allsvenskan,2001,2001/2002,Sweden
AIK Solna,Dime Jankulovski,24,Goalkeeper,IK Start,free transfer,out,Winter,0,Allsvenskan,2001,2001/2002,Sweden
AIK Solna,Mattias Thylander,27,Defensive Midfield,Halmstads BK,free transfer,out,Winter,0,Allsvenskan,2001,2001/2002,Sweden
AIK Solna,Nebojsa Novakovic,37,Centre-Forward,AFC Eskilstuna,?,out,Winter,NA,Allsvenskan,2001,2001/2002,Sweden
AIK Solna,Pontus Kamark,32,Centre-Back,IFK Göteborg,?,out,Winter,NA,Allsvenskan,2001,2001/2002,Sweden
AIK Solna,Jannis Vasiliou,20,Left-Back,IFK Lidingö,?,out,Winter,NA,Allsvenskan,2001,2001/2002,Sweden
AIK Solna,Sebastian Wänstrand-Björk,20,Attack,Unknown,?,out,Winter,NA,Allsvenskan,2001,2001/2002,Sweden
Kalmar FF,Patrik Rosengren,30,Centre-Back,Mjällby AIF,free transfer,in,Winter,0,Allsvenskan,2001,2001/2002,Sweden
Kalmar FF,Anton Holmberg,20,Centre-Forward,Umeå FC,?,in,Winter,NA,Allsvenskan,2001,2001/2002,Sweden
Kalmar FF,Vesa Vasara,25,Right Winger,FC Jokerit,?,in,Winter,NA,Allsvenskan,2001,2001/2002,Sweden
Kalmar FF,Daniel Hallingström,21,Centre-Back,Åtvidabergs FF,loan transfer,out,Winter,NA,Allsvenskan,2001,2001/2002,Sweden
Halmstads BK,Mattias Thylander,27,Defensive Midfield,AIK Solna,free transfer,in,Winter,0,Allsvenskan,2001,2001/2002,Sweden
Halmstads BK,Christian Lundström,24,Centre-Forward,IF Elfsborg,?,in,Winter,NA,Allsvenskan,2001,2001/2002,Sweden
Halmstads BK,Andreas Johansson,19,Centre-Back,Halmstads BK U19,-,in,Winter,NA,Allsvenskan,2001,2001/2002,Sweden
Halmstads BK,Stefan Vennberg,31,Midfield,GAIS Göteborg,free transfer,out,Winter,0,Allsvenskan,2001,2001/2002,Sweden
Halmstads BK,Stefan Selakovic,24,Right Winger,SC Heerenveen,?,out,Winter,NA,Allsvenskan,2001,2001/2002,Sweden
Halmstads BK,Fredrik Gustafson,25,Right Midfield,Molde FK,?,out,Winter,NA,Allsvenskan,2001,2001/2002,Sweden
Halmstads BK,Henrik Bertilsson,32,Centre-Forward,Falkenbergs FF,?,out,Winter,NA,Allsvenskan,2001,2001/2002,Sweden
Halmstads BK,Fredrik Andersson,30,Left-Back,Snöstorp Nyhem FF,?,out,Winter,NA,Allsvenskan,2001,2001/2002,Sweden
IFK Norrköping,Balázs Rabóczki,23,Goalkeeper,Dunaferr SE,€250k,in,Winter,0.25,Allsvenskan,2001,2001/2002,Sweden
IFK Norrköping,Filip Apelstav,30,Defence,Sogndal IL,?,in,Winter,NA,Allsvenskan,2001,2001/2002,Sweden
IFK Norrköping,Jani Sarajärvi,22,Left-Back,Vaasan Palloseura,?,in,Winter,NA,Allsvenskan,2001,2001/2002,Sweden
IFK Norrköping,Eddie Gustafsson,24,Goalkeeper,Molde FK,free transfer,out,Winter,0,Allsvenskan,2001,2001/2002,Sweden
IFK Norrköping,Dawid Banaczek,22,Centre-Forward,RKS Radomsko,loan transfer,out,Winter,NA,Allsvenskan,2001,2001/2002,Sweden
IFK Norrköping,Kristian Bergström,27,Left Midfield,Malmö FF,?,out,Winter,NA,Allsvenskan,2001,2001/2002,Sweden
IFK Norrköping,Joe Spiteri,28,Centre-Forward,Sydney Olympic FC,?,out,Winter,NA,Allsvenskan,2001,2001/2002,Sweden
IFK Norrköping,Jan Jansson,33,Central Midfield,Retired,-,out,Winter,NA,Allsvenskan,2001,2001/2002,Sweden
IFK Norrköping,Stefan Alvén,33,Defence,Retired,-,out,Winter,NA,Allsvenskan,2001,2001/2002,Sweden
Malmö FF,Samuel Barlay,17,Central Midfield,East End Lions,free transfer,in,Summer,0,Allsvenskan,2004,2004/2005,Sweden
Malmö FF,Behrang Safari,19,Left-Back,Malmö FF U19,-,in,Summer,NA,Allsvenskan,2004,2004/2005,Sweden
Malmö FF,Igor Sypniewski,29,Centre-Forward,Trelleborgs FF,free transfer,out,Summer,0,Allsvenskan,2004,2004/2005,Sweden
Malmö FF,Billy Berntsson,20,Defence,Herfölge Boldklub,free transfer,out,Summer,0,Allsvenskan,2004,2004/2005,Sweden
Malmö FF,Tobias Grahn,24,Central Midfield,Aarhus GF,?,out,Summer,NA,Allsvenskan,2004,2004/2005,Sweden
Assyriska FF,Dani Hamzo,26,Centre-Forward,Valsta Syrianska IK (- 2015),free transfer,in,Summer,0,Allsvenskan,2004,2004/2005,Sweden
Assyriska FF,Kabba Samura,22,Attack,IFK Göteborg,free transfer,in,Summer,0,Allsvenskan,2004,2004/2005,Sweden
Kalmar FF,Diogo,21,Centre-Forward,CR Flamengo,free transfer,in,Summer,0,Allsvenskan,2004,2004/2005,Sweden
Kalmar FF,Robert Stoltz,27,Left-Back,Bodens BK,?,in,Summer,NA,Allsvenskan,2004,2004/2005,Sweden
Kalmar FF,Johan Niklasson,19,Centre-Back,Oskarshamns AIK,?,out,Summer,NA,Allsvenskan,2004,2004/2005,Sweden
Kalmar FF,Stefan Rodevag,24,Centre-Forward,Falkenbergs FF,loan transfer,out,Summer,NA,Allsvenskan,2004,2004/2005,Sweden
GIF Sundsvall,Mikael Dahlberg,19,Centre-Forward,Umeå FC,free transfer,in,Summer,0,Allsvenskan,2004,2004/2005,Sweden
GIF Sundsvall,Johan Andersson,29,Centre-Back,Hammarby IF,?,in,Summer,NA,Allsvenskan,2004,2004/2005,Sweden
GIF Sundsvall,Ali Gerba,23,Centre-Forward,AIK Solna,?,out,Summer,NA,Allsvenskan,2004,2004/2005,Sweden
Landskrona BoIS,Feliciano Magro,25,Attacking Midfield,Grasshopper Club Zurich,free transfer,in,Summer,0,Allsvenskan,2004,2004/2005,Sweden
Landskrona BoIS,Fernando Aguiar,32,Defensive Midfield,SL Benfica,free transfer,in,Summer,0,Allsvenskan,2004,2004/2005,Sweden
Landskrona BoIS,André Schei Lindbæk,26,Centre-Forward,UD Las Palmas,free transfer,in,Summer,0,Allsvenskan,2004,2004/2005,Sweden
Landskrona BoIS,Andrew Kelly,20,Centre-Back,Middlesbrough FC U18,free transfer,in,Summer,0,Allsvenskan,2004,2004/2005,Sweden
Landskrona BoIS,Mans Sörensson,18,Centre-Forward,Ajax Amsterdam U19,"End of loanJun 30, 2004",in,Summer,NA,Allsvenskan,2004,2004/2005,Sweden
Landskrona BoIS,Fernando Aguiar,32,Defensive Midfield,FC Penafiel,free transfer,out,Summer,0,Allsvenskan,2004,2004/2005,Sweden
Landskrona BoIS,Dejan Pavlovic,33,Centre-Forward,Högaborgs BK,?,out,Summer,NA,Allsvenskan,2004,2004/2005,Sweden
Örgryte IS,Aílton,19,Centre-Forward,Sport Club Corinthians Alagoano (-2013),€900k,in,Summer,0.9,Allsvenskan,2004,2004/2005,Sweden
Örgryte IS,Michael Johansson,19,Centre-Back,Örgryte IS U19,-,in,Summer,NA,Allsvenskan,2004,2004/2005,Sweden
Örgryte IS,Angelo Vega Rodriguez,19,Central Midfield,Örgryte IS U19,-,in,Summer,NA,Allsvenskan,2004,2004/2005,Sweden
Örgryte IS,Dominic Yobe,17,Attacking Midfield,Örgryte IS U19,-,in,Summer,NA,Allsvenskan,2004,2004/2005,Sweden
Örgryte IS,Markus Johannesson,29,Centre-Back,Djurgårdens IF,free transfer,out,Summer,0,Allsvenskan,2004,2004/2005,Sweden
Örgryte IS,Michael Johansson,20,Centre-Back,Keflavík ÍF,loan transfer,out,Summer,NA,Allsvenskan,2004,2004/2005,Sweden
Örgryte IS,David Frölund,25,Right-Back,BK Häcken,?,out,Summer,NA,Allsvenskan,2004,2004/2005,Sweden
BK Häcken,Mats Haglund,28,Centre-Forward,Åtvidabergs FF,?,in,Summer,NA,Allsvenskan,2004,2004/2005,Sweden
BK Häcken,Mattias Andersson,22,Left Winger,Raufoss IL,?,in,Summer,NA,Allsvenskan,2004,2004/2005,Sweden
BK Häcken,David Frölund,25,Right-Back,Örgryte IS,?,in,Summer,NA,Allsvenskan,2004,2004/2005,Sweden
IF Elfsborg,Daniel Alexandersson,25,Attack,Falkenbergs FF,?,in,Summer,NA,Allsvenskan,2004,2004/2005,Sweden
IF Elfsborg,Jurica Siljanoski,30,Attack,FC Bihor Oradea (- 2016),free transfer,out,Summer,0,Allsvenskan,2004,2004/2005,Sweden
IF Elfsborg,Patric Snygg,20,Midfield,Skene IF,free transfer,out,Summer,0,Allsvenskan,2004,2004/2005,Sweden
IF Elfsborg,Garba Lawal,30,Left Midfield,CD Santa Clara,free transfer,out,Summer,0,Allsvenskan,2004,2004/2005,Sweden
Hammarby IF,Petter Furuseth,26,Centre-Forward,Örebro SK,free transfer,in,Summer,0,Allsvenskan,2004,2004/2005,Sweden
Hammarby IF,Hamed Diallo,27,Centre-Forward,Angers SCO,?,in,Summer,NA,Allsvenskan,2004,2004/2005,Sweden
Hammarby IF,Nichlas Hindsberg,29,Left Midfield,FC Nordsjaelland,?,in,Summer,NA,Allsvenskan,2004,2004/2005,Sweden
Hammarby IF,Jonas Stark,32,Centre-Back,BK Frem,"End of loanJun 30, 2004",in,Summer,NA,Allsvenskan,2004,2004/2005,Sweden
Hammarby IF,Milan Barjaktarevic,17,Goalkeeper,Heart of Midlothian FC,free transfer,out,Summer,0,Allsvenskan,2004,2004/2005,Sweden
Hammarby IF,Johan Andersson,29,Centre-Back,GIF Sundsvall,?,out,Summer,NA,Allsvenskan,2004,2004/2005,Sweden
Hammarby IF,Jonas Stark,32,Centre-Back,Västerås SK,?,out,Summer,NA,Allsvenskan,2004,2004/2005,Sweden
